"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IE","Ireland","IRL",4904240,5,9,475,247,474,NA,NA,NA,NA,NA,0.0105263157894737,0.00134845200498366,0.0197041795739637,0.0189473684210526,0.00668648142710618,0.0312082554149991,0.00983201974365098,0.00861191589950208,0.0110521235877999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IE","Ireland","IRL",4904240,3,7,560,260,559,NA,NA,NA,NA,NA,0.00535714285714286,0,0.011402949806413,0.0125,0.0032980973126339,0.0217019026873661,0.00877577885037297,0.0077137580069178,0.00983779969382814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IE","Ireland","IRL",4904240,6,19,615,241,614,NA,NA,NA,NA,NA,0.00975609756097561,0.00198791025210858,0.0175242848698426,0.0308943089430894,0.0172190566381177,0.0445695612480612,0.00740581402495237,0.00647428104535635,0.00833734700454839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IE","Ireland","IRL",4904240,3,12,611,254,605,NA,NA,NA,NA,NA,0.00490998363338789,0,0.0104523941829955,0.0196399345335516,0.00863746157422733,0.0306424074928758,0.0079214096366755,0.00695110804503398,0.00889171122831703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IE","Ireland","IRL",4904240,2,12,636,277,634,NA,NA,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.0188679245283019,0.00829377772763362,0.0294420713289701,0.00824355693113505,0.00727678203801822,0.00921033182425189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IE","Ireland","IRL",4904240,2,9,610,273,609,NA,NA,NA,NA,NA,0.00327868852459016,0,0.00781518028044136,0.0147540983606557,0.0051863040723821,0.0243218926489294,0.00845803513337671,0.00745897460229367,0.00945709566445975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IE","Ireland","IRL",4904240,4,14,620,449,620,NA,NA,NA,NA,NA,0.00645161290322581,0.000149576485412961,0.0127536493210387,0.0225806451612903,0.0108867044748483,0.0342745858477323,0.0136640292148509,0.0124088199438647,0.0149192384858371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IE","Ireland","IRL",4904240,2,10,572,220,570,NA,NA,NA,NA,NA,0.0034965034965035,0,0.00833384193681052,0.0174825174825175,0.0067420742108602,0.0282229607541748,0.00728235683548494,0.00632357107286927,0.00824114259810061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IE","Ireland","IRL",4904240,0,9,461,279,461,NA,NA,NA,NA,NA,0,0,0,0.0195227765726681,0.00689324697396764,0.0321523061713686,0.0114189825236361,0.010086751535865,0.0127512135114072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IE","Ireland","IRL",4904240,1,8,475,242,474,NA,NA,NA,NA,NA,0.00210526315789474,0,0.00622715742644041,0.0168421052631579,0.00527003370944671,0.0284141768168691,0.00963299100390096,0.00842517815578342,0.0108408038520185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
