ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,2020-04-23,2020-04-23,464,464,1,0.00862068965517241,0.00841162749075858,0.00839594152358167,9.21511625110072e-05,0.00646551724137931,0.0072925969293041,0.00610104696537057,7.86448464096803e-05,0.00734843845682792,0.000926266476950355,1,1,,,0.00538747520351124,0.00547955689462477,0.00512379039566758,6.52761090062592e-05,0.00401391695346707,0.0044787715734995,0.00345473075132572,5.09380125913306e-05,0.00613335825041889,0.000754493281151701,,,,,,,,,,0.00538747520351124
IE,IRL,Ireland,2020-04-24,2020-04-24,541,541,1,0.00369685767097967,0.00511401001023943,0.00286618343353425,5.30454048462481e-05,0.00369685767097967,0.00511401001023943,0.00286618343353425,5.30454048462481e-05,0.00651671221357999,0.000808408881051475,2,2,,,0.00527798423383353,0.00532596698931107,0.00501689452036792,6.41808283036489e-05,0.00388318830255794,0.00431135744895756,0.00334822125729292,4.9661701423855e-05,0.00609175451682982,0.00074592147006184,,,,,,,,,,0.00527798423383353
IE,IRL,Ireland,2020-04-25,2020-04-25,606,606,1,0.0099009900990099,0.00788297964502791,0.00956128978718333,9.6299652705902e-05,0.00825082508250825,0.00720213724244008,0.00756421491050277,8.57404611085169e-05,0.0055306882894706,0.000703666644130268,3,2,,,0.00517795200917892,0.00516840824202616,0.00491476122054959,6.31341448404189e-05,0.00375777732032833,0.004143459006241,0.00324875998162619,4.8478515978467e-05,0.00604677546660265,0.00073622209429684,,,,,,,,,,0.00517795200917892
IE,IRL,Ireland,2020-04-26,2020-04-26,598,598,1,0.00501672240802676,0.00566259401069734,0.00295265120224485,5.40777176132677e-05,0.00501672240802676,0.00566259401069734,0.00295265120224485,5.40777176132677e-05,0.00594413941274767,0.000736110138348963,6,1,,,0.00509161517372375,0.00500972363233427,0.00482118557287487,6.21801151877138e-05,0.00364127577851437,0.0039783790796307,0.00315984318302169,4.74353356194961e-05,0.00599703237444526,0.000725182908058953,,,,,,,,,,0.00509161517372375
IE,IRL,Ireland,2020-04-27,2020-04-27,618,618,1,0.00323624595469256,0.00447786227900991,0.00655428804147426,7.9995893487549e-05,0.00161812297734628,0.00316889581094557,0.00124631880664333,3.49765228769031e-05,0.00615185365063947,0.000737009836155566,1,1,,,0.00502280305304432,0.00485324929823664,0.00473873819612946,6.13603300417922e-05,0.00353695123179995,0.00381966472265681,0.00308389132964435,4.65739176479452e-05,0.00594075506718115,0.000712593998728371,,,,,,,,,,0.00502280305304432
IE,IRL,Ireland,2020-04-28,2020-04-28,605,605,1,0.00330578512396694,0.00457392124928648,0.00148887005479963,3.73400734675133e-05,0,0,0,0,0.00616197183098592,0.000748127678927978,2,0,,,0.00497500913758454,0.00470284261529442,0.00467071728604833,6.07199227294042e-05,0.00344796069572698,0.00367114980420438,0.00302375313118681,4.593698653104e-05,0.00587573882407277,0.000698267769420131,,,,,,,,,,0.00497500913758454
IE,IRL,Ireland,2020-04-29,2020-04-29,605,605,1,0.00661157024793388,0.00645776535455251,0.00825192754597138,8.99511544156763e-05,0.00495867768595041,0.00559723965106264,0.00534784762641128,7.25192796465234e-05,0.00571374826588916,0.000716344241207673,5,0,,,0.00495073251281107,0.00456257307674095,0.00461988178362554,6.02997160744975e-05,0.00337666069363737,0.00353651947155358,0.00298154713781442,4.55594777014687e-05,0.00579952216792807,0.00068207266315409,-7.27904484500294e-05,-8.39847686736724e-05,-0.000106209376638284,-7.88639355852161e-05,-5.5639347081803e-05,,,,,0.00495073251281107
IE,IRL,Ireland,2020-04-30,2020-04-30,561,561,1,0.0035650623885918,0.00493201854481083,0.00200291652525175,4.44439653307573e-05,0.0017825311942959,0.00349058174139292,0.00115040865907884,3.36971257277753e-05,0.00553229285623652,0.000732352803670701,5,2,,,0.00495047076397336,0.00443607425597346,0.00458755419266006,6.01259492611856e-05,0.0033240304047701,0.00341875399543616,0.00295809831038259,4.54594709244059e-05,0.00570950750522065,0.00066395630343295,-5.45855783100289e-05,-7.15567212846427e-05,-9.31929829646398e-05,-6.50204911517221e-05,-6.37078352681941e-05,,,,,0.00495047076397336
IE,IRL,Ireland,2020-05-01,2020-05-01,452,452,1,0,0,0,0,0,0,0,0,0.00528951486697966,0.000795369492020635,0,0,,,0.00497289177552676,0.0043264595832785,0.00457404465826498,6.02104867519803e-05,0.00328983981936546,0.00332018004892009,0.00295326006307488,4.56414261162161e-05,0.00560328460571832,0.000643982675408829,-3.41767056086929e-05,-5.6786093714102e-05,-7.79895834938117e-05,-4.92499864252174e-05,-7.39151434807213e-05,,,,,0.00497289177552676
IE,IRL,Ireland,2020-05-02,2020-05-02,470,470,1,0,0,0,0,0,0,0,0,0.0057618437900128,0.000819075398752509,2,0,,,0.00501392302453103,0.00423548973482305,0.00457785495581309,6.05413026459288e-05,0.00327197878866996,0.00324167445292626,0.00296528836409639,4.60851251124988e-05,0.00547901343563105,0.000622351340398016,-1.29486915321204e-05,-4.05551028436305e-05,-6.15494983074015e-05,-3.24258031542163e-05,-8.63364898023699e-05,,,,,0.00501392302453103
IE,IRL,Ireland,2020-05-03,2020-05-03,1189,1189,1,0.00841042893187553,0.00519077508769589,0.00924902818866722,9.75879208065915e-05,0.00672834314550042,0.00464670660056681,0.00763198541866142,8.87198716766194e-05,0.00847457627118644,0.000620710134913494,8,3,,,0.00506744514703327,0.00416350777282385,0.00459640170438254,6.10867800253922e-05,0.00326699280304282,0.00318279281005526,0.00299137275806635,4.67517999474689e-05,0.0053356141410618,0.000599390255244507,7.44034899815826e-06,-2.37227486244871e-05,-4.49930714595211e-05,-1.5419761929668e-05,-0.000100856821019892,,,,,0.00506744514703327
IE,IRL,Ireland,2020-05-04,2020-05-04,1315,1315,1,0.00760456273764259,0.00469531482729373,0.00533375479426544,7.42291509706889e-05,0.00532319391634981,0.00393289501779215,0.00336931620566867,5.90550841046588e-05,0.00514041036341506,0.000462057694074157,12,3,,,0.00512547803211723,0.00410917519806349,0.00462569811595129,6.17929111114811e-05,0.00327017308927514,0.00314163752852263,0.00302759417337867,4.75833114600131e-05,0.00517334796064437,0.000575557317250954,2.50781490887823e-05,-7.50319501617378e-06,-2.96312677419734e-05,6.40173698644401e-07,-0.000117065143904734,,,,,0.00512547803211723
IE,IRL,Ireland,2020-05-05,2020-05-05,1269,1269,1,0.00551615445232467,0.00407506326337828,0.00483563540451238,7.10218799896228e-05,0.00236406619385343,0.00267197960005581,0.00132822727003399,3.72876973910236e-05,0.00591076434626946,0.000504109370032955,9,3,,,0.00517952612119478,0.00406978750739439,0.00466183801508148,6.25959316108059e-05,0.00327639253584261,0.00311519569445601,0.00306978507730901,4.85116256910714e-05,0.00499389909531465,0.000551398211254809,3.81322680639523e-05,6.99270524265631e-06,-1.67113596324599e-05,1.47063232490982e-05,-0.000134270512102237,1.84871194189969e-05,1.49163361676374e-05,,,0.00517952612119478
IE,IRL,Ireland,2020-05-06,2020-05-06,1207,1207,1,0.00497100248550124,0.00396765877225243,0.00377238376476115,6.19228736913226e-05,0.00331400165700083,0.0032422761018009,0.00234028892451333,4.88078679120547e-05,0.00522261083278193,0.000485609947259851,11,5,,,0.00522165600873873,0.00404167117075942,0.00470145675990317,6.34296018771158e-05,0.00328082778094491,0.00309977497531173,0.00311417501253594,4.94677236124588e-05,0.00480039399460826,0.000527497596297579,4.51975407942287e-05,1.89837612071859e-05,-7.20043730419961e-06,2.60127836922259e-05,-0.000151518918435399,1.66305198507096e-05,1.43320909434067e-05,,,0.00522165600873873
IE,IRL,Ireland,2020-05-07,2020-05-07,1218,1218,1,0.00821018062397373,0.00506769682966107,0.00786945168112092,9.07463404166037e-05,0.00574712643678161,0.00424520092466825,0.00658531087803653,8.30664981187241e-05,0.00415010933715818,0.000432033294589058,10,5,,,0.00524588464613321,0.00402087899217648,0.00474266275818536,6.42370152380826e-05,0.00327961132606689,0.00309149594935703,0.00315778346839824,5.03885459487771e-05,0.00459721433778965,0.00050442373797414,4.54988117677424e-05,2.81030166533975e-05,-1.70474888309466e-06,3.4087234220559e-05,-0.000167678377988112,1.32792528960726e-05,1.27141391017862e-05,,,0.00524588464613321
IE,IRL,Ireland,2020-05-08,2020-05-08,1089,1089,1,0.00826446280991736,0.0053769921674445,0.00744569746467588,8.75447631023521e-05,0.00459136822773186,0.00401518827675692,0.00557442168471635,7.58204562130817e-05,0.00407089376407142,0.000451514683049594,13,4,,,0.00524887635464833,0.00400374192659808,0.00478529255526519,6.49781006386852e-05,0.00327036064591794,0.00308680261911652,0.00319888733676261,5.12252681046621e-05,0.00438967250942013,0.000482680659273423,3.91588883528837e-05,3.4572933242018e-05,-2.69690458669196e-07,3.89331621110367e-05,-0.000181556821035153,8.68459664750067e-06,1.02133013081221e-05,,,0.00524887635464833
IE,IRL,Ireland,2020-05-09,2020-05-09,1183,1183,1,0.00591715976331361,0.00437042483054648,0.00340011423569137,5.883748014347e-05,0.00084530853761623,0.00165607389878324,0.000384115895365006,1.9805901183099e-05,0.0033638255650743,0.000394754857905139,5,1,,,0.0052304318072418,0.00398743188532558,0.00483082741062929,6.56339752062181e-05,0.00325229140411867,0.00308279817175033,0.00323700056512169,5.1946391088275e-05,0.00418335335522455,0.000462657628503148,2.7164443368089e-05,3.90709510411245e-05,-2.45023315402601e-06,4.09379678425577e-05,-0.000192043464306208,3.28734906165513e-06,7.09047305091584e-06,,,0.0052304318072418
