ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,2020-04-23,2020-04-23,457,457,1,0.0087527352297593,0.00853990201243773,0.00848842487966631,9.31618854367149e-05,0.00656455142231947,0.00740393069239286,0.00616825149477357,7.95084504904829e-05,0.00733762397786276,0.000932713628413667,1,1,,,0.00498199908645135,,,0.00498199908645135
IE,IRL,Ireland,2020-04-24,2020-04-24,536,536,1,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00538447256040954,0.000738704692212168,2,2,,,0.00495750616082531,,,0.00495750616082531
IE,IRL,Ireland,2020-04-25,2020-04-25,601,601,1,0.00998336106489185,0.00794823119252545,0.00961600502399744,9.68480598622758e-05,0.00831946755407654,0.00726180386892473,0.00760750172842725,8.62292370958568e-05,0.00557708668116079,0.000709553334595721,3,2,,,0.00493414898690691,,,0.00493414898690691
IE,IRL,Ireland,2020-04-26,2020-04-26,593,593,1,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00592271578187071,0.000737923777822702,6,1,,,0.00491195698008566,,,0.00491195698008566
IE,IRL,Ireland,2020-04-27,2020-04-27,610,610,1,0.00327868852459016,0.00453649175585119,0.00666580985030764,8.13524643117993e-05,0.00163934426229508,0.0032104209798862,0.00126752503481341,3.5571273960869e-05,0.00609313116636592,0.000738371270541058,1,1,,,0.00489084670937135,,,0.00489084670937135
IE,IRL,Ireland,2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00151055775744414,3.78835781554414e-05,0,0,0,0,0.00604309618394125,0.000745340146229422,2,0,,,0.00487079380001603,,,0.00487079380001603
IE,IRL,Ireland,2020-04-29,2020-04-29,600,600,1,0.00666666666666667,0.00651139948707293,0.00830503705381831,9.05276571199057e-05,0.005,0.00564376612333663,0.00538226643994264,7.29847518179398e-05,0.00571442120737895,0.000719394956586757,5,0,,,0.00485180486947393,,,0.00485180486947393
IE,IRL,Ireland,2020-04-30,2020-04-30,557,557,1,0.00359066427289048,0.00496737317458573,0.00201841516060794,4.47875264541148e-05,0.00179533213644524,0.00351562621363153,0.00115931055992837,3.39577238994065e-05,0.00557245469185348,0.00073765444381658,5,2,,,0.00483386220010129,,,0.00483386220010129
IE,IRL,Ireland,2020-05-01,2020-05-01,447,447,1,0,0,0,0,0,0,0,0,0.00519069473017883,0.000792358232975805,0,0,,,0.00481673127667072,,,0.00481673127667072
IE,IRL,Ireland,2020-05-02,2020-05-02,462,462,1,0,0,0,0,0,0,0,0,0.00555314264441273,0.000811243434005931,2,0,,,0.0048003905714975,,,0.0048003905714975
