"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IE","Ireland","IRL",4904240,0.00607363109699122,0.00460160018866885,0.00754566200531358,0.0184077742478042,0.0158610506497362,0.0209544978458721,0.00880444200809888,0.00856096467355977,0.009047919342638,0.00607363109699122
2020-05-07,"IE","Ireland","IRL",4904240,0.00610340918999041,0.00467799145244231,0.00752882692753851,0.0195309094079693,0.0169983274948117,0.0220634913211269,0.00841416364962492,0.00818418808335358,0.00864413921589625,0.00610340918999041
2020-05-08,"IE","Ireland","IRL",4904240,0.00632384756199035,0.00490660194985387,0.00774109317412682,0.0195540023298386,0.0170785095642548,0.0220294950954224,0.00830995256631815,0.00808663474553524,0.00853327038710106,0.00632384756199035
2020-05-09,"IE","Ireland","IRL",4904240,0.00618900261842418,0.00481978223675525,0.00755822300009312,0.0193604697294295,0.0169548677861511,0.0217660716727079,0.00801864255514789,0.00780437712883251,0.00823290798146326,0.00618900261842418
2020-05-10,"IE","Ireland","IRL",4904240,0.00586113615870153,0.00456423724595297,0.0071580350714501,0.0193868349864743,0.0170442572497452,0.0217294127232034,0.00789624917495505,0.0076893485189467,0.0081031498309634,0.00586113615870153
2020-05-11,"IE","Ireland","IRL",4904240,0.00619953863898501,0.00489334419077552,0.00750573308719449,0.0192474048442907,0.0169610461022215,0.0215337635863598,0.00761921395473226,0.00742013528553485,0.00781829262392968,0.00619953863898501
2020-05-12,"IE","Ireland","IRL",4904240,0.00612003616385006,0.0048452782666138,0.00739479406108632,0.0189860212810348,0.0167553358608527,0.021216706701217,0.00728838412956659,0.00709711114484692,0.00747965711428626,0.00612003616385006
2020-05-13,"IE","Ireland","IRL",4904240,0.00590841949778434,0.00467760876308141,0.00713923023248728,0.0187323754532026,0.0165550037317106,0.0209097471746947,0.00704799012823885,0.00686315369682695,0.00723282655965076,0.00590841949778434
2020-05-14,"IE","Ireland","IRL",4904240,0.00584569923556241,0.00464815721977983,0.00704324125134498,0.018564912956896,0.0164444881464961,0.0206853377672959,0.00674401555245123,0.00656713985456914,0.00692089125033331,0.00584569923556241
2020-05-15,"IE","Ireland","IRL",4904240,0.00594581341179355,0.00476609453257779,0.00712553229100931,0.0183278165992399,0.0162695270463941,0.0203861061520857,0.00644095098610379,0.00627204368004207,0.00660985829216552,0.00594581341179355
2020-05-16,"IE","Ireland","IRL",4904240,0.00579896907216495,0.00465998305935012,0.00693795508497977,0.0184512652296157,0.0164325507428846,0.0204699797163468,0.00618320475225035,0.00602139956171161,0.00634500994278909,0.00579896907216495
2020-05-17,"IE","Ireland","IRL",4904240,0.00543732460243218,0.00433525771002192,0.00653939149484244,0.0188260056127222,0.0167891916970737,0.0208628195283707,0.00565118753549984,0.00549659025233174,0.00580578481866795,0.00543732460243218
2020-05-18,"IE","Ireland","IRL",4904240,0.00554441429751091,0.00442669555176765,0.00666213304325418,0.0188746018638669,0.0168262094417582,0.0209229942859757,0.00542546382298042,0.00527329713808038,0.00557763050788046,0.00554441429751091
2020-05-19,"IE","Ireland","IRL",4904240,0.00556213017751479,0.00444085001050279,0.0066834103445268,0.0185798816568047,0.0165439945657022,0.0206157687479072,0.00531402481371789,0.00516321058197468,0.0054648390454611,0.00556213017751479
2020-05-20,"IE","Ireland","IRL",4904240,0.00551307131424507,0.00439569421377673,0.0066304484147134,0.0183176240441046,0.0162940295475536,0.0203412185406555,0.00511396729170711,0.00496586792901816,0.00526206665439607,0.00551307131424507
2020-05-21,"IE","Ireland","IRL",4904240,0.00541972780922558,0.00430305939375999,0.00653639622469117,0.0172226905937613,0.0152439282620658,0.0192014529254568,0.00505781664645212,0.00490937171267346,0.00520626158023078,0.00541972780922558
2020-05-22,"IE","Ireland","IRL",4904240,0.0050661580641316,0.00399188554685118,0.00614043058141202,0.0174633448563595,0.0154812880750806,0.0194454016376384,0.00483153396971291,0.00468715337795981,0.00497591456146601,0.0050661580641316
2020-05-23,"IE","Ireland","IRL",4904240,0.00493566014454433,0.00388277917238533,0.00598854111670333,0.0168047476349962,0.0148735934229637,0.0187359018470287,0.00475675050309645,0.00461451623713566,0.00489898476905723,0.00493566014454433
2020-05-24,"IE","Ireland","IRL",4904240,0.00510473508185179,0.00403481742366526,0.00617465274003832,0.0165463826791058,0.0146312293831889,0.0184615359750226,0.0046614349576516,0.00452072157745251,0.00480214833785068,0.00510473508185179
2020-05-25,"IE","Ireland","IRL",4904240,0.00507732710825795,0.00401313931627062,0.00614151490024529,0.0168077035307849,0.0148829307888766,0.0187324762726933,0.0045937660925472,0.00445444170753742,0.00473309047755699,0.00507732710825795
2020-05-26,"IE","Ireland","IRL",4904240,0.00517622426427824,0.00410362066492186,0.00624882786363461,0.0170989880190764,0.0151612291874411,0.0190367468507118,0.00450883043537637,0.004371028035553,0.00464663283519974,0.00517622426427824
2020-05-27,"IE","Ireland","IRL",4904240,0.00522648083623693,0.00414952397730203,0.00630343769517183,0.0166085946573751,0.0146997914124162,0.0185173979023341,0.00422941583462489,0.00409601456828292,0.00436281710096686,0.00522648083623693
2020-05-28,"IE","Ireland","IRL",4904240,0.00538074628611534,0.00428420465937446,0.00647728791285621,0.0169025617031232,0.0149703710278719,0.0188347523783744,0.00445886544307275,0.00432142355264787,0.00459630733349763,0.00538074628611534
2020-05-29,"IE","Ireland","IRL",4904240,0.00548058223819907,0.00436977180761584,0.0065913926687823,0.0170310566326831,0.0150843044914527,0.0189778087739136,0.00433422160326026,0.00419820986748411,0.00447023333903642,0.00548058223819907
2020-05-30,"IE","Ireland","IRL",4904240,0.00586910125681764,0.00471638111397291,0.00702182139966237,0.0168366137064264,0.0148950282193864,0.0187781991934663,0.00447338643772507,0.00433480764223587,0.00461196523321427,0.00586910125681764
2020-05-31,"IE","Ireland","IRL",4904240,0.00593859492843993,0.0047781129506113,0.00709907690626856,0.016806223647485,0.0148646915610746,0.0187477557338954,0.00447383777475199,0.00433514057514958,0.00461253497435441,0.00593859492843993
2020-06-01,"IE","Ireland","IRL",4904240,0.0056584668532968,0.00452384053099563,0.00679309317559798,0.0167967121329442,0.0148528320179221,0.0187405922479663,0.00437322552736452,0.00423586866914181,0.00451058238558724,0.0056584668532968
2020-06-02,"IE","Ireland","IRL",4904240,0.00564700228283071,0.00450866117026579,0.00678534339539563,0.0175417517721975,0.015547469273539,0.0195360342708561,0.0042141095304408,0.00407868373176719,0.00434953532911441,0.00564700228283071
2020-06-03,"IE","Ireland","IRL",4904240,0.00555790491149641,0.00442536102633475,0.00669044879665806,0.0178819549326406,0.0158631280607681,0.0199007818045131,0.00417545373302041,0.00404026009696195,0.00431064736907887,0.00555790491149641
2020-06-04,"IE","Ireland","IRL",4904240,0.00525781203321981,0.00416217405067822,0.0063534500157614,0.0179841070681723,0.0159707862654885,0.0199974278708561,0.00400245852373121,0.00387080031676387,0.00413411673069854,0.00525781203321981
2020-06-05,"IE","Ireland","IRL",4904240,0.00544102533099571,0.00431998082546775,0.00656206983652366,0.0175321927332084,0.015532125970992,0.0195322594954248,0.00409759113390731,0.00396362215271185,0.00423156011510277,0.00544102533099571
2020-06-06,"IE","Ireland","IRL",4904240,0.00535681300412536,0.0042342037781547,0.00647942223009602,0.0179176159103503,0.0158774955990364,0.0199577362216643,0.00397483343943772,0.00384166887247707,0.00410799800639837,0.00535681300412536
