ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,2020-04-23,2020-04-23,457,457,1,0.0087527352297593,0.00853990201243773,0.00848842487966631,9.31618854367149e-05,0.00656455142231947,0.00740393069239286,0.00616825149477357,7.95084504904829e-05,0.0141821472430904,0.0017965214997362,1,1,,,0.00498199908645135,0.00469134643168961,0.00453827139955413,6.16423572345649e-05,0.00339330368015373,0.00370401540375907,0.00290462069303644,4.711807439476e-05,0.0102644452421314,0.00124017686569397,,,0.00498199908645135
IE,IRL,Ireland,2020-04-24,2020-04-24,536,536,1,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.0104070994791356,0.00142415763811464,2,2,,,0.00495750616082531,0.00463777762323028,0.00451480979787738,6.15020114791318e-05,0.00335664321465605,0.00365343454502069,0.00288316616046516,4.69885155222035e-05,0.0101537734127109,0.00122404794385403,,,0.00495750616082531
IE,IRL,Ireland,2020-04-25,2020-04-25,601,601,1,0.00998336106489185,0.00794823119252545,0.00961600502399744,9.68480598622758e-05,0.00831946755407654,0.00726180386892473,0.00760750172842725,8.62292370958568e-05,0.0107793837267113,0.00136783150105159,3,2,,,0.00493414898690691,0.00458480029303306,0.00449399091569004,6.13861427925988e-05,0.00332127792564744,0.00360404038755136,0.00286421850805316,4.68891258055695e-05,0.0100363677395843,0.00120724690629164,,,0.00493414898690691
IE,IRL,Ireland,2020-04-26,2020-04-26,593,593,1,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.0114474150693576,0.00142228901435392,6,1,,,0.00491195698008566,0.00453255982915082,0.00447613211687911,6.12968923423277e-05,0.00328737702099433,0.00355601838618662,0.00284804319316527,4.68221797968461e-05,0.00991203497561979,0.00118978137889983,,,0.00491195698008566
IE,IRL,Ireland,2020-04-27,2020-04-27,610,610,1,0.00327868852459016,0.00453649175585119,0.00666580985030764,8.13524643117993e-05,0.00163934426229508,0.0032104209798862,0.00126752503481341,3.5571273960869e-05,0.0117767936369553,0.00142303639040669,1,1,,,0.00489084670937135,0.00448116773619713,0.00446129971249862,6.1234038440712e-05,0.00325498409694507,0.00350949390980893,0.00283466716332582,4.67873674156528e-05,0.00978067242641419,0.00117167204978542,,,0.00489084670937135
IE,IRL,Ireland,2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00151055775744414,3.78835781554414e-05,0,0,0,0,0.0116800861073527,0.00143650138095671,2,0,,,0.00487079380001603,0.00443076297559994,0.00444974803255066,6.11989905165548e-05,0.00322419451834669,0.00346458184294043,0.00282426294992462,4.67853459831424e-05,0.00964224112960241,0.00115294810573851,,,0.00487079380001603
IE,IRL,Ireland,2020-04-29,2020-04-29,600,600,1,0.00666666666666667,0.00651139948707293,0.00830503705381831,9.05276571199057e-05,0.005,0.00564376612333663,0.00538226643994264,7.29847518179398e-05,0.011044823667251,0.00138671323448212,5,0,,,0.00485180486947393,0.00438151550695644,0.00444189830838611,6.11937283834135e-05,0.00319518017889951,0.00342153459988303,0.00281699152094514,4.68178582529856e-05,0.00949682320917686,0.00113365136632836,,,0.00485180486947393
IE,IRL,Ireland,2020-04-30,2020-04-30,557,557,1,0.00359066427289048,0.00496737317458573,0.00201841516060794,4.47875264541148e-05,0.00179533213644524,0.00351562621363153,0.00115931055992837,3.39577238994065e-05,0.0107704310255941,0.00142200614360712,5,2,,,0.00483386220010129,0.00433357273750084,0.00443754357563171,6.12167555054522e-05,0.00316808029565003,0.00338049366542585,0.00281297876018061,4.6884956559793e-05,0.00934438860970326,0.00111381634388481,,,0.00483386220010129
IE,IRL,Ireland,2020-05-01,2020-05-01,447,447,1,0,0,0,0,0,0,0,0,0.0100325660158415,0.00152773717732679,0,0,,,0.00481673127667072,0.00428699833489922,0.00443679940736129,6.1267818829608e-05,0.00314284235081553,0.00334152681216953,0.00281213364697613,4.69850496121385e-05,0.00918522782635531,0.00109350694573265,,,0.00481673127667072
IE,IRL,Ireland,2020-05-02,2020-05-02,462,462,1,0,0,0,0,0,0,0,0,0.0107331047328873,0.00156388091887397,2,0,,,0.0048003905714975,0.00424194797148171,0.00443978054724053,6.13470130155987e-05,0.00311961396013864,0.00330480160241963,0.00281453593527763,4.71181807012483e-05,0.00901949983185751,0.00107277855670868,,,0.0048003905714975
IE,IRL,Ireland,2020-05-03,2020-05-03,1175,1175,1,0.00595744680851064,0.00440009175086192,0.00493222882359981,7.21014681976635e-05,0.00425531914893617,0.0037219387693106,0.00328413350290048,5.88833157349667e-05,0.0141248880141349,0.00111754847069081,5,1,,,0.00478476409042544,0.004198552199726,0.00444651897254314,6.14539114461387e-05,0.00309847347688756,0.00327043804319648,0.00282016400307365,4.72832918068571e-05,0.00884758794388241,0.00105170527883007,,,0.00478476409042544
IE,IRL,Ireland,2020-05-04,2020-05-04,1306,1306,1,0.00765696784073507,0.00472754668651099,0.00538366254776574,7.49218308043154e-05,0.00535987748851455,0.00395992464058283,0.00340084277731345,5.96067176251419e-05,0.00989909507106311,0.000892401699010594,12,3,,,0.00476969187790153,0.00415689843628361,0.00445689974850511,6.15869274781647e-05,0.00307938948583454,0.00323849432643697,0.0028288488383598,4.74780240867156e-05,0.00866994806040364,0.00103036842955383,,,0.00476969187790153
IE,IRL,Ireland,2020-05-05,2020-05-05,1257,1257,1,0.00556881463802705,0.00411385709191662,0.00490704767817772,7.20681394675697e-05,0.00238663484486874,0.00269745724689531,0.00134784242323783,3.78379875008895e-05,0.0115349624768744,0.000980991584518034,9,3,,,0.00475502211027967,0.00411706757499878,0.00447075738688668,6.17441635508553e-05,0.0030624053773717,0.00320905270181786,0.00284044179202824,4.77001118851865e-05,0.00848712511036456,0.001008856217684,,,0.00475502211027967
IE,IRL,Ireland,2020-05-06,2020-05-06,1195,1195,1,0.00502092050209205,0.00400740084658163,0.00380231397110505,6.24132340567198e-05,0.00334728033472803,0.00327477985018515,0.00235885684728655,4.91946532062394e-05,0.0101882727001501,0.000944960847244952,11,5,,,0.0047406921424516,0.00407917994569943,0.00448793392054973,6.19241918270279e-05,0.00304758748896632,0.00318220905297944,0.00285477752765692,4.79475688321139e-05,0.00829973972396877,0.000987260594450688,,,0.0047406921424516
IE,IRL,Ireland,2020-05-07,2020-05-07,1185,1185,1,0.00506329113924051,0.00404113252779292,0.00339912191077889,6.07652844012089e-05,0.00337552742616034,0.00330236832439237,0.00250989422577666,5.22388418138532e-05,0.00617634035362778,0.000741329086230886,9,5,,,0.00472645539890158,0.00404324141814463,0.00450807493070573,6.2123870132493e-05,0.00303482891001971,0.00315793578381968,0.00287152034418633,4.82164713410556e-05,0.00810853414221523,0.000965684061288101,,,0.00472645539890158
IE,IRL,Ireland,2020-05-08,2020-05-08,1062,1062,1,0.00753295668549906,0.0052002786438568,0.00705666388434362,8.62365758923203e-05,0.00376647834274953,0.00368412320420894,0.00514154285289555,7.36812412250552e-05,0.00726625662985567,0.00084800067811816,12,3,,,0.00471225228065441,0.00400936002460287,0.00453086061900017,6.23409800143531e-05,0.00302412597188046,0.00313626512903095,0.00289034837313612,4.85033491812682e-05,0.00791427817885128,0.000944225828710014,,,0.00471225228065441
IE,IRL,Ireland,2020-05-09,2020-05-09,1145,1145,1,0.00611353711790393,0.00451502346831042,0.00352148180085651,6.09339817746122e-05,0.000873362445414847,0.00171101128219732,0.000397826967326151,2.05127349844026e-05,0.0062746923544416,0.000760303569789456,4,1,,,0.00469794818704893,0.00397757009688356,0.00455588833765435,6.2572634521045e-05,0.00301543997454523,0.00311719598520837,0.00291092610982731,4.88048717627878e-05,0.00771782453985549,0.000922988599568223,,,0.00469794818704893
IE,IRL,Ireland,2020-05-10,2020-05-10,1263,1263,1,0.00158353127474268,0.00219288373487567,0.00117249004405569,3.52748235636052e-05,0.00158353127474268,0.00219288373487567,0.00117249004405569,3.52748235636052e-05,0.00770902978985446,0.000802224650757556,7,1,,,0.00468337144412812,0.00394788188933095,0.0045825776332617,6.28148534822253e-05,0.00300866426125534,0.00310067474279881,0.00293274870355249,4.91160621241161e-05,0.00752004214782311,0.000902071716203265,,,0.00468337144412812
IE,IRL,Ireland,2020-05-11,2020-05-11,1155,1155,1,0.00779220779220779,0.0050709424083705,0.00650702688415616,8.28086845417113e-05,0.00606060606060606,0.00447605154101136,0.00528009139977905,7.4640288701491e-05,0.00685940367413219,0.000790858654920934,4,1,,,0.00466839079784775,0.0039202950093319,0.00461036203855338,6.30638847421514e-05,0.00300365040072801,0.00308660730762868,0.00295531028041265,4.94320375856143e-05,0.00732183180699351,0.000881571091053636,,,0.00466839079784775
