ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,2020-04-23,2020-04-23,457,457,1,0.0087527352297593,0.00853990201243773,0.00848842487966631,9.31618854367149e-05,0.00656455142231947,0.00740393069239286,0.00616825149477357,7.95084504904829e-05,0.00733762397786276,0.000932713628413667,1,1,,,0.00535570769318879,0.00550954960732729,0.00502930359092172,6.5052280850251e-05,0.00396990501923006,0.00449202394443516,0.00334267924273947,5.04127550278262e-05,0.00592276266706811,0.000745876255484057,,,,,,,,,,0.00535570769318879
IE,IRL,Ireland,2020-04-24,2020-04-24,536,536,1,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00538447256040954,0.000738704692212168,2,2,,,0.00522229123482183,0.00534638332740302,0.00488713039406149,6.37330243365705e-05,0.00381701448138417,0.0043143077538073,0.00320179668011804,4.88855338889615e-05,0.00588596683350511,0.000737743283071328,,,,,,,,,,0.00522229123482183
IE,IRL,Ireland,2020-04-25,2020-04-25,601,601,1,0.00998336106489185,0.00794823119252545,0.00961600502399744,9.68480598622758e-05,0.00831946755407654,0.00726180386892473,0.00760750172842725,8.62292370958568e-05,0.00557708668116079,0.000709553334595721,3,2,,,0.00509433982159623,0.00517784742525672,0.00474393325072981,6.24242710223631e-05,0.00366600770839238,0.00413471835153401,0.00306255542184214,4.74114067374466e-05,0.00584465020758865,0.000728433452806574,,,,,,,,,,0.00509433982159623
IE,IRL,Ireland,2020-04-26,2020-04-26,593,593,1,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00592271578187071,0.000737923777822702,6,1,,,0.00497592974798385,0.00500674477405661,0.00460349008713775,6.11694553850239e-05,0.00352044256702942,0.00395655057595786,0.00292851814278766,4.60373112260528e-05,0.00579727765864964,0.000717722616123188,,,,,,,,,,0.00497592974798385
IE,IRL,Ireland,2020-04-27,2020-04-27,610,610,1,0.00327868852459016,0.00453649175585119,0.00666580985030764,8.13524643117993e-05,0.00163934426229508,0.0032104209798862,0.00126752503481341,3.5571273960869e-05,0.00609313116636592,0.000738371270541058,1,1,,,0.00487096378859971,0.00483645511378161,0.00446875498675468,6.00120099290764e-05,0.00338378678618594,0.00378343604347773,0.00280257845015962,4.48079088058817e-05,0.0057420355099826,0.000705393202926722,,,,,,,,,,0.00487096378859971
IE,IRL,Ireland,2020-04-28,2020-04-28,595,595,1,0.00336134453781513,0.00465066424731119,0.00151055775744414,3.78835781554414e-05,0,0,0,0,0.00604309618394125,0.000745340146229422,2,0,,,0.00478333771228971,0.00467099509440225,0.00434395086158126,5.90022777967738e-05,0.00325971139798473,0.00361941822184609,0.00268859298816722,4.37726167550438e-05,0.00567679733320665,0.000691255091399578,,,,,,,,,,0.00478333771228971
IE,IRL,Ireland,2020-04-29,2020-04-29,600,600,1,0.00666666666666667,0.00651139948707293,0.00830503705381831,9.05276571199057e-05,0.005,0.00564376612333663,0.00538226643994264,7.29847518179398e-05,0.00571442120737895,0.000719394956586757,5,0,,,0.0047163632535219,0.00451473500173793,0.00423338649137203,5.81902596297958e-05,0.0031514601645025,0.00346854072031059,0.00259029625092602,4.29774412160865e-05,0.00559934064206635,0.000675181715018569,-0.000106557406611149,-0.000132652849924949,-0.000136407475787928,-0.000125397165302242,-5.39036708336276e-05,,,,,0.0047163632535219
IE,IRL,Ireland,2020-04-30,2020-04-30,557,557,1,0.00359066427289048,0.00496737317458573,0.00201841516060794,4.47875264541148e-05,0.00179533213644524,0.00351562621363153,0.00115931055992837,3.39577238994065e-05,0.00557245469185348,0.00073765444381658,5,2,,,0.00467178815862656,0.00437171665203203,0.0041405418901536,5.7614402284143e-05,0.00306130181481335,0.00333430322798464,0.00251075622660417,4.2456158382696e-05,0.0055074827222484,0.000657134667819938,-9.17505126992123e-05,-0.000124431417317981,-0.000125952111095135,-0.000115173408918978,-6.30806852094523e-05,,,,,0.00467178815862656
IE,IRL,Ireland,2020-05-01,2020-05-01,447,447,1,0,0,0,0,0,0,0,0,0.00519069473017883,0.000792358232975805,0,0,,,0.00464999139981102,0.00424569488864124,0.00406852756734049,5.73048722342802e-05,0.00299066130361732,0.00321970134696031,0.002452605691454,4.22329677557832e-05,0.00539937536311919,0.000637199640824319,-7.40580702975335e-05,-0.00011256761389822,-0.000112557734129177,-0.000101658288398023,-7.42124740782432e-05,,,,,0.00464999139981102
IE,IRL,Ireland,2020-05-02,2020-05-02,462,462,1,0,0,0,0,0,0,0,0,0.00555314264441273,0.000811243434005931,2,0,,,0.004649100874658,0.00413916637124619,0.00401913806288011,5.72700971171509e-05,0.00293942334173571,0.00312642416054448,0.00241730459260927,4.2310994635404e-05,0.00527385701466575,0.000615604990806722,-5.44714788876419e-05,-9.73920040429403e-05,-9.68365375489524e-05,-8.5202258363064e-05,-8.72367739973148e-05,,,,,0.004649100874658
