"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IE","Ireland","IRL",4904240,4,445,239,445,NA,NA,NA,NA,NA,NA,NA,NA,0.00898876404494382,0.000219616750306401,0.0177579113395812,NA,NA,NA,NA,NA,NA,0.0101335594657621,0.00885535755858209,0.0114117613729422,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IE","Ireland","IRL",4904240,1,518,238,518,NA,NA,NA,NA,NA,NA,NA,NA,0.00193050193050193,0,0.00571056218816846,NA,NA,NA,NA,NA,NA,0.00866904640489546,0.00757246652373567,0.00976562628605526,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IE","Ireland","IRL",4904240,5,567,198,567,NA,NA,NA,NA,NA,NA,NA,NA,0.00881834215167548,0.00112302253242412,0.0165136617709268,NA,NA,NA,NA,NA,NA,0.00658879904162923,0.00567408302444258,0.00750351505881589,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IE","Ireland","IRL",4904240,3,567,223,567,NA,NA,NA,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0112623711677618,NA,NA,NA,NA,NA,NA,0.00742071811254201,0.0064503775260682,0.00839105869901583,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IE","Ireland","IRL",4904240,2,594,261,593,NA,NA,NA,NA,NA,NA,NA,NA,0.00336700336700337,0,0.00802548379012094,NA,NA,NA,NA,NA,NA,0.00830443221228801,0.00730114109353119,0.00930772333104484,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IE","Ireland","IRL",4904240,2,554,220,553,NA,NA,NA,NA,NA,NA,NA,NA,0.0036101083032491,0,0.0086043318809495,NA,NA,NA,NA,NA,NA,0.00750622675628647,0.00651807800561032,0.00849437550696261,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IE","Ireland","IRL",4904240,4,575,433,575,21,3820,1812,3818,NA,NA,NA,NA,0.00695652173913044,0.000163009318354108,0.0137500341599068,0.00549738219895288,0.00315262789992308,0.00784213649798268,NA,NA,NA,0.014208367514356,0.0128796248232541,0.015537110205458,0.00895460430730304,0.00854415250394427,0.00936505611066181,NA,NA,NA,NA
2020-04-30,"IE","Ireland","IRL",4904240,1,532,191,532,18,3907,1764,3905,NA,NA,NA,NA,0.0018796992481203,0,0.00556037790728651,0.0046071154338367,0.00248368421396391,0.0067305466537095,NA,NA,NA,0.00677401049794297,0.00581659311058784,0.0077314278852981,0.008523180247868,0.00812713778176914,0.00891922271396686,NA,NA,NA,NA
2020-05-01,"IE","Ireland","IRL",4904240,0,435,269,435,17,3824,1795,3822,NA,NA,NA,NA,0,0,0,0.00444560669456067,0.00233704086283365,0.00655417252628769,NA,NA,NA,0.0116677510301453,0.0102815998861971,0.0130539021740935,0.00886130940039296,0.00845319588252846,0.00926942291825746,NA,NA,NA,NA
2020-05-02,"IE","Ireland","IRL",4904240,1,431,219,431,13,3688,1816,3686,NA,NA,NA,NA,0.00232018561484919,0,0.00686238729469085,0.00352494577006508,0.00161217877093891,0.00543771276919124,NA,NA,NA,0.00958718206890513,0.00832353691885187,0.0108508272189584,0.00929575446104076,0.00887020815527987,0.00972130076680165,NA,NA,NA,NA
2020-05-03,"IE","Ireland","IRL",4904240,11,1128,680,1128,21,4249,2273,4247,NA,NA,NA,NA,0.00975177304964539,0.00401711705854128,0.0154864290407495,0.00494233937397035,0.00283373486399713,0.00705094388394356,NA,NA,NA,0.0113742807440118,0.0105242521593162,0.0122243093287074,0.010098138086374,0.00968510413810123,0.0105111720346467,NA,NA,NA,NA
2020-05-04,"IE","Ireland","IRL",4904240,10,1231,422,1231,29,4886,2434,4885,NA,NA,NA,NA,0.00812347684809098,0.00310907836285475,0.0131378753333272,0.00593532541956611,0.00378154736377298,0.00808910347535924,NA,NA,NA,0.00646812684885735,0.00585300479776747,0.00708324889994723,0.00940113168922964,0.00902941089700782,0.00977285248145147,NA,NA,NA,NA
2020-05-05,"IE","Ireland","IRL",4904240,9,1191,424,1190,36,5523,2638,5522,NA,NA,NA,NA,0.00755667506297229,0.00263842686174806,0.0124749232641965,0.00651819663226507,0.00439590893421061,0.00864048433031953,NA,NA,NA,0.00672268907563025,0.00608494938626174,0.00736042876499877,0.00901368795828692,0.00867127748286986,0.00935609843370399,NA,NA,NA,NA
2020-05-06,"IE","Ireland","IRL",4904240,7,1142,406,1142,39,6090,2611,6089,60,9910,4423,9907,0.00612959719789842,0.00160274947216982,0.010656444923627,0.00640394088669951,0.00440053921396877,0.00840734255943025,0.00605449041372351,0.00452716580347615,0.00758181502397087,0.00670786108449262,0.00605757024909923,0.007358151919886,0.00809068006953461,0.00778160379506706,0.00839975634400216,0.00842362271007159,0.00817642091844222,0.00867082450170096,0.00605449041372351
2020-05-07,"IE","Ireland","IRL",4904240,9,1160,342,1159,47,6718,2762,6716,65,10625,4526,10621,0.00775862068965517,0.00270945033441636,0.012807791044894,0.00699612980053587,0.00500301418815182,0.00898924541291993,0.00611764705882353,0.00463498108688994,0.00760031303075712,0.0055675842870399,0.00497916151070098,0.00615600706337882,0.00775956038522481,0.00747130207754467,0.00804781869290495,0.00804031884145507,0.0078070207974946,0.00827361688541555,0.00611764705882353
2020-05-08,"IE","Ireland","IRL",4904240,7,1033,414,1031,54,7316,2907,7312,71,11140,4702,11134,0.00677637947725073,0.0017734969061457,0.0117792620483558,0.00738108255877529,0.00541969892100372,0.00934246619654686,0.00637342908438061,0.00489566988079153,0.00785118828796969,0.00757645078052084,0.0068494041647516,0.00830349739629007,0.00750123859460798,0.00722957994263201,0.00777289724658396,0.00796811398707342,0.00774127111744217,0.00819495685670468,0.00637342908438061
2020-05-09,"IE","Ireland","IRL",4904240,8,1117,267,1114,61,8002,2955,7995,74,11690,4771,11681,0.00716204118173679,0.00221689541257104,0.0121071869509026,0.00762309422644339,0.00571740189672301,0.00952878655616376,0.00633019674935843,0.00489248942309392,0.00776790407562293,0.00452220453236679,0.00398100370738696,0.00506340535734662,0.00697369818400651,0.0067231375312793,0.00722425883673373,0.0077064350590299,0.00748860540924473,0.00792426470881508,0.00633019674935843
2020-05-10,"IE","Ireland","IRL",4904240,2,1219,347,1219,52,8093,2622,8086,73,12342,4895,12333,0.00164068908941756,0,0.00391266027726404,0.00642530581984431,0.00468453946837743,0.00816607217131119,0.00591476259925458,0.00456195575695465,0.0072675694415545,0.00537093503799898,0.0048073443274386,0.00593452574855936,0.00611819170334004,0.00588472647944532,0.00635165692723476,0.00748872866018306,0.00727972804630385,0.00769772927406227,0.00591476259925458
2020-05-11,"IE","Ireland","IRL",4904240,8,1118,260,1118,50,7980,2460,7973,79,12866,4894,12858,0.00715563506261181,0.00221489656119007,0.0120963735640335,0.006265664160401,0.00453439198254775,0.00799693633825425,0.00614021451888699,0.00479037963126699,0.00749004940650699,0.00438788942518649,0.00385570497942633,0.00492007387094664,0.00582153447129345,0.00559215730309882,0.00605091163948807,0.00718149188376959,0.00698101434826696,0.00738196941927223,0.00614021451888699
2020-05-12,"IE","Ireland","IRL",4904240,4,1054,210,1054,45,7843,2246,7837,81,13366,4884,13359,0.00379506641366224,8.30334866623603e-05,0.00750709934066212,0.00573760040800714,0.00406603782624254,0.00740916298977174,0.00606015262606614,0.00474441530207745,0.00737588995005482,0.0037592639003258,0.00325177867153436,0.00426674912911724,0.00540734445458288,0.00518432134102781,0.00563036756813796,0.00689804202382113,0.00670525268306196,0.00709083136458029,0.00606015262606614
2020-05-13,"IE","Ireland","IRL",4904240,3,1062,436,1061,41,7763,2276,7756,80,13853,4887,13845,0.00282485875706215,0,0.00601691050511769,0.00528146335179699,0.00366910883419274,0.00689381786940123,0.00577492239948026,0.00451311925043325,0.00703672554852726,0.00775345437732292,0.00702850132961876,0.00847840742502709,0.00553679683166775,0.00530995930205243,0.00576363436128308,0.00665998896134426,0.00647388766630573,0.0068460902563828,0.00577492239948026
2020-05-14,"IE","Ireland","IRL",4904240,5,1176,215,1176,37,7779,2149,7773,84,14497,4911,14489,0.00425170068027211,0.000532920068001088,0.00797048129254313,0.00475639542357629,0.00322745740728436,0.00628533343986823,0.00579430226943506,0.00455878813256376,0.00702981640630635,0.00344949300474907,0.00298920062314741,0.00390978538635073,0.00521641191448871,0.00499644059125987,0.00543638323771755,0.00639522240033754,0.0062169329641462,0.00657351183652887,0.00579430226943506
