ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IE,IRL,Ireland,2020-04-23,2020-04-23,457,457,1,0.0087527352297593,0.00853990201243773,0.0087527352297593,0.00853990201243773,0.00848842487966631,9.31618854367149e-05,0.00656455142231947,0.00740393069239286,0.00616825149477357,7.95084504904829e-05,0.012086475042619,0.00153267902738511,1,1,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-24,2020-04-24,536,536,1,0.00932835820895522,0.00813829014500059,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00373134328358209,0.00516162599401821,0.00287860003309905,5.32748712612338e-05,0.00886925977883274,0.00121465493950294,2,2,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-25,2020-04-25,601,601,1,0.0232945091514143,0.0120592264776049,0.00998336106489185,0.00794823119252545,0.00961600502399744,9.68480598622758e-05,0.00831946755407654,0.00726180386892473,0.00760750172842725,8.62292370958568e-05,0.00918653220521212,0.00116664746579668,3,2,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-26,2020-04-26,593,593,1,0.00843170320404722,0.00735935437783922,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00505902192242833,0.00571021794024434,0.00300854494005168,5.50998652396702e-05,0.00975584967260163,0.00121315636159261,6,1,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-27,2020-04-27,610,610,1,0.0114754098360656,0.00845202970213376,0.00327868852459016,0.00453649175585119,0.00666580985030764,8.13524643117993e-05,0.00163934426229508,0.0032104209798862,0.00126752503481341,3.5571273960869e-05,0.0100365565196401,0.0012138240286925,1,1,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-28,2020-04-28,595,595,1,0.00840336134453782,0.00733472187362288,0.00336134453781513,0.00465066424731119,0.00151055775744414,3.78835781554414e-05,0,0,0,0,0.00995413930009353,0.00122530047116246,2,0,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-29,2020-04-29,600,600,1,0.0116666666666667,0.00859206555941706,0.00666666666666667,0.00651139948707293,0.00830503705381831,9.05276571199057e-05,0.005,0.00564376612333663,0.00538226643994264,7.29847518179398e-05,0.00941274852927473,0.00118277569943528,5,0,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-30,2020-04-30,557,557,1,0.0125673249551167,0.00925114872750467,0.00359066427289048,0.00496737317458573,0.00201841516060794,4.47875264541148e-05,0.00179533213644524,0.00351562621363153,0.00115931055992837,3.39577238994065e-05,0.00917890242977945,0.00121285314962,5,2,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-01,2020-05-01,447,447,1,0.00671140939597315,0.00756900720662888,0,0,0,0,0,0,0,0,0.00855007049958345,0.0013029605174071,0,0,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-02,2020-05-02,462,462,1,0.012987012987013,0.0103238853806285,0,0,0,0,0,0,0,0,0.0091470917809756,0.00133385679798094,2,0,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-03,2020-05-03,1175,1175,1,0.0136170212765957,0.00662663424367952,0.00595744680851064,0.00440009175086192,0.00493222882359981,7.21014681976635e-05,0.00425531914893617,0.0037219387693106,0.00328413350290048,5.88833157349667e-05,0.012037676914249,0.000953417848513299,5,1,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-04,2020-05-04,1306,1306,1,0.00918836140888208,0.00517477041797459,0.00765696784073507,0.00472754668651099,0.00538366254776574,7.49218308043154e-05,0.00535987748851455,0.00395992464058283,0.00340084277731345,5.96067176251419e-05,0.00843632233329187,0.000761094588578221,12,3,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-05,2020-05-05,1257,1257,1,0.00875099443118536,0.00514873498235606,0.00556881463802705,0.00411385709191662,0.00490704767817772,7.20681394675697e-05,0.00238663484486874,0.00269745724689531,0.00134784242323783,3.78379875008895e-05,0.00983046034599688,0.000836752610704634,9,3,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-06,2020-05-06,1195,1195,1,0.0117154811715481,0.00610077768976783,0.00502092050209205,0.00400740084658163,0.00380231397110505,6.24132340567198e-05,0.00334728033472803,0.00327477985018515,0.00235885684728655,4.91946532062394e-05,0.00868276866732961,0.000805937779372012,11,5,0.15689034926776,0.110670548796596,0.0686279752919888,0.0652748021799179,0.0615166477196408,0.000834440580367424,0.0474581723981942,0.0515614923194084,0.0378636757817743,0.000622148847832697,0.13516485401948,0.0159559112857438
IE,IRL,Ireland,2020-05-07,2020-05-07,1185,1185,1,0.0118143459915612,0.00615195331185166,0.00506329113924051,0.00404113252779292,0.00339912191077889,6.07652844012089e-05,0.00337552742616034,0.00330236832439237,0.00250989422577666,5.22388418138532e-05,0.00526367285991991,0.000632074155460201,9,5,0.159951960029562,0.10828260009601,0.06493853120147,0.0607760326952731,0.0564273447507534,0.000802043979331918,0.0442691484020351,0.0474599299514079,0.0342053185127774,0.000594879239156067,0.128342051836781,0.0150553064138189
IE,IRL,Ireland,2020-05-08,2020-05-08,1062,1062,1,0.00564971751412429,0.0045078442273442,0.00753295668549906,0.0052002786438568,0.00705666388434362,8.62365758923203e-05,0.00376647834274953,0.00368412320420894,0.00514154285289555,7.36812412250552e-05,0.00619253402920376,0.000723083755020595,12,3,0.156273319334731,0.104652154178354,0.068740144603387,0.0608146853451117,0.060605408601998,0.000835005683963005,0.0443042834612026,0.0459824271615986,0.0364682613325739,0.000615285609119888,0.125665326087152,0.0145637352293365
IE,IRL,Ireland,2020-05-09,2020-05-09,1145,1145,1,0.00611353711790393,0.00451502346831042,0.00611353711790393,0.00451502346831042,0.00352148180085651,6.09339817746122e-05,0.000873362445414847,0.00171101128219732,0.000397826967326151,2.05127349844026e-05,0.00534749154991462,0.00064825700009681,4,1,0.139092347301221,0.0971079511690593,0.0648703206563991,0.0573814776208967,0.054510885378857,0.000799091605875341,0.0368581783525409,0.0404316345748712,0.0292585865714728,0.000549569107008434,0.121826285431854,0.0140453447636367
IE,IRL,Ireland,2020-05-10,2020-05-10,1263,1263,1,0.00475059382422803,0.00379215717335922,0.00158353127474268,0.00219288373487567,0.00117249004405569,3.52748235636052e-05,0.00158353127474268,0.00219288373487567,0.00117249004405569,3.52748235636052e-05,0.00656987933920075,0.000684073575211304,7,1,0.135411237921402,0.0935407539645792,0.0613948300087134,0.053864143415528,0.0526748304828611,0.000779266564199276,0.0333826877048552,0.0369143003695026,0.0274225316754768,0.000529744065332369,0.118640315098453,0.0135162619772554
IE,IRL,Ireland,2020-05-11,2020-05-11,1155,1155,1,0.00606060606060606,0.00447605154101136,0.00779220779220779,0.0050709424083705,0.00650702688415616,8.28086845417113e-05,0.00606060606060606,0.00447605154101136,0.00528009139977905,7.4640288701491e-05,0.00584580105491713,0.000674338645927141,4,1,0.129996434145942,0.0895647758034568,0.0659083492763311,0.0543985940680473,0.0525160475167096,0.000780722784429188,0.0378039495031662,0.0381799309306277,0.0314350980404424,0.000568813080072991,0.11444955963373,0.01297677659449
IE,IRL,Ireland,2020-05-12,2020-05-12,1077,1077,1,0.010213556174559,0.00600481291303573,0.00371402042711235,0.00363290793993905,0.00466420330082555,6.95615335353065e-05,0.00278551532033426,0.00314765629619898,0.00427051160136248,6.65742430948705e-05,0.0045177577499778,0.000614048417624919,6,1,0.131806628975963,0.0882348668428697,0.0662610251656283,0.0533808377606752,0.055669693060091,0.000812400739809053,0.0405894648235005,0.0413275872268267,0.0357056096418049,0.000635387323167862,0.109013178083615,0.0123655245409525
IE,IRL,Ireland,2020-05-13,2020-05-13,1096,1096,1,0.010036496350365,0.00590124263564136,0.00364963503649635,0.00357004404864517,0.00375987262042481,6.15965412021009e-05,0.00273722627737226,0.00309316415072719,0.00235774112981921,4.88116201831068e-05,0.00522211465464838,0.000653525655900588,3,2,0.130176458659662,0.085544043919094,0.063243993535458,0.0504394823222474,0.0511245286266975,0.000783469623891249,0.0383266911008727,0.0387769852542173,0.0326810843316815,0.000611214191533029,0.104822544208988,0.0118362744974178
IE,IRL,Ireland,2020-05-14,2020-05-14,1218,1218,1,0.00492610837438424,0.00393191475540014,0.00246305418719212,0.00278372240495733,0.00251240480952952,5.14981611808929e-05,0.00164203612479475,0.00227383498324253,0.00175032628421664,4.30003764944504e-05,0.00373508544797611,0.000524608334212449,9,1,0.122535242078929,0.0802248099469895,0.0621163834497596,0.048255831552619,0.0516185182756191,0.000790180258618027,0.0381733950892222,0.0375351940238283,0.0332721000559697,0.000620256844128072,0.0993787272271848,0.0111480296820102
IE,IRL,Ireland,2020-05-15,2020-05-15,1171,1171,1,0.00683176771989752,0.00471788770132201,0.00426985482493595,0.00373462522093664,0.00227244487802688,4.94770424702888e-05,0.00256191289496157,0.0028953081788101,0.00134340736772412,3.80594947774024e-05,0.00522501789729316,0.000634670655199105,6,0,0.122655600402854,0.0773736904416826,0.0663862382746955,0.0519904567735557,0.0538909631536459,0.000839657301088315,0.0407353079841838,0.0404305022026384,0.0346155074236939,0.000658316338905475,0.0960536746248946,0.0104797398198022
IE,IRL,Ireland,2020-05-16,2020-05-16,1197,1197,1,0.00918964076858814,0.00540562049486476,0.00334168755221387,0.00326931737761086,0.00217422717201349,4.74350004549027e-05,0.0025062656641604,0.0028324982888148,0.00164658400523243,4.12907899271365e-05,0.00465575951896805,0.000592610419715464,6,1,0.118858228184429,0.0724554255559189,0.0697279258269094,0.0552597741511665,0.0560651903256594,0.000887092301543218,0.0432415736483442,0.0432630004914532,0.0362620914289263,0.000699607128832611,0.091562342362887,0.00973849344153674
IE,IRL,Ireland,2020-05-17,2020-05-17,1222,1222,1,0.00654664484451719,0.00452163621981293,0.00409165302782324,0.00357908138076652,0.00323976120559778,5.77577783492376e-05,0.00245499181669394,0.00277462159655484,0.00173358528154731,4.22818968421163e-05,0.00465530338498951,0.00058395542404888,9,0,0.11178785175235,0.0703504275320523,0.067862132046222,0.0544387637810711,0.0543727227076574,0.000872748611694792,0.041441246316102,0.0423156833186974,0.0347115432075731,0.000683005709939761,0.0841799688336275,0.00936903101707232
IE,IRL,Ireland,2020-05-18,2020-05-18,1148,1148,1,0.0078397212543554,0.00510174063200406,0.00958188153310105,0.00563523243324184,0.0215804383568359,0.000147895220384074,0.00609756097560976,0.00450326081969692,0.0148265012419654,0.000123009072486508,0.00466032806086891,0.000602188554310571,6,2,0.110439211597823,0.0702773977460817,0.069787045738588,0.055346449527802,0.0705694985167276,0.000945722001274551,0.0421789298031972,0.0428590194978115,0.0461372016722251,0.000746408064801127,0.0804039745612046,0.00921012498280467
IE,IRL,Ireland,2020-05-19,2020-05-19,1202,1202,1,0.00415973377703827,0.00363850911215937,0.00665557404326123,0.00459661940792427,0.00814561261874507,9.22449378584979e-05,0.00249584026622296,0.00282073059045707,0.00389398483463244,6.39155626334103e-05,0.00594717900525842,0.000667640261294105,11,3,0.105847950943676,0.0687671718758851,0.0708738051438222,0.0558292118438096,0.0738080634572949,0.000965898799665479,0.0422881352245514,0.0429822928413732,0.0486833440836197,0.000772485639933648,0.0765206932204661,0.00904101263339414
IE,IRL,Ireland,2020-05-20,2020-05-20,1173,1173,1,0.00596760443307758,0.00440757151902817,0.00426257459505541,0.0037282712029582,0.00345107421493478,5.99419988531531e-05,0.00255754475703325,0.00289037792095323,0.00198730224082198,4.55202620461982e-05,0.00475178396483608,0.000602257204627823,12,1,0.100100074205206,0.0670739657051454,0.0701154592367855,0.0555500822001862,0.0734568237011247,0.000963427564461912,0.0414983996468566,0.0425978909121413,0.0483117894771551,0.000768811248773607,0.0725897085179726,0.00883733205864995
IE,IRL,Ireland,2020-05-21,2020-05-21,943,943,1,0,0,0.0063626723223754,0.00507488228002242,0.00731362064983655,8.633332230668e-05,0.00424178154825027,0.00414804389713781,0.00463311108104431,6.88072432994825e-05,0.0042226773991584,0.000633421280567552,3,0,0.0882857282136446,0.0609220123932937,0.0714148404199204,0.0565838319524157,0.0773713224401823,0.000988995602367383,0.0423646537689465,0.0434435664848868,0.0504350063324228,0.000785379650259236,0.0715487130572111,0.00883867918375731
IE,IRL,Ireland,2020-05-22,2020-05-22,1251,1251,1,0.00799360511590728,0.00493455526468684,0,0,0,0,0,0,0,0,0.00323107729849964,0.000482090374162629,9,1,0.0906296158154276,0.0613487234306364,0.0638818837344214,0.0513835533085589,0.0703146585558387,0.000902759026475063,0.038598175426197,0.0397594432806778,0.0452934634795272,0.000711698409034181,0.0685872563265069,0.00859768580289934
IE,IRL,Ireland,2020-05-23,2020-05-23,1395,1395,1,0.003584229390681,0.00313602258627188,0.0028673835125448,0.0028059526639629,0.00195346574628823,4.55052422397631e-05,0.0028673835125448,0.0028059526639629,0.00195346574628823,4.55052422397631e-05,0.0030011480974901,0.000440223118553889,6,0,0.0881003080882047,0.0599697225485978,0.0606357301290622,0.0496744825042114,0.0687466425012704,0.000887330286940214,0.040592196493327,0.0408543846624434,0.0468491022584893,0.000736690916289541,0.0662409128740824,0.00838965192135642
IE,IRL,Ireland,2020-05-24,2020-05-24,1299,1299,1,0.00384911470361817,0.00336733639823066,0.00307929176289453,0.00301300078125223,0.00194334687528934,4.42296454269637e-05,0.0023094688221709,0.00261034248910568,0.00145385318113286,3.82652930093883e-05,0.00651987440277826,0.000671298477302523,9,2,0.0871988289675949,0.0595449017734693,0.0621314906172141,0.0504945995505879,0.0695174993325041,0.000896285108803572,0.0413181340407552,0.0412718434166734,0.0471304653955665,0.000739681385735324,0.0661909079376599,0.00837687682344764
IE,IRL,Ireland,2020-05-25,2020-05-25,1251,1251,1,0.00799360511590728,0.00493455526468684,0.00559552358113509,0.00413353230999,0.00895639597044118,9.66225021302656e-05,0.00399680255795364,0.00349627954860279,0.00482685602024708,7.10798906971899e-05,0.00286025996916402,0.000452570139691002,6,2,0.0891318280228961,0.0600034054971447,0.0599348064061414,0.0495571894522074,0.0719668684187891,0.000910098926392127,0.0392543305381028,0.0402920714242648,0.0466772300160345,0.000736120987731023,0.0632053668519068,0.0081551083172115
IE,IRL,Ireland,2020-05-26,2020-05-26,1149,1149,1,0.00348128807658834,0.00340565606709355,0.00348128807658834,0.00340565606709355,0.00303172460751638,5.55393433681393e-05,0.00348128807658834,0.00340565606709355,0.00303172460751638,5.55393433681393e-05,0.00304562385556506,0.000488279919578119,10,1,0.0823995599249254,0.0574042486512026,0.0597020740556174,0.0493299375793619,0.0703343897254799,0.00089607673622496,0.0399501032943568,0.0405500711951594,0.0454384430221884,0.000725086088004292,0.0617332329574941,0.0080293398191647
IE,IRL,Ireland,2020-05-27,2020-05-27,1125,1125,1,0.00266666666666667,0.00301353585573344,0.00444444444444444,0.00388698908281153,0.00431793652675622,6.76545060049312e-05,0.00266666666666667,0.00301353585573344,0.00161734192291188,4.14617563151903e-05,0.00381453658061917,0.000551612920625214,7,0,0.0750297302412271,0.0545165418712946,0.0604968834635655,0.0496468826135283,0.0708924536318113,0.00090213470102779,0.0398795436836513,0.0404704429001657,0.0446980438152811,0.000717736224136376,0.0603256548834649,0.00792742708388933
IE,IRL,Ireland,2020-05-28,2020-05-28,1089,1089,1,0.00367309458218549,0.00359294969058226,0.00367309458218549,0.00359294969058226,0.00456898172271473,6.97797656218501e-05,0.00367309458218549,0.00359294969058226,0.00456898172271473,6.97797656218501e-05,0.00375165449487004,0.000556391016259252,0,0,0.0737767164490283,0.0541775768064768,0.0617069238585588,0.0504561098991532,0.0729490305449965,0.000920416305468747,0.041910602141042,0.0417895576075054,0.0475166992537791,0.000744515613263775,0.0603422239303588,0.00795920976593613
IE,IRL,Ireland,2020-05-29,2020-05-29,1054,1054,1,0.00189753320683112,0.00262730227841902,0.00664136622390892,0.00490353789087268,0.00791181516231743,9.09912104709088e-05,0.0047438330170778,0.00414820223327395,0.00554295021165471,7.62517370855078e-05,0.00291388793918351,0.00049825495081703,5,1,0.0688424819359619,0.0520869913835738,0.0640784352575318,0.0516250225690893,0.0785884008292871,0.000961930473469367,0.0440925222631582,0.0430424516619692,0.0517162420977097,0.000782707855571881,0.0580310939722492,0.00782279406155405
IE,IRL,Ireland,2020-05-30,2020-05-30,1094,1094,1,0.00457038391224863,0.00399687945350702,0.00639853747714808,0.00472482687676541,0.00849574241348785,9.37804778712832e-05,0.00548446069469835,0.00437635134367258,0.00526069173765684,7.39163560071455e-05,0.00521514560520101,0.000653997329230051,10,1,0.0642232250796224,0.050678250342216,0.067135285182466,0.0530805320682438,0.0849099160707614,0.00100827595088575,0.0470707172936962,0.044586304716827,0.0553303498301342,0.00081533342165189,0.0585904800584821,0.00788418097106864
IE,IRL,Ireland,2020-05-31,2020-05-31,1187,1187,1,0.0025273799494524,0.00285633072248512,0.0033698399326032,0.00329681350508282,0.00271364937083212,5.34307627181214e-05,0.0016849199663016,0.00233316893615421,0.00136207483309647,3.78799225246441e-05,0.00450176519402043,0.000583020403529434,11,0,0.0602039601845576,0.0490129448448882,0.066413472087246,0.0527982641925601,0.0843838042359958,0.00100394893525463,0.0463006454433038,0.0441448520564264,0.0549588393816833,0.000810931447334417,0.058436941867513,0.00788324595054919
IE,IRL,Ireland,2020-06-01,2020-06-01,1107,1107,1,0.00451671183378501,0.00395004878247956,0.00542005420054201,0.00432509792062066,0.00503034932990098,7.17902068002926e-05,0.00451671183378501,0.00395004878247956,0.00378075902642616,6.22770706540644e-05,0.00299284902537413,0.000493256118052461,5,0,0.0568809507639872,0.0478612529953637,0.0622516447546869,0.0514881296799389,0.0678337152090609,0.00092784392167085,0.0447197963014791,0.043591640019209,0.0439130971661441,0.000750199445501974,0.0567694628320183,0.00777431351429109
IE,IRL,Ireland,2020-06-02,2020-06-02,1061,1061,1,0.0056550424128181,0.00451208082090164,0.00471253534401508,0.00412089905690271,0.00605180853512532,7.96720270732774e-05,0.00282752120640905,0.00319505601399702,0.00265652432369047,5.28762536363401e-05,0.00328572554033473,0.000528486448969173,5,2,0.0583762593997671,0.048734824704106,0.0603086060554408,0.0510124093289174,0.0657399111254411,0.00091527101088563,0.0450514772416652,0.043965965442749,0.0426756366552021,0.000739160136504904,0.0541080093670946,0.00763515970196615
IE,IRL,Ireland,2020-06-03,2020-06-03,1075,1075,1,0,0,0.00372093023255814,0.00363965421683843,0.00367524611231772,6.18702714630648e-05,0.00372093023255814,0.00363965421683843,0.00367524611231772,6.18702714630648e-05,0.00246389771153238,0.000453728286071602,3,0,0.0524086549666895,0.0443272531850778,0.0597669616929435,0.0509237923427976,0.065964083022824,0.000917199283495541,0.0462148627171901,0.0447152417386342,0.0443635805266978,0.00075551014592177,0.0518201231137909,0.00748663078340993
IE,IRL,Ireland,2020-06-04,2020-06-04,1136,1136,1,0.00528169014084507,0.00421497924923864,0.00176056338028169,0.00243782271329233,0.00313692405972614,5.59103915832356e-05,0.00176056338028169,0.00243782271329233,0.00313692405972614,5.59103915832356e-05,0.00245621573271331,0.000440765001568382,7,3,0.0576903451075346,0.0485422324343165,0.0551648527508498,0.0482867327760675,0.0617873864327136,0.000886776352772097,0.0437336445492215,0.0430050205547887,0.0428673935053797,0.000742613294205523,0.0500536614473458,0.00729397450441076
IE,IRL,Ireland,2020-06-05,2020-06-05,1050,1050,1,0.00380952380952381,0.00372614696672161,0.00571428571428571,0.00455921441343382,0.00427281781524575,6.63348884558712e-05,0.00285714285714286,0.00322848007627336,0.00231446214714772,4.88693444636513e-05,0.00468459244949621,0.00063210703127752,4,1,0.0535062638011511,0.0473338241363512,0.0608791384651355,0.0528459471895013,0.0660602042479594,0.000953111241227968,0.0465907874063643,0.0462335006310621,0.0451818556525274,0.000791482638669175,0.0515071765983424,0.00744399116152565
IE,IRL,Ireland,2020-06-06,2020-06-06,1115,1115,1,0.00269058295964126,0.00304052662620389,0.00358744394618834,0.00350931873609745,0.00293972536513459,5.52917157130135e-05,0.000896860986547085,0.00175702679800068,0.000641460423302608,2.58578003046663e-05,0.00232837919732129,0.000432647423196473,4,0,0.0526126173701113,0.0472383281762832,0.0615991988987791,0.0535493132616359,0.0670464638668057,0.000962897714701218,0.0446202648803666,0.0451845747650998,0.0438698503295418,0.000771835196734078,0.0508344076981735,0.00743641546616824
IE,IRL,Ireland,2020-06-07,2020-06-07,1081,1081,1,0.00185013876040703,0.00256174130178121,0.00277520814061055,0.00313602530117013,0.00197419463719675,4.57397669387436e-05,0.00277520814061055,0.00313602530117013,0.00197419463719675,4.57397669387436e-05,0.00258742875686014,0.000464280485371893,6,0,0.0506136414269002,0.0464327330798338,0.0612951152764951,0.0536723377815538,0.0670773116287132,0.000964407836212998,0.0450860041988063,0.0457102575771643,0.0443901917856057,0.000779309670663433,0.0469019620522554,0.00722939747423761
IE,IRL,Ireland,2020-06-08,2020-06-08,957,957,1,0.00104493207941484,0.0020469589365442,0.00313479623824451,0.00354172632143509,0.00145825288259198,3.90596528428193e-05,0.00208986415882968,0.00289332265740968,0.00106165808521135,3.33342371729269e-05,0.00269766121122705,0.000503445629014509,7,0,0.0436649683904078,0.0435451367516912,0.0588343879336045,0.0530805317929989,0.059579168540864,0.000906844986925552,0.0431790657996823,0.0451073006859712,0.0406249938505699,0.00074156401713917,0.0467393632943185,0.00728027296356111
IE,IRL,Ireland,2020-06-09,2020-06-09,1033,1033,1,0.00290416263310745,0.00328153354745746,0.00484027105517909,0.00423232654445041,0.00536585498185385,7.46491663294748e-05,0.00387221684414327,0.00378734869536324,0.0044389795361017,6.79280781982615e-05,0.00162965055804077,0.000376116312623455,3,0,0.0430878429469269,0.0434210142320551,0.0601933709121953,0.0539072022703557,0.0619132989152014,0.000925954809886887,0.0435699945672372,0.0454889933142409,0.0420322487791553,0.000753952751969292,0.0453233899967942,0.00716810935660645
