ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
IE,IRL,Ireland,2020-04-23,2020-04-23,457,1,457,3725156.66059081,0,0,5,4,31620.7124784137,3,22977.703139955,236,19525.9576648959,1,1,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-24,2020-04-24,536,1,536,3884907.89955614,0,0,5,2,11183.0960082491,2,11183.0960082491,203,22888.0430906395,2,2,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-25,2020-04-25,601,1,601,3900431.24655366,0,0,18,6,37506.5664626165,5,29672.5374497686,236,25689.7809454259,2,3,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-26,2020-04-26,593,1,593,3795273.23668287,0,0,7,3,11418.2500923358,3,11418.2500923358,246,25215.6406930775,1,6,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-27,2020-04-27,610,1,610,3843289.15757035,0,0,11,2,25618.634724113,1,4871.46522324736,260,25905.299241948,1,1,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-28,2020-04-28,595,1,595,4037151.16074152,0,0,7,2,6098.35000383273,0,0,251,25215.6406930775,0,2,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-29,2020-04-29,600,1,600,3860586.62848825,0,0,8,4,32062.3149990704,3,20778.7058490036,241,25603.5736268171,0,5,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-04-30,2020-04-30,557,1,557,3857580.99846717,0,0,8,2,7786.19997057926,1,4472.13438730202,218,23750.1162767277,2,5,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-01,2020-05-01,447,1,447,3546350.26833362,0,0,5,0,0,0,0,164,19181.1283904606,0,0,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-02,2020-05-02,462,1,462,3714412.19573989,0,0,4,0,0,0,0,179,19569.0613242003,0,2,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-03,2020-05-03,1175,1,1175,3626634.94996969,0,0,16,7,17887.3934329149,5,11910.3533419853,605,50258.8667489373,1,5,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-04,2020-05-04,1306,1,1306,3664484.07035369,0,0,14,10,19728.3456464473,7,12462.3341832425,468,55474.4095247704,3,12,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-05,2020-05-05,1257,1,1257,3611548.81645821,0,0,17,7,17722.0422344267,3,4867.79870841675,525,53405.4338781589,3,9,,,,,,,,,,,,,,,,,,,,,,,,
IE,IRL,Ireland,2020-05-06,2020-05-06,1195,1,1195,3735393.09895005,0,0,16,6,14203.1373677072,4,8811.25758876526,442,50905.4216385034,5,11,,,,0.013569435088057,0.0113449291836689,0.015793940992445,0.00529304205562506,0.0038978960216192,0.00668818808963093,0.00440948733614279,0.00439161619056207,0.00442735848172352,0.0035607737465114,0.00241547966578033,0.00470606782724248,0.0027162299807045,0.0027021918069657,0.00273026815444329,0.00965682845192306,0.00936871853693341,0.00994493836691272,0.328125,0.213092116784984,0.443157883215016
