ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
IE,IRL,Ireland,2021-01-01,2021-01-01,973,973,1,0.0174717368961973,0.00823250944126271,0.0215366710512029,0.000147805948306335,0.013360739979445,0.00721416586635656,0.013730098890082,0.000118485463103644,0.00879506111559223,0.000720737554580164,84,23,0,0,0.0121172209873866,,,0.0121172209873866
IE,IRL,Ireland,2021-01-02,2021-01-02,1021,1021,1,0.0107737512242899,0.00633237327526038,0.0116253266394189,0.000110189845222156,0.00783545543584721,0.00540828032444287,0.00926743930022807,9.85000112496419e-05,0.00802920791344484,0.000673862990311781,67,12,0,0,0.012055553899017,,,0.012055553899017
IE,IRL,Ireland,2021-01-03,2021-01-03,1142,1142,1,0.010507880910683,0.00591396540801543,0.00919243705041336,9.69951640998017e-05,0.00612959719789842,0.0045268477257286,0.00452427720627671,6.82071704397131e-05,0.01135130186878,0.0007508529666097,85,25,0,0,0.0119901319958467,,,0.0119901319958467
IE,IRL,Ireland,2021-01-04,2021-01-04,1037,1037,1,0.0125361620057859,0.00677176082894238,0.0156320490131817,0.000128413595946786,0.00675024108003857,0.0049836506245316,0.00713360521169564,8.71212829157787e-05,0.011139960255871,0.000783463080853578,74,27,0,0,0.011920206512457,,,0.011920206512457
IE,IRL,Ireland,2021-01-05,2021-01-05,1086,1086,1,0.0128913443830571,0.00670910770126333,0.0116225666759617,0.00010842293875121,0.0110497237569061,0.00621721830273041,0.0105041701420424,0.000103132750122827,0.0116580672151722,0.000785642769842468,83,20,0,0,0.0118457721927989,,,0.0118457721927989
IE,IRL,Ireland,2021-01-06,2021-01-06,974,974,1,0.0123203285420945,0.00692767993603806,0.0144578249625612,0.000122360066999712,0.00924024640657084,0.00600889433472561,0.0117329164818775,0.000110380097321108,0.0129577464788732,0.000876860028861151,87,33,0,0,0.0117663381629501,,,0.0117663381629501
IE,IRL,Ireland,2021-01-07,2021-01-07,958,958,1,0.0167014613778706,0.00811493919701838,0.0159615095382466,0.000126755522450918,0.0135699373695198,0.0073263457073405,0.0140330776797162,0.000118968367714877,0.0137848366796524,0.00090756938526553,91,30,0,0,0.0116816941677044,,,0.0116816941677044
IE,IRL,Ireland,2021-01-08,2021-01-08,993,993,1,0.0120845921450151,0.0067959370123835,0.0122023984228551,0.000111822236811557,0.00704934541792548,0.00520369334736958,0.00734055752178014,8.69433266446484e-05,0.0137320112185627,0.000892947045161694,100,31,0,0,0.0115914639144525,,,0.0115914639144525
IE,IRL,Ireland,2021-01-09,2021-01-09,1069,1069,1,0.00935453695042095,0.00577071349919408,0.00921595399178893,9.76475653927815e-05,0.00654817586529467,0.00483495917733342,0.00709411289927158,8.57639666009257e-05,0.01644384070923,0.000942544824751506,100,26,0,0,0.0114952804181725,,,0.0114952804181725
IE,IRL,Ireland,2021-01-10,2021-01-10,1071,1071,1,0.0102707749766573,0.00603827877979085,0.011850995662722,0.000111534550180601,0.00933706816059757,0.00575998797454756,0.0110816512610638,0.000107895476848435,0.0146608192066571,0.000883195913923885,96,21,0,0,0.0113930738126512,,,0.0113930738126512
IE,IRL,Ireland,2021-01-11,2021-01-11,1016,1016,1,0.0167322834645669,0.00788705253981953,0.0194816366292066,0.000140833147655486,0.0078740157480315,0.00543479026302633,0.00844501916367807,9.32444562592314e-05,0.0152224997413653,0.000922538528196385,99,31,0,0,0.0112846046813522,,,0.0112846046813522
IE,IRL,Ireland,2021-01-12,2021-01-12,1029,1029,1,0.00485908649173955,0.00424873857112678,0.00551080928238481,7.53035901795609e-05,0.00388726919339164,0.0038020424128771,0.0046349453469279,6.9090997280105e-05,0.0135427952329361,0.000866811493430387,85,32,0,0,0.0111695566049671,,,0.0111695566049671
IE,IRL,Ireland,2021-01-13,2021-01-13,915,915,1,0.0109289617486339,0.00673659966753104,0.0127432128461312,0.000114784513887343,0.0109289617486339,0.00673659966753104,0.0127432128461312,0.000114784513887343,0.0158245510358186,0.000991008170069342,93,43,0,0,0.0110479566614382,,,0.0110479566614382
IE,IRL,Ireland,2021-01-14,2021-01-14,945,945,1,0.0158730158730159,0.00796870009065193,0.0167079305493662,0.000131435551358824,0.0116402116402116,0.00683864656262433,0.0125995738689899,0.000114375982070261,0.0192997987927565,0.00108183097754013,102,31,0,0,0.0109198443953175,,,0.0109198443953175
IE,IRL,Ireland,2021-01-15,2021-01-15,969,969,1,0.0175438596491228,0.00826618956072379,0.0170400102581888,0.000131964473075671,0.0134158926728586,0.00724374323532193,0.0139383582780192,0.000119539662663641,0.0169454225352113,0.00100295149011029,112,41,0,0,0.0107852798069655,,,0.0107852798069655
IE,IRL,Ireland,2021-01-16,2021-01-16,938,938,1,0.0106609808102345,0.00657230669628445,0.0121929840668857,0.000110569259238704,0.00852878464818763,0.00588478094385641,0.00889190101242628,9.45804042407445e-05,0.0169923810452101,0.00102097457951472,73,23,0,0,0.0106444935046803,,,0.0106444935046803
IE,IRL,Ireland,2021-01-17,2021-01-17,988,988,1,0.00506072874493927,0.00442460428122801,0.00336070719027708,5.83640080224479e-05,0.00404858299595142,0.00395949883043122,0.00295823392423453,5.47688598909306e-05,0.0165897772753659,0.00097845553232463,106,26,0,0,0.0104978099084887,,,0.0104978099084887
