"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IE","Ireland","IRL",4904240,10172,10142,0.00481714510420763,0.00347162180576127,0.00616266840265398,0.0032441997640582,0.00213912135130728,0.00434927817680911,0.0163193079040503,0.0138571105682009,0.0187815052398997,0.00436616940848403,0.00421388437353881,0.00451845444342926,0.0032441997640582
2020-05-07,"IE","Ireland","IRL",4904240,10902,10870,0.00513667217024399,0.00379477994072421,0.00647856439976378,0.00348559897266557,0.00237929237789378,0.00459190556743736,0.0168776371308017,0.0144596465077294,0.0192956277538739,0.00420073337911554,0.0040564379398771,0.00434502881835398,0.00348559897266557
2020-05-08,"IE","Ireland","IRL",4904240,11436,11398,0.00550891920251836,0.00415234152869322,0.00686549687634351,0.00358516963973417,0.00248973627609995,0.0046806030033684,0.016876530255334,0.0145157442021001,0.0192373163085679,0.00407657384913093,0.00393774963571258,0.00421539806254928,0.00358516963973417
2020-05-09,"IE","Ireland","IRL",4904240,11968,11927,0.0053475935828877,0.00404096496373368,0.00665422220204172,0.00309157754010695,0.00209696253897792,0.00408619254123598,0.0164605614973262,0.0141809779534799,0.0187401450411725,0.00399850262807667,0.00386409249979031,0.00413291275636302,0.00309157754010695
2020-05-10,"IE","Ireland","IRL",4904240,12644,12604,0.00506168933881683,0.00382474069772527,0.00629863797990839,0.00292628914900348,0.00198477229492886,0.0038678060030781,0.0164504903511547,0.0142333489871284,0.018667631715181,0.00386754037394791,0.00373894045540633,0.00399614029248948,0.00292628914900348
2020-05-11,"IE","Ireland","IRL",4904240,13183,13143,0.00546157930668285,0.00420349174159764,0.00671966687176806,0.00326177653038003,0.00228844986101079,0.00423510319974928,0.0162330273837518,0.0140758451010172,0.0183902096664864,0.00377537231300762,0.00365094085416267,0.00389980377185257,0.00326177653038003
2020-05-12,"IE","Ireland","IRL",4904240,13660,13619,0.00534407027818448,0.00412143968198263,0.00656670087438633,0.00329428989751098,0.00233337014286445,0.00425520965215751,0.0160322108345534,0.0139259609715456,0.0181384606975612,0.00360205140084948,0.00348264223294009,0.00372146056875886,0.00329428989751098
2020-05-13,"IE","Ireland","IRL",4904240,14146,14103,0.00508977802912484,0.00391711662355535,0.00626243943469433,0.0031104199066874,0.00219279687859077,0.00402804293478404,0.0157641736179839,0.013711516292412,0.0178168309435558,0.00345546297711105,0.00334052471078663,0.00357040124343548,0.0031104199066874
2020-05-14,"IE","Ireland","IRL",4904240,14779,14734,0.00493944109885649,0.00380915280900116,0.00606972938871181,0.00304486095134989,0.00215658663109902,0.00393313527160076,0.0156302862169294,0.0136304788981401,0.0176300935357187,0.0032845368669189,0.00317489378048345,0.00339417995335436,0.00304486095134989
2020-05-15,"IE","Ireland","IRL",4904240,15485,15433,0.0051017113335486,0.00397959012990945,0.00622383253718774,0.00309977397481434,0.00222421914665129,0.00397532880297739,0.0153051340006458,0.0133715551322307,0.0172387128690608,0.00318140293846276,0.00307596154338038,0.00328684433354514,0.00309977397481434
2020-05-16,"IE","Ireland","IRL",4904240,16195,16139,0.00506329113924051,0.00397016119224719,0.00615642108623382,0.00314912009879592,0.00228620647648333,0.00401203372110852,0.0154986106823094,0.0135961654370478,0.0174010559275709,0.00309895808334112,0.00299718932359487,0.00320072684308736,0.00314912009879592
2020-05-17,"IE","Ireland","IRL",4904240,16239,16181,0.0050495720179814,0.0039593964193868,0.00613974761657601,0.00307900732803744,0.00222688061121052,0.00393113404486436,0.0157029373729909,0.0137907872138772,0.0176150875321047,0.00292117950891804,0.00282249247275815,0.00301986654507793,0.00307900732803744
2020-05-18,"IE","Ireland","IRL",4904240,16087,16029,0.00515944551501212,0.00405234050566204,0.00626655052436221,0.00310809970783863,0.00224793411787154,0.00396826529780572,0.0157891465158202,0.0138628019927153,0.0177154910389252,0.00279510991960874,0.0026981131328027,0.00289210670641477,0.00310809970783863
2020-05-19,"IE","Ireland","IRL",4904240,16046,15994,0.00529727034775022,0.00417412122851505,0.00642041946698539,0.00317836220865013,0.00230744851434706,0.0040492759029532,0.0157048485603889,0.0137811179902346,0.0176285791305431,0.00271140410048134,0.00261576226073884,0.00280704594022385,0.00317836220865013
2020-05-20,"IE","Ireland","IRL",4904240,16024,15972,0.00530454318522217,0.00417985616060941,0.00642923020983492,0.00312031952071892,0.00225677739414546,0.00398386164729239,0.0153519720419371,0.0134483303139368,0.0172556137699374,0.00258991968338959,0.00249637496097677,0.00268346440580242,0.00312031952071892
2020-05-21,"IE","Ireland","IRL",4904240,15766,15715,0.00507421032601801,0.00396512002728884,0.00618330062474719,0.00291767093746036,0.0020757506118413,0.00375959126307942,0.0147152099454522,0.0128356704742369,0.0165947494166676,0.00255250881682075,0.00245888413159234,0.00264613350204916,0.00291767093746036
2020-05-22,"IE","Ireland","IRL",4904240,15936,15881,0.00451807228915663,0.0034768302159613,0.00555931436235196,0.00257279116465863,0.00178628649787396,0.0033592958314433,0.0148092369477912,0.0129338757020402,0.0166845981935422,0.00248946610840663,0.0023974864381792,0.00258144577863405,0.00257279116465863
2020-05-23,"IE","Ireland","IRL",4904240,16176,16122,0.00432739861523244,0.00331585584354887,0.00533894138691601,0.00272007912957468,0.00191745570853365,0.00352270255061571,0.0143422354104847,0.012509988411916,0.0161744824090534,0.00234567059970542,0.00225705034043649,0.00243429085897434,0.00272007912957468
2020-05-24,"IE","Ireland","IRL",4904240,16182,16127,0.00438759115066123,0.00336925720981032,0.00540592509151214,0.00271907057224076,0.00191674434409933,0.00352139680038219,0.0139661352119639,0.0121580619278124,0.0157742084961154,0.00231350276895452,0.00222550448912531,0.00240150104878373,0.00271907057224076
2020-05-25,"IE","Ireland","IRL",4904240,16254,16198,0.00424510889627169,0.00324559553249571,0.00524462226004767,0.00264550264550265,0.00185583046476362,0.00343517482624167,0.0139042697182232,0.0121041491493513,0.0157043902870951,0.00219988904907405,0.00211426211734784,0.00228551598080025,0.00264550264550265
