"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"IE","Ireland","IRL",4904240,10676,10644,0.00533907830648183,0.00395673955914989,0.00672141705381376,0.00355938553765455,0.0024297013897219,0.0046890696855872,0.017515923566879,0.0150275069697336,0.0200043401640244,0.00503755339250838,0.0048779362030585,0.00519717058195825,0.00355938553765455
2020-05-07,"IE","Ireland","IRL",4904240,11444,11409,0.00550506815798672,0.00414943618354415,0.00686070013242928,0.00367004543865781,0.00256215585069848,0.00477793502661714,0.0188745193988116,0.0163813063289331,0.0213677324686901,0.00487383940773222,0.00472217984276507,0.00502549897269937,0.00367004543865781
2020-05-08,"IE","Ireland","IRL",4904240,11992,11951,0.00583722481654436,0.00447379043918591,0.00720065919390281,0.00375250166777852,0.00265817659434369,0.00484682674121335,0.0190126751167445,0.0165683690106445,0.0214569812228445,0.00472469155153496,0.00457878488381189,0.00487059821925804,0.00375250166777852
2020-05-09,"IE","Ireland","IRL",4904240,12576,12531,0.00564567430025445,0.00433617485020705,0.00695517375030186,0.00326017811704835,0.0022638820968631,0.00425647413723359,0.018765903307888,0.016394268152905,0.0211375384628711,0.00457569453108404,0.0044354587996859,0.00471593026248218,0.00326017811704835
2020-05-10,"IE","Ireland","IRL",4904240,13281,13237,0.0053459829832091,0.00410580930609302,0.00658615666032517,0.00308711693396582,0.0021436257490528,0.00403060811887883,0.018823883743694,0.0165125598830415,0.0211352076043465,0.00441038616681581,0.00427641769001411,0.00454435464361751,0.00308711693396582
2020-05-11,"IE","Ireland","IRL",4904240,13845,13801,0.00570603105814373,0.00445137098087987,0.0069606911354076,0.00339472733838931,0.0024258570226929,0.00436359765408572,0.0187071144817624,0.0164502559431471,0.0209639730203777,0.0042740319899252,0.00414486473213148,0.00440319924771893,0.00339472733838931
2020-05-12,"IE","Ireland","IRL",4904240,14352,14307,0.0056438127090301,0.00441821154439649,0.00686941387366371,0.00348383500557414,0.00251986650784383,0.00444780350330444,0.0184643255295429,0.0162618471862483,0.0206668038728375,0.00407660191947801,0.00395269180783709,0.00420051203111892,0.00348383500557414
2020-05-13,"IE","Ireland","IRL",4904240,14867,14820,0.00544830833389386,0.00426504627475001,0.0066315703930377,0.00336315329252707,0.00243252077885073,0.00429378580620342,0.0181610277796462,0.0160145481814242,0.0203075073778682,0.00392503468856323,0.00380556366707438,0.00404450571005207,0.00336315329252707
2020-05-14,"IE","Ireland","IRL",4904240,15538,15490,0.00527738447676664,0.00413815583265995,0.00641661312087333,0.00328227571115974,0.00238293520879965,0.00418161621351982,0.0178916205431845,0.0158073452516755,0.0199758958346935,0.00377071986470144,0.00365617252874844,0.00388526720065445,0.00328227571115974
2020-05-15,"IE","Ireland","IRL",4904240,16286,16230,0.00540341397519342,0.0042775174501691,0.00652931050021773,0.0033157313029596,0.00243283572372593,0.00419862688219326,0.0177453027139875,0.0157176450238076,0.0197729604041673,0.00367950153167929,0.00356895282054234,0.00379005024281625,0.0033157313029596
2020-05-16,"IE","Ireland","IRL",4904240,17045,16985,0.0053388090349076,0.0042448290704525,0.00643278899936269,0.00334408917571135,0.00247740446205087,0.00421077388937183,0.0179524787327662,0.0159591540221833,0.0199458034433492,0.00357813646672499,0.00347156616011852,0.00368470677333146,0.00334408917571135
2020-05-17,"IE","Ireland","IRL",4904240,17080,17017,0.00515222482435597,0.00407853242869203,0.00622591722001991,0.0031615925058548,0.00231967510448606,0.00400350990722354,0.0184426229508197,0.0164248451148627,0.0204604007867766,0.00330241423861971,0.00320011441275943,0.00340471406447999,0.0031615925058548
