"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"IE","Ireland","IRL",4904240,4,9,445,239,445,NA,NA,NA,NA,NA,0.00898876404494382,0.000219616750306401,0.0177579113395812,0.0202247191011236,0.00714577830429525,0.0333036598979519,0.0101335594657621,0.00885535755858209,0.0114117613729422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"IE","Ireland","IRL",4904240,1,5,518,238,518,NA,NA,NA,NA,NA,0.00193050193050193,0,0.00571056218816846,0.00965250965250965,0.00123279959880535,0.018072219706214,0.00866904640489546,0.00757246652373567,0.00976562628605526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"IE","Ireland","IRL",4904240,5,17,567,198,567,NA,NA,NA,NA,NA,0.00881834215167548,0.00112302253242412,0.0165136617709268,0.0299823633156966,0.0159452014426253,0.0440195251887679,0.00658879904162923,0.00567408302444258,0.00750351505881589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"IE","Ireland","IRL",4904240,3,12,567,223,567,NA,NA,NA,NA,NA,0.00529100529100529,0,0.0112623711677618,0.0211640211640212,0.00931696036477639,0.0330110819632659,0.00742071811254201,0.0064503775260682,0.00839105869901583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"IE","Ireland","IRL",4904240,2,11,594,261,593,NA,NA,NA,NA,NA,0.00336700336700337,0,0.00802548379012094,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.00830443221228801,0.00730114109353119,0.00930772333104484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"IE","Ireland","IRL",4904240,2,8,554,220,553,NA,NA,NA,NA,NA,0.0036101083032491,0,0.0086043318809495,0.0144404332129964,0.00450641941736926,0.0243744470086235,0.00750622675628647,0.00651807800561032,0.00849437550696261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"IE","Ireland","IRL",4904240,4,14,575,433,575,NA,NA,NA,NA,NA,0.00695652173913044,0.000163009318354108,0.0137500341599068,0.0243478260869565,0.0117501112773244,0.0369455408965886,0.014208367514356,0.0128796248232541,0.015537110205458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"IE","Ireland","IRL",4904240,1,8,532,191,532,NA,NA,NA,NA,NA,0.0018796992481203,0,0.00556037790728651,0.0150375939849624,0.0046959095990087,0.0253792783709161,0.00677401049794297,0.00581659311058784,0.0077314278852981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"IE","Ireland","IRL",4904240,0,9,435,269,435,NA,NA,NA,NA,NA,0,0,0,0.0206896551724138,0.00731322398142973,0.0340660863633979,0.0116677510301453,0.0102815998861971,0.0130539021740935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"IE","Ireland","IRL",4904240,1,8,431,219,431,NA,NA,NA,NA,NA,0.00232018561484919,0,0.00686238729469085,0.0185614849187935,0.00581919849663988,0.0313037713409471,0.00958718206890513,0.00832353691885187,0.0108508272189584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"IE","Ireland","IRL",4904240,11,17,1128,680,1128,NA,NA,NA,NA,NA,0.00975177304964539,0.00401711705854128,0.0154864290407495,0.0150709219858156,0.00796098205249966,0.0221808619191315,0.0113742807440118,0.0105242521593162,0.0122243093287074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IE","Ireland","IRL",4904240,10,19,1231,422,1231,NA,NA,NA,NA,NA,0.00812347684809098,0.00310907836285475,0.0131378753333272,0.0154346060113729,0.00854825553586273,0.022320956486883,0.00646812684885735,0.00585300479776747,0.00708324889994723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IE","Ireland","IRL",4904240,9,24,1191,424,1190,NA,NA,NA,NA,NA,0.00755667506297229,0.00263842686174806,0.0124749232641965,0.0201511335012594,0.0121707916096394,0.0281314753928795,0.00672268907563025,0.00608494938626174,0.00736042876499877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IE","Ireland","IRL",4904240,7,23,1142,406,1142,60,184,9910,4423,9907,0.00612959719789842,0.00160274947216982,0.010656444923627,0.0201401050788091,0.0119925389054571,0.0282876712521611,0.00670786108449262,0.00605757024909923,0.007358151919886,0.00605449041372351,0.00452716580347615,0.00758181502397087,0.0185671039354188,0.015909356832538,0.0212248510382996,0.00842362271007159,0.00817642091844222,0.00867082450170096,0.00605449041372351
2020-05-07,"IE","Ireland","IRL",4904240,9,32,1160,342,1159,65,207,10625,4526,10621,0.00775862068965517,0.00270945033441636,0.012807791044894,0.0275862068965517,0.0181610053429842,0.0370114084501192,0.0055675842870399,0.00497916151070098,0.00615600706337882,0.00611764705882353,0.00463498108688994,0.00760031303075712,0.0194823529411765,0.0168543125713831,0.0221103933109699,0.00804031884145507,0.0078070207974946,0.00827361688541555,0.00611764705882353
2020-05-08,"IE","Ireland","IRL",4904240,7,13,1033,414,1031,71,215,11140,4702,11134,0.00677637947725073,0.0017734969061457,0.0117792620483558,0.0125847047434656,0.00578688928125257,0.0193825202056787,0.00757645078052084,0.0068494041647516,0.00830349739629007,0.00637342908438061,0.00489566988079153,0.00785118828796969,0.0192998204667864,0.0167450595857388,0.0218545813478339,0.00796811398707342,0.00774127111744217,0.00819495685670468,0.00637342908438061
2020-05-09,"IE","Ireland","IRL",4904240,8,26,1117,267,1114,74,224,11690,4771,11681,0.00716204118173679,0.00221689541257104,0.0121071869509026,0.0232766338406446,0.0144342903687781,0.032118977312511,0.00452220453236679,0.00398100370738696,0.00506340535734662,0.00633019674935843,0.00489248942309392,0.00776790407562293,0.0191616766467066,0.0166765055032495,0.0216468477901636,0.0077064350590299,0.00748860540924473,0.00792426470881508,0.00633019674935843
2020-05-10,"IE","Ireland","IRL",4904240,2,23,1219,347,1219,73,235,12342,4895,12333,0.00164068908941756,0,0.00391266027726404,0.0188679245283019,0.0112300584287863,0.0265057906278175,0.00537093503799898,0.0048073443274386,0.00593452574855936,0.00591476259925458,0.00456195575695465,0.0072675694415545,0.019040674120888,0.016629536606241,0.0214518116355351,0.00748872866018306,0.00727972804630385,0.00769772927406227,0.00591476259925458
2020-05-11,"IE","Ireland","IRL",4904240,8,21,1118,260,1118,79,245,12866,4894,12858,0.00715563506261181,0.00221489656119007,0.0120963735640335,0.018783542039356,0.0108256444323487,0.0267414396463633,0.00438788942518649,0.00385570497942633,0.00492007387094664,0.00614021451888699,0.00479037963126699,0.00749004940650699,0.0190424374319913,0.0166808028700948,0.0214040719938878,0.00718149188376959,0.00698101434826696,0.00738196941927223,0.00614021451888699
2020-05-12,"IE","Ireland","IRL",4904240,4,13,1054,210,1054,81,250,13366,4884,13359,0.00379506641366224,8.30334866623603e-05,0.00750709934066212,0.0123339658444023,0.00567074487815495,0.0189971868106496,0.0037592639003258,0.00325177867153436,0.00426674912911724,0.00606015262606614,0.00474441530207745,0.00737588995005482,0.0187041747718091,0.0164074094927242,0.021000940050894,0.00689804202382113,0.00670525268306196,0.00709083136458029,0.00606015262606614
2020-05-13,"IE","Ireland","IRL",4904240,3,16,1062,436,1061,80,252,13853,4887,13845,0.00282485875706215,0,0.00601691050511769,0.0150659133709981,0.00773957202130705,0.0223922547206892,0.00775345437732292,0.00702850132961876,0.00847840742502709,0.00577492239948026,0.00451311925043325,0.00703672554852726,0.0181910055583628,0.0159655545892986,0.0204164565274271,0.00665998896134426,0.00647388766630573,0.0068460902563828,0.00577492239948026
2020-05-14,"IE","Ireland","IRL",4904240,5,17,1176,215,1176,84,261,14497,4911,14489,0.00425170068027211,0.000532920068001088,0.00797048129254313,0.0144557823129252,0.00763391470049999,0.0212776499253503,0.00344949300474907,0.00298920062314741,0.00390978538635073,0.00579430226943506,0.00455878813256376,0.00702981640630635,0.0180037249086018,0.0158392870283815,0.020168162788822,0.00639522240033754,0.0062169329641462,0.00657351183652887,0.00579430226943506
