ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
HR,HRV,Croatia,2020-04-23,2020-04-23,287,287,1,0,0,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00529171483654167,0.0018006753579047,2,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-24,2020-04-24,302,302,1,0.0033112582781457,0.00647919311378394,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.0105834296730833,0.00248393120614895,2,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-25,2020-04-25,294,294,1,0.00340136054421769,0.00665519684765905,0.0136054421768707,0.0132420764245776,0.0262407422442256,0.000171988051390899,0.0102040816326531,0.0114877299366876,0.0126492061505029,0.000120240782436569,0.00829577138197317,0.00222411896762344,1,1,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-26,2020-04-26,321,321,1,0.00311526479750779,0.00609628878434887,0.00934579439252336,0.0105260330613611,0.0193083299030852,0.00014974093562224,0.00311526479750779,0.00609628878434887,0.00482022480102183,7.53678907088085e-05,0.00798222807621792,0.0021011187835828,1,1,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-27,2020-04-27,332,332,1,0,0,0.00602409638554217,0.00832363318958952,0.0059435043200589,8.31422097164423e-05,0.00301204819277108,0.00589460845027699,0.00345021348622082,6.34259852335778e-05,0.0187615344204659,0.00313499493545806,0,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0,0,0.00211058245729655,0.00113309364320151,1,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-29,2020-04-29,287,287,1,0,0,0.00696864111498258,0.00962415643865577,0.0017299446475827,4.39244221986221e-05,0.00348432055749129,0.00681723496020889,0.00112690947015028,3.54621941063756e-05,0.00271653653629665,0.00128958059581783,2,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-04-30,2020-04-30,238,238,1,0,0,0,0,0,0,0,0,0,0,0.00312248705248416,0.00152759998585905,1,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-05-01,2020-05-01,248,248,1,0,0,0.0120967741935484,0.0136054916248064,0.0411261221929751,0.000209234558315449,0.00806451612903226,0.0111314854035362,0.0403069268854755,0.0002072286586479,0.003915008537604,0.00167116509196606,1,0,,,,,,,,,,,,
HR,HRV,Croatia,2020-05-02,2020-05-02,229,229,1,0,0,0.00873362445414847,0.012050991883234,0.0098818493841256,0.00011089565466036,0.00436681222707424,0.00854008692198386,0.00173673874410938,4.66811658083268e-05,0.00953757452839811,0.0027136642234247,0,0,,,,,,,,,,,,
