"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HR","Croatia","HRV",4076246,2,276,30,276,NA,NA,NA,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0172527051003648,NA,NA,NA,NA,NA,NA,0.00205086136177194,0.00131773646123616,0.00278398626230773,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HR","Croatia","HRV",4076246,2,299,73,298,NA,NA,NA,NA,NA,NA,NA,NA,0.00668896321070234,0,0.0159281666716853,NA,NA,NA,NA,NA,NA,0.00462200835760415,0.00356418925752519,0.00567982745768312,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HR","Croatia","HRV",4076246,5,277,52,276,NA,NA,NA,NA,NA,NA,NA,NA,0.0180505415162455,0.00237228045752137,0.0337288025749696,NA,NA,NA,NA,NA,NA,0.0035548263604047,0.00259035016050454,0.00451930256030486,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HR","Croatia","HRV",4076246,4,303,59,302,NA,NA,NA,NA,NA,NA,NA,NA,0.0132013201320132,0.000349940938550602,0.0260526993254758,NA,NA,NA,NA,NA,NA,0.0036861177058603,0.00274728248258512,0.00462495292913549,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HR","Croatia","HRV",4076246,2,327,131,327,NA,NA,NA,NA,NA,NA,NA,NA,0.00611620795107034,0,0.0145667222383756,NA,NA,NA,NA,NA,NA,0.00755870982632277,0.00626923600702167,0.00884818364562388,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HR","Croatia","HRV",4076246,0,272,15.3,271,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00106523706746501,0.000531758213699695,0.00159871592123033,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HR","Croatia","HRV",4076246,2,271,17,271,17,2025,377.3,2021,NA,NA,NA,NA,0.00738007380073801,0,0.0175703344474353,0.00839506172839506,0.00442116236543434,0.0123689610913558,NA,NA,NA,0.00118359674162779,0.000621293969915712,0.00174589951333987,0.00352244825558056,0.00316764869746401,0.0038772478136971,NA,NA,NA,NA
2020-04-30,"HR","Croatia","HRV",4076246,0,222,33,222,15,1971,380.3,1967,NA,NA,NA,NA,0,0,0,0.0076103500761035,0.00377373517387467,0.0114469649783323,NA,NA,NA,0.00280469148393677,0.00184911307102184,0.0037602698968517,0.00364792663859339,0.00328196341987197,0.00401388985731482,NA,NA,NA,NA
2020-05-01,"HR","Croatia","HRV",4076246,3,236,22,236,16,1908,329.3,1905,NA,NA,NA,NA,0.0127118644067797,0,0.0270047090923471,0.00838574423480084,0.00429406959051367,0.012477418879088,NA,NA,NA,0.00175887432043492,0.00102454767369578,0.00249320096717407,0.00326152627148022,0.0029098332767185,0.00361321926624193,NA,NA,NA,NA
2020-05-02,"HR","Croatia","HRV",4076246,2,219,49,219,13,1850,326.3,1848,NA,NA,NA,NA,0.0091324200913242,0,0.0217311505186719,0.00702702702702703,0.00322060662282494,0.0108334474312291,NA,NA,NA,0.0042215904195744,0.00304206447100054,0.00540111636814825,0.00333149554847668,0.00297062274071418,0.00369236835623918,NA,NA,NA,NA
2020-05-03,"HR","Croatia","HRV",4076246,2,580,44,580,11,2127,311.3,2126,NA,NA,NA,NA,0.00344827586206897,0,0.00821900783287415,0.00517160319699107,0.00212335005286968,0.00821985634111246,NA,NA,NA,0.00143135979180221,0.00100873056466097,0.00185398901894345,0.00276273984273771,0.0024562629258943,0.00306921675958113,NA,NA,NA,NA
2020-05-04,"HR","Croatia","HRV",4076246,2,564,152,563,11,2364,332.3,2362,NA,NA,NA,NA,0.00354609929078014,0,0.00845193037502798,0.00465313028764805,0.00190976152729907,0.00739649904799704,NA,NA,NA,0.00509400449076712,0.00428625508991629,0.00590175389161795,0.00265445017813494,0.00236942690318216,0.00293947345308771,NA,NA,NA,NA
2020-05-05,"HR","Croatia","HRV",4076246,2,563,164,563,13,2655,481,2654,NA,NA,NA,NA,0.00355239786856128,0,0.00846692715232734,0.00489642184557439,0.00224126986136471,0.00755157382978406,NA,NA,NA,0.0054961627400382,0.00465730371337635,0.00633502176670006,0.00341954472423256,0.00311447435766767,0.00372461509079744,NA,NA,NA,NA
2020-05-06,"HR","Croatia","HRV",4076246,2,585,53,584,13,2969,517,2967,30,4994,894.3,4988,0.00341880341880342,0,0.00814882984503089,0.00437857864600876,0.00200361653419165,0.00675354075782587,0.00600720865038046,0.00386406245408408,0.00815035484667683,0.00171232876712329,0.0012517274633593,0.00217293007088727,0.00328773743887161,0.00300480362918527,0.00357067124855796,0.00338283578702093,0.00316150003360186,0.00360417154044,0.00600720865038046
2020-05-07,"HR","Croatia","HRV",4076246,4,575,48,575,17,3322,532,3320,32,5293,912.3,5287,0.00695652173913044,0.000163009318354108,0.0137500341599068,0.00511739915713426,0.00269101902359121,0.00754377929067731,0.00604572076327225,0.00395736545717474,0.00813407606936976,0.00157506152584085,0.00112983328328833,0.00202028976839338,0.00302341441236645,0.00276688779569422,0.00327994102903867,0.00325576083736898,0.00304483799481266,0.0034666836799253,0.00604572076327225
2020-05-08,"HR","Croatia","HRV",4076246,2,499,58,499,16,3585,568,3583,32,5493,897.3,5488,0.00400801603206413,0,0.00955159788960714,0.00446304044630404,0.00228107626850496,0.00664500462410313,0.00582559621336246,0.00381305505938453,0.00783813736734039,0.00219306537603509,0.00162928632856237,0.0027568444235078,0.0029910636706881,0.00274545193929618,0.00323667540208002,0.0030849469167721,0.00288340934137283,0.00328648449217137,0.00582559621336246
2020-05-09,"HR","Croatia","HRV",4076246,3,529,28,529,17,3895,547,3893,30,5745,873.3,5741,0.0056710775047259,0,0.0120701655016863,0.00436456996148909,0.00229435586684526,0.00643478405613291,0.00522193211488251,0.00335820730656344,0.00708565692320158,0.000998680315297642,0.000628955503944902,0.00136840512665038,0.00265110575827925,0.002429232461709,0.00287297905484951,0.00287011992519875,0.00268003736626558,0.00306020248413193,0.00522193211488251
2020-05-10,"HR","Croatia","HRV",4076246,1,563,36,562,16,3878,539,3875,27,6005,850.3,6001,0.00177619893428064,0,0.00525439177255865,0.00412583806085611,0.00210838931566141,0.00614328680605081,0.004496253122398,0.00280410486575639,0.00618840137903961,0.00120862150003357,0.000814051057717645,0.0016031919423495,0.00262446743761412,0.00240319656316654,0.0028457383120617,0.00267345379543661,0.00249399970017288,0.00285290789070034,0.004496253122398
2020-05-11,"HR","Croatia","HRV",4076246,2,546,53,546,16,3860,440,3858,27,6224,772.3,6220,0.00366300366300366,0,0.00873026816942469,0.00414507772020725,0.00211824076182468,0.00617191467858983,0.00433804627249357,0.00270530885651251,0.00597078368847464,0.00183150183150183,0.00133887343374404,0.00232413022925963,0.00215186282852588,0.0019510143427825,0.00235271131426925,0.0023427167384578,0.00217768573405681,0.0025077477428588,0.00433804627249357
2020-05-12,"HR","Croatia","HRV",4076246,1,513,54,513,15,3810,330,3808,28,6465,811,6462,0.00194931773879142,0,0.00576618471034456,0.00393700787401575,0.00194856944807785,0.00592544629995365,0.00433101314771848,0.00273029058160229,0.00593173571383468,0.00198609731876862,0.00145689707956542,0.00251529755797181,0.00163508799746314,0.00145881860558797,0.0018113573893383,0.0023679800050221,0.00220520006476664,0.00253075994527757,0.00433101314771848
2020-05-13,"HR","Croatia","HRV",4076246,3,496,130,496,16,3721,407,3720,29,6690,924,6687,0.00604838709677419,0,0.0128719258638698,0.00429991937651169,0.00219753227474245,0.00640230647828093,0.00433482810164424,0.0027605638625661,0.00590909234072239,0.00494522215459525,0.00409724194681311,0.00579320236237739,0.00206431324812335,0.00186396859195092,0.00226465790429579,0.00260714255483041,0.00243925828323437,0.00277502682642645,0.00433482810164424
2020-05-14,"HR","Croatia","HRV",4076246,0,561,277,561,12,3707,636,3706,29,7029,1168,7026,0,0,0,0.00323711896412193,0.00140854700195524,0.00506569092628862,0.00412576468914497,0.00262726797491042,0.00562426140337952,0.00931624793999933,0.00822426270841734,0.0104082331715813,0.0032379924446843,0.00298675110395187,0.00348923378541672,0.00313659775819194,0.00295699900251829,0.0033161965138656,0.00412576468914497
2020-05-15,"HR","Croatia","HRV",4076246,3,484,121,484,13,3692,699,3691,29,7277,1267,7274,0.00619834710743802,0,0.013190536997213,0.00352112676056338,0.0016104284369978,0.00543182508412896,0.00398515871925244,0.00253762856361945,0.00543268887488543,0.00471698113207547,0.00387850087309166,0.00555546139105929,0.00357319947040992,0.00330878241525012,0.00383761652556972,0.00328645317258159,0.00310578884347668,0.00346711750168651,0.00398515871925244
2020-05-16,"HR","Croatia","HRV",4076246,3,509,58,508,13,3672,729,3670,30,7567,1276,7563,0.00589390962671906,0,0.0125436900227755,0.00354030501089325,0.00161921832061483,0.00546139170117166,0.00396458305801507,0.00254871633378966,0.00538044978224047,0.00215421185559352,0.00160041023768931,0.00270801347349774,0.00374787928641201,0.00347632632035453,0.00401943225246949,0.00318332298004935,0.00300893718494257,0.00335770877515613,0.00396458305801507
2020-05-17,"HR","Croatia","HRV",4076246,2,529,225,528,14,3638,918,3636,30,7516,1457,7511,0.00378071833648393,0,0.00901051602050113,0.00384826827927433,0.00183634154621694,0.00586019501233171,0.00399148483235764,0.0025660299605304,0.00541693970418488,0.00804030874785592,0.00699395973164447,0.00908665776406737,0.00476368391556137,0.00445626343652167,0.00507110439460107,0.00366004074527171,0.0034724514682658,0.00384763002227763,0.00399148483235764
2020-05-18,"HR","Croatia","HRV",4076246,2,491,55,491,14,3583,920,3581,30,7443,1360,7439,0.00407331975560081,0,0.0097070400383464,0.00390734021769467,0.0018645904462096,0.00595008998917973,0.00403063280935107,0.00259122554561788,0.00547004007308425,0.00211351496752872,0.00155554266099788,0.00267148727405957,0.00484738636303763,0.00453491756411272,0.00515985516196253,0.00344943908569573,0.00326642825771839,0.00363244991367308,0.00403063280935107
2020-05-19,"HR","Croatia","HRV",4076246,0,555,118,555,13,3625,984,3623,28,7435,1314,7431,0,0,0,0.00358620689655172,0.00164025714527502,0.00553215664782843,0.00376597175521184,0.00237369100134178,0.00515825250908189,0.00401155872853986,0.00328920920423962,0.0047339082528401,0.00512449288872455,0.00480512900122975,0.00544385677621936,0.00333635484190401,0.00315626179273082,0.00351644789107719,0.00376597175521184
2020-05-20,"HR","Croatia","HRV",4076246,4,589,32,589,14,3718,886,3716,30,7439,1293,7436,0.0067911714770798,0.000158582611000825,0.0134237603431588,0.00376546530392684,0.00179674726928096,0.00573418333857273,0.00403280010754134,0.00259262043187358,0.0054729797832091,0.00102508248710638,0.00067009813643866,0.00138006683777411,0.00449864938968662,0.00420309711661232,0.00479420166276092,0.00328082657545647,0.00310229357285529,0.00345935957805766,0.00403280010754134
2020-05-21,"HR","Croatia","HRV",4076246,2,384,47,383,16,3541,656,3538,28,7248,1292,7244,0.00520833333333333,0,0.0124077603549387,0.00451849759954815,0.00230948215204923,0.00672751304704707,0.00386313465783664,0.00243500240127594,0.00529126691439735,0.0023153849943347,0.00165420605113191,0.00297656393753748,0.00349840545239289,0.00323116308427391,0.00376564782051186,0.00336517925049227,0.00318199291925277,0.00354836558173178,0.00386313465783664
2020-05-22,"HR","Croatia","HRV",4076246,1,475,71,475,14,3532,606,3529,27,7224,1305,7220,0.00210526315789474,0,0.00622715742644041,0.00396375990939977,0.00189157272207083,0.00603594709672872,0.0037375415282392,0.00233039566430574,0.00514468739217266,0.00282025819265144,0.00216517793726946,0.00347533844803342,0.00324000064158429,0.00298245620326638,0.00349754507990219,0.00341033815920138,0.00322562473107339,0.00359505158732937,0.0037375415282392
2020-05-23,"HR","Croatia","HRV",4076246,4,568,94,567,15,3591,642,3588,28,7263,1371,7258,0.00704225352112676,0.00016531510637608,0.0139191919358774,0.00417710944026733,0.00206765879861996,0.00628656008191471,0.00385515627151315,0.00242996777527826,0.00528034476774803,0.00312801570663206,0.00249666192692606,0.00375936948633806,0.0033760333186092,0.00311532615512941,0.00363674048208899,0.00356405683773793,0.00337573586993307,0.00375237780554278,0.00385515627151315
2020-05-24,"HR","Croatia","HRV",4076246,4,589,76,589,17,3651,493,3649,31,7289,1411,7285,0.0067911714770798,0.000158582611000825,0.0134237603431588,0.00465625855929882,0.00244801351857961,0.00686450360001803,0.00425298394841542,0.00275903590260773,0.00574693199422311,0.00243457090687766,0.00188788935594466,0.00298125245781066,0.00254916053506518,0.00232442716327646,0.0027738939068539,0.00365444632936636,0.0034641146122427,0.00384477804649003,0.00425298394841542
2020-05-25,"HR","Croatia","HRV",4076246,2,591,124,591,17,3751,562,3749,31,7334,1482,7330,0.00338409475465313,0,0.00806618213914126,0.00453212476672887,0.00238261653665812,0.00668163299679963,0.00422688846468503,0.00274208753835218,0.00571168939101788,0.00395875235449989,0.00326335306130717,0.00465415164769261,0.00282842720322904,0.00259491483768214,0.00306193956877593,0.00381477000694999,0.00362092152793348,0.0040086184859665,0.00422688846468503
2020-05-26,"HR","Croatia","HRV",4076246,0,514,31,513,17,3710,475,3707,30,7335,1459,7330,0,0,0,0.0045822102425876,0.00240900201227677,0.00675541847289843,0.00408997955010225,0.00262942207678736,0.00555053702341714,0.0011401669792931,0.000739034361391388,0.00154129959719481,0.00241765960370742,0.00220050411219548,0.00263481509521936,0.00375556642384617,0.00356322233384405,0.0039479105138483,0.00408997955010225
2020-05-27,"HR","Croatia","HRV",4076246,2,476,35,476,15,3597,478,3594,29,7315,1364,7310,0.00420168067226891,0,0.0100125596507869,0.00417014178482068,0.00206420245901279,0.00627608111062858,0.00396445659603554,0.00252443111237584,0.00540448207969525,0.0013873473917869,0.000928045934835377,0.00184664884873843,0.00250942346258439,0.00228474445458539,0.00273410247058339,0.00352063598585551,0.00333412853584849,0.00370714343586253,0.00396445659603554
2020-05-28,"HR","Croatia","HRV",4076246,4,501,215,501,17,3714,646,3712,33,7255,1302,7250,0.00798403193612774,0.000191121368545416,0.0157769425037101,0.00457727517501346,0.00240640212149862,0.0067481482285283,0.00454858718125431,0.00300020673622402,0.0060969676262846,0.00809701352012955,0.00701908906633353,0.00917493797392557,0.00328358815875081,0.00303079441737407,0.00353638190012755,0.00338841899804815,0.00320467943817879,0.0035721585579175,0.00454858718125431
