"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HR","Croatia","HRV",4076246,5375,5359,0.00651162790697674,0.00436139730300512,0.00866185851094837,0.00446511627906977,0.00268272321097731,0.00624750934716223,0.0133953488372093,0.0103220311885819,0.0164686664858367,0.00374717896538005,0.00352247782446869,0.00397188010629141,0.00446511627906977
2020-05-07,"HR","Croatia","HRV",4076246,5702,5685,0.00666432830585759,0.00455248985855865,0.00877616675315654,0.00455980357769204,0.00281110426663533,0.00630850288874875,0.0128025254296738,0.00988453189065043,0.0157205189686972,0.00359536018320307,0.00338164568045094,0.00380907468595519,0.00455980357769204
2020-05-08,"HR","Croatia","HRV",4076246,5933,5916,0.00657340300016855,0.00451716236304472,0.00862964363729238,0.00438226866677903,0.00270150470350307,0.006063032630055,0.0128097084105849,0.00994829257248869,0.015671124248681,0.00341351244466557,0.00320936012637303,0.0036176647629581,0.00438226866677903
2020-05-09,"HR","Croatia","HRV",4076246,6207,6189,0.0059610117609151,0.00404601114937926,0.00787601237245093,0.00386660222329628,0.00232266116352012,0.00541054328307244,0.0130497825036249,0.0102264860759937,0.0158730789312562,0.00330562135499075,0.00310919151085615,0.00350205119912534,0.00386660222329628
2020-05-10,"HR","Croatia","HRV",4076246,6479,6461,0.00524772341410712,0.00348843500877427,0.00700701181943996,0.0033955857385399,0.00197909788518766,0.00481207359189213,0.0128106189226733,0.0100723292100942,0.0155489086352523,0.00309637213703119,0.00291028624471832,0.00328245802934406,0.0033955857385399
2020-05-11,"HR","Croatia","HRV",4076246,6719,6698,0.00520910849828844,0.00348786080134958,0.0069303561952273,0.0034231284417324,0.00202655824477422,0.00481969863869058,0.0116088703676142,0.00904760149885433,0.0141701392363741,0.00275018732710975,0.00257791294355179,0.00292246171066772,0.0034231284417324
2020-05-12,"HR","Croatia","HRV",4076246,6971,6947,0.0051642519007316,0.00348165552158293,0.00684684827988027,0.00344283460048773,0.00206781231431627,0.0048178568866592,0.0114761153349591,0.00897581841799642,0.0139764122519218,0.00277301726549535,0.00260315973563444,0.00294287479535627,0.00344283460048773
2020-05-13,"HR","Croatia","HRV",4076246,7212,7189,0.00513033832501387,0.0034815066242568,0.00677917002577093,0.0036051026067665,0.00222187134914081,0.00498833386439219,0.0112312811980033,0.00879917664022664,0.01366338575578,0.00298411881884535,0.00281092395520145,0.00315731368248926,0.0036051026067665
2020-05-14,"HR","Croatia","HRV",4076246,7571,7548,0.00475498613129045,0.00320541648562126,0.00630455577695964,0.00330207370228503,0.00200982344736501,0.00459432395720505,0.0116232994320433,0.00920896498714991,0.0140376338769367,0.00368959414464409,0.00350171401905733,0.00387747427023085,0.00330207370228503
2020-05-15,"HR","Croatia","HRV",4076246,7839,7817,0.00459242250287026,0.00309570737524062,0.0060891376304999,0.00318918229365991,0.00194104085500695,0.00443732373231286,0.0119913254241612,0.00958179878458145,0.014400852063741,0.00380158387259505,0.00361419434688907,0.00398897339830102,0.00318918229365991
2020-05-16,"HR","Croatia","HRV",4076246,8151,8128,0.00453932032879401,0.00308000173837107,0.00599863891921696,0.00331247699668752,0.00206509753006747,0.00455985646330758,0.0116550116550117,0.00932502580948276,0.0139849975005405,0.00367469543901352,0.0034940073335761,0.00385538354445094,0.00331247699668752
2020-05-17,"HR","Croatia","HRV",4076246,8090,8067,0.00457354758961681,0.00310325076199049,0.00604384441724313,0.0034610630407911,0.00218131132296506,0.00474081475861714,0.011372064276885,0.00906154326592971,0.0136825852878404,0.00411880687917933,0.00392683235142155,0.0043107814069371,0.0034610630407911
2020-05-18,"HR","Croatia","HRV",4076246,8020,7998,0.00461346633416459,0.00313036623048186,0.00609656643784731,0.00336658354114713,0.0020988635843713,0.00463430349792297,0.0113466334164589,0.0090286173398972,0.0136646494930205,0.00392079151863438,0.00373266359212727,0.00410891944514148,0.00336658354114713
2020-05-19,"HR","Croatia","HRV",4076246,8006,7985,0.00412190856857357,0.00271847272438063,0.00552534441276651,0.00312265800649513,0.00190051121456467,0.00434480479842559,0.0112415688233825,0.00893217042729939,0.0135509672194655,0.00353729280136104,0.00335842229929022,0.00371616330343187,0.00312265800649513
