ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,2020-04-23,2020-04-23,287,287,1,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.0036165968360825,0.0012316986389846,2,0,,,0.00598587919647437,0.00767027899087336,0.00898831469580294,7.68720201195752e-05,0.00379314191097727,0.00610898097849008,0.0048703089753994,5.51684485136717e-05,0.00508944640558742,0.00134913966379265,,,0.00598587919647437
HR,HRV,Croatia,2020-04-24,2020-04-24,302,302,1,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.007233193672165,0.0017005024550922,2,0,,,0.00593207239957229,0.00757737461928206,0.0089865320506763,7.66219798821693e-05,0.00370463944868158,0.00597433055669318,0.00498013268586399,5.49216816386519e-05,0.00497575207649927,0.00132711412459607,,,0.00593207239957229
HR,HRV,Croatia,2020-04-25,2020-04-25,294,294,1,0.0136054421768707,0.0132420764245776,0.0262407422442256,0.000171988051390899,0.0102040816326531,0.0114877299366876,0.0126492061505029,0.000120240782436569,0.00566970471003605,0.00152207457891323,1,1,,,0.00586300665785024,0.00747174732064574,0.00894405129999686,7.6175967506934e-05,0.00360980799768625,0.00583117635532593,0.00507233431335025,5.45332130641299e-05,0.00484692824045431,0.00130206711360349,,,0.00586300665785024
HR,HRV,Croatia,2020-04-26,2020-04-26,321,321,1,0.00934579439252336,0.0105260330613611,0.0193083299030852,0.00014974093562224,0.00311526479750779,0.00609628878434887,0.00482022480102183,7.53678907088085e-05,0.00545541505864765,0.00143782712679883,1,1,,,0.00577849185097602,0.00735307337100711,0.00885625184912483,7.55326025996236e-05,0.00350943263344106,0.00567992410689609,0.00513951834378894,5.3991896356673e-05,0.00470397165242578,0.0012739280748631,,,0.00577849185097602
HR,HRV,Croatia,2020-04-27,2020-04-27,332,332,1,0.00602409638554217,0.00832363318958952,0.0059435043200589,8.31422097164423e-05,0.00301204819277108,0.00589460845027699,0.00345021348622082,6.34259852335778e-05,0.0128224796915652,0.00214907145286033,0,0,,,0.00567808530376327,0.00722063363259964,0.00871818736643659,7.46859518705377e-05,0.0034041275322115,0.0055207502293,0.00517298680651698,5.328155589629e-05,0.00454890320415171,0.00124275248819456,,,0.00567808530376327
HR,HRV,Croatia,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.0014424673424652,0.000774666554462791,1,0,,,0.00556212361730333,0.00707435439944732,0.00852624797078908,7.36407431004431e-05,0.00329490018313728,0.00535437452250638,0.0051642927692118,5.23949164742159e-05,0.00438434437164457,0.00120870886952682,,,0.00556212361730333
HR,HRV,Croatia,2020-04-29,2020-04-29,287,287,1,0.00696864111498258,0.00962415643865577,0.0017299446475827,4.39244221986221e-05,0.00348432055749129,0.00681723496020889,0.00112690947015028,3.54621941063756e-05,0.00185660371840704,0.000881737507270618,2,0,,,0.00543092372066503,0.00691401831557552,0.00827790715500679,7.23996607548101e-05,0.00318281328134637,0.00518161326902953,0.00510583650319326,5.13294610976293e-05,0.00421367506740885,0.00117213585941042,,,0.00543092372066503
HR,HRV,Croatia,2020-04-30,2020-04-30,238,238,1,0,0,0,0,0,0,0,0,0.00213404862951818,0.00104454826830822,1,0,,,0.00528510819081003,0.00673957946140543,0.00797306890519011,7.09713444065457e-05,0.00306877814805293,0.00500333313099395,0.00499203095676322,5.00893965839965e-05,0.00404071717630559,0.00113352008065089,,,0.00528510819081003
HR,HRV,Croatia,2020-05-01,2020-05-01,248,248,1,0.0120967741935484,0.0136054916248064,0.0411261221929751,0.000209234558315449,0.00806451612903226,0.0111314854035362,0.0403069268854755,0.0002072286586479,0.00267569359417486,0.00114285997806432,1,0,,,0.00512609376051808,0.00655194595075856,0.00761471945172678,6.93728280448624e-05,0.00295424627096181,0.00482136918107351,0.00482084622146006,4.86942812310141e-05,0.00386971475186448,0.00109354263671213,,,0.00512609376051808
HR,HRV,Croatia,2020-05-02,2020-05-02,229,229,1,0.00873362445414847,0.012050991883234,0.0098818493841256,0.00011089565466036,0.00436681222707424,0.00854008692198386,0.00173673874410938,4.66811658083268e-05,0.00651840904674457,0.00185746519258984,0,0,,,0.00495544088393465,0.00635232229194469,0.00720898820649836,6.76230694250421e-05,0.00284041981524766,0.00463773678416912,0.00459433027299461,4.71722370226217e-05,0.00370488228191903,0.00105303807757511,,,0.00495544088393465
