ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,2020-04-23,2020-04-23,287,287,1,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.0036165968360825,0.0012316986389846,2,0,,,0.00516135672655842,0.0066504738960967,0.00737786821813375,6.88304045504111e-05,0.0031521738072385,0.0050995635094531,0.00432288947281794,4.87951252110916e-05,0.00419012083918301,0.00114495732053556,,,0.00516135672655842
HR,HRV,Croatia,2020-04-24,2020-04-24,302,302,1,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.007233193672165,0.0017005024550922,2,0,,,0.00509882218893725,0.00657090529854571,0.00724958994802134,6.82094977649712e-05,0.00310774030752166,0.00502618780949346,0.0042667005572711,4.83245805166432e-05,0.00413211568042091,0.00113062085490882,,,0.00509882218893725
HR,HRV,Croatia,2020-04-25,2020-04-25,294,294,1,0.0136054421768707,0.0132420764245776,0.0262407422442256,0.000171988051390899,0.0102040816326531,0.0114877299366876,0.0126492061505029,0.000120240782436569,0.00566970471003605,0.00152207457891323,1,1,,,0.00503372382240197,0.0064884768373327,0.00711343155433542,6.75535954374175e-05,0.00306307970820607,0.00495182159666109,0.00420497770254835,4.78356177661048e-05,0.00407369521073166,0.00111600906381249,,,0.00503372382240197
HR,HRV,Croatia,2020-04-26,2020-04-26,321,321,1,0.00934579439252336,0.0105260330613611,0.0193083299030852,0.00014974093562224,0.00311526479750779,0.00609628878434887,0.00482022480102183,7.53678907088085e-05,0.00545541505864765,0.00143782712679883,1,1,,,0.0049662232090321,0.00640331280061357,0.00696970628726259,6.68639956512162e-05,0.00301828079132847,0.00487659152032156,0.00413772757273043,4.73291553899927e-05,0.00401512028277733,0.00110117152245871,,,0.0049662232090321
HR,HRV,Croatia,2020-04-27,2020-04-27,332,332,1,0.00602409638554217,0.00832363318958952,0.0059435043200589,8.31422097164423e-05,0.00301204819277108,0.00589460845027699,0.00345021348622082,6.34259852335778e-05,0.0128224796915652,0.00214907145286033,0,0,,,0.00489651342792474,0.00631560710812326,0.0068186655296143,6.61418610500378e-05,0.00297362260719459,0.00480080919106732,0.00406520153493821,4.68079129375496e-05,0.00395660050843948,0.00108615214138382,,,0.00489651342792474
HR,HRV,Croatia,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.0014424673424652,0.000774666554462791,1,0,,,0.00482471340565848,0.00622544194165074,0.00666061760716741,6.53874926718165e-05,0.00292931047662789,0.00472467610222756,0.00398765461101691,4.62736691503788e-05,0.00389846888116232,0.0010710187296177,,,0.00482471340565848
HR,HRV,Croatia,2020-04-29,2020-04-29,287,287,1,0.00696864111498258,0.00962415643865577,0.0017299446475827,4.39244221986221e-05,0.00348432055749129,0.00681723496020889,0.00112690947015028,3.54621941063756e-05,0.00185660371840704,0.000881737507270618,2,0,,,0.00475131341412823,0.00613335589462829,0.00649635703185481,6.46061059344415e-05,0.00288566660642725,0.00464860542446861,0.00390555236503566,4.57308506473802e-05,0.00384092850542615,0.00105582477466586,,,0.00475131341412823
HR,HRV,Croatia,2020-04-30,2020-04-30,238,238,1,0,0,0,0,0,0,0,0,0.00213404862951818,0.00104454826830822,1,0,,,0.00467669891816795,0.00603967605250031,0.00632666839965582,6.38015820693474e-05,0.00284309256301116,0.00457309774164804,0.00381946720991689,4.51845145306661e-05,0.00378432827368389,0.00104064726309208,,,0.00467669891816795
HR,HRV,Croatia,2020-05-01,2020-05-01,248,248,1,0.0120967741935484,0.0136054916248064,0.0411261221929751,0.000209234558315449,0.00806451612903226,0.0111314854035362,0.0403069268854755,0.0002072286586479,0.00267569359417486,0.00114285997806432,1,0,,,0.00460137799947484,0.00594487779456049,0.00615277614708252,6.29797572241977e-05,0.00280195756726682,0.00449853664139819,0.00373035519769667,4.46402872336939e-05,0.00372887924684314,0.00102554640266795,,,0.00460137799947484
HR,HRV,Croatia,2020-05-02,2020-05-02,229,229,1,0.00873362445414847,0.012050991883234,0.0098818493841256,0.00011089565466036,0.00436681222707424,0.00854008692198386,0.00173673874410938,4.66811658083268e-05,0.00651840904674457,0.00185746519258984,0,0,,,0.00452582489245438,0.00584944072351349,0.00597519257514044,6.21434670331317e-05,0.00276251809504162,0.00442531499775695,0.00363838780150073,4.41005764924529e-05,0.00367491194931741,0.00101060775266801,,,0.00452582489245438
HR,HRV,Croatia,2020-05-03,2020-05-03,600,600,1,0.00333333333333333,0.00461197352187065,0.00224759885899987,5.12056269821016e-05,0.00166666666666667,0.00326388333351474,0.000684320483881459,2.82766539344271e-05,0.00207539852393189,0.000650678048777464,1,0,,,0.00445050125479442,0.00575391088897645,0.00579545949266094,6.13004926471382e-05,0.00272514442117857,0.00435392387124292,0.00354476067099019,4.35729587345739e-05,0.00362271453510732,0.000995914657410813,,,0.00445050125479442
HR,HRV,Croatia,2020-05-04,2020-05-04,588,588,1,0.00170068027210884,0.00333043646138065,0.000433063335973737,2.20849418112271e-05,0.00170068027210884,0.00333043646138065,0.000433063335973737,2.20849418112271e-05,0.00370964821265409,0.000873673645188028,0,0,,,0.00437600464972963,0.00565881645153886,0.00561455416682959,6.04550195202358e-05,0.00269024667565586,0.00428481762469379,0.00345024486078194,4.30616843296755e-05,0.00357250556922519,0.000981537763332776,,,0.00437600464972963
