ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,2020-04-23,2020-04-23,287,287,1,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00162513542795233,0.000554022622072119,2,0,,,0.00598587919647437,0.00767027899087336,0.00898831469580294,7.68720201195752e-05,0.00379314191097727,0.00610898097849008,0.0048703089753994,5.51684485136717e-05,0.00228696756571406,0.000607260319548755,,,,,,,,,,0.00598587919647437
HR,HRV,Croatia,2020-04-24,2020-04-24,302,302,1,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.00325027085590466,0.00076566035868577,2,0,,,0.00593207239957229,0.00757737461928206,0.0089865320506763,7.66219798821693e-05,0.00370463944868158,0.00597433055669318,0.00498013268586399,5.49216816386519e-05,0.0022358784644034,0.000597334292584774,,,,,,,,,,0.00593207239957229
HR,HRV,Croatia,2020-04-25,2020-04-25,294,294,1,0.0136054421768707,0.0132420764245776,0.0262407422442256,0.000171988051390899,0.0102040816326531,0.0114877299366876,0.0126492061505029,0.000120240782436569,0.00254770946498101,0.000685024528959505,1,1,,,0.00586300665785024,0.00747174732064574,0.00894405129999686,7.6175967506934e-05,0.00360980799768625,0.00583117635532593,0.00507233431335025,5.45332130641299e-05,0.00217799084534876,0.000586045401735841,,,,,,,,,,0.00586300665785024
HR,HRV,Croatia,2020-04-26,2020-04-26,321,321,1,0.00934579439252336,0.0105260330613611,0.0193083299030852,0.00014974093562224,0.00311526479750779,0.00609628878434887,0.00482022480102183,7.53678907088085e-05,0.00245141736494919,0.00064706965316072,1,1,,,0.00577849185097602,0.00735307337100711,0.00885625184912483,7.55326025996236e-05,0.00350943263344106,0.00567992410689609,0.00513951834378894,5.3991896356673e-05,0.00211375260525893,0.000573362020576917,,,,,,,,,,0.00577849185097602
HR,HRV,Croatia,2020-04-27,2020-04-27,332,332,1,0.00602409638554217,0.00832363318958952,0.0059435043200589,8.31422097164423e-05,0.00301204819277108,0.00589460845027699,0.00345021348622082,6.34259852335778e-05,0.0057618437900128,0.000969143081478795,0,0,,,0.00567808530376327,0.00722063363259964,0.00871818736643659,7.46859518705377e-05,0.0034041275322115,0.0055207502293,0.00517298680651698,5.328155589629e-05,0.00204407184169316,0.000559309439068154,,,,,,,,,,0.00567808530376327
HR,HRV,Croatia,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.000648179735854574,0.00034823861263957,1,0,,,0.00556212361730333,0.00707435439944732,0.00852624797078908,7.36407431004431e-05,0.00329490018313728,0.00535437452250638,0.0051642927692118,5.23949164742159e-05,0.00197012652768368,0.000543963970604303,,,,,,,,,,0.00556212361730333
HR,HRV,Croatia,2020-04-29,2020-04-29,287,287,1,0.00696864111498258,0.00962415643865577,0.0017299446475827,4.39244221986221e-05,0.00348432055749129,0.00681723496020889,0.00112690947015028,3.54621941063756e-05,0.000834273936300731,0.000396415904484154,2,0,,,0.00543092372066503,0.00691401831557552,0.00827790715500679,7.23996607548101e-05,0.00318281328134637,0.00518161326902953,0.00510583650319326,5.13294610976293e-05,0.00189343544339962,0.000527478650189437,-9.24925793015574e-05,-0.000118401256799359,-0.000101721438271815,3.92545879656426e-05,-6.55886870524056e-05,,,,,0.00543092372066503
HR,HRV,Croatia,2020-04-30,2020-04-30,238,238,1,0,0,0,0,0,0,0,0,0.000958945160323644,0.000469649148373111,1,0,,,0.00528510819081003,0.00673957946140543,0.00797306890519011,7.09713444065457e-05,0.00306877814805293,0.00500333313099395,0.00499203095676322,5.00893965839965e-05,0.00181571597144424,0.000510073235678054,-0.000107827368127042,-0.000168910524247697,-0.000105976883438109,1.98304514987151e-06,-7.00270821598603e-05,,,,,0.00528510819081003
HR,HRV,Croatia,2020-05-01,2020-05-01,248,248,1,0.0120967741935484,0.0136054916248064,0.0411261221929751,0.000209234558315449,0.00806451612903226,0.0111314854035362,0.0403069268854755,0.0002072286586479,0.00120233596702164,0.000513928901529433,1,0,,,0.00512609376051808,0.00655194595075856,0.00761471945172678,6.93728280448624e-05,0.00295424627096181,0.00482136918107351,0.00482084622146006,4.86942812310141e-05,0.00173887519797113,0.000492055090739106,-0.000122818816222028,-0.000221555308045012,-0.000109260287787407,-4.19146819816991e-05,-7.31859412296038e-05,,,,,0.00512609376051808
HR,HRV,Croatia,2020-05-02,2020-05-02,229,229,1,0.00873362445414847,0.012050991883234,0.0098818493841256,0.00011089565466036,0.00436681222707424,0.00854008692198386,0.00173673874410938,4.66811658083268e-05,0.00292907889816777,0.000836167449792297,0,0,,,0.00495544088393465,0.00635232229194469,0.00720898820649836,6.76230694250421e-05,0.00284041981524766,0.00463773678416912,0.00459433027299461,4.71722370226217e-05,0.0016648069236441,0.000473800639642982,-0.000137175161173561,-0.000274543940437745,-0.000111502136365567,-9.08646784657214e-05,-7.48242802691391e-05,,,,,0.00495544088393465
