"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"HR","Croatia","HRV",4076246,2,8,276,30,276,NA,NA,NA,NA,NA,0.0072463768115942,0,0.0172527051003648,0.0289855072463768,0.00919318020679133,0.0487778342859623,0.00205086136177194,0.00131773646123616,0.00278398626230773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"HR","Croatia","HRV",4076246,2,6,299,73,298,NA,NA,NA,NA,NA,0.00668896321070234,0,0.0159281666716853,0.020066889632107,0.00417224787760944,0.0359615313866046,0.00462200835760415,0.00356418925752519,0.00567982745768312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"HR","Croatia","HRV",4076246,5,2,277,52,276,NA,NA,NA,NA,NA,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0072202166064982,0,0.0171905523287658,0.0035548263604047,0.00259035016050454,0.00451930256030486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"HR","Croatia","HRV",4076246,4,6,303,59,302,NA,NA,NA,NA,NA,0.0132013201320132,0.000349940938550602,0.0260526993254758,0.0198019801980198,0.00411504877047985,0.0354889116255598,0.0036861177058603,0.00274728248258512,0.00462495292913549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"HR","Croatia","HRV",4076246,2,11,327,131,327,NA,NA,NA,NA,NA,0.00611620795107034,0,0.0145667222383756,0.0336391437308868,0.0140972635592166,0.0531810239025571,0.00755870982632277,0.00626923600702167,0.00884818364562388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"HR","Croatia","HRV",4076246,0,2,272,15.3,271,NA,NA,NA,NA,NA,0,0,0,0.00735294117647059,0,0.0175058763887309,0.00106523706746501,0.000531758213699695,0.00159871592123033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"HR","Croatia","HRV",4076246,2,5,271,17,271,NA,NA,NA,NA,NA,0.00738007380073801,0,0.0175703344474353,0.018450184501845,0.00242806468381015,0.0344723043198799,0.00118359674162779,0.000621293969915712,0.00174589951333987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"HR","Croatia","HRV",4076246,0,2,222,33,222,NA,NA,NA,NA,NA,0,0,0,0.00900900900900901,0,0.0214382602725515,0.00280469148393677,0.00184911307102184,0.0037602698968517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"HR","Croatia","HRV",4076246,3,1,236,22,236,NA,NA,NA,NA,NA,0.0127118644067797,0,0.0270047090923471,0.00423728813559322,0,0.0125246063996952,0.00175887432043492,0.00102454767369578,0.00249320096717407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"HR","Croatia","HRV",4076246,2,3,219,49,219,NA,NA,NA,NA,NA,0.0091324200913242,0,0.0217311505186719,0.0136986301369863,0,0.0290932660325459,0.0042215904195744,0.00304206447100054,0.00540111636814825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
