ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HR,HRV,Croatia,2020-04-23,2020-04-23,287,287,1,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00348432055749129,0.00681723496020889,0.000734567532151761,2.86177327260689e-05,0.00162513542795233,0.000554022622072119,2,0,,,0.00516135672655842,,,0.00516135672655842
HR,HRV,Croatia,2020-04-24,2020-04-24,302,302,1,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.0033112582781457,0.00647919311378394,0.00104558611840984,3.586864814584e-05,0.00325027085590466,0.00076566035868577,2,0,,,0.00509882218893725,,,0.00509882218893725
HR,HRV,Croatia,2020-04-25,2020-04-25,294,294,1,0.0136054421768707,0.0132420764245776,0.0262407422442256,0.000171988051390899,0.0102040816326531,0.0114877299366876,0.0126492061505029,0.000120240782436569,0.00254770946498101,0.000685024528959505,1,1,,,0.00503372382240197,,,0.00503372382240197
HR,HRV,Croatia,2020-04-26,2020-04-26,321,321,1,0.00934579439252336,0.0105260330613611,0.0193083299030852,0.00014974093562224,0.00311526479750779,0.00609628878434887,0.00482022480102183,7.53678907088085e-05,0.00245141736494919,0.00064706965316072,1,1,,,0.0049662232090321,,,0.0049662232090321
HR,HRV,Croatia,2020-04-27,2020-04-27,332,332,1,0.00602409638554217,0.00832363318958952,0.0059435043200589,8.31422097164423e-05,0.00301204819277108,0.00589460845027699,0.00345021348622082,6.34259852335778e-05,0.0057618437900128,0.000969143081478795,0,0,,,0.00489651342792474,,,0.00489651342792474
HR,HRV,Croatia,2020-04-28,2020-04-28,294,294,1,0,0,0,0,0,0,0,0,0.000648179735854574,0.00034823861263957,1,0,,,0.00482471340565848,,,0.00482471340565848
HR,HRV,Croatia,2020-04-29,2020-04-29,287,287,1,0.00696864111498258,0.00962415643865577,0.0017299446475827,4.39244221986221e-05,0.00348432055749129,0.00681723496020889,0.00112690947015028,3.54621941063756e-05,0.000834273936300731,0.000396415904484154,2,0,,,0.00475131341412823,,,0.00475131341412823
HR,HRV,Croatia,2020-04-30,2020-04-30,238,238,1,0,0,0,0,0,0,0,0,0.000958945160323644,0.000469649148373111,1,0,,,0.00467669891816795,,,0.00467669891816795
HR,HRV,Croatia,2020-05-01,2020-05-01,248,248,1,0.0120967741935484,0.0136054916248064,0.0411261221929751,0.000209234558315449,0.00806451612903226,0.0111314854035362,0.0403069268854755,0.0002072286586479,0.00120233596702164,0.000513928901529433,1,0,,,0.00460137799947484,,,0.00460137799947484
HR,HRV,Croatia,2020-05-02,2020-05-02,229,229,1,0.00873362445414847,0.012050991883234,0.0098818493841256,0.00011089565466036,0.00436681222707424,0.00854008692198386,0.00173673874410938,4.66811658083268e-05,0.00292907889816777,0.000836167449792297,0,0,,,0.00452582489245438,,,0.00452582489245438
HR,HRV,Croatia,2020-05-03,2020-05-03,600,600,1,0.00333333333333333,0.00461197352187065,0.00224759885899987,5.12056269821016e-05,0.00166666666666667,0.00326388333351474,0.000684320483881459,2.82766539344271e-05,0.000932590449317296,0.000292552724574635,1,0,,,0.00445050125479442,,,0.00445050125479442
HR,HRV,Croatia,2020-05-04,2020-05-04,588,588,1,0.00170068027210884,0.00333043646138065,0.000433063335973737,2.20849418112271e-05,0.00170068027210884,0.00333043646138065,0.000433063335973737,2.20849418112271e-05,0.00166694851786534,0.000392991771896042,0,0,,,0.00437600464972963,,,0.00437600464972963
HR,HRV,Croatia,2020-05-05,2020-05-05,591,591,1,0.00338409475465313,0.00468208738448813,0.00121392606094937,3.77052144843463e-05,0,0,0,0,0.00146363701801953,0.000367027411657422,1,1,,,0.00430310793565272,,,0.00430310793565272
HR,HRV,Croatia,2020-05-06,2020-05-06,621,621,1,0.00322061191626409,0.00445626504148521,0.000894179103513442,3.28842779112116e-05,0.00161030595813205,0.00315359948130885,0.000240637879893175,1.70647544400136e-05,0.00110106895444327,0.000311316947892648,1,0,,,0.00423255366126232,,,0.00423255366126232
HR,HRV,Croatia,2020-05-07,2020-05-07,596,596,1,0.00671140939597315,0.0065549525223681,0.00787373229734565,9.59178908845501e-05,0.00503355704697987,0.00568154793888137,0.00511345983046306,7.74051801962578e-05,0.000929434474869522,0.000291563158945261,1,0,,,0.00416497245719772,,,0.00416497245719772
HR,HRV,Croatia,2020-05-08,2020-05-08,530,530,1,0.00188679245283019,0.0036945548847337,0.000872724758439447,3.24198774613056e-05,0.00188679245283019,0.0036945548847337,0.000872724758439447,3.24198774613056e-05,0.00137082034189872,0.000375963487294468,2,0,,,0.00410138760066562,,,0.00410138760066562
HR,HRV,Croatia,2020-05-09,2020-05-09,554,554,1,0.0072202166064982,0.00705009199992193,0.0115518118517456,0.000117599050850263,0.0036101083032491,0.0049942235777004,0.00265241355920198,5.660381443002e-05,0.00069268067420919,0.000261185350357949,1,0,,,0.00404221083296531,,,0.00404221083296531
HR,HRV,Croatia,2020-05-10,2020-05-10,588,588,1,0.00170068027210884,0.00333043646138065,0.000660286123199653,2.75752661299979e-05,0,0,0,0,0.00176965406899227,0.000405592974796656,1,0,,,0.00398830631431387,,,0.00398830631431387
HR,HRV,Croatia,2020-05-11,2020-05-11,569,569,1,0.00351493848857645,0.00486279788018885,0.00188786093204136,4.73627417083753e-05,0.00175746924428823,0.00344154822310344,0.00149518484451364,4.21584554388757e-05,0.00120509151163666,0.000340710611238487,0,0,,,0.00394038947984635,,,0.00394038947984635
HR,HRV,Croatia,2020-05-12,2020-05-12,541,541,1,0.00184842883548983,0.00361950410299314,0.0018646814528385,4.65377159499482e-05,0.00184842883548983,0.00361950410299314,0.0018646814528385,4.65377159499482e-05,0.0013212483154084,0.000365982601850294,0,0,,,0.00389916930940202,,,0.00389916930940202
HR,HRV,Croatia,2020-05-13,2020-05-13,518,518,1,0.00193050193050193,0.00378006025766653,0.000659341355587678,2.75083618007674e-05,0.00193050193050193,0.00378006025766653,0.000659341355587678,2.75083618007674e-05,0.000793108163544373,0.000288542122840925,2,0,,,0.00386507865717669,,,0.00386507865717669
HR,HRV,Croatia,2020-05-14,2020-05-14,577,577,1,0,0,0,0,0,0,0,0,0.00168025698047937,0.000399028736429725,3,1,,,0.0038386551198473,,,0.0038386551198473
