"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"HR","Croatia","HRV",4076246,5362,5346,0.00447594181275643,0.00268923710331913,0.00626264652219373,0.00242446848190974,0.00110813523152224,0.00374080173229723,0.0115628496829541,0.00870136348092264,0.0144243358849856,0.00163423488932096,0.0015057338860066,0.00176273589263532,0.00242446848190974
2020-05-07,"HR","Croatia","HRV",4076246,5690,5673,0.00492091388400703,0.00310270556870776,0.0067391221993063,0.00281195079086116,0.00143605878138662,0.0041878428003357,0.0112478031634446,0.00850768341749807,0.0139879229093912,0.00158720700724708,0.00146426950660841,0.00171014450788574,0.00281195079086116
2020-05-08,"HR","Croatia","HRV",4076246,5922,5905,0.00506585612968592,0.00325769352625658,0.00687401873311525,0.00287065180682202,0.00150801568270643,0.00423328793093761,0.0114826072272881,0.00876912924583639,0.0141960852087398,0.00150099581400341,0.00138381067911465,0.00161818094889217,0.00287065180682202
2020-05-09,"HR","Croatia","HRV",4076246,6197,6179,0.00484105212199451,0.00311293390491301,0.00656917033907602,0.00274326286913022,0.0014410123326178,0.00404551340564265,0.0117798934968533,0.00909359129615213,0.0144661956975545,0.00143443603846741,0.00132244359879923,0.00154642847813559,0.00274326286913022
2020-05-10,"HR","Croatia","HRV",4076246,6470,6452,0.00432766615146832,0.00272817793141552,0.00592715437152111,0.00247295208655332,0.00126272702571621,0.00368317714739044,0.0117465224111283,0.00912118708668117,0.0143718577355754,0.00133226513451446,0.00122663749418176,0.00143789277484717,0.00247295208655332
2020-05-11,"HR","Croatia","HRV",4076246,6710,6689,0.00417287630402385,0.00263047791807629,0.0057152746899714,0.00238450074515648,0.00121751068728476,0.00355149080302821,0.0104321907600596,0.00800112128400791,0.0128632602361113,0.00131875119757264,0.00121553848310633,0.00142196391203894,0.00238450074515648
2020-05-12,"HR","Croatia","HRV",4076246,6962,6938,0.00416546969261706,0.00265258209840698,0.00567835728682714,0.00244182706118931,0.00128249552873708,0.00360115859364155,0.0103418557885665,0.00796543730419852,0.0127182742729345,0.00136216549803288,0.00125916941356072,0.00146516158250504,0.00244182706118931
2020-05-13,"HR","Croatia","HRV",4076246,7202,7179,0.0040266592613163,0.00256408532504084,0.00548923319759176,0.00249930574840322,0.00134615036754093,0.00365246112926552,0.00999722299361288,0.00769959650937366,0.0122948494778521,0.00134782787825995,0.00124710890660057,0.00144854684991932,0.00249930574840322
2020-05-14,"HR","Croatia","HRV",4076246,7559,7536,0.00383648630771266,0.00244285446755106,0.00523011814787426,0.00238126736340786,0.00128250874157622,0.0034800259852395,0.0105834105040349,0.00827656593725158,0.0128902550708183,0.00135873628180975,0.00126003545028515,0.00145743711333436,0.00238126736340786
2020-05-15,"HR","Croatia","HRV",4076246,7826,7804,0.0035778175313059,0.00225497254158518,0.00490066252102663,0.00217224635829287,0.00114076710361658,0.00320372561296916,0.0108612317914643,0.00856483822091216,0.0131576253620165,0.00131027064488417,0.00121502259696296,0.00140551869280538,0.00217224635829287
2020-05-16,"HR","Croatia","HRV",4076246,8137,8114,0.00344107164802753,0.00216869912210029,0.00471344417395476,0.0022121174880177,0.00119132106331546,0.00323291391271994,0.0104461103600836,0.00823702263240612,0.012655198087761,0.00124285272889494,0.00115187372025506,0.00133383173753481,0.0022121174880177
2020-05-17,"HR","Croatia","HRV",4076246,8074,8051,0.00346792172405251,0.0021856383738902,0.00475020507421483,0.00235323259846421,0.00129635535638629,0.00341010984054213,0.0101560564775824,0.00796905217617903,0.0123430607789857,0.00121409115480362,0.00112381857493817,0.00130436373466907,0.00235323259846421
2020-05-18,"HR","Croatia","HRV",4076246,8006,7984,0.00374718960779415,0.00240881430980773,0.00508556490578058,0.0024981264051961,0.00140466272306733,0.00359159008732487,0.0103672245815638,0.00814847347744339,0.0125859756856843,0.00120663862937142,0.00111626638075113,0.0012970108779917,0.0024981264051961
2020-05-19,"HR","Croatia","HRV",4076246,7993,7972,0.00350306518203428,0.00220781018245165,0.00479832018161691,0.00250218941573877,0.00140694952956089,0.00359742930191666,0.0105091955461028,0.00827364855903954,0.0127447425331661,0.00117312000452287,0.0010839432623297,0.00126229674671604,0.00250218941573877
2020-05-20,"HR","Croatia","HRV",4076246,7983,7961,0.00375798571965427,0.00241576167134879,0.00510020976795974,0.00263059000375799,0.00150696956332596,0.00375421044419001,0.0116497557309282,0.00929590524752608,0.0140036062143304,0.00115527987672297,0.00106672189745777,0.00124383785598816,0.00263059000375799
2020-05-21,"HR","Croatia","HRV",4076246,7779,7757,0.00334233191926983,0.00205975328862059,0.00462491054991907,0.00231392209795604,0.00124620172851859,0.00338164246739348,0.0109268543514591,0.00861666281938982,0.0132370458835283,0.00112574376256248,0.00103718180536962,0.00121430571975535,0.00231392209795604
2020-05-22,"HR","Croatia","HRV",4076246,7755,7734,0.00309477756286267,0.00185854879615856,0.00433100632956678,0.00219213410702772,0.00115122163746633,0.00323304657658911,0.0100580270793037,0.00783718100203702,0.0122788731565703,0.0011127015519546,0.00102452270307362,0.00120088040083559,0.00219213410702772
2020-05-23,"HR","Croatia","HRV",4076246,7809,7788,0.00320143424254066,0.00194850549263529,0.00445436299244603,0.0024330900243309,0.00134039117412593,0.00352578887453587,0.0102445895761301,0.00801121481522129,0.0124779643370389,0.00117913438515014,0.00108867963040005,0.00126958913990023,0.0024330900243309
2020-05-24,"HR","Croatia","HRV",4076246,7844,7826,0.00356960734319225,0.00224979251142293,0.00488942217496156,0.00280469148393677,0.00163435172350669,0.00397503124436684,0.0101988781234064,0.00797541735814193,0.0124223388886709,0.00124179783531241,0.00114919919204225,0.00133439647858257,0.00280469148393677
2020-05-25,"HR","Croatia","HRV",4076246,7894,7877,0.00342031922979478,0.0021323992958628,0.00470823916372676,0.00266024828984039,0.0015239766140386,0.00379651996564217,0.0101342791993919,0.00792482957090447,0.0123437288278794,0.0012051488823764,0.00111422101766526,0.00129607674708753,0.00266024828984039
2020-05-26,"HR","Croatia","HRV",4076246,7900,7886,0.00329113924050633,0.0020281727341495,0.00455410574686316,0.00253164556962025,0.00142352871486864,0.00363976242437186,0.010253164556962,0.00803177068182877,0.0124745584320953,0.00116448118076963,0.00107514985977319,0.00125381250176607,0.00253164556962025
2020-05-27,"HR","Croatia","HRV",4076246,7888,7873,0.00329614604462475,0.00203126136661015,0.00456103072263935,0.00240872210953347,0.00132695365891267,0.00349049056015427,0.0105223123732252,0.00827054647336251,0.0127740782730878,0.00118429361894727,0.00109413211091038,0.00127445512698415,0.00240872210953347
2020-05-28,"HR","Croatia","HRV",4076246,7827,7811,0.00357736041906222,0.0022546841364256,0.00490003670169884,0.00268302031429667,0.00153703510842714,0.00382900552016619,0.00983774115242111,0.00765123197709676,0.0120242503277454,0.00116304020512784,0.00107333652430663,0.00125274388594904,0.00268302031429667
