ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
YT,MYT,Mayotte,2020-09-07,2020-06-11,100,5,65,0.01,0.0195013954179879,0.03,0.0334344809563718,0.00610234476823407,9.75663134580903e-05,0.02,0.0274394957835608,0.00509040602437006,8.91556177780741e-05,0.0304878048780488,0.00753331223198547,10,0,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-09,2020-06-11,101,1,66,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0060830656756423,9.72590162025482e-05,0.0198019801980198,0.0271705622473482,0.00507432394235064,8.88746673882891e-05,0.0301452452726774,0.007449984084235,10,0,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-10,2020-06-11,102,1,67,0.00980392156862745,0.0191209083686488,0.0294117647058824,0.032788840416564,0.00607276565208114,9.70948375062393e-05,0.0196078431372549,0.0269068483623884,0.00506573194960388,8.872456532091e-05,0.029810298102981,0.00736847853559934,10,0,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-11,2020-06-12,100,1,67,0.02,0.0274394957835608,0.03,0.0334344809563718,0.00612610746218557,9.79450684102173e-05,0.02,0.0274394957835608,0.00511022820175271,8.95019005281336e-05,0.0301452452726774,0.007449984084235,11,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-13,2020-06-12,101,1,68,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.00606192665236389,9.69220658768256e-05,0.0198019801980198,0.0271705622473482,0.00505669035796094,8.8566607358091e-05,0.029810298102981,0.00736847853559934,11,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-15,2020-06-16,100,2,67,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00512483049228568,8.88934678951894e-05,0.01,0.0195013954179879,0.00412555683010149,7.97975176117289e-05,0.0266859548315505,0.00702199398175261,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-17,2020-06-17,100,3,67,0.02,0.0274394957835608,0.02,0.0274394957835608,0.00517555315596528,8.97709964626406e-05,0.01,0.0195013954179879,0.00416638925019798,8.05856560327815e-05,0.0266859548315505,0.00702199398175261,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-18,2020-06-21,100,2,66,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0252034017853533,0.00682934681892357,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-20,2020-06-22,100,1,66,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0249233639877382,0.00675443517955407,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-24,2020-06-24,100,2,65,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0249233639877382,0.00675443517955407,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-25,2020-06-26,100,1,65,0.01,0.0195013954179879,0,0,0,0,0,0,0,0,0.0249233639877382,0.00675443517955407,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-26,2020-06-26,101,1,66,0.0099009900990099,0.0193092777830645,0,0,0,0,0,0,0,0,0.0246494808669939,0.00668114873236513,10,1,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-27,2020-06-27,100,1,66,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0153197148107049,0.00535137697991495,11,2,,,,,,,,,,,,
YT,MYT,Mayotte,2020-09-28,2020-06-28,100,1,66,0.02,0.0274394957835608,0,0,0,0,0,0,0,0,0.0151494957572527,0.005292374615734,11,2,0.199407881964667,0.31961448218987,0.188817705299942,0.220753822914664,0.0407465938587579,0.000665451765811751,0.119211803533294,0.175129755260182,0.0336893265563377,0.000605206532018008,0.358862986475986,0.0956317781207592
