"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-05-07,"YT","Mayotte","MYT",256518,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,0.181818181818182
2020-05-08,"YT","Mayotte","MYT",256518,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.166666666666667
2020-05-09,"YT","Mayotte","MYT",256518,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278,0.222222222222222
2020-05-10,"YT","Mayotte","MYT",256518,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.150943396226415,0.124212479015198,0.177674313437632,0.230769230769231
2020-05-11,"YT","Mayotte","MYT",256518,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.150943396226415,0.124212479015198,0.177674313437632,0.230769230769231
2020-05-12,"YT","Mayotte","MYT",256518,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.150943396226415,0.124212479015198,0.177674313437632,0.230769230769231
2020-05-13,"YT","Mayotte","MYT",256518,0.2,0,0.402424209901066,0.266666666666667,0.0428782824246736,0.49045505090866,0.130817610062893,0.107377853800467,0.154257366325319,0.2
2020-05-14,"YT","Mayotte","MYT",256518,0.230769230769231,0.00173853632193746,0.459799925216524,0.307692307692308,0.0568017522725962,0.558582863112019,0.150943396226415,0.124212479015198,0.177674313437632,0.230769230769231
2020-05-15,"YT","Mayotte","MYT",256518,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.163522012578616,0.13477882670521,0.192265198452022,0.25
2020-05-16,"YT","Mayotte","MYT",256518,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.178387650085763,0.147311322900894,0.209463977270633,0.272727272727273
2020-05-17,"YT","Mayotte","MYT",256518,0.272727272727273,0.00954012095691376,0.535914424497632,0.363636363636364,0.0793617493403284,0.647910977932399,0.178387650085763,0.147311322900894,0.209463977270633,0.272727272727273
2020-05-18,"YT","Mayotte","MYT",256518,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.163522012578616,0.13477882670521,0.192265198452022,0.25
2020-05-19,"YT","Mayotte","MYT",256518,0.25,0.0050045019324933,0.494995498067507,0.333333333333333,0.0666160179802606,0.600050648686406,0.163522012578616,0.13477882670521,0.192265198452022,0.25
2020-05-20,"YT","Mayotte","MYT",256518,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.19622641509434,0.162415591033593,0.230037239155086,0.2
2020-05-21,"YT","Mayotte","MYT",256518,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.242924528301887,0.202104769454662,0.283744287149112,0.125
2020-05-22,"YT","Mayotte","MYT",256518,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.252358490566038,0.211013697167785,0.293703283964291,0.125
2020-05-23,"YT","Mayotte","MYT",256518,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.224318658280922,0.186884913647989,0.261752402913856,0.111111111111111
2020-05-24,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-25,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,0
2020-05-26,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-27,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-05-28,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0
2020-05-29,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0
2020-05-30,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0
2020-05-31,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-06-01,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,0
2020-06-02,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0117924528301887,0.00452677190178168,0.0190581337585957,0
2020-06-03,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.010482180293501,0.00401951705267115,0.016944843534331,0
2020-06-04,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.0099304865938431,0.0038062569920479,0.0160547161956383,0
2020-06-05,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0
2020-06-06,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221,0
2020-06-07,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0
2020-06-08,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0
2020-06-09,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0
2020-06-10,"YT","Mayotte","MYT",256518,0,0,0,0,0,0,0.00695134061569017,0.00181973933089694,0.0120829419004834,0
