ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
YT,MYT,Mayotte,2020-08-01,2020-04-25,1,100,3,14935.9048530523,2,12459.1157876184,51,93,6,1,1628689.39804102,74,200,51,165,100,3,85,12,6,84,10,4,86,10,21,70,9,9,82,9,16,78,6,10,81,9,6,84,10,6,83,11,1,87,12,6,87,7,19,72,9,19,81,0,7,8,85,13,78,9,7,3,90,1,5,1,93,31,52,17,52,31,17,27,54,19,40,43,17,17,66,17,19,63,18,45,43,12,26,9,2,6,57,17,83,0,42,17,8,3,7,10,13,30,22,21,14,13,2,5,5,22,49,17,2,7,10,13,51,17,32,27,11,11,19,14,15,17,37,17,34,40,0,3,23,21,18,8,6,10,7,4,26,35,19,23,23,62,0.03,0.0334344809563718,0.0091705053591048,0.000146394598816975,0.02,0.0274394957835608,0.0076497801254212,0.000133809182609861,0.00772376192639709,0.0021115831002793,,,,,,0.0298122244438114,0.033228392385197,0.00870319303795631,0.000138964360695818,0.0198748162958743,0.0272694712749248,0.00725996120414038,0.000127013170390385,0.00772881181623382,0.00211752228215531,,,,,,,,,,0.0298122244438114
YT,MYT,Mayotte,2020-08-02,2020-04-25,1,101,3,14935.9048530523,2,12459.1157876184,51,93,6,1,1650778.81478563,74,200,51,165,101,3,86,12,6,85,10,4,87,10,21,71,9,9,83,9,16,79,6,10,82,9,6,85,10,6,84,11,1,88,12,6,88,7,19,73,9,20,81,0,7,8,86,13,78,10,7,3,91,1,5,1,94,31,52,18,52,31,18,27,54,20,40,43,18,17,66,18,19,63,19,45,43,13,26,9,2,6,58,17,84,0,42,17,8,3,7,10,14,30,22,21,14,14,2,5,5,22,49,18,2,7,10,13,51,18,32,27,11,11,20,14,15,17,37,18,34,40,0,3,24,21,18,8,6,10,7,4,27,35,19,23,24,63,0.0297029702970297,0.0331085145091172,0.00904779290797472,0.000144444605828865,0.0198019801980198,0.0271705622473482,0.00754741681685341,0.000132025462782942,0.00772376192639709,0.0021115831002793,,,,,,0.0298237503408505,0.0332410424754407,0.00862297483620223,0.000137688512966456,0.0198825002272337,0.0272799076541161,0.00719304541472141,0.000125846284552857,0.00772792420524302,0.00211894366320822,,,,,,,,,,0.0298237503408505
YT,MYT,Mayotte,2020-08-03,2020-04-25,1,102,3,14935.9048530523,2,12459.1157876184,51,94,6,1,1672750.27141392,75,200,51,165,102,3,87,12,6,86,10,4,88,10,21,72,9,9,84,9,16,80,6,10,83,9,6,86,10,6,85,11,1,89,12,6,89,7,19,74,9,20,82,0,7,8,87,13,79,10,7,3,92,1,5,1,95,31,53,18,52,32,18,27,55,20,40,44,18,17,67,18,19,64,19,45,44,13,26,9,2,6,59,17,85,0,42,17,8,3,7,11,14,31,22,21,14,14,2,5,5,22,50,18,2,7,10,13,52,18,32,27,11,12,20,14,15,17,38,18,35,40,0,3,24,21,18,9,6,10,7,4,27,35,19,24,24,64,0.0294117647058824,0.032788840416564,0.0089289507873925,0.000142555883531887,0.0196078431372549,0.0269068483623884,0.00744828203022029,0.000130297824809342,0.00764159424632904,0.00208920594561832,,,,,,0.0298365265798102,0.0332550649624084,0.00853179488694769,0.000136238270714975,0.0198910177198735,0.0272914762377487,0.00711698564087789,0.000124519905934684,0.00772467309166326,0.00212019701350417,,,,,,,,,,0.0298365265798102
YT,MYT,Mayotte,2020-08-07,2020-05-01,2,100,3,14935.9048530523,2,12459.1157876184,51,92,6,1,1704416.15569242,74,201,51,167,100,4,84,12,6,84,10,4,86,10,22,69,9,9,82,9,17,77,6,9,82,9,6,84,10,7,82,11,1,87,12,6,87,7,18,73,9,20,80,0,7,8,85,13,77,10,7,3,90,1,5,1,93,30,52,18,50,32,18,28,53,19,38,44,18,17,65,18,20,61,19,43,44,13,25,8,2,6,59,18,82,0,43,17,7,3,5,11,14,32,22,19,13,14,2,6,5,21,48,18,2,8,9,12,51,18,33,25,10,12,20,14,14,18,36,18,33,41,0,2,24,20,18,10,5,10,7,4,26,33,19,24,24,63,0.03,0.0334344809563718,0.00876306223874335,0.000139919085112209,0.02,0.0274394957835608,0.00730990242377566,0.000127885970826892,0.00780771586037967,0.00213444478983453,,,,,,0.0298868583352491,0.0333103074619825,0.00808942986644927,0.000129201689544634,0.0199245722234994,0.0273370510913157,0.00674797706289036,0.000118084410373829,0.00767246639860303,0.00212039579603824,,,,,,,,,,0.0298868583352491
YT,MYT,Mayotte,2020-08-09,2020-05-02,2,100,3,14935.9048530523,2,12459.1157876184,51,91,6,1,1781726.27203312,73,198,51,163,100,4,84,12,6,84,10,4,86,10,22,69,9,10,82,8,16,77,7,8,82,10,6,84,10,7,82,11,1,87,12,5,87,8,17,73,10,21,79,0,8,8,84,14,75,11,7,3,90,1,5,1,93,29,52,19,48,33,19,28,52,20,36,45,19,17,64,19,18,62,20,41,45,14,23,8,2,6,61,18,82,0,42,16,7,4,5,11,15,33,21,18,13,15,2,6,5,21,47,19,2,8,7,12,52,19,33,23,10,13,21,13,13,18,37,19,33,40,0,2,25,20,18,9,5,11,7,4,26,32,18,24,26,63,0.03,0.0334344809563718,0.00838282798401409,0.000133873585710089,0.02,0.0274394957835608,0.00699272159993542,0.000122356468584343,0.00789351493576846,0.00215780692367544,,,,,,0.0299021787300575,0.0333271235537843,0.0078572125399038,0.000125507453562188,0.0199347858200383,0.0273509240403295,0.00655426783751791,0.000114705811056313,0.00761603728690969,0.00211587463823085,,,,,,,,,,0.0299021787300575
YT,MYT,Mayotte,2020-08-10,2020-05-06,1,100,3,14935.9048530523,2,12459.1157876184,51,91,6,1,1785008.17864815,73,199,51,163,100,4,84,12,6,84,10,4,86,10,22,69,9,10,82,8,17,76,7,8,82,10,6,84,10,7,82,11,1,87,12,6,86,8,17,73,10,21,79,0,8,8,84,15,74,11,7,4,89,1,5,1,93,30,51,19,47,34,19,28,52,20,36,45,19,17,64,19,18,62,20,42,44,14,23,8,2,7,60,18,82,0,43,15,7,4,5,11,15,32,22,18,13,15,2,6,5,20,48,19,2,8,6,12,53,19,33,23,10,13,21,13,13,18,37,19,32,41,0,2,25,20,18,9,6,11,7,3,26,33,17,24,26,63,0.03,0.0334344809563718,0.00836741536073176,0.000133628484918171,0.02,0.0274394957835608,0.00697986481891312,0.000122132295262223,0.00789351493576846,0.00215780692367544,,,,,,0.0299059107475914,0.0333312203691303,0.00774666949019825,0.00012374875911742,0.0199372738317276,0.0273543037055103,0.00646205590463884,0.00011309739798916,0.00758021242076067,0.00211231095003181,,,,,,,,,,0.0299059107475914
YT,MYT,Mayotte,2020-08-11,2020-05-07,1,100,3,14935.9048530523,2,12459.1157876184,51,91,7,1,1989912.03571173,73,200,51,165,100,4,84,12,6,84,10,4,86,10,23,68,9,10,82,8,17,76,7,8,82,10,6,84,10,7,82,11,1,87,12,6,86,8,17,73,10,21,79,0,8,8,84,16,73,11,8,4,88,1,6,1,92,29,52,19,46,35,19,27,53,20,35,46,19,17,64,19,18,62,20,42,44,14,23,8,2,7,60,18,82,0,42,16,7,4,5,11,15,32,21,18,13,16,2,6,5,20,48,19,2,8,6,12,53,19,33,23,10,13,21,13,13,18,37,19,32,41,0,2,25,20,19,9,6,10,7,3,26,33,17,24,26,63,0.03,0.0334344809563718,0.00750581160624532,0.000119920648278543,0.02,0.0274394957835608,0.0062611389669605,0.000109595812324236,0.00789351493576846,0.00215780692367544,,,,,,0.0299069574459491,0.0333323699738754,0.0076416837353226,0.00012207839569897,0.0199379716306327,0.0273552519021746,0.00637447971230799,0.000111569780787576,0.00754002144598905,0.00210795741910665,1.57888336896056e-05,-0.000176918217105618,1.05258891264041e-05,-0.000147580248638732,-3.14650617074615e-05,,,,,0.0299069574459491
YT,MYT,Mayotte,2020-08-12,2020-05-08,1,100,3,14935.9048530523,2,12459.1157876184,50,91,7,1,2026960.6594343,73,200,50,163,100,4,84,12,6,84,10,4,86,10,23,68,9,10,82,8,17,76,7,8,82,10,6,84,10,7,82,11,1,87,12,6,86,8,17,73,10,20,80,0,7,8,85,17,72,11,8,5,87,1,6,1,92,29,52,19,47,34,19,28,52,20,36,45,19,18,63,19,19,61,20,43,43,14,23,8,2,8,59,18,82,0,42,16,7,5,5,10,15,31,21,18,14,16,2,5,6,20,48,19,2,7,7,12,53,19,33,23,10,13,21,13,13,18,37,19,32,41,0,2,25,19,19,10,6,10,7,3,26,32,18,24,26,63,0.03,0.0334344809563718,0.00736862098607319,0.000117736884756769,0.02,0.0274394957835608,0.00614669837306837,0.000107598823984489,0.00773874013310633,0.00213671387454564,,,,,,0.0299054543547344,0.0333307210893638,0.00754279568099574,0.00012050495996912,0.019936969569823,0.0273538913338545,0.00629199005192301,0.000110130821672518,0.00749624473153057,0.00210292289472139,1.36173356473189e-05,-0.000180029859201083,9.07822376488195e-06,-0.000150175893799734,-3.86132456187422e-05,,,,,0.0299054543547344
YT,MYT,Mayotte,2020-08-13,2020-05-10,2,101,3,14935.9048530523,2,12459.1157876184,50,91,7,1,2180934.51815923,73,200,50,164,101,4,85,12,6,85,10,4,87,10,23,69,9,11,82,8,17,77,7,8,83,10,6,85,10,7,83,11,1,89,11,6,87,8,18,73,10,21,80,0,7,9,85,17,72,12,8,5,88,1,6,1,93,28,53,20,46,35,20,28,53,20,36,46,19,18,64,19,19,62,20,43,43,15,23,8,2,8,60,18,83,0,41,16,7,5,5,11,16,31,21,18,14,17,2,5,6,20,48,20,2,7,7,12,53,20,33,23,10,12,23,13,13,18,36,21,32,41,0,2,26,19,19,11,5,10,7,3,27,33,17,24,27,63,0.0297029702970297,0.0331085145091172,0.00684839674400616,0.000109453337290944,0.0198019801980198,0.0271705622473482,0.005712741801223,0.000100024182999937,0.00773874013310633,0.00213671387454564,,,,,,0.0299016727231424,0.0333265713899118,0.0074499791093812,0.000119028031850405,0.0199344484820949,0.0273504675921264,0.00621456505329502,0.000108780136915872,0.0074498670308894,0.00209735310920177,1.08576905553624e-05,-0.000180302629594415,7.23846037024046e-06,-0.000150403431263812,-4.58010101289773e-05,,,,,0.0299016727231424
YT,MYT,Mayotte,2020-08-14,2020-05-22,5,100,3,14935.9048530523,2,12459.1157876184,47,90,7,1,2165798.78470315,71,132,47,156,100,4,85,11,6,85,9,4,87,9,20,72,8,11,82,7,15,78,7,6,85,9,5,86,9,6,84,10,0,90,10,6,87,7,17,73,10,20,80,0,6,9,85,18,70,12,8,6,86,1,6,1,92,26,54,20,44,37,19,29,52,19,36,46,18,15,67,18,16,65,19,38,47,15,18,8,2,8,64,18,82,0,43,15,7,4,5,10,16,32,20,16,15,17,2,5,5,18,50,20,2,7,5,10,56,20,31,21,11,13,24,12,12,17,37,22,30,42,0,1,27,17,17,10,6,11,7,4,28,30,17,25,28,61,0.03,0.0334344809563718,0.00689625691848354,0.000110215598645332,0.02,0.0274394957835608,0.00575266542562313,0.000100721182059501,0.00735524256651017,0.00209504371066499,,,,,,0.0298959234902237,0.0333202621112585,0.00736273840357009,0.000117639719618321,0.0199306156601491,0.0273452622068247,0.00614179128660408,0.000107510510166339,0.0074019312437146,0.00209140488497347,1.51085916242783e-06,-0.000121115243813198,1.00723944161778e-06,-0.000101030962714381,-4.5089192481405e-05,,,,,0.0298959234902237
