ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YT,MYT,Mayotte,2020-08-14,2020-05-01,100,5,67,0.03,0.0334344809563718,0.00746090954749963,0.000119205942758051,0.02,0.0274394957835608,0.00622368292030521,0.000108942229752791,0.0107994916234325,0.00307075126502853,6,0,,,0.0299158202965913,0.0333420868030877,0.00733090545609155,0.000117136016349818,0.0199438801977275,0.0273632713107519,0.00611523712852673,0.00010704942738924,0.0107769325614071,0.00306267084761051,,,0.0299158202965913
YT,MYT,Mayotte,2020-08-15,2020-05-02,100,1,67,0.03,0.0334344809563718,0.00745536076513155,0.000119117620599456,0.02,0.0274394957835608,0.00621905428061552,0.000108861461416026,0.0107994916234325,0.00307075126502853,6,0,,,0.0299147974736736,0.033340964340849,0.00730710022870756,0.000116756919008953,0.0199431983157824,0.0273623452395044,0.00609537947093947,0.00010670278025752,0.0107691029171958,0.00306153720345708,,,0.0299147974736736
YT,MYT,Mayotte,2020-08-17,2020-05-07,100,2,66,0.03,0.0334344809563718,0.00740179206895486,0.000118264920986676,0.02,0.0274394957835608,0.00617436876642516,0.000108081693520884,0.0112590444584722,0.00313467735789849,6,0,,,0.0299144787030663,0.0333406149381289,0.00724427798471594,0.000115756442395617,0.0199429858020442,0.0273620568498395,0.00604297490492018,0.000105787948387431,0.010754992465028,0.00305964721487929,,,0.0299144787030663
YT,MYT,Mayotte,2020-08-18,2020-05-10,102,4,65,0.0294117647058824,0.032788840416564,0.0073276885708783,0.000117085274751394,0.0196078431372549,0.0269068483623884,0.00611255369248842,0.000107002954565546,0.0107946027634853,0.00303722786804585,6,0,,,0.0299148777185618,0.0333410531939575,0.00720402374021678,0.00011511535342003,0.0199432518123745,0.0273624183211201,0.00600939593544411,0.00010520174212568,0.0107496973305355,0.0030590343320386,,,0.0299148777185618
YT,MYT,Mayotte,2020-08-19,2020-05-13,100,1,65,0.03,0.0334344809563718,0.00735459699266853,0.000117513637488636,0.02,0.0274394957835608,0.00613499994840964,0.000107394673460768,0.0103399387883929,0.00300540375030868,6,0,,,0.0299152839614133,0.0333414994137597,0.00715732370867673,0.000114371594336964,0.0199435226409422,0.0273627863536857,0.00597044006996644,0.000104521657422595,0.0107463878302591,0.00305875667400013,,,0.0299152839614133
YT,MYT,Mayotte,2020-08-21,2020-05-18,100,1,65,0.03,0.0334344809563718,0.00733592713401461,0.000117216427996118,0.02,0.0274394957835608,0.00611942607237091,0.000107122888253116,0.0103399387883929,0.00300540375030868,6,0,,,0.0299145851014265,0.0333407330555235,0.00704450400977964,0.000112574740731092,0.0199430567342843,0.0273621539151191,0.00587632901974802,0.000102878643284947,0.0107487437646151,0.00305963328769101,,,0.0299145851014265
YT,MYT,Mayotte,2020-08-22,2020-05-23,100,1,65,0.03,0.0334344809563718,0.00733624559331612,0.000117221497665306,0.02,0.0274394957835608,0.00611969172224952,0.000107127524238779,0.0107994916234325,0.00307075126502853,6,0,,,0.0299125282517555,0.0333384758096767,0.00697913155204154,0.000111533538753958,0.0199416855011704,0.0273602916144777,0.00582179713645782,0.000101926589442723,0.0107563568748355,0.0030610666960235,,,0.0299125282517555
YT,MYT,Mayotte,2020-08-24,2020-05-24,100,1,65,0.03,0.0334344809563718,0.00733481783125101,0.000117198768590094,0.02,0.0274394957835608,0.00611850072290523,0.00010710673951832,0.0107994916234325,0.00307075126502853,6,0,,,0.0299024492237399,0.0333276047640968,0.0068349157832946,0.00010923677441606,0.0199348382660009,0.0273512081640174,0.0057014906262825,9.9826431187479e-05,0.0107904377610169,0.0030668191832773,,,0.0299024492237399
YT,MYT,Mayotte,2020-08-25,2020-05-26,100,2,65,0.03,0.0334344809563718,0.00654973976931058,0.000104695841268998,0.02,0.0274394957835608,0.00546361047204534,9.56741357891634e-05,0.0107994916234325,0.00307075126502853,6,0,,,0.0298938730824175,0.0333183785870777,0.00675868636009078,0.000108022831794739,0.019928995846803,0.0273434844137125,0.00563789656142125,9.87163852125652e-05,0.0108202556983552,0.00307165002126097,,,0.0298938730824175
YT,MYT,Mayotte,2020-08-26,2020-05-29,100,1,65,0.03,0.0334344809563718,0.00651613580874136,0.000104160452527857,0.02,0.0274394957835608,0.00543557898417945,9.51846134134836e-05,0.0107994916234325,0.00307075126502853,6,0,,,0.0298823171429788,0.0333062296219606,0.00668169420290755,0.000106797195105229,0.019920934082474,0.027333140419937,0.00557365575266714,9.75955507710865e-05,0.0108613895569884,0.00307821543221629,,,0.0298823171429788
