ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
YT,MYT,Mayotte,2020-08-14,2020-05-01,100,5,67,0.03,0.0334344809563718,0.00746090954749963,0.000119205942758051,0.02,0.0274394957835608,0.00622368292030521,0.000108942229752791,0.00719534598897734,0.00204966434360164,6,0,,,0.0299158202965913,0.0333420868030877,0.00733090545609155,0.000117136016349818,0.0199438801977275,0.0273632713107519,0.00611523712852673,0.00010704942738924,0.00718031562809375,0.00204426418923884,,,,,,,,,,0.0299158202965913
YT,MYT,Mayotte,2020-08-15,2020-05-02,100,1,67,0.03,0.0334344809563718,0.00745536076513155,0.000119117620599456,0.02,0.0274394957835608,0.00621905428061552,0.000108861461416026,0.00719534598897734,0.00204966434360164,6,0,,,0.0299147974736736,0.033340964340849,0.00730710022870756,0.000116756919008953,0.0199431983157824,0.0273623452395044,0.00609537947093947,0.00010670278025752,0.00717509899373398,0.00204350480120438,,,,,,,,,,0.0299147974736736
YT,MYT,Mayotte,2020-08-17,2020-05-07,100,2,66,0.03,0.0334344809563718,0.00740179206895486,0.000118264920986676,0.02,0.0274394957835608,0.00617436876642516,0.000108081693520884,0.00750153092467851,0.00209249716246072,6,0,,,0.0299144787030663,0.0333406149381289,0.00724427798471594,0.000115756442395617,0.0199429858020442,0.0273620568498395,0.00604297490492018,0.000105787948387431,0.00716569766365766,0.00204223839740265,,,,,,,,,,0.0299144787030663
YT,MYT,Mayotte,2020-08-18,2020-05-10,102,4,65,0.0294117647058824,0.032788840416564,0.0073276885708783,0.000117085274751394,0.0196078431372549,0.0269068483623884,0.00611255369248842,0.000107002954565546,0.00719208870242733,0.00202728647034355,6,0,,,0.0299148777185618,0.0333410531939575,0.00720402374021678,0.00011511535342003,0.0199432518123745,0.0273624183211201,0.00600939593544411,0.00010520174212568,0.00716216968974363,0.00204182749013378,,,,,,,,,,0.0299148777185618
YT,MYT,Mayotte,2020-08-19,2020-05-13,100,1,65,0.03,0.0334344809563718,0.00735459699266853,0.000117513637488636,0.02,0.0274394957835608,0.00613499994840964,0.000107394673460768,0.00688916105327618,0.00200588962817727,6,0,,,0.0299152839614133,0.0333414994137597,0.00715732370867673,0.000114371594336964,0.0199435226409422,0.0273627863536857,0.00597044006996644,0.000104521657422595,0.00715996467858484,0.00204164104760733,,,,,,,,,,0.0299152839614133
YT,MYT,Mayotte,2020-08-21,2020-05-18,100,1,65,0.03,0.0334344809563718,0.00733592713401461,0.000117216427996118,0.02,0.0274394957835608,0.00611942607237091,0.000107122888253116,0.00688916105327618,0.00200588962817727,6,0,,,0.0299145851014265,0.0333407330555235,0.00704450400977964,0.000112574740731092,0.0199430567342843,0.0273621539151191,0.00587632901974802,0.000102878643284947,0.00716153436014113,0.00204222722489258,,,,,,,,,,0.0299145851014265
YT,MYT,Mayotte,2020-08-22,2020-05-23,100,1,65,0.03,0.0334344809563718,0.00733624559331612,0.000117221497665306,0.02,0.0274394957835608,0.00611969172224952,0.000107127524238779,0.00719534598897734,0.00204966434360164,6,0,,,0.0299125282517555,0.0333384758096767,0.00697913155204154,0.000111533538753958,0.0199416855011704,0.0273602916144777,0.00582179713645782,0.000101926589442723,0.00716660672502628,0.00204318692933432,-5.4867413928963e-07,-5.86289840083351e-05,-3.65782759525456e-07,-4.89066653448182e-05,-2.28481717791168e-06,,,,,0.0299125282517555
YT,MYT,Mayotte,2020-08-24,2020-05-24,100,1,65,0.03,0.0334344809563718,0.00733481783125101,0.000117198768590094,0.02,0.0274394957835608,0.00611850072290523,0.00010710673951832,0.00719534598897734,0.00204966434360164,6,0,,,0.0299024492237399,0.0333276047640968,0.0068349157832946,0.00010923677441606,0.0199348382660009,0.0273512081640174,0.0057014906262825,9.9826431187479e-05,0.00718931369830211,0.00204703970191017,-2.05804165561511e-06,-7.86974075688266e-05,-1.39334163024319e-06,-6.56481407761615e-05,2.36911742802163e-06,,,,,0.0299024492237399
YT,MYT,Mayotte,2020-08-25,2020-05-26,100,2,65,0.03,0.0334344809563718,0.00654973976931058,0.000104695841268998,0.02,0.0274394957835608,0.00546361047204534,9.56741357891634e-05,0.00719534598897734,0.00204966434360164,6,0,,,0.0298938730824175,0.0333183785870777,0.00675868636009078,0.000108022831794739,0.019928995846803,0.0273434844137125,0.00563789656142125,9.87163852125652e-05,0.00720918040900552,0.00205027574081131,-3.43427010814079e-06,-8.0931937437526e-05,-2.3316592068761e-06,-6.75130572498219e-05,7.24712422464288e-06,,,,,0.0298938730824175
YT,MYT,Mayotte,2020-08-26,2020-05-29,100,1,65,0.03,0.0334344809563718,0.00651613580874136,0.000104160452527857,0.02,0.0274394957835608,0.00543557898417945,9.51846134134836e-05,0.00719534598897734,0.00204966434360164,6,0,,,0.0298823171429788,0.0333062296219606,0.00668169420290755,0.000106797195105229,0.019920934082474,0.027333140419937,0.00557365575266714,9.75955507710865e-05,0.00723658654579864,0.00205467406555735,-5.42676259716763e-06,-8.7054922884872e-05,-3.71962165009003e-06,-7.26233637961618e-05,1.24028093425018e-05,,,,,0.0298823171429788
YT,MYT,Mayotte,2020-08-27,2020-05-29,101,1,66,0.0297029702970297,0.0331085145091172,0.00648253483329638,0.000103625093150199,0.0198019801980198,0.0271705622473482,0.00540754998642105,9.46951206712122e-05,0.00711797667726791,0.00202770394697019,7,0,,,0.0298670733842386,0.0332902919026638,0.00660540379572942,0.00010558307692231,0.0199102278250204,0.0273195091735465,0.00550999198875906,9.64851755699476e-05,0.00727305854704702,0.00206046952844664,-8.03509619579033e-06,-9.19866521578846e-05,-5.54913598697857e-06,-7.67413468678956e-05,1.88489780770312e-05,,,,,0.0298670733842386
YT,MYT,Mayotte,2020-08-28,2020-05-30,100,1,66,0.03,0.0334344809563718,0.00624301028623889,9.98082568052902e-05,0.02,0.0274394957835608,0.00520774528124068,9.12053704719309e-05,0.00719534598897734,0.00204966434360164,7,0,,,0.0298490777664154,0.0332719614630148,0.00653165420975538,0.000104410272070251,0.0198972670012575,0.0273035269021338,0.00544842883107683,9.54124000641399e-05,0.00732015842695325,0.00206789726856065,-1.09178891685083e-05,-8.54749666707095e-05,-7.63162217113968e-06,-7.1316698111865e-05,2.64373444686862e-05,,,,,0.0298490777664154
YT,MYT,Mayotte,2020-08-29,2020-05-31,100,1,66,0.03,0.0334344809563718,0.00623772894722631,9.972408797155e-05,0.02,0.0274394957835608,0.00520333973534849,9.11284161324474e-05,0.00719534598897734,0.00204966434360164,7,0,,,0.0298261893515633,0.033249253452411,0.00646148457091509,0.000103295865747623,0.0198803566205777,0.027283325730729,0.00538982105355741,9.43927347666525e-05,0.00737931635785009,0.00207716747529704,-1.43898166987047e-05,-8.62744968544095e-05,-1.02214800987716e-05,-7.19960138167339e-05,3.5451605470635e-05,-2.30685709323584e-06,-1.64261622320769e-06,,,0.0298261893515633
YT,MYT,Mayotte,2020-09-01,2020-05-31,101,1,67,0.0297029702970297,0.0331085145091172,0.00619615657171932,9.90615322768069e-05,0.0198019801980198,0.0271705622473482,0.00516866121770234,9.05226535062462e-05,0.00719534598897734,0.00204966434360164,7,0,,,0.0297159788034824,0.0331485568056407,0.00628167889944149,0.000100459909517989,0.0197930000903016,0.0271879242438289,0.00523920804636543,9.17937768317701e-05,0.00763546555311449,0.00211680105255564,-3.10784033762494e-05,-9.22061473088511e-05,-2.36396959498967e-05,-7.70470966528447e-05,7.43586424687292e-05,-4.83672695343905e-06,-3.70772571994226e-06,,,0.0297159788034824
YT,MYT,Mayotte,2020-09-02,2020-05-31,103,2,68,0.029126213592233,0.0324752782875229,0.00612477672540511,9.79238579602415e-05,0.0194174757281553,0.0266482036524112,0.00510911813819823,8.94825084994902e-05,0.00704225352112676,0.00200620912679831,8,0,,,0.0296502824854046,0.0330911558327567,0.00623123436808991,9.96769831816733e-05,0.0197390714182581,0.0271315968408958,0.00519667304655922,9.1073609989475e-05,0.00774555628827124,0.00213363854937025,-4.05984328354728e-05,-8.79086653334784e-05,-3.16540714241434e-05,-7.35372524770051e-05,8.9395979877621e-05,-6.194027121222e-06,-4.88706870287788e-06,,,0.0296502824854046
YT,MYT,Mayotte,2020-09-03,2020-06-02,100,2,67,0.03,0.0334344809563718,0.00616669434254922,9.85919640021744e-05,0.02,0.0274394957835608,0.00514408464680133,9.00933383492737e-05,0.00719874804381847,0.00207279955517681,8,0,,,0.0295575040057882,0.0330105484446643,0.00618335930230902,9.89442323901617e-05,0.019662543936026,0.0270521221418125,0.00515607698211481,9.0397397361799e-05,0.00786517273145913,0.00215182234246004,-5.41355228651028e-05,-8.30558167664213e-05,-4.30650244079931e-05,-6.95964617587227e-05,0.000104764364276748,-8.11812671132253e-06,-6.55756712631718e-06,,,0.0295575040057882
