ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YT,MYT,Mayotte,2020-08-14,2020-05-01,100,5,67,0.03,0.0334344809563718,0.00746090954749963,0.000119205942758051,0.02,0.0274394957835608,0.00622368292030521,0.000108942229752791,0.0107994916234325,0.00307075126502853,6,0,,,0.0298367267255212,,,0.0298367267255212
YT,MYT,Mayotte,2020-08-15,2020-05-02,100,1,67,0.03,0.0334344809563718,0.00745536076513155,0.000119117620599456,0.02,0.0274394957835608,0.00621905428061552,0.000108861461416026,0.0107994916234325,0.00307075126502853,6,0,,,0.0298186309245737,,,0.0298186309245737
YT,MYT,Mayotte,2020-08-17,2020-05-07,100,2,66,0.03,0.0334344809563718,0.00740179206895486,0.000118264920986676,0.02,0.0274394957835608,0.00617436876642516,0.000108081693520884,0.0112590444584722,0.00313467735789849,6,0,,,0.0297705185853203,,,0.0297705185853203
YT,MYT,Mayotte,2020-08-18,2020-05-10,102,4,65,0.0294117647058824,0.032788840416564,0.0073276885708783,0.000117085274751394,0.0196078431372549,0.0269068483623884,0.00611255369248842,0.000107002954565546,0.0107946027634853,0.00303722786804585,6,0,,,0.029738835920617,,,0.029738835920617
YT,MYT,Mayotte,2020-08-19,2020-05-13,100,1,65,0.03,0.0334344809563718,0.00735459699266853,0.000117513637488636,0.02,0.0274394957835608,0.00613499994840964,0.000107394673460768,0.0103399387883929,0.00300540375030868,6,0,,,0.029700707006518,,,0.029700707006518
YT,MYT,Mayotte,2020-08-21,2020-05-18,100,1,65,0.03,0.0334344809563718,0.00733592713401461,0.000117216427996118,0.02,0.0274394957835608,0.00611942607237091,0.000107122888253116,0.0103399387883929,0.00300540375030868,6,0,,,0.0296009856146897,,,0.0296009856146897
YT,MYT,Mayotte,2020-08-22,2020-05-23,100,1,65,0.03,0.0334344809563718,0.00733624559331612,0.000117221497665306,0.02,0.0274394957835608,0.00611969172224952,0.000107127524238779,0.0107994916234325,0.00307075126502853,6,0,,,0.0295355979389733,,,0.0295355979389733
YT,MYT,Mayotte,2020-08-24,2020-05-24,100,1,65,0.03,0.0334344809563718,0.00733481783125101,0.000117198768590094,0.02,0.0274394957835608,0.00611850072290523,0.00010710673951832,0.0107994916234325,0.00307075126502853,6,0,,,0.0293648134935711,,,0.0293648134935711
YT,MYT,Mayotte,2020-08-25,2020-05-26,100,2,65,0.03,0.0334344809563718,0.00654973976931058,0.000104695841268998,0.02,0.0274394957835608,0.00546361047204534,9.56741357891634e-05,0.0107994916234325,0.00307075126502853,6,0,,,0.0292554375447803,,,0.0292554375447803
YT,MYT,Mayotte,2020-08-26,2020-05-29,100,1,65,0.03,0.0334344809563718,0.00651613580874136,0.000104160452527857,0.02,0.0274394957835608,0.00543557898417945,9.51846134134836e-05,0.0107994916234325,0.00307075126502853,6,0,,,0.0291256618100046,,,0.0291256618100046
YT,MYT,Mayotte,2020-08-27,2020-05-29,101,1,66,0.0297029702970297,0.0331085145091172,0.00648253483329638,0.000103625093150199,0.0198019801980198,0.0271705622473482,0.00540754998642105,9.46951206712122e-05,0.0106833680575892,0.00303791073071851,7,0,,,0.0289735041732202,,,0.0289735041732202
YT,MYT,Mayotte,2020-08-28,2020-05-30,100,1,66,0.03,0.0334344809563718,0.00624301028623889,9.98082568052902e-05,0.02,0.0274394957835608,0.00520774528124068,9.12053704719309e-05,0.0107994916234325,0.00307075126502853,7,0,,,0.0287945984993643,,,0.0287945984993643
YT,MYT,Mayotte,2020-08-29,2020-05-31,100,1,66,0.03,0.0334344809563718,0.00623772894722631,9.972408797155e-05,0.02,0.0274394957835608,0.00520333973534849,9.11284161324474e-05,0.0107994916234325,0.00307075126502853,7,0,,,0.0285863064357701,,,0.0285863064357701
YT,MYT,Mayotte,2020-09-01,2020-05-31,101,1,67,0.0297029702970297,0.0331085145091172,0.00619615657171932,9.90615322768069e-05,0.0198019801980198,0.0271705622473482,0.00516866121770234,9.05226535062462e-05,0.0107994916234325,0.00307075126502853,7,0,,,0.0277419871191485,,,0.0277419871191485
YT,MYT,Mayotte,2020-09-02,2020-05-31,103,2,68,0.029126213592233,0.0324752782875229,0.00612477672540511,9.79238579602415e-05,0.0194174757281553,0.0266482036524112,0.00510911813819823,8.94825084994902e-05,0.0105697152059127,0.00300576516797106,8,0,,,0.027372792743019,,,0.027372792743019
YT,MYT,Mayotte,2020-09-03,2020-06-02,100,2,67,0.03,0.0334344809563718,0.00616669434254922,9.85919640021744e-05,0.02,0.0274394957835608,0.00514408464680133,9.00933383492737e-05,0.0108045977660441,0.00310540911433213,8,0,,,0.0269524852221572,,,0.0269524852221572
YT,MYT,Mayotte,2020-09-04,2020-06-02,101,1,68,0.0297029702970297,0.0331085145091172,0.00610610605922747,9.76262654986327e-05,0.0198019801980198,0.0271705622473482,0.0050935435885457,8.92104297937073e-05,0.0123119759541401,0.00329418366104365,8,0,,,0.0264773294466772,,,0.0264773294466772
YT,MYT,Mayotte,2020-09-05,2020-06-03,101,2,68,0.0297029702970297,0.0331085145091172,0.00599655132798953,9.5879955291062e-05,0.0198019801980198,0.0271705622473482,0.00500215608340262,8.76138548428348e-05,0.0111504687886552,0.00313679187755703,8,0,,,0.0259430487146293,,,0.0259430487146293
