ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
YT,MYT,Mayotte,2020-08-01,2020-04-25,100,1,62,0.03,0.0334344809563718,0.0091705053591048,0.000146394598816975,0.02,0.0274394957835608,0.0076497801254212,0.000133809182609861,0.00772376192639709,0.0021115831002793,6,1,0.0298122244438114,0.033228392385197,0.00870319303795631,0.000138964360695818,0.0198748162958743,0.0272694712749248,0.00725996120414038,0.000127013170390385,0.00772881181623382,0.00211752228215531,,,,,,,,0.0298122244438114
YT,MYT,Mayotte,2020-08-02,2020-04-25,101,1,63,0.0297029702970297,0.0331085145091172,0.00904779290797472,0.000144444605828865,0.0198019801980198,0.0271705622473482,0.00754741681685341,0.000132025462782942,0.00772376192639709,0.0021115831002793,6,1,0.0298237503408505,0.0332410424754407,0.00862297483620223,0.000137688512966456,0.0198825002272337,0.0272799076541161,0.00719304541472141,0.000125846284552857,0.00772792420524302,0.00211894366320822,,,,,,,,0.0298237503408505
YT,MYT,Mayotte,2020-08-03,2020-04-25,102,1,64,0.0294117647058824,0.032788840416564,0.0089289507873925,0.000142555883531887,0.0196078431372549,0.0269068483623884,0.00744828203022029,0.000130297824809342,0.00764159424632904,0.00208920594561832,6,1,0.0298365265798102,0.0332550649624084,0.00853179488694769,0.000136238270714975,0.0198910177198735,0.0272914762377487,0.00711698564087789,0.000124519905934684,0.00772467309166326,0.00212019701350417,,,,,,,,0.0298365265798102
YT,MYT,Mayotte,2020-08-07,2020-05-01,100,2,63,0.03,0.0334344809563718,0.00876306223874335,0.000139919085112209,0.02,0.0274394957835608,0.00730990242377566,0.000127885970826892,0.00780771586037967,0.00213444478983453,6,1,0.0298868583352491,0.0333103074619825,0.00808942986644927,0.000129201689544634,0.0199245722234994,0.0273370510913157,0.00674797706289036,0.000118084410373829,0.00767246639860303,0.00212039579603824,,,,,,,,0.0298868583352491
YT,MYT,Mayotte,2020-08-09,2020-05-02,100,2,63,0.03,0.0334344809563718,0.00838282798401409,0.000133873585710089,0.02,0.0274394957835608,0.00699272159993542,0.000122356468584343,0.00789351493576846,0.00215780692367544,6,1,0.0299021787300575,0.0333271235537843,0.0078572125399038,0.000125507453562188,0.0199347858200383,0.0273509240403295,0.00655426783751791,0.000114705811056313,0.00761603728690969,0.00211587463823085,,,,,,,,0.0299021787300575
YT,MYT,Mayotte,2020-08-10,2020-05-06,100,1,63,0.03,0.0334344809563718,0.00836741536073176,0.000133628484918171,0.02,0.0274394957835608,0.00697986481891312,0.000122132295262223,0.00789351493576846,0.00215780692367544,6,1,0.0299059107475914,0.0333312203691303,0.00774666949019825,0.00012374875911742,0.0199372738317276,0.0273543037055103,0.00646205590463884,0.00011309739798916,0.00758021242076067,0.00211231095003181,,,,,,,,0.0299059107475914
YT,MYT,Mayotte,2020-08-11,2020-05-07,100,1,63,0.03,0.0334344809563718,0.00750581160624532,0.000119920648278543,0.02,0.0274394957835608,0.0062611389669605,0.000109595812324236,0.00789351493576846,0.00215780692367544,7,1,0.0299069574459491,0.0333323699738754,0.0076416837353226,0.00012207839569897,0.0199379716306327,0.0273552519021746,0.00637447971230799,0.000111569780787576,0.00754002144598905,0.00210795741910665,1.57888336896056e-05,-0.000176918217105618,1.05258891264041e-05,-0.000147580248638732,-3.14650617074615e-05,,,0.0299069574459491
YT,MYT,Mayotte,2020-08-12,2020-05-08,100,1,63,0.03,0.0334344809563718,0.00736862098607319,0.000117736884756769,0.02,0.0274394957835608,0.00614669837306837,0.000107598823984489,0.00773874013310633,0.00213671387454564,7,1,0.0299054543547344,0.0333307210893638,0.00754279568099574,0.00012050495996912,0.019936969569823,0.0273538913338545,0.00629199005192301,0.000110130821672518,0.00749624473153057,0.00210292289472139,1.36173356473189e-05,-0.000180029859201083,9.07822376488195e-06,-0.000150175893799734,-3.86132456187422e-05,,,0.0299054543547344
YT,MYT,Mayotte,2020-08-13,2020-05-10,101,2,63,0.0297029702970297,0.0331085145091172,0.00684839674400616,0.000109453337290944,0.0198019801980198,0.0271705622473482,0.005712741801223,0.000100024182999937,0.00773874013310633,0.00213671387454564,7,1,0.0299016727231424,0.0333265713899118,0.0074499791093812,0.000119028031850405,0.0199344484820949,0.0273504675921264,0.00621456505329502,0.000108780136915872,0.0074498670308894,0.00209735310920177,1.08576905553624e-05,-0.000180302629594415,7.23846037024046e-06,-0.000150403431263812,-4.58010101289773e-05,,,0.0299016727231424
YT,MYT,Mayotte,2020-08-14,2020-05-22,100,5,61,0.03,0.0334344809563718,0.00689625691848354,0.000110215598645332,0.02,0.0274394957835608,0.00575266542562313,0.000100721182059501,0.00735524256651017,0.00209504371066499,7,1,0.0298959234902237,0.0333202621112585,0.00736273840357009,0.000117639719618321,0.0199306156601491,0.0273452622068247,0.00614179128660408,0.000107510510166339,0.0074019312437146,0.00209140488497347,1.51085916242783e-06,-0.000121115243813198,1.00723944161778e-06,-0.000101030962714381,-4.5089192481405e-05,,,0.0298959234902237
YT,MYT,Mayotte,2020-08-15,2020-05-23,100,1,61,0.03,0.0334344809563718,0.00707041711196689,0.000112989108545496,0.02,0.0274394957835608,0.00589794500778113,0.00010325728096052,0.00672926447574335,0.00200454255631405,6,0,0.0298886325235903,0.0333122606295555,0.00728023234165324,0.000116326629287894,0.0199257550157269,0.0273386607735587,0.00607296702796585,0.000106309693570284,0.00735358162525973,0.00208525427425339,-2.25770107786447e-06,-9.61633663750933e-05,-1.50513405190849e-06,-8.02168015920105e-05,-4.37426102749926e-05,,,0.0298886325235903
YT,MYT,Mayotte,2020-08-17,2020-05-24,101,2,61,0.0297029702970297,0.0331085145091172,0.00698538231473717,0.000111634986185845,0.0198019801980198,0.0271705622473482,0.00582701134858303,0.000102019061408873,0.0069648661197957,0.00202785507499657,6,0,0.029870493879476,0.0332927169166066,0.00712493074618065,0.000113855052592185,0.0199134193469776,0.0273223185464077,0.00594340827629295,0.000104049409865739,0.00726005940615841,0.00207303111651145,-5.90281135255839e-06,-0.000103623124002933,-3.97574745832306e-06,-8.64412713909819e-05,-5.33588357670434e-05,,,0.029870493879476
YT,MYT,Mayotte,2020-08-18,2020-05-30,100,4,59,0.03,0.0334344809563718,0.0071209243963623,0.000113793348133333,0.02,0.0274394957835608,0.00594007677753943,0.000103992692073105,0.00704225352112676,0.00205030690299496,6,0,0.0298603376552249,0.0332820923267989,0.00704970318923486,0.000112658058009347,0.0199062989152681,0.0273132393396215,0.00588064043516459,0.000102954685325304,0.00721671137009867,0.00206725594724267,-7.76996512069118e-06,-9.86634243479558e-05,-5.27878589410477e-06,-8.23065461905662e-05,-5.3885012648398e-05,-3.92646646838279e-06,-2.63411250341814e-06,0.0298603376552249
YT,MYT,Mayotte,2020-08-19,2020-05-30,101,1,60,0.0297029702970297,0.0331085145091172,0.00708507606232636,0.000113222530759821,0.0198019801980198,0.0271705622473482,0.0059101730958448,0.000103470725773363,0.0069648661197957,0.00202785507499657,6,0,0.0298496935864798,0.0332713980767784,0.0069746509406818,0.000111464318449949,0.0198985413289347,0.0273038227100335,0.00581800537451139,0.00010186283272963,0.0071764311663444,0.00206185128140049,-9.29346137578009e-06,-9.46907900523225e-05,-6.40470681471881e-06,-7.89974462352699e-05,-5.33022608643617e-05,-3.8184661705165e-06,-2.58048842993346e-06,0.0298496935864798
YT,MYT,Mayotte,2020-08-21,2020-05-31,100,1,60,0.03,0.0334344809563718,0.00709337689539686,0.000113354707775656,0.02,0.0274394957835608,0.00591709741957185,0.000103591590676635,0.00704225352112676,0.00205030690299496,6,0,0.0298251120905511,0.0332494524586907,0.0068224837159254,0.000109047836359769,0.0198794285522242,0.0272833133462159,0.00569099210919109,9.96524815944523e-05,0.00710564806035334,0.00205236342099571,-1.27601054318698e-05,-0.000104582565575966,-9.16998831178122e-06,-8.72621573506546e-05,-5.73698284226756e-05,-3.93629933120537e-06,-2.73474144700361e-06,0.0298251120905511
YT,MYT,Mayotte,2020-08-22,2020-05-31,101,1,61,0.0297029702970297,0.0331085145091172,0.00704718344896993,0.000112619139552623,0.0198019801980198,0.0271705622473482,0.00587856413328457,0.000102918976789913,0.00727441572511995,0.00207210560852854,6,0,0.0298082072846609,0.0332361758104055,0.00674492044648366,0.000107819637260376,0.0198652206889452,0.0272697677518644,0.00562619998245784,9.85286063899621e-05,0.00707503969766799,0.00204834088626754,-1.46193675938054e-05,-0.000102969659514405,-1.08991618673199e-05,-8.59318840243726e-05,-5.44819243411028e-05,-2.68837112603887e-06,-1.98440021815628e-06,0.0298082072846609
YT,MYT,Mayotte,2020-08-24,2020-05-31,102,1,62,0.0294117647058824,0.032788840416564,0.00703710319234096,0.000112458620512229,0.0196078431372549,0.0269068483623884,0.00587015546399102,0.000102772196631508,0.00719534598897734,0.00204966434360164,6,0,0.0297523406874737,0.0331972994232645,0.00658898453796704,0.000105366525334311,0.0198159305183381,0.0272270995723381,0.00549578094007356,9.62824442730567e-05,0.0070238028106295,0.00204198786127566,-2.27153060194264e-05,-0.000115207967281033,-1.83040828981325e-05,-9.61976813153817e-05,-5.4963135771705e-05,-3.40960082359365e-06,-2.799824807704e-06,0.0297523406874737
YT,MYT,Mayotte,2020-08-25,2020-06-01,100,2,62,0.03,0.0334344809563718,0.00619822306693123,9.90944675011322e-05,0.02,0.0274394957835608,0.00517038503044573,9.05527654824442e-05,0.00719874804381847,0.00207279955517681,6,0,0.0297029480590138,0.0331642183937589,0.00651174298093906,0.000104165219157498,0.0197720498743249,0.0271902113315926,0.00543106684017368,9.51814786267486e-05,0.00700455112988685,0.00203991745827745,-2.79243034103753e-05,-0.000102197960873599,-2.35615787754588e-05,-8.53902393532114e-05,-4.25847127119258e-05,-3.67024867630282e-06,-3.26430521952262e-06,0.0297029480590138
YT,MYT,Mayotte,2020-08-26,2020-06-02,100,1,62,0.03,0.0334344809563718,0.00618752122347423,9.89239037604426e-05,0.02,0.0274394957835608,0.00516145785073458,9.03968227902771e-05,0.00719874804381847,0.00207279955517681,6,0,0.0296280179453681,0.0331132982583949,0.00643525119009274,0.000102990064977892,0.0197063083807533,0.0271344211405051,0.00536688966789921,9.41036726431436e-05,0.00699143527039451,0.00203888135597294,-3.8719951642796e-05,-0.000102408666523687,-3.33317557524715e-05,-8.56251278775635e-05,-3.75460166173592e-05,-5.15833108701746e-06,-4.67549497639445e-06,0.0296280179453681
YT,MYT,Mayotte,2020-08-27,2020-06-02,101,1,63,0.0297029702970297,0.0331085145091172,0.00615721596536011,9.84408948892039e-05,0.0198019801980198,0.0271705622473482,0.00513617804857112,8.99552198905903e-05,0.00711964092245782,0.00205010321005903,7,0,0.0295174161469216,0.0330367671683016,0.00635944891516565,0.000101844892512816,0.0196106551728395,0.0270522300545155,0.00530320076854112,9.30525843358227e-05,0.00698637255479309,0.00203915456316876,-5.53795732596834e-05,-0.000102533670919359,-4.798102601585e-05,-8.58007676617111e-05,-3.16764352585516e-05,-7.68101864731723e-06,-6.92938653352186e-06,0.0295174161469216
YT,MYT,Mayotte,2020-08-28,2020-06-03,100,1,63,0.03,0.0334344809563718,0.00597699850568554,9.55682615784051e-05,0.02,0.0274394957835608,0.00498584566368203,8.73288900408896e-05,0.00641627543035994,0.00195767861009229,6,0,0.0293592596954875,0.0329252256773876,0.00628362443647286,0.000100723631112849,0.0194759416121273,0.0269348802202083,0.00523942718933384,9.20229150858257e-05,0.00699173295724399,0.0020410653830784,-7.76420658439367e-05,-8.9809879908757e-05,-6.72478233494783e-05,-7.52608199762081e-05,-1.8985850518225e-05,-1.08136600686778e-05,-9.67963917294952e-06,0.0293592596954875
YT,MYT,Mayotte,2020-08-29,2020-06-03,101,1,64,0.0297029702970297,0.0331085145091172,0.00596171415391286,9.53246077398034e-05,0.0198019801980198,0.0271705622473482,0.00497309588318007,8.71061310932933e-05,0.00634576690914719,0.00193623435599392,6,0,0.0291374531621994,0.0327644788182947,0.00620589906161592,9.96015017808358e-05,0.0192905161998101,0.0267699681210041,0.0051740498284967,9.09925391224142e-05,0.00700956625971075,0.0020448750251333,-0.000111792353743579,-8.98368974779553e-05,-9.57840815225108e-05,-7.53583589935236e-05,-1.0912239659539e-05,-1.61954976916289e-05,-1.41474866091985e-05,0.0291374531621994
YT,MYT,Mayotte,2020-09-01,2020-06-04,100,1,64,0.03,0.0334344809563718,0.00611187948923299,9.7718289019928e-05,0.02,0.0274394957835608,0.00509835962303697,8.92945636898863e-05,0.00648836841272353,0.00197960317650513,6,0,0.0279373768861888,0.0318412432454079,0.00593566100261225,9.58560985954248e-05,0.0183285113442793,0.0258714542370281,0.00494785988405427,8.75654209403554e-05,0.0071497123892606,0.00206890736476691,-0.000302493966880818,-0.000108887255892465,-0.000247903195676465,-9.13201760032161e-05,2.09849297718496e-05,-4.6629776810232e-05,-3.82665187963887e-05,0.0279373768861888
YT,MYT,Mayotte,2020-09-02,2020-06-06,100,2,63,0.03,0.0334344809563718,0.0062561066854157,0.000100016972511953,0.02,0.0274394957835608,0.00521866993263275,9.13961965010458e-05,0.00648836841272353,0.00197960317650513,7,0,0.027306491636858,0.0313275714832869,0.00582087430278637,9.42847781067718e-05,0.0178420922229894,0.0253933903444214,0.00485259636128655,8.61360027098462e-05,0.00722349062926945,0.0020806698407223,-0.000399409403692633,-0.000115144779692115,-0.000321659608555912,-9.64117464811894e-05,3.64899165637658e-05,-6.19141833803763e-05,-4.96830049634089e-05,0.027306491636858
YT,MYT,Mayotte,2020-09-03,2020-06-10,101,2,63,0.0297029702970297,0.0331085145091172,0.00624225429166166,9.97962085281085e-05,0.0198019801980198,0.0271705622473482,0.00520711465162264,9.11943549032674e-05,0.00648836841272353,0.00197960317650513,7,0,0.0265378979101196,0.0306803802253064,0.00568673674499643,9.24330271114852e-05,0.017262526573353,0.0248051679990696,0.00474181199541322,8.44567286432269e-05,0.00730686981610739,0.00209366122836617,-0.000515020005874749,-0.000124752407516052,-0.000407296967900048,-0.000104179612080999,5.25724242854803e-05,-7.93833423719922e-05,-6.23275353579294e-05,0.0265378979101196
YT,MYT,Mayotte,2020-09-04,2020-06-11,100,1,63,0.03,0.0334344809563718,0.00625446664805535,9.99908355891577e-05,0.02,0.0274394957835608,0.00521730185915012,9.13722998326818e-05,0.00768245838668374,0.00216497568514683,7,0,0.0256212417800626,0.0298810639543307,0.00552884152515023,9.02210272774696e-05,0.0165867132607285,0.0240949198081096,0.00461194993746295,8.24557703940772e-05,0.00739588162753109,0.00210727625406015,-0.000649362394476512,-0.00013843456500257,-0.000503990318685168,-0.000115208471846362,6.82515121230011e-05,-9.89971368694714e-05,-7.60015487782197e-05,0.0256212417800626
