"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"YT","Mayotte","MYT",256518,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"YT","Mayotte","MYT",256518,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"YT","Mayotte","MYT",256518,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"YT","Mayotte","MYT",256518,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"YT","Mayotte","MYT",256518,1,1,2,0,2,1,1,7,0,7,0.5,0,1,0.5,0,1,0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.142857142857143
2020-05-07,"YT","Mayotte","MYT",256518,1,1,2,1,2,2,2,9,1,9,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.222222222222222,0,0.493833841502414,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278,0.222222222222222
2020-05-08,"YT","Mayotte","MYT",256518,0,0,1,0,1,2,2,10,1,10,0,0,0,0,0,0,0,0,0,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389,0.2
2020-05-09,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,2,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737,0.25
2020-05-10,"YT","Mayotte","MYT",256518,0,1,3,3,3,2,3,11,4,11,0,0,0,0.333333333333333,0,0.866767964039479,0.0188679245283019,0,0.0400162181296384,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.181818181818182
2020-05-11,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,3,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.181818181818182
2020-05-12,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,3,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.181818181818182
2020-05-13,"YT","Mayotte","MYT",256518,0,0,2,0,2,2,3,13,4,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.230769230769231,0.00173853632193746,0.459799925216524,0.0058055152394775,0.000132753547857377,0.0114782769310976,0.153846153846154
2020-05-14,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,3,12,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.166666666666667
2020-05-15,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,3,11,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.00686106346483705,0.000160450452154619,0.0135616764775195,0.181818181818182
2020-05-16,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,3,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.2
2020-05-17,"YT","Mayotte","MYT",256518,NA,NA,NA,NA,NA,2,3,10,4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.2
