ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,2020-04-24,2020-04-24,299,1,299,3236980.62927418,0,0,1,0,4,40887.1433528956,2,11178.142936276,93,7227.07133917056,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-25,2020-04-25,165,1,165,2410963.94341308,0,0,1,0,4,81800.7643502613,3,58541.8000890635,37,3987.34970436996,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-26,2020-04-26,173,1,173,2616617.10987519,0,0,1,1,6,82179.3420684832,4,54759.6321974898,45,4161.79625393615,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-27,2020-04-27,192,1,192,2424042.99263632,0,0,0,0,4,31585.6670000008,1,6346.76533973577,38,4635.29403133008,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-28,2020-04-28,209,1,209,2552598.81367591,0,0,2,2,2,24022.0971588191,2,24022.0971588191,118,5108.79180872402,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-29,2020-04-29,187,1,187,2438914.03372415,0,0,0,0,0,0,0,0,41,4585.45216002546,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-30,2020-04-30,161,1,161,2437477.17713667,0,0,0,0,3,44260.3890075104,2,30300.2678197475,21,3862.7450261084,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-01,2020-05-01,110,1,110,1697879.05068685,0,0,0,0,3,51934.7473657668,2,40602.0880371162,11,2691.46105044973,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-02,2020-05-01,72,2,182,3454657.53287639,0,0,0,0,3,51934.7473657668,2,40602.0880371162,36,4435.92654611158,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-03,2020-05-03,217,1,217,1777854.08350924,0,0,0,0,0,0,0,0,29,5333.08022959483,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-04,2020-05-04,209,1,209,1868871.96764701,0,0,0,0,0,0,0,0,129,5183.55461568095,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-05,2020-05-05,232,1,232,1637544.48159028,0,0,0,0,1,10055.01029311,1,10055.01029311,96,5681.9733287272,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-06,2020-05-06,229,1,229,1732514.88471668,0,0,0,0,3,13913.090238162,2,6131.00680859856,48,5607.21052177026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-07,2020-05-07,221,1,221,1719956.29731239,0,0,1,1,0,0,0,0,23,5333.08022959483,0,5,,,,0.00215362526920316,0.000432254412198946,0.00387499612620737,0.00143575017946877,2.97512779415424e-05,0.002841749080996,0.0118449389806174,0.00782761831786895,0.0158622596433658,0.0135150034252581,0.0134750016016906,0.0135550052488256,0.00753768844221106,0.00432599830474909,0.010749378579673,0.00882744461585083,0.00879503912511545,0.00885985010658621,0.0112773996289146,0.010482772158453,0.0120720270993762,0,0,0
PS,PSE,Palestine,2020-05-08,2020-05-08,235,1,235,1700916.14554792,0,0,2,2,3,28275.0684245987,2,22068.9650778396,59,5756.73613568413,0,4,,,,0.00257163850110213,0.000669028187221495,0.00447424881498277,0.00220426157237325,0.000442462334767876,0.00396606080997863,0.011756061719324,0.00770688213145458,0.0158052413071935,0.0137824017066934,0.0137410060355721,0.0138237973778147,0.00771491550330639,0.0044280052270582,0.0110018257795546,0.00962986330738373,0.00959518843020551,0.00966453818456194,0.0110149331744977,0.0102208497399353,0.0118090166090601,0,0,0
PS,PSE,Palestine,2020-05-09,2020-05-09,234,1,234,1876884.13174541,0,0,1,1,4,18601.6141540036,2,11711.3186975196,124,5706.89426437951,0,4,,,,0.00250806162665711,0.000652429120201784,0.00436369413311244,0.00250806162665711,0.000652429120201784,0.00436369413311244,0.0114654245790039,0.0075157694538049,0.015415079704203,0.011917192977878,0.0118783216320358,0.0119560643237202,0.00716589036187746,0.00403663073472792,0.010295149989027,0.00823734757114637,0.00820497005782981,0.00826972508446293,0.0120145709069669,0.0111961909700348,0.0128329508438989,0,0,0
PS,PSE,Palestine,2020-05-10,2020-05-10,237,1,237,1657883.32598796,0,0,0,0,2,17857.1880527435,1,7335.62263376401,71,5831.49894264107,0,1,,,,0.0021015761821366,0.00042176382407216,0.00378138854020105,0.0021015761821366,0.00042176382407216,0.00378138854020105,0.00980735551663748,0.00619258407859704,0.0134221269546779,0.0100917823983337,0.0100553912861571,0.0101281735105104,0.00595446584938704,0.00313238417629856,0.00877654752247552,0.00687332682822009,0.00684324531039012,0.00690340834605006,0.0120997167665764,0.0112883660444497,0.0129110674887031,0,0,0
PS,PSE,Palestine,2020-05-11,2020-05-11,213,1,213,1605918.35794791,0,0,0,0,0,0,0,0,25,5083.8708730717,0,0,,,,0.00208623087621697,0.000418671364176262,0.00375379038825767,0.00208623087621697,0.000418671364176262,0.00375379038825767,0.00834492350486787,0.00502027949225338,0.0116695675174824,0.00926332221806162,0.00922793916757498,0.00929870526854826,0.00556328233657858,0.00284491729592658,0.00828164737723058,0.00684763326741869,0.00681717459615981,0.00687809193867756,0.0118372231003693,0.0110371831811311,0.0126372630196076,0,0,0
