"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PS","Palestine","PSE",4981422,2561,2552,0.0167903162827021,0.0118141393467609,0.0217664932186433,0.0124951190941039,0.00819299308060781,0.0167972451075999,0.0480281140179617,0.039746726075683,0.0563095019602405,0.0108608860235405,0.0103085146833321,0.011413257363749,0.0124951190941039
2020-05-07,"PS","Palestine","PSE",4981422,2735,2725,0.0160877513711152,0.0113726038799584,0.0208028988622719,0.0120658135283364,0.00797403859671047,0.0161575884599623,0.0457038391224863,0.0378769829147099,0.0535306953302626,0.0104206335468236,0.00989691340063783,0.0109443536930094,0.0120658135283364
2020-05-08,"PS","Palestine","PSE",4981422,2675,2666,0.0157009345794393,0.0109899412831976,0.0204119278756809,0.0119626168224299,0.00784272339240568,0.0160825102524541,0.0444859813084112,0.0366730084263826,0.0522989541904399,0.0103398491132217,0.00981240041343732,0.0108672978130061,0.0119626168224299
2020-05-09,"PS","Palestine","PSE",4981422,2741,2733,0.0156877052170741,0.0110357048731,0.0203397055610481,0.0116745713243342,0.00765329395867695,0.0156958486899914,0.0445093031740241,0.0367890382735,0.0522295680745481,0.010666280057163,0.0101372647514702,0.0111952953628557,0.0116745713243342
2020-05-10,"PS","Palestine","PSE",4981422,2810,2802,0.0138790035587189,0.00955347506142038,0.0182045320560173,0.0103202846975089,0.0065835857943915,0.0140569836006263,0.0430604982206406,0.0355550488890186,0.0505659475522626,0.0113059405007205,0.0107682152869296,0.0118436657145114,0.0103202846975089
2020-05-11,"PS","Palestine","PSE",4981422,2834,2826,0.0116443189837685,0.00769463956897153,0.0155939983985655,0.00917431192660551,0.00566409829957101,0.01268452555364,0.0409315455187015,0.0336369361016644,0.0482261549357386,0.0104755037455434,0.00995988961518619,0.0109911178759006,0.00917431192660551
2020-05-12,"PS","Palestine","PSE",4981422,2825,2818,0.0145132743362832,0.0101031893720924,0.0189233593004739,0.0116814159292035,0.00771922782542754,0.0156436040329795,0.04,0.0327738915180577,0.0472261084819423,0.0105186335819596,0.0100012375004972,0.0110360296634221,0.0116814159292035
2020-05-13,"PS","Palestine","PSE",4981422,2817,2810,0.0149094781682641,0.0104341595570078,0.0193847967795204,0.0117145899893504,0.00774121635231466,0.0156879636263861,0.040468583599574,0.0331917361750006,0.0477454310241474,0.00951453703081985,0.00902150528995438,0.0100075687716853,0.0117145899893504
2020-05-14,"PS","Palestine","PSE",4981422,2901,2894,0.0137883488452258,0.00954493467426552,0.018031763016186,0.01068597035505,0.00694444844206758,0.0144274922680324,0.0396415029300241,0.032541378267533,0.0467416275925152,0.00914057712117458,0.00866430657618459,0.00961684766616457,0.01068597035505
2020-05-15,"PS","Palestine","PSE",4981422,3107,3100,0.0131960090119086,0.00918351668643587,0.0172085013373813,0.0102993241068555,0.00674927990636689,0.0138493683073441,0.0395880270357258,0.0327317528602842,0.0464443012111673,0.00867924528301887,0.00823072985160914,0.00912776071442859,0.0102993241068555
