"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"PS","Palestine","PSE",4981422,0,49,7,49,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0.000701353901648414,0.00468948167786641,NA,NA,NA,NA,NA,NA
2020-04-24,"PS","Palestine","PSE",4981422,4,257,67,257,NA,NA,NA,NA,NA,NA,NA,NA,0.0155642023346304,0.000430727382556725,0.030697677286704,NA,NA,NA,NA,NA,NA,0.00491887526613318,0.00374396217285457,0.00609378835941178,NA,NA,NA,NA,NA,NA
2020-04-25,"PS","Palestine","PSE",4981422,3,151,36,150,NA,NA,NA,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,NA,NA,NA,NA,NA,NA,0.00452830188679245,0.00305243675843849,0.00600416701514641,NA,NA,NA,NA,NA,NA
2020-04-26,"PS","Palestine","PSE",4981422,6,150,55,150,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.00864057624735914,0.0713594237526409,NA,NA,NA,NA,NA,NA,0.00691823899371069,0.00509621198696684,0.00874026600045454,NA,NA,NA,NA,NA,NA
2020-04-27,"PS","Palestine","PSE",4981422,6,178,140,178,NA,NA,NA,NA,NA,NA,NA,NA,0.0337078651685393,0.00719492228644214,0.0602208080506365,NA,NA,NA,NA,NA,NA,0.0148399406402374,0.0124000540783811,0.0172798272020937,NA,NA,NA,NA,NA,NA
2020-04-28,"PS","Palestine","PSE",4981422,2,187,120,187,NA,NA,NA,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,NA,NA,NA,NA,NA,NA,0.0121077590555948,0.009954600434158,0.0142609176770316,NA,NA,NA,NA,NA,NA
2020-04-29,"PS","Palestine","PSE",4981422,2,167,180,167,23,1139,605,1138,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0201931518876207,0.0120243470531085,0.0283619567221329,NA,NA,NA,0.0203366851203254,0.0173961225455739,0.0232772476950769,0.0100308386112677,0.00923556150651839,0.010826115716017,NA,NA,NA
2020-04-30,"PS","Palestine","PSE",4981422,3,136,41,136,26,1226,639,1225,NA,NA,NA,NA,0.0220588235294118,0,0.0467434282010952,0.0212071778140294,0.0131424505886979,0.0292719050393609,NA,NA,NA,0.0056881243063263,0.0039519770647148,0.00742427154793781,0.00984212552945707,0.00908278114666553,0.0106014699122486,NA,NA,NA
2020-05-01,"PS","Palestine","PSE",4981422,4,99,8,99,26,1068,580,1067,NA,NA,NA,NA,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0243445692883895,0.0151015949892028,0.0335875435875762,NA,NA,NA,0.00152468076996379,0.000468956058037387,0.00258040548189019,0.0102562288907358,0.00942583683172911,0.0110866209497425,NA,NA,NA
2020-05-02,"PS","Palestine","PSE",4981422,2,68,127,68,25,985,671,985,NA,NA,NA,NA,0.0294117647058824,0,0.0695697288449463,0.0253807106598985,0.0155587234077567,0.0352026979120403,NA,NA,NA,0.0352386237513873,0.0292189199362808,0.0412583275664939,0.0128531749832392,0.0118869280522392,0.0138194219142391,NA,NA,NA
