"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PS","Palestine","PSE",4981422,0,4,49,7,49,NA,NA,NA,NA,NA,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.00269541778975741,0.000701353901648414,0.00468948167786641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PS","Palestine","PSE",4981422,4,15,257,67,257,NA,NA,NA,NA,NA,0.0155642023346304,0.000430727382556725,0.030697677286704,0.0583657587548638,0.0297040737636518,0.0870274437460758,0.00491887526613318,0.00374396217285457,0.00609378835941178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PS","Palestine","PSE",4981422,3,6,151,36,150,NA,NA,NA,NA,NA,0.0198675496688742,0,0.042124935540477,0.0397350993377483,0.00857905620643333,0.0708911424690634,0.00452830188679245,0.00305243675843849,0.00600416701514641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PS","Palestine","PSE",4981422,6,5,150,55,150,NA,NA,NA,NA,NA,0.04,0.00864057624735914,0.0713594237526409,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.00691823899371069,0.00509621198696684,0.00874026600045454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PS","Palestine","PSE",4981422,6,10,178,140,178,NA,NA,NA,NA,NA,0.0337078651685393,0.00719492228644214,0.0602208080506365,0.0561797752808989,0.0223520551840596,0.0900074953777381,0.0148399406402374,0.0124000540783811,0.0172798272020937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PS","Palestine","PSE",4981422,2,12,187,120,187,NA,NA,NA,NA,NA,0.0106951871657754,0,0.0254382101721069,0.0641711229946524,0.0290478217481687,0.0992944242411362,0.0121077590555948,0.009954600434158,0.0142609176770316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PS","Palestine","PSE",4981422,2,7,167,180,167,NA,NA,NA,NA,NA,0.0119760479041916,0,0.0284740120043791,0.0419161676646707,0.0115225500239801,0.0723097853053612,0.0203366851203254,0.0173961225455739,0.0232772476950769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PS","Palestine","PSE",4981422,3,7,136,41,136,NA,NA,NA,NA,NA,0.0220588235294118,0,0.0467434282010952,0.0514705882352941,0.0143355732400212,0.088605603230567,0.0056881243063263,0.0039519770647148,0.00742427154793781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PS","Palestine","PSE",4981422,4,2,99,8,99,NA,NA,NA,NA,NA,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0202020202020202,0,0.0479158256635684,0.00152468076996379,0.000468956058037387,0.00258040548189019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PS","Palestine","PSE",4981422,2,7,68,127,68,NA,NA,NA,NA,NA,0.0294117647058824,0,0.0695697288449463,0.102941176470588,0.0307143289806504,0.175168023960526,0.0352386237513873,0.0292189199362808,0.0412583275664939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
