ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PS,PSE,Palestine,2020-04-24,2020-04-24,299,299,1,0.0133779264214047,0.0130221385632844,0.0126312598175985,0.000121658109001548,0.00668896321070234,0.009239203460983,0.0034532622268989,6.39060030451595e-05,0.00754362066500164,0.00152736267081776,0,0,0.0137477011201131,0.0137477011201131
PS,PSE,Palestine,2020-04-25,2020-04-25,165,165,1,0.0242424242424242,0.0234674071579045,0.0339286552060418,0.000228528651352669,0.0181818181818182,0.0203863891148473,0.0242814913300565,0.00019429099993025,0.00543972108437282,0.00174799190234063,3,0,0.0135484940188348,0.0135484940188348
PS,PSE,Palestine,2020-04-26,2020-04-26,173,173,1,0.0346820809248555,0.0272654579881961,0.0314067127965861,0.000211329425079024,0.023121387283237,0.0223950627830511,0.0209276443201511,0.000173438524239685,0.00633856478515687,0.00184608623924074,1,0,0.0133511745026434,0.0133511745026434
PS,PSE,Palestine,2020-04-27,2020-04-27,192,192,1,0.0208333333333333,0.020202502457207,0.0130301595705813,0.000142759408529879,0.00520833333333333,0.0101815273352697,0.00261825609488601,6.43301702599223e-05,0.00480579834248572,0.00152431861933125,0,0,0.0131570245161574,0.0131570245161574
PS,PSE,Palestine,2020-04-28,2020-04-28,209,209,1,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.0135401363313064,0.00242644155115092,1,0,0.0129669134968608,0.0129669134968608
PS,PSE,Palestine,2020-04-29,2020-04-29,187,187,1,0,0,0,0,0,0,0,0,0.00524156438212187,0.00160020602996506,3,0,0.0127818475869108,0.0127818475869108
PS,PSE,Palestine,2020-04-30,2020-04-30,161,161,1,0.0186335403726708,0.0208880764250516,0.0181582783308369,0.000167623879494566,0.0124223602484472,0.0171089295092166,0.0124309954997575,0.000139095952269735,0.00318700311133264,0.00136090489771704,1,0,0.0126026271143443,0.0126026271143443
PS,PSE,Palestine,2020-05-01,2020-05-01,110,110,1,0.0272727272727273,0.0304376822863091,0.030588013524731,0.000259014779336707,0.0181818181818182,0.0249681255146025,0.0239134159884305,0.000229805118326987,0.00239587315027431,0.00141414742652319,1,0,0.0124307798224206,0.0124307798224206
PS,PSE,Palestine,2020-05-02,2020-05-01,182,72,2,0.0164835164835165,0.018498143828581,0.0150332549236871,0.00012831661231192,0.010989010989011,0.0151458014560121,0.0117528547043302,0.000113644928090977,0.00475748458031999,0.00155038190196505,1,0,0.0122669262486202,0.0122669262486202
PS,PSE,Palestine,2020-05-03,2020-05-03,217,217,1,0,0,0,0,0,0,0,0,0.00318771227980423,0.00115833692002633,1,0,0.0121127622410467,0.0121127622410467
PS,PSE,Palestine,2020-05-04,2020-05-04,209,209,1,0,0,0,0,0,0,0,0,0.0145888569622473,0.00249909771019583,2,0,0.0119685961877765,0.0119685961877765
PS,PSE,Palestine,2020-05-05,2020-05-05,232,232,1,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00990447082218664,0.00197143426729558,1,0,0.0118356257407216,0.0118356257407216
PS,PSE,Palestine,2020-05-06,2020-05-06,229,229,1,0.0131004366812227,0.014726844950776,0.00803057472169262,0.000132902166517579,0.00873362445414847,0.012050991883234,0.00353879026534376,8.84234008553078e-05,0.00501826521657456,0.00141608276366539,0,0,0.0117150048220921,0.0117150048220921
PS,PSE,Palestine,2020-05-07,2020-05-07,221,221,1,0,0,0,0,0,0,0,0,0.00252818560122404,0.00103191385345428,5,0,0.0116074078302428,0.0116074078302428
PS,PSE,Palestine,2020-05-08,2020-05-08,235,235,1,0.0127659574468085,0.0143532720806705,0.0166234346699616,0.000192144052854316,0.00851063829787234,0.0117446277429188,0.0129747519509438,0.000170067098437688,0.00600806915133724,0.00152844014923996,4,0,0.0115137295530857,0.0115137295530857
