ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,2020-04-24,2020-04-24,299,299,1,0.0133779264214047,0.0130221385632844,0.0126312598175985,0.000121658109001548,0.00668896321070234,0.009239203460983,0.0034532622268989,6.39060030451595e-05,0.00451675570665372,0.000915904506619373,0,0,,,0.0137477011201131,,,0.0137477011201131
PS,PSE,Palestine,2020-04-25,2020-04-25,165,165,1,0.0242424242424242,0.0234674071579045,0.0339286552060418,0.000228528651352669,0.0181818181818182,0.0203863891148473,0.0242814913300565,0.00019429099993025,0.00325704225352113,0.00104776095330327,3,0,,,0.0135484940188348,,,0.0135484940188348
PS,PSE,Palestine,2020-04-26,2020-04-26,173,173,1,0.0346820809248555,0.0272654579881961,0.0314067127965861,0.000211329425079024,0.023121387283237,0.0223950627830511,0.0209276443201511,0.000173438524239685,0.00379522644851143,0.00110676097494259,1,0,,,0.0133511745026434,,,0.0133511745026434
PS,PSE,Palestine,2020-04-27,2020-04-27,192,192,1,0.0208333333333333,0.020202502457207,0.0130301595705813,0.000142759408529879,0.00520833333333333,0.0101815273352697,0.00261825609488601,6.43301702599223e-05,0.00287747993336362,0.000913572164942656,0,0,,,0.0131570245161574,,,0.0131570245161574
PS,PSE,Palestine,2020-04-28,2020-04-28,209,209,1,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00810717966334593,0.00145683128171854,1,0,,,0.0129669134968608,,,0.0129669134968608
PS,PSE,Palestine,2020-04-29,2020-04-29,187,187,1,0,0,0,0,0,0,0,0,0.00313839559093693,0.00095913840738167,3,0,,,0.0127818475869108,,,0.0127818475869108
PS,PSE,Palestine,2020-04-30,2020-04-30,161,161,1,0.0186335403726708,0.0208880764250516,0.0181582783308369,0.000167623879494566,0.0124223602484472,0.0171089295092166,0.0124309954997575,0.000139095952269735,0.00190822353475693,0.000815366623966122,1,0,,,0.0126026271143443,,,0.0126026271143443
PS,PSE,Palestine,2020-05-01,2020-05-01,110,110,1,0.0272727272727273,0.0304376822863091,0.030588013524731,0.000259014779336707,0.0181818181818182,0.0249681255146025,0.0239134159884305,0.000229805118326987,0.00143453312467397,0.000847131051081548,1,0,,,0.0124307798224206,,,0.0124307798224206
PS,PSE,Palestine,2020-05-02,2020-05-01,182,72,2,0.0164835164835165,0.018498143828581,0.0150332549236871,0.00012831661231192,0.010989010989011,0.0151458014560121,0.0117528547043302,0.000113644928090977,0.00284855198607375,0.000929183635432289,1,0,,,0.0122669262486202,,,0.0122669262486202
PS,PSE,Palestine,2020-05-03,2020-05-03,217,217,1,0,0,0,0,0,0,0,0,0.00190864815058576,0.000694001028686586,1,0,,,0.0121127622410467,,,0.0121127622410467
PS,PSE,Palestine,2020-05-04,2020-05-04,209,209,1,0,0,0,0,0,0,0,0,0.00873510292524377,0.00150077686415145,2,0,,,0.0119685961877765,,,0.0119685961877765
PS,PSE,Palestine,2020-05-05,2020-05-05,232,232,1,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00593031875463306,0.00118276625649842,1,0,,,0.0118356257407216,,,0.0118356257407216
PS,PSE,Palestine,2020-05-06,2020-05-06,229,229,1,0.0131004366812227,0.014726844950776,0.00803057472169262,0.000132902166517579,0.00873362445414847,0.012050991883234,0.00353879026534376,8.84234008553078e-05,0.00300469483568075,0.00084873947059294,0,0,,,0.0117150048220921,,,0.0117150048220921
PS,PSE,Palestine,2020-05-07,2020-05-07,221,221,1,0,0,0,0,0,0,0,0,0.00151375542977491,0.000618174277758034,5,0,,,0.0116074078302428,,,0.0116074078302428
PS,PSE,Palestine,2020-05-08,2020-05-08,235,235,1,0.0127659574468085,0.0143532720806705,0.0166234346699616,0.000192144052854316,0.00851063829787234,0.0117446277429188,0.0129747519509438,0.000170067098437688,0.00359734162551064,0.000916265231117898,4,0,,,0.0115137295530857,,,0.0115137295530857
PS,PSE,Palestine,2020-05-09,2020-05-09,234,234,1,0.0170940170940171,0.0166080337445437,0.0099109017117136,0.000141717369855367,0.00854700854700855,0.0117946021264241,0.0062397664828828,0.000112656002131587,0.00762654529798881,0.00133721941014643,4,0,,,0.011434243446251,,,0.011434243446251
PS,PSE,Palestine,2020-05-10,2020-05-10,237,237,1,0.00843881856540084,0.0116459387312015,0.0107710764520188,0.000157126366034894,0.00421940928270042,0.00825242476135942,0.00442469172515056,0.000101029842677821,0.00427350427350427,0.000991911878348279,1,0,,,0.0113696846168722,,,0.0113696846168722
PS,PSE,Palestine,2020-05-11,2020-05-11,213,213,1,0,0,0,0,0,0,0,0,0.00172604252968793,0.000676012069668701,0,0,,,0.0113204113207633,,,0.0113204113207633
PS,PSE,Palestine,2020-05-12,2020-05-12,195,195,1,0.0307692307692308,0.0242383304043184,0.0418572224136376,0.000300584753870853,0.0256410256410256,0.0221849256014376,0.0352356852822044,0.000276737878589892,0.00110035211267606,0.000556538320572244,1,0,,,0.0112864439082037,,,0.0112864439082037
PS,PSE,Palestine,2020-05-13,2020-05-13,180,180,1,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.00166165532520969,0.000710097957358137,1,0,,,0.0112676171870959,,,0.0112676171870959
PS,PSE,Palestine,2020-05-14,2020-05-14,241,241,1,0,0,0,0,0,0,0,0,0.00140845070422535,0.000563090324100279,1,0,,,0.0112641916655107,,,0.0112641916655107
PS,PSE,Palestine,2020-05-15,2020-05-15,310,310,1,0.0129032258064516,0.012563083872327,0.0129042903994828,0.000141816864524026,0.00967741935483871,0.010897712978457,0.0106046049086508,0.000128710320539637,0.00138991845811712,0.000497021023268668,3,0,,,0.0112757761123381,,,0.0112757761123381
PS,PSE,Palestine,2020-05-16,2020-05-16,318,318,1,0.0125786163522013,0.0122490450171093,0.0110959232737089,0.000132254251197552,0.00628930817610063,0.00868892303202469,0.00527895755541119,9.1490409713631e-05,0.00428855182376309,0.000860525414452839,5,1,,,0.0113012840100347,,,0.0113012840100347
PS,PSE,Palestine,2020-05-17,2020-05-17,316,316,1,0.00632911392405063,0.00874374108350556,0.00914928156453461,0.000116445048337081,0.00316455696202532,0.00619259594406948,0.00496026853340946,8.59203861231185e-05,0.00148970747562297,0.000507888513860624,1,0,,,0.0113404867914609,,,0.0113404867914609
PS,PSE,Palestine,2020-05-18,2020-05-18,316,316,1,0.00949367088607595,0.010691786138276,0.0113169843988979,0.000128523768010056,0.00632911392405063,0.00874374108350556,0.00528058614178659,8.80604533685683e-05,0.00452551373816671,0.000893959836949665,1,0,,,0.0113924589160633,,,0.0113924589160633
PS,PSE,Palestine,2020-05-19,2020-05-19,310,310,1,0.00967741935483871,0.010897712978457,0.00952316133683995,0.000120366553316504,0,0,0,0,0.00306791242504532,0.00073901264385106,1,0,,,0.0114562622756951,,,0.0114562622756951
PS,PSE,Palestine,2020-05-20,2020-05-20,338,338,1,0.00591715976331361,0.00817631617527724,0.00341646336301388,7.13303417541759e-05,0.0029585798816568,0.00579012568598161,0.00170023072376874,5.03632191561025e-05,0.00181872012857928,0.000543105807716197,1,1,,,0.0115311902428882,,,0.0115311902428882
PS,PSE,Palestine,2020-05-21,2020-05-21,303,303,1,0.0264026402640264,0.0180526162264065,0.0187974977803797,0.000165814462560521,0.0165016501650165,0.0143442313953145,0.0110288905770125,0.000127511918297319,0.00423948372509303,0.000874011726512758,2,0,,,0.0116155071252078,,,0.0116155071252078
PS,PSE,Palestine,2020-05-22,2020-05-22,322,322,1,0.0124223602484472,0.0120978400748097,0.0100243820256282,0.000122575719926303,0.0093167701863354,0.0104934972336577,0.00900315192969653,0.000116224269430532,0.00551717951018211,0.000972324642327761,3,1,,,0.011708381241511,,,0.011708381241511
PS,PSE,Palestine,2020-05-23,2020-05-23,326,326,1,0.00306748466257669,0.00600293127604541,0.00188052193901187,5.33651491652363e-05,0,0,0,0,0.00242836328314716,0.000640991765384197,1,0,,,0.011808547848497,,,0.011808547848497
PS,PSE,Palestine,2020-05-24,2020-05-24,277,277,1,0.0072202166064982,0.00997033572226765,0.00498842474718119,8.28103127781048e-05,0.0072202166064982,0.00997033572226765,0.00498842474718119,8.28103127781048e-05,0.00436199285263822,0.000936364042446132,1,0,,,0.0119149377786589,,,0.0119149377786589
PS,PSE,Palestine,2020-05-25,2020-05-25,313,313,1,0.0159744408945687,0.0138896705601705,0.0128812366278139,0.000141322474556487,0.00638977635782748,0.00882727744881905,0.00580564215805843,9.52156923223296e-05,0.00346340337104595,0.000782469036375579,1,0,,,0.0120259391769299,,,0.0120259391769299
PS,PSE,Palestine,2020-05-26,2020-05-26,322,322,1,0.0093167701863354,0.0104934972336577,0.0136447423793346,0.000141415749866361,0.0062111801242236,0.00858132342275203,0.00447357380052984,8.13489830584367e-05,0.00308517773306506,0.000726829859272799,2,0,,,0.012140808645516,,,0.012140808645516
PS,PSE,Palestine,2020-05-27,2020-05-27,304,304,1,0.0131578947368421,0.0128093867575926,0.011093077718837,0.000133040037355194,0.00657894736842105,0.00908774610027955,0.00543531974698213,9.33915722378445e-05,0.00822383968238964,0.001216900122324,1,0,,,0.0122581796138787,,,0.0122581796138787
PS,PSE,Palestine,2020-05-28,2020-05-28,330,330,1,0.00606060606060606,0.00837392565600301,0.00436791855600176,8.33640609608518e-05,0.00606060606060606,0.00837392565600301,0.00436791855600176,8.33640609608518e-05,0.00194879971653822,0.000575261581899051,2,0,,,0.0123774092780562,,,0.0123774092780562
PS,PSE,Palestine,2020-05-29,2020-05-29,401,401,1,0.00997506234413965,0.00972650425543243,0.0123591019809052,0.000127545632799124,0.00748129675810474,0.00843400191884589,0.00928375074096717,0.000110715641548861,0.00377963986450348,0.000718163429288284,0,0,,,0.0124977653402959,,,0.0124977653402959
PS,PSE,Palestine,2020-05-30,2020-05-30,351,351,1,0.0142450142450142,0.0123968249247547,0.0105025992555346,0.000132376940770643,0.0056980056980057,0.00787435749150965,0.00288489933189905,6.9645745651976e-05,0.00233377006223387,0.000605147667361338,2,0,,,0.0126181603462102,,,0.0126181603462102
PS,PSE,Palestine,2020-05-31,2020-05-31,306,306,1,0.0294117647058824,0.0189306458409189,0.0198067638375805,0.000171421990802741,0.0196078431372549,0.0155346761450694,0.0139276597769228,0.00014417746497085,0.00676056338028169,0.0011004662076539,0,0,,,0.0127385734018519,,,0.0127385734018519
