ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,2020-04-24,2020-04-24,299,299,1,0.0133779264214047,0.0130221385632844,0.0126312598175985,0.000121658109001548,0.00668896321070234,0.009239203460983,0.0034532622268989,6.39060030451595e-05,0.00754362066500164,0.00152736267081776,0,0,,,0.0170011934949396,0.0167890701851774,0.0169193238111639,0.000142234710658062,0.0106458026080035,0.0132559284553933,0.010798757059235,0.000110606007020647,0.00643521759943222,0.00169392128389996,,,0.0170011934949396
PS,PSE,Palestine,2020-04-25,2020-04-25,165,165,1,0.0242424242424242,0.0234674071579045,0.0339286552060418,0.000228528651352669,0.0181818181818182,0.0203863891148473,0.0242814913300565,0.00019429099993025,0.00543972108437282,0.00174799190234063,3,0,,,0.0164838504015026,0.0164227442516395,0.0163533577458359,0.000139137404584187,0.0103553714329817,0.0129976605430063,0.0105500364818253,0.000109018510468215,0.00640931632958569,0.00168971122761277,,,0.0164838504015026
PS,PSE,Palestine,2020-04-26,2020-04-26,173,173,1,0.0346820809248555,0.0272654579881961,0.0314067127965861,0.000211329425079024,0.023121387283237,0.0223950627830511,0.0209276443201511,0.000173438524239685,0.00633856478515687,0.00184608623924074,1,0,,,0.0159192085738905,0.0160123270303121,0.0157490632701375,0.000135855190354659,0.0100382090823515,0.0127069585905344,0.0102740105586486,0.000107275744456636,0.00638591254996808,0.00168446475872593,,,0.0159192085738905
PS,PSE,Palestine,2020-04-27,2020-04-27,192,192,1,0.0208333333333333,0.020202502457207,0.0130301595705813,0.000142759408529879,0.00520833333333333,0.0101815273352697,0.00261825609488601,6.43301702599223e-05,0.00480579834248572,0.00152431861933125,0,0,,,0.0153135893300997,0.01556035090235,0.0151133483169882,0.000132443414112645,0.00969749062415975,0.0123847934205193,0.00997286479072232,0.000105402163947132,0.00636552400062079,0.00167809272059049,,,0.0153135893300997
PS,PSE,Palestine,2020-04-28,2020-04-28,209,209,1,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.0135401363313064,0.00242644155115092,1,0,,,0.0146766250744794,0.0150720252775405,0.014456241224529,0.000128977375683211,0.00933888270841581,0.0120348107860659,0.00965109300904403,0.0001034433512962,0.00634835600543145,0.00167049172392547,,,0.0146766250744794
PS,PSE,Palestine,2020-04-29,2020-04-29,187,187,1,0,0,0,0,0,0,0,0,0.00524156438212187,0.00160020602996506,3,0,,,0.014022429857079,0.0145561918440062,0.0137919902772309,0.000125558534347511,0.00897042119447835,0.0116628108634828,0.00931564760770032,0.00010145900749683,0.00633398466856258,0.00166153299303633,,,0.014022429857079
PS,PSE,Palestine,2020-04-30,2020-04-30,161,161,1,0.0186335403726708,0.0208880764250516,0.0181582783308369,0.000167623879494566,0.0124223602484472,0.0171089295092166,0.0124309954997575,0.000139095952269735,0.00318700311133264,0.00136090489771704,1,0,,,0.0133672043053806,0.0140243483545703,0.0131371454851426,0.00012229967249423,0.00860161186176686,0.0112767705081266,0.00897557619951084,9.95213215563388e-05,0.00632075561829412,0.00165099216548297,,,0.0133672043053806
PS,PSE,Palestine,2020-05-01,2020-05-01,110,110,1,0.0272727272727273,0.0304376822863091,0.030588013524731,0.000259014779336707,0.0181818181818182,0.0249681255146025,0.0239134159884305,0.000229805118326987,0.00239587315027431,0.00141414742652319,1,0,,,0.0127305939600274,0.0134912468516089,0.0125113445396869,0.000119325523655633,0.00824408672617477,0.0108870497564275,0.00864221412070417,9.77118559755938e-05,0.00630560876349144,0.00163855406346554,,,0.0127305939600274
PS,PSE,Palestine,2020-05-02,2020-05-01,182,72,2,0.0164835164835165,0.018498143828581,0.0150332549236871,0.00012831661231192,0.010989010989011,0.0151458014560121,0.0117528547043302,0.000113644928090977,0.00475748458031999,0.00155038190196505,1,0,,,0.0121338311830077,0.0129739724259696,0.0119357393944751,0.000116762226347058,0.00791093682151266,0.0105063569554356,0.00832886362374318,9.61216007820697e-05,0.00628461267959674,0.0016238717859346,,,0.0121338311830077
PS,PSE,Palestine,2020-05-03,2020-05-03,217,217,1,0,0,0,0,0,0,0,0,0.00318771227980423,0.00115833692002633,1,0,,,0.0115974443463698,0.0124900635130495,0.0114306302449564,0.000114718814866076,0.00761453370335041,0.0101473862307451,0.00804864500174426,9.48278895140609e-05,0.00625270857620045,0.00160652472014983,,,0.0115974443463698
PS,PSE,Palestine,2020-05-04,2020-05-04,209,209,1,0,0,0,0,0,0,0,0,0.0145888569622473,0.00249909771019583,2,0,,,0.011138559592778,0.0120555675375532,0.0110127556556271,0.000113270072115063,0.00736551746884643,0.00982204518016232,0.00781296969343677,9.38859386883572e-05,0.00620469602910724,0.00158612660018475,,,0.011138559592778
PS,PSE,Palestine,2020-05-05,2020-05-05,232,232,1,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00990447082218664,0.00197143426729558,1,0,,,0.0107695586122693,0.0116834518083075,0.0106929831946854,0.000112444977371656,0.00717099707553723,0.00953956487403473,0.00762956758086773,9.33162927879343e-05,0.00613630882087846,0.001562416081292,,,0.0107695586122693
PS,PSE,Palestine,2020-05-06,2020-05-06,229,229,1,0.0131004366812227,0.014726844950776,0.00803057472169262,0.000132902166517579,0.00873362445414847,0.012050991883234,0.00353879026534376,8.84234008553078e-05,0.00501826521657456,0.00141608276366539,0,0,,,0.0104954756002358,0.011381423501553,0.0104741666385504,0.000112216762456705,0.00703315636900158,0.0093049624894589,0.00750052251140271,9.30936425776059e-05,0.00604443599074032,0.00153527177753783,,,0.0104954756002358
PS,PSE,Palestine,2020-05-07,2020-05-07,221,221,1,0,0,0,0,0,0,0,0,0.00252818560122404,0.00103191385345428,5,0,,,0.0103141389606613,0.0111514604100524,0.0103506711698882,0.000112506974932155,0.00694865804908964,0.00911821763323535,0.00742149277183485,9.31466373705473e-05,0.00592924114087447,0.0015049156485137,,,0.0103141389606613
PS,PSE,Palestine,2020-05-08,2020-05-08,235,235,1,0.0127659574468085,0.0143532720806705,0.0166234346699616,0.000192144052854316,0.00851063829787234,0.0117446277429188,0.0129747519509438,0.000170067098437688,0.00600806915133724,0.00152844014923996,4,0,,,0.0102161863790817,0.0109895952995479,0.0103079852878544,0.000113190078761079,0.00690871554518626,0.00897418489972239,0.00738124464285225,9.3360668034989e-05,0.00579388372932332,0.00147188994695094,,,0.0102161863790817
PS,PSE,Palestine,2020-05-09,2020-05-09,234,234,1,0.0170940170940171,0.0166080337445437,0.0099109017117136,0.000141717369855367,0.00854700854700855,0.0117946021264241,0.0062397664828828,0.000112656002131587,0.0127374089831178,0.00222758704121155,4,0,,,0.0101872344559909,0.0108871111935392,0.0103254612142738,0.000114114395141643,0.00690088785864064,0.00886378571936433,0.00736394275614234,9.35985618101986e-05,0.00564527019911114,0.00143713316274943,,,0.0101872344559909
PS,PSE,Palestine,2020-05-10,2020-05-10,237,237,1,0.00843881856540084,0.0116459387312015,0.0107710764520188,0.000157126366034894,0.00421940928270042,0.00825242476135942,0.00442469172515056,0.000101029842677821,0.00713735637774027,0.00165424901307872,1,0,,,0.0102090300711653,0.0108318266629486,0.0103780897038481,0.000115118258102712,0.00690971938262609,0.00877503648590886,0.0073501835801873,9.37116971960264e-05,0.00549286321238281,0.00140187254548605,,,0.0102090300711653
PS,PSE,Palestine,2020-05-11,2020-05-11,213,213,1,0,0,0,0,0,0,0,0,0.00288273507385947,0.00112838144710413,0,0,,,0.0102640290644085,0.0108108688678114,0.0104414087561669,0.000116058858484592,0.00692066417928384,0.008695833950722,0.00732138092465306,9.35715946877522e-05,0.00534813195062037,0.00136756450636714,,,0.0102640290644085
PS,PSE,Palestine,2020-05-12,2020-05-12,195,195,1,0.0307692307692308,0.0242383304043184,0.0418572224136376,0.000300584753870853,0.0256410256410256,0.0221849256014376,0.0352356852822044,0.000276737878589892,0.00183774360958541,0.000929154542947615,1,0,,,0.0103372751560198,0.0108126208834929,0.0104945695788654,0.000116827711120453,0.00692219694864268,0.00861658574720297,0.00726279446333335,9.30927370937687e-05,0.00522296942341724,0.00133573737311518,,,0.0103372751560198
PS,PSE,Palestine,2020-05-13,2020-05-13,180,180,1,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.0111111111111111,0.0153131427955959,0.0074934084969749,0.000127838873244904,0.00277519933851999,0.00118530239611179,1,0,,,0.0104167436723306,0.0108272502833306,0.0105214854743146,0.000117353586054101,0.00690612069317004,0.00853029847729104,0.00716421544457085,9.22319784746863e-05,0.0051283772843846,0.00130786359718236,,,0.0104167436723306
PS,PSE,Palestine,2020-05-14,2020-05-14,241,241,1,0,0,0,0,0,0,0,0,0.00235231182026933,0.000939995904288844,1,0,,,0.0104956394975406,0.010848392252818,0.0105138924506748,0.000117613766940878,0.00687051183250587,0.00843513745496767,0.00702382621953985,9.1011112470285e-05,0.00507262910800681,0.00128512372752053,,,0.0104956394975406
PS,PSE,Palestine,2020-05-15,2020-05-15,310,310,1,0.0129032258064516,0.012563083872327,0.0129042903994828,0.000141816864524026,0.00967741935483871,0.010897712978457,0.0106046049086508,0.000128710320539637,0.00232136034894999,0.000829708162647247,3,0,,,0.0105709484792028,0.0108725814419161,0.0104704999208501,0.000117625469601813,0.00681749144167834,0.00833323842429983,0.00684585764125862,8.95001723199938e-05,0.00506068932184617,0.00126834139687038,,,0.0105709484792028
