ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,2020-04-24,2020-04-24,299,299,1,0.0133779264214047,0.0130221385632844,0.0126312598175985,0.000121658109001548,0.00668896321070234,0.009239203460983,0.0034532622268989,6.39060030451595e-05,0.00754362066500164,0.00152736267081776,0,0,,,0.0137477011201131,0.0140931758884252,0.0136619635283331,0.00012692909054688,0.00881383008180454,0.011249755547694,0.00909445440737896,0.000101196696820027,0.00619386394482729,0.00160380912671204,,,0.0137477011201131
PS,PSE,Palestine,2020-04-25,2020-04-25,165,165,1,0.0242424242424242,0.0234674071579045,0.0339286552060418,0.000228528651352669,0.0181818181818182,0.0203863891148473,0.0242814913300565,0.00019429099993025,0.00543972108437282,0.00174799190234063,3,0,,,0.0135484940188348,0.0139216406942913,0.0134584302252729,0.000126051756056706,0.00869954718373984,0.0111162716584039,0.00898366256351469,0.000100606255774578,0.00616909083663931,0.00159556719361812,,,0.0135484940188348
PS,PSE,Palestine,2020-04-26,2020-04-26,173,173,1,0.0346820809248555,0.0272654579881961,0.0314067127965861,0.000211329425079024,0.023121387283237,0.0223950627830511,0.0209276443201511,0.000173438524239685,0.00633856478515687,0.00184608623924074,1,0,,,0.0133511745026434,0.0137497358939734,0.0132569355974691,0.000125200236422975,0.00858572097357332,0.0109810356402454,0.00887181068792003,0.000100011720434467,0.00614303264067794,0.00158679636672097,,,0.0133511745026434
PS,PSE,Palestine,2020-04-27,2020-04-27,192,192,1,0.0208333333333333,0.020202502457207,0.0130301595705813,0.000142759408529879,0.00520833333333333,0.0101815273352697,0.00261825609488601,6.43301702599223e-05,0.00480579834248572,0.00152431861933125,0,0,,,0.0131570245161574,0.0135784185604832,0.0130585702733913,0.000124380503961331,0.00847305691768074,0.0108448753933188,0.00875954780233184,9.94186225005078e-05,0.00611592127970385,0.00157752243481828,,,0.0131570245161574
PS,PSE,Palestine,2020-04-28,2020-04-28,209,209,1,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.0135401363313064,0.00242644155115092,1,0,,,0.0129669134968608,0.0134084068073694,0.0128637832571268,0.000123594721469433,0.00836187937815521,0.0107080560212328,0.00864665535377882,9.88238982537539e-05,0.00608770695612138,0.00156773826634618,,,0.0129669134968608
PS,PSE,Palestine,2020-04-29,2020-04-29,187,187,1,0,0,0,0,0,0,0,0,0.00524156438212187,0.00160020602996506,3,0,,,0.0127818475869108,0.013240424898339,0.0126733981102918,0.000122846790015482,0.00825256164824431,0.0105709257283155,0.00853340683360282,9.82280236608561e-05,0.00605855649006889,0.00155745686469095,,,0.0127818475869108
PS,PSE,Palestine,2020-04-30,2020-04-30,161,161,1,0.0186335403726708,0.0208880764250516,0.0181582783308369,0.000167623879494566,0.0124223602484472,0.0171089295092166,0.0124309954997575,0.000139095952269735,0.00318700311133264,0.00136090489771704,1,0,,,0.0126026271143443,0.0130752720472681,0.0124880358133658,0.00012213902137665,0.00814560208230157,0.0104340697007738,0.00842011911447482,9.76320383896166e-05,0.00602869191868982,0.00154671894495501,,,0.0126026271143443
PS,PSE,Palestine,2020-05-01,2020-05-01,110,110,1,0.0272727272727273,0.0304376822863091,0.030588013524731,0.000259014779336707,0.0181818181818182,0.0249681255146025,0.0239134159884305,0.000229805118326987,0.00239587315027431,0.00141414742652319,1,0,,,0.0124307798224206,0.0129141401045613,0.0123089398432546,0.000121477964760548,0.00804163554680742,0.0102981596396242,0.0083072174054434,9.70378871324005e-05,0.00599828354907877,0.00153555540199427,,,0.0124307798224206
PS,PSE,Palestine,2020-05-02,2020-05-01,182,72,2,0.0164835164835165,0.018498143828581,0.0150332549236871,0.00012831661231192,0.010989010989011,0.0151458014560121,0.0117528547043302,0.000113644928090977,0.00475748458031999,0.00155038190196505,1,0,,,0.0122669262486202,0.0127576950018447,0.0121363769349674,0.00012086362323673,0.0079410295196695,0.0101637028191304,0.00819484338374386,9.64449969105813e-05,0.00596766943829696,0.00152402607313721,,,0.0122669262486202
PS,PSE,Palestine,2020-05-03,2020-05-03,217,217,1,0,0,0,0,0,0,0,0,0.00318771227980423,0.00115833692002633,1,0,,,0.0121127622410467,0.0126072536067109,0.0119717647961891,0.000120301955060731,0.00784480737557242,0.0100316307519753,0.00808383439989905,9.58565695362707e-05,0.0059371320597577,0.00151218512984393,,,0.0121127622410467
