ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PS,PSE,Palestine,2020-04-24,2020-04-24,299,299,1,0,0,0.0133779264214047,0.0130221385632844,0.0126312598175985,0.000121658109001548,0.00668896321070234,0.009239203460983,0.0034532622268989,6.39060030451595e-05,0.0131985984084621,0.00266470606518686,0,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-25,2020-04-25,165,165,1,0,0,0.0242424242424242,0.0234674071579045,0.0339286552060418,0.000228528651352669,0.0181818181818182,0.0203863891148473,0.0242814913300565,0.00019429099993025,0.00951753769642464,0.00305207519811205,3,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-26,2020-04-26,173,173,1,0.00578034682080925,0.0112964805729032,0.0346820809248555,0.0272654579881961,0.0314067127965861,0.000211329425079024,0.023121387283237,0.0223950627830511,0.0209276443201511,0.000173438524239685,0.0110901879615241,0.00322224889901872,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-27,2020-04-27,192,192,1,0,0,0.0208333333333333,0.020202502457207,0.0130301595705813,0.000142759408529879,0.00520833333333333,0.0101815273352697,0.00261825609488601,6.43301702599223e-05,0.00840840296342078,0.00266217271648027,0,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-28,2020-04-28,209,209,1,0.00956937799043062,0.0131986293329321,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.0236903245495712,0.00422349412560365,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-29,2020-04-29,187,187,1,0,0,0,0,0,0,0,0,0,0,0.00917083538315888,0.0027942447991083,3,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-30,2020-04-30,161,161,1,0,0,0.0186335403726708,0.0208880764250516,0.0181582783308369,0.000167623879494566,0.0124223602484472,0.0171089295092166,0.0124309954997575,0.000139095952269735,0.00557609880732115,0.00237823453581532,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-01,2020-05-01,110,110,1,0,0,0.0272727272727273,0.0304376822863091,0.030588013524731,0.000259014779336707,0.0181818181818182,0.0249681255146025,0.0239134159884305,0.000229805118326987,0.00419190849492176,0.00247201651434051,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-02,2020-05-01,182,72,2,0,0,0.0164835164835165,0.018498143828581,0.0150332549236871,0.00012831661231192,0.010989010989011,0.0151458014560121,0.0117528547043302,0.000113644928090977,0.00832387141381809,0.002707741073927,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-03,2020-05-03,217,217,1,0,0,0,0,0,0,0,0,0,0,0.00557733959477271,0.00202423852925048,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-04,2020-05-04,209,209,1,0,0,0,0,0,0,0,0,0,0,0.0255252050486233,0.00434818266845606,2,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-05,2020-05-05,232,232,1,0,0,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.00431034482758621,0.00842989380432335,0.00614029750406855,0.000119648920834967,0.0173292293761359,0.00343633696476939,1,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-06,2020-05-06,229,229,1,0,0,0.0131004366812227,0.014726844950776,0.00803057472169262,0.000132902166517579,0.00873362445414847,0.012050991883234,0.00353879026534376,8.84234008553078e-05,0.00878014288390886,0.00247294269488636,0,0,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-07,2020-05-07,221,221,1,0,0,0,0,0,0,0,0,0,0,0.00442340726481974,0.0018037586986812,5,0,0.0153497248112399,0.0244951099058353,0.182505708550172,0.190136776794565,0.178358045666812,0.00163022723637752,0.117407038700533,0.153104554194472,0.118467847204911,0.00130502930177165,0.154803089846883,0.0402623934836362
PS,PSE,Palestine,2020-05-08,2020-05-08,235,235,1,0.00851063829787234,0.0117446277429188,0.0127659574468085,0.0143532720806705,0.0166234346699616,0.000192144052854316,0.00851063829787234,0.0117446277429188,0.0129747519509438,0.000170067098437688,0.0105119405468876,0.00266815011441062,4,0,0.0238603631091122,0.0362397376487541,0.181893739575576,0.191467910311951,0.182350220519175,0.00170071318023029,0.119228713787703,0.155609978476408,0.127989336928956,0.00141119039716418,0.152116431985309,0.0402658375328599
PS,PSE,Palestine,2020-05-09,2020-05-09,234,234,1,0,0,0.0170940170940171,0.0166080337445437,0.0099109017117136,0.000141717369855367,0.00854700854700855,0.0117946021264241,0.0062397664828828,0.000112656002131587,0.0222858430186551,0.00387857565629855,4,0,0.0238603631091122,0.0362397376487541,0.174745332427169,0.18460853689859,0.158332467024847,0.00161390189873299,0.109593904152893,0.147018191487984,0.109947612081782,0.00132955539936552,0.164884737307539,0.0410923379910464
PS,PSE,Palestine,2020-05-10,2020-05-10,237,237,1,0,0,0.00843881856540084,0.0116459387312015,0.0107710764520188,0.000157126366034894,0.00421940928270042,0.00825242476135942,0.00442469172515056,0.000101029842677821,0.0124877833485082,0.00288652624588765,1,0,0.018080016288303,0.0249432570758509,0.148502070067714,0.168989017641596,0.13769683068028,0.00155969883968886,0.0906919261523563,0.132875553466293,0.0934446594867819,0.00125714671780366,0.166282332694523,0.0407566153379154
PS,PSE,Palestine,2020-05-11,2020-05-11,213,213,1,0,0,0,0,0,0,0,0,0,0,0.00504374016768662,0.00197211749816816,0,0,0.018080016288303,0.0249432570758509,0.127668736734381,0.148786515184389,0.124666671109698,0.00141693943115898,0.085483592819023,0.122694026131023,0.0908264033918959,0.00119281654754373,0.162917669898789,0.0400665601196033
