ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PS,PSE,Palestine,2020-04-24,2020-04-24,299,1,299,3236980.62927418,0,0,1,4,40887.1433528956,2,11178.142936276,93,7046.20271955347,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-25,2020-04-25,165,1,165,2410963.94341308,0,0,0,4,81800.7643502613,3,58541.8000890635,37,3887.56012113295,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-26,2020-04-26,173,1,173,2616617.10987519,0,0,1,6,82179.3420684832,4,54759.6321974898,45,4057.64087643252,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-27,2020-04-27,192,1,192,2424042.99263632,0,0,0,4,31585.6670000008,1,6346.76533973577,38,4519.28864081705,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-28,2020-04-28,209,1,209,2552598.81367591,0,0,2,2,24022.0971588191,2,24022.0971588191,118,4980.93640520159,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-29,2020-04-29,187,1,187,2438914.03372415,0,0,0,0,0,0,0,41,4470.69413930289,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-04-30,2020-04-30,161,1,161,2437477.17713667,0,0,0,3,44260.3890075104,2,30300.2678197475,21,3766.07386734755,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-01,2020-05-01,110,1,110,1697879.05068685,0,0,0,3,51934.7473657668,2,40602.0880371162,11,2624.10308176474,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-02,2020-05-01,72,2,182,3454657.53287639,0,0,0,3,51934.7473657668,2,40602.0880371162,36,4324.91063476041,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-03,2020-05-03,217,1,217,1777854.08350924,0,0,0,0,0,0,0,29,5199.61166201532,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-04,2020-05-04,209,1,209,1868871.96764701,0,0,0,0,0,0,0,129,5053.82815747283,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-05,2020-05-05,232,1,232,1637544.48159028,0,0,0,1,10055.01029311,1,10055.01029311,96,5539.77317261445,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-06,2020-05-06,229,1,229,1732514.88471668,0,0,0,3,13913.090238162,2,6131.00680859856,48,5466.88142034321,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PS,PSE,Palestine,2020-05-07,2020-05-07,221,1,221,1719956.29731239,0,0,1,0,0,0,0,23,5199.61166201532,0,5,,,,0.00179468772433597,0.000223015712063276,0.00336635973660866,0.0118449389806174,0.00782761831786895,0.0158622596433658,0.0135150034252581,0.0134750016016906,0.0135550052488256,0.00753768844221106,0.00432599830474909,0.010749378579673,0.00882744461585083,0.00879503912511545,0.00885985010658621,0.0115668786270268,0.0107519732249292,0.0123817840291244,0,0,0
