ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PS,PSE,Palestine,2020-04-24,2020-04-24,299,299,1,0.0133779264214047,0.0130221385632844,0.0126312598175985,0.000121658109001548,0.00668896321070234,0.009239203460983,0.0034532622268989,6.39060030451595e-05,0.00451675570665372,0.000915904506619373,0,0,,,0.0170011934949396,0.0167890701851774,0.0169193238111639,0.000142234710658062,0.0106458026080035,0.0132559284553933,0.010798757059235,0.000110606007020647,0.00385309748548811,0.00101568043194373,,,,,,,,,,0.0170011934949396
PS,PSE,Palestine,2020-04-25,2020-04-25,165,165,1,0.0242424242424242,0.0234674071579045,0.0339286552060418,0.000228528651352669,0.0181818181818182,0.0203863891148473,0.0242814913300565,0.00019429099993025,0.00325704225352113,0.00104776095330327,3,0,,,0.0164838504015026,0.0164227442516395,0.0163533577458359,0.000139137404584187,0.0103553714329817,0.0129976605430063,0.0105500364818253,0.000109018510468215,0.0038375890561033,0.00101316053824562,,,,,,,,,,0.0164838504015026
PS,PSE,Palestine,2020-04-26,2020-04-26,173,173,1,0.0346820809248555,0.0272654579881961,0.0314067127965861,0.000211329425079024,0.023121387283237,0.0223950627830511,0.0209276443201511,0.000173438524239685,0.00379522644851143,0.00110676097494259,1,0,,,0.0159192085738905,0.0160123270303121,0.0157490632701375,0.000135855190354659,0.0100382090823515,0.0127069585905344,0.0102740105586486,0.000107275744456636,0.00382357600324189,0.00101001994724369,,,,,,,,,,0.0159192085738905
PS,PSE,Palestine,2020-04-27,2020-04-27,192,192,1,0.0208333333333333,0.020202502457207,0.0130301595705813,0.000142759408529879,0.00520833333333333,0.0101815273352697,0.00261825609488601,6.43301702599223e-05,0.00287747993336362,0.000913572164942656,0,0,,,0.0153135893300997,0.01556035090235,0.0151133483169882,0.000132443414112645,0.00969749062415975,0.0123847934205193,0.00997286479072232,0.000105402163947132,0.00381136832463446,0.00100620522517829,,,,,,,,,,0.0153135893300997
PS,PSE,Palestine,2020-04-28,2020-04-28,209,209,1,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00956937799043062,0.0131986293329321,0.00941083927098819,0.000118445283918664,0.00810717966334593,0.00145683128171854,1,0,,,0.0146766250744794,0.0150720252775405,0.014456241224529,0.000128977375683211,0.00933888270841581,0.0120348107860659,0.00965109300904403,0.0001034433512962,0.00380108895830802,0.00100165431221661,,,,,,,,,,0.0146766250744794
PS,PSE,Palestine,2020-04-29,2020-04-29,187,187,1,0,0,0,0,0,0,0,0,0.00313839559093693,0.00095913840738167,3,0,,,0.014022429857079,0.0145561918440062,0.0137919902772309,0.000125558534347511,0.00897042119447835,0.0116628108634828,0.00931564760770032,0.00010145900749683,0.00379248409590873,0.000996289760797658,,,,,,,,,,0.014022429857079
PS,PSE,Palestine,2020-04-30,2020-04-30,161,161,1,0.0186335403726708,0.0208880764250516,0.0181582783308369,0.000167623879494566,0.0124223602484472,0.0171089295092166,0.0124309954997575,0.000139095952269735,0.00190822353475693,0.000815366623966122,1,0,,,0.0133672043053806,0.0140243483545703,0.0131371454851426,0.00012229967249423,0.00860161186176686,0.0112767705081266,0.00897557619951084,9.95213215563388e-05,0.00378456317955474,0.0009899765725547,-0.000605664864926496,-0.000630363054336874,-0.000340698457706106,-0.000303863476620697,-1.14223843222269e-05,,,,,0.0133672043053806
PS,PSE,Palestine,2020-05-01,2020-05-01,110,110,1,0.0272727272727273,0.0304376822863091,0.030588013524731,0.000259014779336707,0.0181818181818182,0.0249681255146025,0.0239134159884305,0.000229805118326987,0.00143453312467397,0.000847131051081548,1,0,,,0.0127305939600274,0.0134912468516089,0.0125113445396869,0.000119325523655633,0.00824408672617477,0.0108870497564275,0.00864221412070417,9.77118559755938e-05,0.00377549397447326,0.000982525012573249,-0.000625542740245857,-0.00064033553435817,-0.000351880784467828,-0.000317970393520184,-1.0349180271674e-05,,,,,0.0127305939600274
PS,PSE,Palestine,2020-05-02,2020-05-01,182,72,2,0.0164835164835165,0.018498143828581,0.0150332549236871,0.00012831661231192,0.010989010989011,0.0151458014560121,0.0117528547043302,0.000113644928090977,0.00284855198607375,0.000929183635432289,1,0,,,0.0121338311830077,0.0129739724259696,0.0119357393944751,0.000116762226347058,0.00791093682151266,0.0105063569554356,0.00832886362374318,9.61216007820697e-05,0.003762922533522,0.00097372614561103,-0.00063089623181379,-0.000635553979277073,-0.000354545376806472,-0.000324191155817571,-1.01089116199819e-05,,,,,0.0121338311830077
PS,PSE,Palestine,2020-05-03,2020-05-03,217,217,1,0,0,0,0,0,0,0,0,0.00190864815058576,0.000694001028686586,1,0,,,0.0115974443463698,0.0124900635130495,0.0114306302449564,0.000114718814866076,0.00761453370335041,0.0101473862307451,0.00804864500174426,9.48278895140609e-05,0.00374381989733704,0.000963326646843526,-0.000619357497288318,-0.000613786345338623,-0.000347159486801556,-0.00032070329816301,-1.12580712162365e-05,,,,,0.0115974443463698
