ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PS,PSE,Palestine,2020-04-24,2020-04-24,303,0.0132013201320132,0.0128513791934626,0.0125063023107696,0.000120462201375717,0.0066006600660066,0.00911763902023892,0.00341910007327918,6.32748834207558e-05,0.0044705090611931,0.000906547701549876,0.0159646630825068,0.0156579362990595,0.0158103149463596,0.000133151143476075,0.00995970196252493,0.0123324506842692,0.00996728678235832,0.000102739536899533,0.00387811126530225,0.00103170108545873,,,,,
PS,PSE,Palestine,2020-04-25,2020-04-25,171,0.0233918128654971,0.0226538571003073,0.0322855523904551,0.000217646277683464,0.0175438596491228,0.019677467041559,0.0231055830446035,0.000184993215223367,0.00313931783471916,0.00100994971231873,0.0153703372884234,0.0151973080375063,0.0151754897704122,0.000129414607030738,0.00961882718529015,0.0119969299821179,0.00965982933797428,0.000100552953972333,0.00387473646438513,0.00103355705886519,,,,,
PS,PSE,Palestine,2020-04-26,2020-04-26,175,0.0342857142857143,0.0269593859112311,0.031131346681098,0.000209506316560658,0.0228571428571429,0.0221421133077635,0.0207441560270566,0.000171933967957685,0.00375031252604384,0.0010936878655672,0.014733437428271,0.0146963131230852,0.0145063728495645,0.000125524615326352,0.00925434578585805,0.0116316288196971,0.00932704007750258,9.82273094721605e-05,0.00387335736808331,0.00103483408857429,,,,,
PS,PSE,Palestine,2020-04-27,2020-04-27,194,0.0206185567010309,0.0199964219463454,0.0128712909724445,0.000141030181379572,0.00515463917525773,0.0100768350749225,0.00258633333345667,6.35468496026916e-05,0.00284686844471082,0.000903867186087698,0.0140655765273457,0.014163140397604,0.0138148041681876,0.000121578937658922,0.00887278962738989,0.0112418300317534,0.0089744330281631,9.58189140918034e-05,0.00387401675634802,0.00103531916613868,,,,,
PS,PSE,Palestine,2020-04-28,2020-04-28,211,0.00947867298578199,0.0130741224736064,0.00935991671933502,0.000117807398096006,0.00947867298578199,0.0130741224736064,0.00935991671933502,0.000117807398096006,0.00802884942505273,0.00144281258357797,0.0133825429740675,0.0136096438341682,0.0131166474858893,0.000117703415451652,0.00848361793265628,0.010836106442944,0.00861029771289618,9.34096370841592e-05,0.00387650073092402,0.00103476135782394,,,,,
PS,PSE,Palestine,2020-04-29,2020-04-29,190,0,0,0,0,0,0,0,0,0.00310464940178707,0.000948841151055538,0.0127050333979375,0.0130518695269148,0.0124325199425903,0.000114055103843213,0.00809878476515418,0.0104254344512394,0.00824556077120243,9.10972889635992e-05,0.00388021601693708,0.00103288215421799,,,,,
PS,PSE,Palestine,2020-04-30,2020-04-30,163,0.0184049079754601,0.0206341841981406,0.0179732321071257,0.00016593130296432,0.0122699386503067,0.0169003080298815,0.0123043145043299,0.000137687292228023,0.00188391495469633,0.000804989590595831,0.0120556946046283,0.0125084944139925,0.0117853758314417,0.00011080340939066,0.00773141219101236,0.0100226802175317,0.00789299586336238,8.89898578830441e-05,0.00388384249875336,0.00102935055393098,-0.000651494746313082,-0.000670823185819649,-0.000371381628585428,-0.00034571515316599,9.55205575184157e-07
PS,PSE,Palestine,2020-05-01,2020-05-01,112,0.0267857142857143,0.0299016348251109,0.0290372258201793,0.000246079531503802,0.0178571428571429,0.0245263204027614,0.0227010250151264,0.000218289625424927,0.00140845070422535,0.000831739530594468,0.0114596115431544,0.0120005640668214,0.0112005520121685,0.000108124669676263,0.00739585986241447,0.00964210421877476,0.0075668880651047,8.71974641833792e-05,0.00388528918108633,0.00102381241441619,-0.000651787624211503,-0.000662489626373948,-0.000370494553812614,-0.000348823545478263,1.7587861168659e-06
PS,PSE,Palestine,2020-05-02,2020-05-01,100,0,0,0,0,0,0,0,0,0.00435603310585161,0.00155535907905087,0.0109415684129342,0.0115496549354428,0.0107033627931453,0.000106184641695824,0.00710649451271929,0.00929862174400881,0.00728217580708281,8.58273252677162e-05,0.00388191896774728,0.00101593502600161,-0.000631978169222789,-0.000633835009403203,-0.000357975212189792,-0.000340810711736628,1.42693327732801e-06
PS,PSE,Palestine,2020-05-03,2020-05-03,220,0,0,0,0,0,0,0,0,0.00188226130979425,0.000684415591289906,0.0105229938057772,0.0111751370181744,0.0103159352462648,0.000105112961685892,0.00687513570719709,0.00900491042769467,0.00705190833786355,8.49568938113196e-05,0.00387060629091343,0.0010054245263006,-0.000590430453594753,-0.000583144820320468,-0.000332942320032133,-0.000320420781716591,-5.68410905764906e-07
