"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PS","Palestine","PSE",4981422,0,4,52,7,52,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0.00449721206872436,0.149348941777429,0.00253991291727141,0.000660744688884415,0.0044190811456584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PS","Palestine","PSE",4981422,5,16,302,110,300,NA,NA,NA,NA,NA,0.0165562913907285,0.00216496233402977,0.0309476204474272,0.0529801324503311,0.0277173789510165,0.0782428859496458,0.00691823899371069,0.00562987134173709,0.0082066066456843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PS","Palestine","PSE",4981422,4,9,174,41,173,NA,NA,NA,NA,NA,0.0229885057471264,0.000720635863945773,0.0452563756303071,0.0517241379310345,0.0188172020166843,0.0846310738453847,0.00447158905005998,0.00310592185901449,0.00583725624110547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PS","Palestine","PSE",4981422,7,7,175,63,175,NA,NA,NA,NA,NA,0.04,0.0109668151725203,0.0690331848274797,0.04,0.0109668151725203,0.0690331848274797,0.00679245283018868,0.00512088327362215,0.00846402238675521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PS","Palestine","PSE",4981422,6,10,197,143,195,NA,NA,NA,NA,NA,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.050761421319797,0.0201086634234742,0.0814141792161197,0.0138364779874214,0.0115844172672651,0.0160885387075777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PS","Palestine","PSE",4981422,2,14,211,121,210,NA,NA,NA,NA,NA,0.00947867298578199,0,0.0225527954593884,0.0663507109004739,0.0327675524141155,0.0999338693868324,0.0108715184186882,0.00894500532293982,0.0127980315144366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PS","Palestine","PSE",4981422,2,9,195,196,195,NA,NA,NA,NA,NA,0.0102564102564103,0,0.0243977262318494,0.0461538461538462,0.0167046190765477,0.0756030732311446,0.0189646831156265,0.0163349724561251,0.0215943937751279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PS","Palestine","PSE",4981422,4,9,163,45,162,NA,NA,NA,NA,NA,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0552147239263804,0.0201517862664085,0.0902776615863523,0.00524109014675052,0.00371379707165311,0.00676838322184794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PS","Palestine","PSE",4981422,4,3,114,13,114,NA,NA,NA,NA,NA,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0263157894736842,0,0.0556999258363935,0.002151605428666,0.000983259827700303,0.00331995102963171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PS","Palestine","PSE",4981422,2,7,75,129,75,NA,NA,NA,NA,NA,0.0266666666666667,0,0.0631280065277497,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0324528301886792,0.02694422195856,0.0379614384187985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
