"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PS","Palestine","PSE",4981422,2254,2245,0.0106477373558119,0.00641057333549405,0.0148849013761297,0.00576752440106477,0.00264137429146274,0.0088936745106668,0.0408163265306122,0.0326478891904358,0.0489847638707886,0.00288591235609649,0.00262256756113606,0.00314925715105692,0.00576752440106477
2020-05-07,"PS","Palestine","PSE",4981422,2403,2393,0.00998751560549313,0.00601175453703771,0.0139632766739486,0.00540990428630878,0.00247706637579174,0.00834274219682582,0.0387016229712859,0.0309896606501544,0.0464135852924174,0.00280748427043666,0.0025558929013893,0.00305907563948402,0.00540990428630878
2020-05-08,"PS","Palestine","PSE",4981422,2353,2344,0.0101997450063748,0.00613993634872178,0.0142595536640279,0.00594985125371866,0.00284247151963689,0.00905723098780042,0.03782405439864,0.0301159353268063,0.0455321734704738,0.0027279719271259,0.00247738011288832,0.00297856374136347,0.00594985125371866
2020-05-09,"PS","Palestine","PSE",4981422,2403,2395,0.00998751560549313,0.00601175453703771,0.0139632766739486,0.00540990428630878,0.00247706637579174,0.00834274219682582,0.0378693300041615,0.0302374409938137,0.0455012190145093,0.00277573583463201,0.00252567156482698,0.00302580010443704,0.00540990428630878
2020-05-10,"PS","Palestine","PSE",4981422,2458,2450,0.0081366965012205,0.00458523491412919,0.0116881580883118,0.00406834825061025,0.00155194069829999,0.00658475580292052,0.0370219690805533,0.0295575657441872,0.0444863724169194,0.00286864041391204,0.00261730706491191,0.00311997376291218,0.00406834825061025
2020-05-11,"PS","Palestine","PSE",4981422,2479,2471,0.00645421540943929,0.00330193024470523,0.00960650057417335,0.0036304961678096,0.00126292505611081,0.0059980672795084,0.0354981847519161,0.0282142772007957,0.0427820923030365,0.00293545978420096,0.00268230726880373,0.00318861229959818,0.0036304961678096
2020-05-12,"PS","Palestine","PSE",4981422,2466,2459,0.008110300081103,0.00457031275785745,0.0116502874043485,0.0048661800486618,0.00211963716182964,0.00761272293549396,0.0344687753446878,0.02726852422806,0.0416690264613155,0.00273785862797771,0.00249275495009019,0.00298296230586522,0.0048661800486618
2020-05-13,"PS","Palestine","PSE",4981422,2444,2437,0.0085924713584288,0.00493330088304997,0.0122516418338076,0.00531914893617021,0.00243538010012606,0.00820291777221437,0.0351882160392799,0.0278832632304751,0.0424931688480847,0.0026238679512446,0.00238282656015723,0.00286490934233198,0.00531914893617021
2020-05-14,"PS","Palestine","PSE",4981422,2513,2506,0.00795861520095503,0.00448456975648027,0.0114326606454298,0.00477516912057302,0.00207987088486552,0.00747046735628052,0.0342220453641066,0.0271141099669798,0.0413299807612335,0.00254600227060688,0.00231184685090948,0.00278015769030429,0.00477516912057302
2020-05-15,"PS","Palestine","PSE",4981422,2684,2677,0.00745156482861401,0.00419802272044502,0.010705106936783,0.00447093889716841,0.00194697479519214,0.00699490299914467,0.0339046199701937,0.0270576838142509,0.0407515561261366,0.00244650570588266,0.00222441215657481,0.00266859925519052,0.00447093889716841
2020-05-16,"PS","Palestine","PSE",4981422,2899,2892,0.00724387719903415,0.00415691856300138,0.0103308358350669,0.00448430493273543,0.00205212552299313,0.00691648434247773,0.0317350810624353,0.0253540495704773,0.0381161125543933,0.00228410574094637,0.00207762415823986,0.00249058732365287,0.00448430493273543
2020-05-17,"PS","Palestine","PSE",4981422,2968,2959,0.00741239892183288,0.00432651235604812,0.0104982854876177,0.0043800539083558,0.00200429336729182,0.00675581444941977,0.0316711590296496,0.0253708833264999,0.0379714347327993,0.00220858778898467,0.00200785253664409,0.00240932304132525,0.0043800539083558
2020-05-18,"PS","Palestine","PSE",4981422,3044,3035,0.00755584756898817,0.00447960626158631,0.01063208887639,0.00427069645203679,0.00195412466320607,0.00658726824086751,0.030880420499343,0.0247349370462162,0.0370259039524697,0.00219040768498967,0.00199301735024797,0.00238779801973138,0.00427069645203679
2020-05-19,"PS","Palestine","PSE",4981422,3091,3080,0.00744095761889356,0.00441131655170376,0.0104705986860834,0.0038822387576836,0.00168996365890414,0.00607451385646306,0.0333225493367842,0.0269953940658744,0.039649704607694,0.00214011340771904,0.00194642807471295,0.00233379874072513,0.0038822387576836
2020-05-20,"PS","Palestine","PSE",4981422,3178,3168,0.00723725613593455,0.00429025127964955,0.0101842609922196,0.00377595972309629,0.00164358596142577,0.0059083334847668,0.0327249842668345,0.0265393270017434,0.0389106415319255,0.0021028951486698,0.00191358320210185,0.00229220709523774,0.00377595972309629
2020-05-21,"PS","Palestine","PSE",4981422,3242,3232,0.00863664404688464,0.0054514893712803,0.011821798722489,0.00431832202344232,0.00206117755943307,0.00657546648745157,0.0336212214682295,0.0274165038432149,0.0398259390932441,0.00209611630177102,0.00190898980601507,0.00228324279752698,0.00431832202344232
2020-05-22,"PS","Palestine","PSE",4981422,3309,3299,0.00846177092777274,0.00534083343073299,0.0115827084248125,0.00423088546388637,0.00201934613225605,0.00644242479551669,0.033847083711091,0.0276856288702837,0.0400085385518982,0.00201512195330211,0.00183351168232634,0.00219673222427788,0.00423088546388637
2020-05-23,"PS","Palestine","PSE",4981422,3380,3368,0.00739644970414201,0.00450783706487886,0.0102850623434052,0.00355029585798817,0.00154513275278057,0.00555545896319576,0.0331360946745562,0.0271018477762903,0.0391703415728221,0.0019111103676692,0.00173606107101666,0.00208615966432173,0.00355029585798817
2020-05-24,"PS","Palestine","PSE",4981422,3400,3385,0.00764705882352941,0.00471893843522387,0.010575179211835,0.00411764705882353,0.00196517654841156,0.0062701175692355,0.0332352941176471,0.0272101312733957,0.0392604569618984,0.00181413443734787,0.00164400478213129,0.00198426409256445,0.00411764705882353
2020-05-25,"PS","Palestine","PSE",4981422,3459,3445,0.00896212778259613,0.00582144913769608,0.0121028064274962,0.00491471523561723,0.00258419895236032,0.00724523151887414,0.0349812084417462,0.0288582952908107,0.0411041215926816,0.00188474825732333,0.00171286193295275,0.00205663458169391,0.00491471523561723
2020-05-26,"PS","Palestine","PSE",4981422,3532,3518,0.00821064552661382,0.00523462367121683,0.0111866673820108,0.00424688561721404,0.00210227297214446,0.00639149826228362,0.0345413363533409,0.0285188731733852,0.0405637995332966,0.00198976691301876,0.00181500789379273,0.00216452593224479,0.00424688561721404
