ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,2020-04-23,2020-04-23,1019,1,1019,65234052.5972398,0,0,1,6,404856.3579573,1,91275.0018134205,248,44880.2840186439,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-24,2020-04-24,991,1,991,55998657.5672546,0,0,0,4,340553.737644589,1,150971.36318069,236,43318.8427257487,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-25,2020-04-25,969,1,969,56144908.9491924,0,0,1,0,0,0,0,166,42337.3653416432,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-26,2020-04-26,981,1,981,56147196.5655414,0,0,1,5,247809.05992452,2,71829.2961523194,209,43051.1670755381,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-27,2020-04-27,1015,1,1015,58734685.3026992,0,0,0,8,413703.245159054,2,16133.7584981226,96,44567.9957600649,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-28,2020-04-28,1014,1,1014,58792467.5889872,0,0,0,1,42546.0118687958,1,42546.0118687958,148,44612.6083684333,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-29,2020-04-29,1085,1,1085,56529542.2169002,0,0,0,3,177352.279340296,0,0,264,47512.4279123815,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-30,2020-04-30,912,1,912,63857449.3181596,0,0,0,2,51217.506043066,1,25189.8608531273,93,40017.5097064847,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-01,2020-05-01,701,1,701,54711483.9336691,0,0,1,6,925968.980712229,3,80391.4219055794,149,30827.3123825874,1,3,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-02,2020-05-02,555,1,555,52170154.3724162,0,0,1,2,72000.6128644113,0,0,96,24358.4841691646,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-03,2020-05-03,2411,1,2411,58687987.7649283,0,0,1,8,306364.993960168,5,176853.110631365,513,106668.746608924,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-04,2020-05-04,2422,1,2422,60973532.3438219,0,0,3,5,157817.424234608,2,75461.7275600985,513,106356.458350345,1,3,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-05,2020-05-05,2253,1,2253,59878521.7344949,0,0,1,5,96877.2674410979,1,4749.68824163931,356,99218.4410113956,0,5,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-06,2020-05-06,2373,1,2373,61885807.3018328,0,0,2,0,0,0,0,535,104795.01705745,0,7,,,,0.000641676915672959,0.000278737194932534,0.00100461663641338,0.00294101919683439,0.00216490606746712,0.00371713232620167,0.00394886429431523,0.00394457105357952,0.00395315753505094,0.00101598844981552,0.00055938485111572,0.00147259204851532,0.000897108176432688,0.000895058733476033,0.000899157619389344,0.00440352609598322,0.00426043384443997,0.00454661834752647,0.09375,0,0.194741017975272
PH,PHL,Philippines,2020-05-07,2020-05-07,2299,1,2299,61895250.2408106,0,0,0,5,163848.984722057,3,88155.6177249946,410,101047.557954501,0,4,,,,0.000550522996847005,0.000225280237965054,0.000875765755728955,0.00270256743906711,0.00198272060054846,0.00342241427758577,0.00366980897536589,0.00366566117415473,0.00367395677657706,0.0010509984485261,0.000601723526843998,0.0015002733702082,0.000896956147975201,0.00089490269242662,0.000899009603523782,0.0043064110009154,0.00416949605512304,0.00444332594670777,0.0857142857142857,0,0.178457392682229
PH,PHL,Philippines,2020-05-08,2020-05-08,2165,1,2165,59295490.5245857,0,0,0,4,67036.646012307,1,6913.74248901864,261,95158.6936498682,0,9,,,,0.00051997163791066,0.000212773581147362,0.000827169694673957,0.00255258804065233,0.00187263809222507,0.00323253798907959,0.00332137140253332,0.00331743267688465,0.00332531012818199,0.00099267312692035,0.000568318398778472,0.00141702785506223,0.000717605248719467,0.00071577206345128,0.000719438433987653,0.00409336709041754,0.00396363942256118,0.0042230947582739,0.0731707317073171,0,0.152882919977884
PH,PHL,Philippines,2020-05-09,2020-05-09,2139,1,2139,60201105.473422,0,0,1,6,279861.427252729,3,55294.4800233805,436,93731.0901820783,0,7,,,,0.000492721164613662,0.000201618656948014,0.000783823672279309,0.00268756998880179,0.00200844788709505,0.00336669209050854,0.00364475330252126,0.00364063812344793,0.00364886848159459,0.00107502799552072,0.000645166367282293,0.00150488962375914,0.000781196208712744,0.00077928829853013,0.000783104118895359,0.004154091390697,0.00402687491591769,0.0042813078654763,0.0652173913043478,0,0.136569399146244
PH,PHL,Philippines,2020-05-10,2020-05-10,2247,1,2247,58739045.1014051,0,0,2,9,356167.046844515,1,3905.05197109055,427,98906.1527528166,0,8,,,,0.000508668560044085,0.000220940724066365,0.000796396396021805,0.00271289898690179,0.00204915312218624,0.00337664485161733,0.00376444960117122,0.00376027420995259,0.00376862499238986,0.000974948073417829,0.000576699849286852,0.00137319629754881,0.000696548332091523,0.000694749503696878,0.000698347160486169,0.00414057529339362,0.00401703030882466,0.00426412027796258,0.0384615384615385,0,0.0907304041739783
PH,PHL,Philippines,2020-05-11,2020-05-11,2090,1,2090,57841477.5701843,0,0,1,3,40887.5989542075,1,9233.45172984829,214,91678.9101971304,1,8,,,,0.000527041271385713,0.000240619145209337,0.000813463397562089,0.00239195653936593,0.00178234196588749,0.00300157111284437,0.00331687671201548,0.00331295438796122,0.00332079903606975,0.000891915997729668,0.000519381118347736,0.0012644508771116,0.000688942694485645,0.000687152739330006,0.000690732649641284,0.00406953921576638,0.00394974317009496,0.0041893352614378,0.0508474576271187,0,0.106903794502038
PH,PHL,Philippines,2020-05-12,2020-05-12,1963,1,1963,60958074.2055141,0,0,1,7,105607.452894577,3,69327.346703639,170,86280.78458455,1,6,,,,0.000546554753074371,0.000260335375238546,0.000832774130910195,0.00253757563927386,0.0019214650385744,0.00315368623997333,0.00338439327583537,0.00338043655358981,0.00338834999808092,0.000936951005270349,0.000562275070093983,0.00131162694044672,0.000719499236829758,0.000717672440264752,0.000721326033394764,0.00393854699759061,0.00382288718731826,0.00405420680786296,0.0625,0.0031960322555472,0.121803967744453
PH,PHL,Philippines,2020-05-13,2020-05-13,1940,1,1940,61538653.2346183,0,0,1,4,80190.5208719787,4,80190.5208719787,279,84942.406333497,1,3,,,,0.000566679259539101,0.000279986522044821,0.00085337199703338,0.00249338874197204,0.0018925969248489,0.00309418055909518,0.00324734079470268,0.00324347642518639,0.00325120516421897,0.00105780128447299,0.000666200687502709,0.00144940188144327,0.000811480186768313,0.000809546065547727,0.000813414307988899,0.00382478312835452,0.00371264709367014,0.00393691916303889,0.0746268656716418,0.0117028060502452,0.137550925293038
PH,PHL,Philippines,2020-05-14,2020-05-14,2225,1,2225,62900923.0055802,0,0,0,3,80929.5235076723,0,0,234,97835.4501519742,0,6,,,,0.000539898499082173,0.000266750947171022,0.000813046050993323,0.0024115466292337,0.00183480399021186,0.00298828926825555,0.00328680102311097,0.00328291108739334,0.0032906909588286,0.000971817298347911,0.00060543059503467,0.00133820400166115,0.000782125468740567,0.000780225532948263,0.000784025404532871,0.00375919078752873,0.00365067912937136,0.00386770244568611,0.0684931506849315,0.0105498461819775,0.126436455187886
PH,PHL,Philippines,2020-05-15,2020-05-15,2316,1,2316,61216739.5263782,0,0,0,10,476704.158220762,7,259666.907500823,305,101761.359688396,0,10,,,,0.000476222872304238,0.000226826065748102,0.000725619678860375,0.00241513028097149,0.00185403785461517,0.00297622270732782,0.00272529305093367,0.00272176371713527,0.00272882238473208,0.00105449350295938,0.000683486547868413,0.00142550045805036,0.000989941195011008,0.000987812230815727,0.000992070159206288,0.00367359379552544,0.00356930468593161,0.00377788290511927,0.05,0.00224158529863942,0.0977584147013606
PH,PHL,Philippines,2020-05-16,2020-05-16,2586,1,2586,62091926.8300308,0,0,2,8,268980.568648802,3,130314.43342254,266,113717.538731136,1,6,,,,0.000477266219097012,0.00023579826869599,0.000718734169498035,0.00244996659136466,0.00190341616882387,0.00299651701390546,0.00292566955084384,0.00292203458945583,0.00292930451223186,0.00108180342995323,0.000718372446929703,0.00144523441297675,0.00113201384901403,0.00112975075125068,0.00113427694677738,0.00355908035373324,0.00345979772903898,0.00365836297842749,0.0581395348837209,0.00868251703887993,0.107596552728562
PH,PHL,Philippines,2020-05-17,2020-05-17,2623,1,2623,64690446.318748,0,0,1,6,163343.6427657,3,133025.071734647,467,115189.754807295,1,5,,,,0.000474068455484972,0.000234217997123801,0.000713918913846144,0.00237034227742486,0.00183452933741828,0.00290615521743144,0.00273765731976002,0.00273415314138806,0.00274116149813197,0.00101134603836794,0.000661116189021218,0.00136157588771466,0.00107274386820568,0.00107054850235662,0.00107493923405474,0.00350419334363739,0.00340597882704663,0.00360240786022814,0.0689655172413793,0.0157194732392794,0.122211561243479
PH,PHL,Philippines,2020-05-18,2020-05-18,2635,1,2635,63277092.304618,0,0,2,9,95565.9692761458,5,53133.0626617427,188,116171.2321914,1,10,,,,0.00043950524266968,0.0002093331454577,0.000669677339881661,0.00248006529792177,0.00193385679990764,0.0030262737959359,0.0026576048116765,0.00265415675475409,0.00266105286859891,0.0010987631066742,0.000734949101902738,0.00146257711144566,0.00104378603411117,0.00104162338503998,0.00104594868318235,0.0032475637807598,0.00315333377772434,0.00334179378379526,0.0638297872340426,0.0144131405287664,0.113246433939319
PH,PHL,Philippines,2020-05-19,2020-05-19,2566,1,2566,62082503.3421691,0,0,0,10,280464.628784508,8,260853.055114351,302,112379.160480083,0,12,,,,0.000404140889731713,0.000184495833662765,0.00062378594580066,0.00261137190288184,0.00205366068363589,0.00316908312212778,0.00286460113188458,0.00286102627944759,0.00286817598432156,0.00130568595144092,0.000911066520658953,0.00170030538222288,0.00133938187055613,0.00133693556814696,0.0013418281729653,0.00317912814790029,0.0030863281101887,0.00327192818561188,0.0594059405940594,0.0133056717394181,0.105506209448701
PH,PHL,Philippines,2020-05-20,2020-05-20,2706,1,2706,61436647.4424523,0,0,2,2,11494.6986154889,2,11494.6986154889,425,119204.889560454,2,12,,,,4e-04,0.000182605010682162,0.000617394989317838,0.00264615384615385,0.00208763402656234,0.00320467366574536,0.00287949495401679,0.00287590990926199,0.00288307999877158,0.00135384615384615,0.000954088410208038,0.00175360389748427,0.00135347739985481,0.00135101763269858,0.00135593716701103,0.00307001730212165,0.00297927997746141,0.00316075462678189,0.0754716981132076,0.0251856710853126,0.125757725141102
PH,PHL,Philippines,2020-05-21,2020-05-21,2606,1,2606,60903536.5060889,0,0,1,6,225457.425465553,3,116881.028599845,386,114699.016115242,1,12,,,,0.000426738196116682,0.000203250866937323,0.000650225525296042,0.00265187307586796,0.00209537382134475,0.00320837233039116,0.00295470033927587,0.002951066816822,0.00295833386172974,0.00134117718779529,0.000945157768831235,0.00173719660675934,0.00138855509105838,0.00138606225619869,0.00139104792591806,0.00302429891114431,0.00293466510337325,0.00311393271891537,0.0789473684210526,0.0294471952498728,0.128447541592232
PH,PHL,Philippines,2020-05-22,2020-05-22,2635,1,2635,62565378.9199306,0,0,1,6,173272.3068045,4,66105.3893430516,305,115546.655674242,0,13,,,,0.000450761787420741,0.000222700458789842,0.00067882311605164,0.0026745199386964,0.00211961653977489,0.00322942333761791,0.00306693794099377,0.00306324329873768,0.00307063258324986,0.00141238693391832,0.001008884702694,0.00181588916514264,0.00145207027074609,0.00144952598916393,0.00145461455232825,0.00301222041931927,0.00292339114757838,0.00310104969106016,0.076271186440678,0.0283795602817448,0.124162812599611
PH,PHL,Philippines,2020-05-23,2020-05-23,2842,1,2842,62166620.2475471,0,0,0,8,187722.209084935,1,21029.0947181971,492,125049.141256719,0,14,,,,0.000412007062978222,0.000196232994844008,0.000627781131112438,0.00267804590935845,0.0021285517225721,0.00322754009614479,0.00295310874550315,0.00294948724169306,0.00295673024931324,0.00132430841671572,0.000937635982104732,0.0017109808513267,0.00140902868827554,0.00140652520225845,0.00141153217429263,0.00298654890677019,0.00289903021817114,0.00307406759536925,0.072,0.0266859039535379,0.117314096046462
PH,PHL,Philippines,2020-05-24,2020-05-24,2605,1,2605,63007083.5080353,0,0,4,12,236667.745786738,6,108578.789521687,261,114520.565681768,2,11,,,,0.000465956083639117,0.000237694996474543,0.000694217170803691,0.00273749199137981,0.00218485268911205,0.00329013129364758,0.00280068371644553,0.00279716533883177,0.0028042020940593,0.00145611276137224,0.00105280026773564,0.00185942525500884,0.00152286572014799,0.00152026963282305,0.00152546180747293,0.00284563673460189,0.00276064479771756,0.00293062867148623,0.0859375,0.037383791123726,0.134491208876274
PH,PHL,Philippines,2020-05-25,2020-05-25,2704,1,2704,61159752.3970814,0,0,4,9,362363.208684731,3,62006.1670818571,315,118981.826518612,2,9,,,,0.00054360265506981,0.000299240027759691,0.000787965282379929,0.00286106660563058,0.0023011106138551,0.00342102259740606,0.00315951570501264,0.00315578653046534,0.00316324487955994,0.0014877546349279,0.00108368666215678,0.00189182260769902,0.0015777159292254,0.00157507861937809,0.00158035323907271,0.00286080703016284,0.00277635013551572,0.00294526392480995,0.0930232558139535,0.0428990990625071,0.1431474125654
PH,PHL,Philippines,2020-05-26,2020-05-26,2749,1,2749,61991800.172764,0,0,2,5,93350.7607696408,1,822.681004010923,373,121480.132587244,2,13,,,,0.000559628406737926,0.000314433588114486,0.000804823225361366,0.00274217919301584,0.00220001028311495,0.00328434810291672,0.00314169452603457,0.00313797805757612,0.00314541099449302,0.00139907101684482,0.00101154681401312,0.00178659521967651,0.001497195552441,0.00149462784425,0.00149976326063201,0.00292590586338195,0.00284145819305684,0.00301035353370707,0.0955882352941176,0.0461726481017792,0.145003822486456
PH,PHL,Philippines,2020-05-27,2020-05-27,2714,1,2714,62722676.5385055,0,0,3,17,503777.708997128,4,161981.907833124,407,119204.889560454,2,13,,,,0.000602541630148992,0.000350836000547819,0.000854247259750165,0.00304009640666082,0.00247540288730417,0.00360478992601748,0.00362307612368138,0.00361908874629475,0.00362706350106802,0.00136941279579316,0.000990097896023238,0.00174872769556309,0.00158893766231535,0.00158629437176462,0.00159158095286608,0.0029431883447024,0.00285940084328076,0.00302697584612404,0.0958904109589041,0.0481298091182165,0.143651012799592
PH,PHL,Philippines,2020-05-28,2020-05-28,2954,1,2954,61819585.720128,0,0,1,8,108390.029053655,2,28804.4362825117,418,130179.591219088,0,7,,,,0.000617598882951586,0.000365276066580821,0.000869921699322351,0.00311484654010365,0.00254889621269291,0.00368079686751439,0.00365909624510833,0.00365508668197347,0.00366310580824318,0.0013963105179775,0.00101706102243486,0.00177556001352013,0.00162397554542249,0.00162130165888983,0.00162664943195515,0.00299740107487913,0.0029136866401869,0.00308111550957136,0.0952380952380952,0.0477852860904824,0.142690904385708
PH,PHL,Philippines,2020-05-29,2020-05-29,2941,1,2941,63744750.0322251,0,0,0,10,138364.839125216,5,87440.9524494341,689,129019.663401509,0,11,,,,0.000607405059948239,0.000359245710443067,0.00085556440945341,0.00306343421539112,0.00250681086921356,0.00362005756156867,0.00326124166517509,0.00325746107954972,0.00326502225080046,0.00132044578249617,0.00095468533336861,0.00168620623162373,0.00142214483026898,0.00141964598253533,0.00142464367800262,0.00317892268282419,0.00309342689985409,0.0032644184657943,0.0945945945945946,0.047445654426111,0.141743534763078
PH,PHL,Philippines,2020-05-30,2020-05-30,2788,1,2788,62483576.9882132,0,0,0,7,192640.561270069,4,57226.9283871438,373,122550.835188086,0,17,,,,0.000551644425764422,0.000315771628952777,0.000787517222576066,0.00302090995061469,0.00246962012744035,0.00357219977378903,0.00317243994400201,0.00316871185462818,0.00317616803337584,0.00133970789114217,0.000972271633167141,0.00170714414911719,0.00133788836201853,0.00133546510869648,0.00134031161534058,0.0032260620335799,0.00314016423106163,0.00331195983609817,0.0817610062893082,0.0391717056479707,0.124350306930646
PH,PHL,Philippines,2020-05-31,2020-05-31,3023,1,3023,62752399.8439336,0,0,3,8,126646.180013048,4,34838.7344221334,501,132722.509896089,2,11,,,,0.000597899552875117,0.000353622579388484,0.00084217652636175,0.00304148902984299,0.00249121380850983,0.00359176425117614,0.00313741109733622,0.00313369946479787,0.00314112272987458,0.00135177290215244,0.000984612004362534,0.00171893379994234,0.00122827710383313,0.00122595253234053,0.00123060167532573,0.00321272537772405,0.00312745009594436,0.00329800065950374,0.0848484848484849,0.0423303048478779,0.127366664849092
PH,PHL,Philippines,2020-06-01,2020-06-01,2562,1,2562,62618639.8459844,0,0,0,5,105087.654094691,3,48846.8557388509,240,113092.962213978,0,11,,,,0.000546946216955333,0.000313081736326744,0.000780810697583922,0.0029430915483787,0.00240124961237615,0.00348493348438124,0.00315070784990997,0.00314698698039732,0.00315442871942262,0.0013022528975127,0.000941528550140656,0.00166297724488474,0.00122428671415437,0.00122196504049002,0.00122660838781873,0.00324937613523887,0.00316353926867771,0.00333521300180003,0.0783132530120482,0.0374433741449473,0.119183131879149
PH,PHL,Philippines,2020-06-02,2020-06-02,2710,1,2710,65054862.4132875,0,0,1,12,274562.172311324,2,26869.7888123674,350,119338.727385559,0,15,,,,0.000570850307480734,0.000332379624260054,0.000809320990701413,0.00298399024364929,0.00243942786355103,0.00352855262374755,0.00313324786055849,0.00312954359455332,0.00313695212656366,0.00114170061496147,0.000804548468458073,0.00147885276146486,0.00095254052879578,0.000950495869149178,0.000954585188442381,0.00326434775475289,0.0031784907579364,0.00335020475156937,0.0769230769230769,0.0367484354765856,0.117097718369568
PH,PHL,Philippines,2020-06-03,2020-06-03,2474,1,2474,62241787.9186211,0,0,1,7,101065.054046595,4,63881.7658386377,330,108720.926593872,2,13,,,,0.000548202678361657,0.000313801104507793,0.000782604252215521,0.00313258673349518,0.00257298471527568,0.00369218875171468,0.00323270446851679,0.00322894378941237,0.00323646514762122,0.00120082491450649,0.000854017836313066,0.00154763199269991,0.00101151930434981,0.00100941332691665,0.00101362528178298,0.00322828079696272,0.00314263268422354,0.0033139289097019,0.0764705882352941,0.0365224806044627,0.116418695866126
PH,PHL,Philippines,2020-06-04,2020-06-04,2337,1,2337,61778222.3874302,0,0,2,7,172421.881648471,3,110684.940350221,365,102832.062289239,1,11,,,,0.000578368999421631,0.000336758318237868,0.000819979680605394,0.00318102949681897,0.0026151405003272,0.00374691849331074,0.00316894155366398,0.00316521988781678,0.00317266321951119,0.00120931699879068,0.00086005882887751,0.00155857516870386,0.00100343713082863,0.00100134062264179,0.00100553363901547,0.00323862590829842,0.00315253745574928,0.00332471436084756,0.0769230769230769,0.0367484354765856,0.117097718369568
