ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,2021-01-01,2021-01-01,1819,1819,1,0.00989554700384827,0.00454875086715429,0.00698034197187722,2.00811637235035e-05,0.00329851566794942,0.00263495722650288,0.00161300415924679,9.67918533422996e-06,0.00343167550336662,0.000326852355941676,87,9,0,0,0.00952807140928537,0.00434192637307618,0.0101753772759903,2.41181670227221e-05,0.00410328533984841,0.00283651458745266,0.00481768843531692,1.61900312946515e-05,0.00324056951138493,0.000309117608674288,,,,,,,,,,0.00952807140928537
PH,PHL,Philippines,2021-01-02,2021-01-02,1966,1966,1,0.00559511698880977,0.00329717914498707,0.0060368413788309,1.90804792377678e-05,0.00254323499491353,0.00222636630112195,0.00163379906069934,9.94817710618804e-06,0.0021092740014969,0.000247240994760631,89,6,0,0,0.00953571868729017,0.00434645425203036,0.0102237730739015,2.41775030574929e-05,0.00412469309464452,0.00284457291696074,0.00489296293805807,1.63393934598871e-05,0.00324091607794782,0.00030939022441248,,,,,,,,,,0.00953571868729017
PH,PHL,Philippines,2021-01-03,2021-01-03,2010,2010,1,0.00845771144278607,0.0040034288538145,0.00905104704150368,2.29533355547725e-05,0.00298507462686567,0.00238494566225171,0.00525378065646921,1.75211605949483e-05,0.00249981564781358,0.000265774136906342,98,7,0,0,0.00952889834976933,0.00434780089250245,0.010243173304194,2.42003889529328e-05,0.00413693016333331,0.00284946881525941,0.004949596761115,1.64522959324955e-05,0.00323908654317674,0.000309600860597159,,,,,,,,,,0.00952889834976933
PH,PHL,Philippines,2021-01-04,2021-01-04,1932,1932,1,0.0113871635610766,0.00473113599555664,0.0124337050198351,2.72876079914287e-05,0.005175983436853,0.00319973564650006,0.00642818389199359,1.96800336112859e-05,0.00484130838671878,0.00037772626736434,88,9,0,0,0.00950561272398325,0.00434542384910932,0.0102306815299757,2.41827949118152e-05,0.0041393384997785,0.00285094096162287,0.00498520395872319,1.65236229456854e-05,0.00323535619999895,0.000309765230817327,,,,,,,,,,0.00950561272398325
PH,PHL,Philippines,2021-01-05,2021-01-05,1887,1887,1,0.0137784843667197,0.00525956832609771,0.017828780033721,3.27980155792758e-05,0.00582935877053524,0.00343481222837114,0.00582507679380052,1.88614632679508e-05,0.00364604478311108,0.000330079440101706,92,8,0,0,0.00946373523896414,0.00433876296437869,0.0101840458066444,2.41213741484726e-05,0.00413154885954984,0.00284884537552664,0.00499792099930611,1.6549113930252e-05,0.00323002704477257,0.000309901247082847,,,,,,,,,,0.00946373523896414
PH,PHL,Philippines,2021-01-06,2021-01-06,1827,1827,1,0.013136288998358,0.00522088051670048,0.0164827703663454,3.12836495039591e-05,0.00711548987411056,0.00385416752287734,0.0111528847055685,2.58029584442963e-05,0.0047838756677999,0.000384762675806895,83,6,0,0,0.00940205493059101,0.00432751461729338,0.0101029263897247,2.40151229952192e-05,0.00411383952208939,0.00284327985794585,0.00498693394281332,1.65263341531446e-05,0.00322358875172929,0.000310037847590897,,,,,,,,,,0.00940205493059101
PH,PHL,Philippines,2021-01-07,2021-01-07,1821,1821,1,0.00658978583196046,0.00371614865735327,0.00658110661811708,2.01460767309517e-05,0.00494233937397035,0.00322094659255917,0.00553854947059923,1.84912729233059e-05,0.00283154734298338,0.000297075311756154,71,5,0,0,0.00931964886820661,0.00431150067942594,0.00998777960108814,2.38640008960476e-05,0.00408716845619999,0.00283463078029253,0.0049524355607087,1.64546846359901e-05,0.00321656035240591,0.000310208666463226,-3.47370901797921e-05,-3.1266279150366e-05,-2.68614727473668e-06,2.24578542319627e-05,-4.00152649650258e-06,,,,,0.00931964886820661
PH,PHL,Philippines,2021-01-08,2021-01-08,1781,1781,1,0.00898371701291409,0.00438212294538172,0.0103357518284354,2.47029084227368e-05,0.00393037619314992,0.00290588243346706,0.00683469665734505,2.01234992858242e-05,0.00224340052289787,0.000269293824366472,114,11,0,0,0.00921692256458803,0.00429094802469656,0.00984153778585466,2.36711661501575e-05,0.00405323256911952,0.00282359831207434,0.0048960404191783,1.63364330971498e-05,0.0032093641707791,0.000310444014963331,-5.31326871170236e-05,-6.37058813411455e-05,-1.19100875874993e-05,5.12913520039094e-07,-5.25865119478627e-06,,,,,0.00921692256458803
PH,PHL,Philippines,2021-01-09,2021-01-09,1825,1825,1,0.00821917808219178,0.00414227287360888,0.0100519626857197,2.41843459135839e-05,0.00164383561643836,0.00185861142094453,0.00180884336619069,1.0301727371638e-05,0.00228112188984048,0.000266408156913437,75,5,0,0,0.00909516245941819,0.00426638696107368,0.00966861005572236,2.34417866243207e-05,0.00401398624912504,0.00281103020279255,0.0048201307135479,1.61755383800489e-05,0.00320231971047739,0.000310772965666427,-7.22893150585232e-05,-9.57605414119381e-05,-2.04906523680449e-05,-2.15776745945175e-05,-6.12780544989119e-06,,,,,0.00909516245941819
PH,PHL,Philippines,2021-01-10,2021-01-10,1878,1878,1,0.00851970181043664,0.00415675606166326,0.00541225668084344,1.78786518663849e-05,0.00266240681576145,0.00233055094010647,0.00241042614354897,1.1949421734707e-05,0.00224911726079537,0.00026036837545898,90,5,0,0,0.00895734326998416,0.00423889320608249,0.00947559332421418,2.31841844689279e-05,0.0039719880108509,0.00279808301818009,0.00472861393648728,1.59794227763224e-05,0.00319553687247357,0.000311217546108782,-9.13782423331818e-05,-0.000125848034293583,-2.78917481545998e-05,-4.27650037059858e-05,-6.63655458756284e-06,,,,,0.00895734326998416
