ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,2020-04-23,2020-04-23,1019,1019,1,0.00588812561334642,0.00469750404652157,0.00620621196810989,1.90577818953499e-05,0.00098135426889107,0.00192247501370778,0.0013991925716613,9.07080045410015e-06,0.00625207502608649,0.000775683492128937,1,0,,,0.00341825666982657,,,0.00341825666982657
PH,PHL,Philippines,2020-04-24,2020-04-24,991,991,1,0.00403632694248234,0.00394753674529758,0.00608146252855406,2.03628562750057e-05,0.00100908173562059,0.00197676574472129,0.00269598182776744,1.35809936986543e-05,0.00616400885515992,0.00078399393626482,3,0,,,0.00338502911033988,,,0.00338502911033988
PH,PHL,Philippines,2020-04-25,2020-04-25,969,969,1,0,0,0,0,0,0,0,0,0.00443621265617602,0.000673350131226435,2,0,,,0.00335129285148427,,,0.00335129285148427
PH,PHL,Philippines,2020-04-26,2020-04-26,981,981,1,0.00509683995922528,0.00445609551213804,0.00441356069550594,1.73387622111736e-05,0.00203873598369011,0.00282261031103445,0.00127930334096863,9.3495959871182e-06,0.00549274520531,0.000742622972046319,2,1,,,0.00331725947622937,,,0.00331725947622937
PH,PHL,Philippines,2020-04-27,2020-04-27,1015,1015,1,0.00788177339901478,0.00544012346730701,0.00704359345805573,2.13876466176023e-05,0.00197044334975369,0.00272815315975807,0.000274688770612706,4.2380059748903e-06,0.00243711613920101,0.000486921376675904,1,0,,,0.00328310676352224,,,0.00328310676352224
PH,PHL,Philippines,2020-04-28,2020-04-28,1014,1014,1,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.00375346349388696,0.000603577222035948,1,0,,,0.00324900433213911,,,0.00324900433213911
PH,PHL,Philippines,2020-04-29,2020-04-29,1086,1086,1,0.00276243093922652,0.00312160687698006,0.00312418358549935,1.45173310432407e-05,0,0,0,0,0.00628672987175585,0.00075596462312726,0,0,,,0.00321516515430799,,,0.00321516515430799
PH,PHL,Philippines,2020-04-30,2020-04-30,912,912,1,0.00219298245614035,0.00303592841867832,0.000802060003804457,6.94338908404139e-06,0.00109649122807018,0.00214790476772356,0.000394470200768947,4.87038993088674e-06,0.00262942620244273,0.000533698372594803,0,0,,,0.00318178677046561,,,0.00318178677046561
PH,PHL,Philippines,2020-05-01,2020-05-01,701,701,1,0.00855920114122682,0.00681928892801756,0.0169245817173384,3.41791481311359e-05,0.00427960057061341,0.00483236135700365,0.00146937016007542,1.01497453805293e-05,0.00546863203141898,0.000875674900121682,3,1,,,0.00314911318843533,,,0.00314911318843533
PH,PHL,Philippines,2020-05-02,2020-05-02,555,555,1,0.0036036036036036,0.00498524124907379,0.0013801111714264,1.00738196492285e-05,0,0,0,0,0.00445911908985679,0.00089000223042462,0,0,,,0.00311744947314437,,,0.00311744947314437
