"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PH","Philippines","PHL",108116622,7,945,380,945,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0.0019403854590074,0.0128744293558074,NA,NA,NA,NA,NA,NA,0.00758710192672457,0.0068271634898266,0.00834704036362254,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PH","Philippines","PHL",108116622,5,879,427,876,NA,NA,NA,NA,NA,NA,NA,NA,0.00568828213879408,0.000716575474711714,0.0106599888028765,NA,NA,NA,NA,NA,NA,0.00919703627121565,0.00832872447458465,0.0100653480678466,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PH","Philippines","PHL",108116622,0,867,198,867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00430893778154991,0.00371004645503048,0.00490782910806935,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PH","Philippines","PHL",108116622,5,888,388,888,NA,NA,NA,NA,NA,NA,NA,NA,0.00563063063063063,0.000709170215253887,0.0105520910460074,NA,NA,NA,NA,NA,NA,0.00824409314975353,0.0074271769350151,0.00906100936449195,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PH","Philippines","PHL",108116622,7,932,85,931,NA,NA,NA,NA,NA,NA,NA,NA,0.00751072961373391,0.00196773943792286,0.0130537197895449,NA,NA,NA,NA,NA,NA,0.00172263542954421,0.00135673946878058,0.00208853139030784,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PH","Philippines","PHL",108116622,0,944,156,943,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00312131095059925,0.00263227139986985,0.00361035050132865,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PH","Philippines","PHL",108116622,2,1000,468,999,26,6455,2102,6449,NA,NA,NA,NA,0.002,0,0.00476903445375919,0.0040278853601859,0.00248276573758904,0.00557300498278277,NA,NA,NA,0.00883902770695224,0.00804176443753237,0.00963629097637211,0.00614984917948373,0.00588775543575338,0.00641194292321408,NA,NA,NA,NA
2020-04-30,"PH","Philippines","PHL",108116622,3,799,98,798,22,6309,1820,6302,NA,NA,NA,NA,0.00375469336670839,0,0.00799546692428514,0.00348708194642574,0.00203249270693891,0.00494167118591257,NA,NA,NA,0.00231711353856339,0.00185888869748563,0.00277533837964115,0.0054490039101094,0.00519934731399938,0.00569866050621942,NA,NA,NA,NA
2020-05-01,"PH","Philippines","PHL",108116622,4,640,140,640,21,6070,1533,6066,NA,NA,NA,NA,0.00625,0.000144282822100909,0.0123557171778991,0.00345963756177924,0.00198251512801747,0.00493675999554101,NA,NA,NA,0.00412735849056604,0.00344508552029446,0.00480963146083761,0.0047683033798033,0.00453017947671068,0.00500642728289591,NA,NA,NA,NA
2020-05-02,"PH","Philippines","PHL",108116622,1,488,194,487,22,5691,1529,5686,NA,NA,NA,NA,0.00204918032786885,0,0.00606138277642215,0.00386575294324372,0.00225351261050863,0.00547799327597881,NA,NA,NA,0.00751617527410794,0.00646250229266825,0.00856984825554762,0.00507369971927077,0.00482003237366617,0.00532736706487536,NA,NA,NA,NA
