ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,2020-04-23,2020-04-23,1019,1019,1,0.00588812561334642,0.00469750404652157,0.00620621196810989,1.90577818953499e-05,0.00098135426889107,0.00192247501370778,0.0013991925716613,9.07080045410015e-06,0.00625207502608649,0.000775683492128937,1,0,,,0.00387907474825302,0.00347048027702199,0.00432020120051517,1.46037108194353e-05,0.00115272771862073,0.00175838308060722,0.000993550641620064,6.57536261677295e-06,0.00488923591791368,0.00068171357577899,,,0.00387907474825302
PH,PHL,Philippines,2020-04-24,2020-04-24,991,991,1,0.00403632694248234,0.00394753674529758,0.00608146252855406,2.03628562750057e-05,0.00100908173562059,0.00197676574472129,0.00269598182776744,1.35809936986543e-05,0.00616400885515992,0.00078399393626482,3,0,,,0.00383649744771845,0.0034514017023554,0.00429204071546281,1.45369876235768e-05,0.001166116205919,0.00175189109452837,0.000965630534846109,6.44677279932124e-06,0.00484439654886634,0.000675262318388143,,,0.00383649744771845
PH,PHL,Philippines,2020-04-25,2020-04-25,969,969,1,0,0,0,0,0,0,0,0,0.00443621265617602,0.000673350131226435,2,0,,,0.00378803944153911,0.00342625558993117,0.00426144106898492,1.44665863812195e-05,0.00117738049285799,0.00174132282152038,0.000939987941388036,6.32594950645556e-06,0.00480347890891517,0.000668040708849987,,,0.00378803944153911
PH,PHL,Philippines,2020-04-26,2020-04-26,981,981,1,0.00509683995922528,0.00445609551213804,0.00441356069550594,1.73387622111736e-05,0.00203873598369011,0.00282261031103445,0.00127930334096863,9.3495959871182e-06,0.00549274520531,0.000742622972046319,2,1,,,0.00373228797443722,0.00339293556201713,0.0042259023580873,1.43879915908289e-05,0.00118573201612814,0.00172585546500469,0.000916918969750726,6.21425199665893e-06,0.00476655883641174,0.000659861946339761,,,0.00373228797443722
PH,PHL,Philippines,2020-04-27,2020-04-27,1015,1015,1,0.00788177339901478,0.00544012346730701,0.00704359345805573,2.13876466176023e-05,0.00197044334975369,0.00272815315975807,0.000274688770612706,4.2380059748903e-06,0.00243711613920101,0.000486921376675904,1,0,,,0.00366789626879677,0.00334931561105964,0.0041827462656791,1.42965822103679e-05,0.00119039469544777,0.00170478169609989,0.000896778159440583,6.11325356795346e-06,0.00473354042184686,0.000650541213230161,,,0.00366789626879677
PH,PHL,Philippines,2020-04-28,2020-04-28,1014,1014,1,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.00375346349388696,0.000603577222035948,1,0,,,0.00359376950138281,0.00329348301952183,0.0041289861272062,1.41870954232412e-05,0.00119059234379448,0.00167758557461181,0.00087947402847202,6.02329024325482e-06,0.00470371407554372,0.000639894192377834,,,0.00359376950138281
PH,PHL,Philippines,2020-04-29,2020-04-29,1086,1086,1,0.00276243093922652,0.00312160687698006,0.00312418358549935,1.45173310432407e-05,0,0,0,0,0.00628672987175585,0.00075596462312726,0,0,,,0.0035096199728,0.00322418620687967,0.00406239450516669,1.40563188042523e-05,0.00118594285882876,0.00164420047186696,0.000865110083320658,5.94543818390488e-06,0.00467573912051322,0.00062776735619049,,,0.0035096199728
PH,PHL,Philippines,2020-04-30,2020-04-30,912,912,1,0.00219298245614035,0.00303592841867832,0.000802060003804457,6.94338908404139e-06,0.00109649122807018,0.00214790476772356,0.000394470200768947,4.87038993088674e-06,0.00262942620244273,0.000533698372594803,0,0,,,0.00341590444672624,0.00314101584593927,0.00398136111477217,1.39020718254324e-05,0.00117641243570773,0.0016050415780625,0.000853579219035766,5.88010431228894e-06,0.0046476595483347,0.000614066237062934,,,0.00341590444672624
PH,PHL,Philippines,2020-05-01,2020-05-01,701,701,1,0.00855920114122682,0.00681928892801756,0.0169245817173384,3.41791481311359e-05,0.00427960057061341,0.00483236135700365,0.00146937016007542,1.01497453805293e-05,0.00546863203141898,0.000875674900121682,3,1,,,0.00331419429299777,0.00304476701649848,0.00388571818598507,1.37251506773604e-05,0.0011624598703299,0.00156109559057986,0.000844889874202434,5.82813919794556e-06,0.00461705613724911,0.000598787234576475,,,0.00331419429299777
PH,PHL,Philippines,2020-05-02,2020-05-02,555,555,1,0.0036036036036036,0.00498524124907379,0.0013801111714264,1.00738196492285e-05,0,0,0,0,0.00445911908985679,0.00089000223042462,0,0,,,0.00320723709074789,0.00293758780431609,0.00377697551647559,1.35295448698443e-05,0.00114526809466469,0.00151402599546285,0.000839311825734337,5.79132742125283e-06,0.00458105740941974,0.000582030724617977,,,0.00320723709074789
