ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,2020-04-23,2020-04-23,1019,1,1019,65234052.5972398,0,0,0,6,404856.3579573,1,91275.0018134205,248,44738.5125042381,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-24,2020-04-24,991,1,991,55998657.5672546,0,0,0,4,340553.737644589,1,150971.36318069,236,43182.0036198958,0,3,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-25,2020-04-25,969,1,969,56144908.9491924,0,0,0,0,0,0,0,166,42203.6266068807,0,2,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-26,2020-04-26,981,1,981,56147196.5655414,0,0,1,5,247809.05992452,2,71829.2961523194,209,42915.1735254371,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-27,2020-04-27,1015,1,1015,58734685.3026992,0,0,0,8,413703.245159054,2,16133.7584981226,96,44427.2107273696,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-28,2020-04-28,1014,1,1014,58792467.5889872,0,0,0,1,42546.0118687958,1,42546.0118687958,148,44471.6824097794,0,1,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-29,2020-04-29,1086,1,1086,56767560.0638395,0,0,0,3,177352.279340296,0,0,264,47362.3417664151,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-30,2020-04-30,912,1,912,63857449.3181596,0,0,0,2,51217.506043066,1,25189.8608531273,93,39891.0991215721,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-01,2020-05-01,701,1,701,54711483.9336691,0,0,1,6,925968.980712229,3,80391.4219055794,149,30729.9325451576,1,3,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-02,2020-05-02,555,1,555,52170154.3724162,0,0,0,2,72000.6128644113,0,0,96,24281.5385957396,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-03,2020-05-03,2411,1,2411,58687987.7649283,0,0,1,8,306364.993960168,5,176853.110631365,513,106331.792641783,0,4,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-04,2020-05-04,2422,1,2422,60973532.3438219,0,0,1,5,157817.424234608,2,75461.7275600985,513,106020.490864914,1,3,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-05,2020-05-05,2253,1,2253,59878521.7344949,0,0,0,5,96877.2674410979,1,4749.68824163931,356,98905.0216793494,0,5,,,,,,,,,,,,,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-06,2020-05-06,2373,1,2373,61885807.3018328,0,0,1,0,0,0,0,535,104463.981980572,0,7,,,,0.000267351085445407,3.30431603256718e-05,0.000501659010565142,0.00294086193989948,0.0021647902482684,0.00371693363153055,0.00394771805287184,0.00394342605587054,0.00395201004987313,0.00101593412469255,0.000559354928271821,0.00147251332111327,0.000896847771796216,0.000894798923466753,0.000898896620125679,0.00441748039460443,0.00427393570514297,0.0045610250840659,0.09375,0,0.194741017975272
PH,PHL,Philippines,2020-05-07,2020-05-07,2299,1,2299,61895250.2408106,0,0,0,5,163848.984722057,3,88155.6177249946,410,100728.36065815,0,4,,,,0.000250225202682414,3.09246147281648e-05,0.000469525790636664,0.00270243218897007,0.00198262132640648,0.00342224305153366,0.00366873938047239,0.00366459278594499,0.0036728859749998,0.00105094585126614,0.000601693401738552,0.00150019830079373,0.000896694723001311,0.000894641865680039,0.000898747580322582,0.00432005755228869,0.00418270967904514,0.00445740542553224,0.0857142857142857,0,0.178457392682229
