ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,2021-01-01,2021-01-01,1808,1808,1,0.00995575221238938,0.00457628664815736,0.00705954803953656,2.03082150856005e-05,0.00331858407079646,0.002650961804095,0.00163130694685903,9.78892549846627e-06,0.0034475997516421,0.000328366448681687,86,8,0,0,0.00889146964034775,,,0.00889146964034775
PH,PHL,Philippines,2021-01-02,2021-01-02,1958,1958,1,0.00510725229826353,0.00315735588091029,0.00543046816185112,1.81723687099875e-05,0.00204290091930541,0.00199996011737116,0.000993308951948307,7.78935866955034e-06,0.00211495019633409,0.000247905631441349,87,6,0,0,0.00885536697070551,,,0.00885536697070551
PH,PHL,Philippines,2021-01-03,2021-01-03,2000,2000,1,0.0085,0.00402336019864646,0.00910573695235383,2.30913912183877e-05,0.003,0.00239685244984919,0.00528552602188505,1.76267489246451e-05,0.00251165065088056,0.000267030820652896,98,7,0,0,0.00881719756152532,,,0.00881719756152532
PH,PHL,Philippines,2021-01-04,2021-01-04,1921,1921,1,0.0114523685580427,0.00475807043258994,0.012494080107693,2.74192718875098e-05,0.00520562207183759,0.00321800998455301,0.00645939761040067,1.97752844977146e-05,0.00409505491096358,0.000348577863579072,88,9,0,0,0.00877698410662583,,,0.00877698410662583
PH,PHL,Philippines,2021-01-05,2021-01-05,1876,1876,1,0.0133262260127932,0.00518886120029424,0.0161400961784295,3.13514601193455e-05,0.005863539445629,0.00345489299232722,0.00586937035365389,1.90044614174159e-05,0.00366228551711158,0.000331547024971358,92,8,0,0,0.00873478113412552,,,0.00873478113412552
PH,PHL,Philippines,2021-01-06,2021-01-06,1820,1820,1,0.0126373626373626,0.00513190922248568,0.012999173943933,2.7972590943873e-05,0.00659340659340659,0.00371818372127598,0.00761489727561763,2.14678326678632e-05,0.004786785227494,0.00038532225598355,82,6,0,0,0.008690849953849,,,0.008690849953849
PH,PHL,Philippines,2021-01-07,2021-01-07,1811,1811,1,0.00662617338487024,0.00373660009274845,0.00664291269611008,2.03346448377671e-05,0.00496963003865268,0.00323868763799635,0.00559056443410181,1.86644444939239e-05,0.00283651999051769,0.000298024785819893,71,5,0,0,0.00864535296747684,,,0.00864535296747684
PH,PHL,Philippines,2021-01-08,2021-01-08,1770,1770,1,0.00903954802259887,0.00440923227082445,0.0104797575463221,2.50452661561135e-05,0.00395480225988701,0.00292390573850891,0.00692992295679734,2.04028972975169e-05,0.0022287757834613,0.000269061825518446,112,9,0,0,0.00859843431850907,,,0.00859843431850907
PH,PHL,Philippines,2021-01-09,2021-01-09,1813,1813,1,0.00772200772200772,0.00402931280864402,0.00882444190169669,2.27680302605443e-05,0.00165471594043023,0.00187090312186782,0.00182393192022097,1.03875812168201e-05,0.00229168875441415,0.000267640824873517,75,5,0,0,0.00855027831013077,,,0.00855027831013077
PH,PHL,Philippines,2021-01-10,2021-01-10,1869,1869,1,0.00856072766185126,0.0041766861285604,0.00544093596802382,1.79731308441645e-05,0.00267522739432852,0.00234175844523321,0.00242319887545628,1.20126642409184e-05,0.00222636266026653,0.000259558621478661,90,5,0,0,0.00850120044579967,,,0.00850120044579967
