"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PH","Philippines","PHL",108116622,19104,19034,0.00293132328308208,0.00216470295409903,0.00369794361206512,0.000942211055276382,0.000507144860700151,0.00137727724985261,0.0140808207705193,0.0124100357261913,0.0157516058148472,0.00219695814902021,0.00211801995469082,0.0022758963433496,0.000942211055276382
2020-05-07,"PH","Philippines","PHL",108116622,20404,20324,0.002695549892178,0.00198412673206876,0.00340697305228725,0.000980199960792001,0.000550826871409759,0.00140957305017424,0.0145069594197216,0.012866349200001,0.0161475696394423,0.00214552419813112,0.0020700298156822,0.00222101858058004,0.000980199960792001
2020-05-08,"PH","Philippines","PHL",108116622,21607,21525,0.00254547137501736,0.0018736071494141,0.00321733560062061,0.000925625954551766,0.000520147738856523,0.00133110417024701,0.013606701531911,0.0120619723862913,0.0151514306775306,0.00211218530696373,0.00203939824241806,0.00218497237150941,0.000925625954551766
2020-05-09,"PH","Philippines","PHL",108116622,22810,22726,0.00267426567295046,0.00200406287596309,0.00334446846993783,0.00100832967996493,0.000596452569495788,0.00142020679043407,0.0128452433143358,0.0113839101612372,0.0143065764674344,0.00203960717574832,0.00196999465926155,0.00210921969223509,0.00100832967996493
2020-05-10,"PH","Philippines","PHL",108116622,24140,24051,0.0028169014084507,0.0021483224011028,0.00348548041579861,0.000952775476387738,0.000563580028453393,0.00134197092432208,0.0130903065451533,0.0116564916956937,0.0145241213946129,0.00198228998120777,0.00191557781167368,0.00204900215074187,0.000952775476387738
2020-05-11,"PH","Philippines","PHL",108116622,25232,25143,0.00253646163601776,0.0019158285606854,0.00315709471135011,0.000911540900443881,0.000539181515577093,0.00128390028531067,0.0128408370323399,0.0114516442741909,0.0142300297904889,0.00198061454676434,0.00191539469014255,0.00204583440338613,0.000911540900443881
2020-05-12,"PH","Philippines","PHL",108116622,26183,26093,0.002711683153191,0.00208178805990827,0.00334157824647373,0.000993010732154451,0.000611506269397586,0.00137451519491132,0.0129855249589428,0.0116142330777936,0.0143568168400921,0.00193711226852164,0.00187379629936666,0.00200042823767662,0.000993010732154451
2020-05-13,"PH","Philippines","PHL",108116622,27043,26947,0.00266242650593499,0.00204826787212635,0.00327658513974363,0.00110934437747291,0.000712598132137757,0.00150609062280807,0.0129053729246016,0.0115601776584423,0.0142505681907608,0.00190655940691091,0.00184474716761229,0.00196837164620952,0.00110934437747291
2020-05-14,"PH","Philippines","PHL",108116622,28401,28299,0.0025703320305623,0.00198146528414256,0.00315919877698204,0.000985880778845815,0.000620892188942746,0.00135086936874888,0.0129925002640752,0.0116754939151285,0.0143095066130219,0.00188266245410553,0.00182272332857677,0.00194260157963429,0.000985880778845815
2020-05-15,"PH","Philippines","PHL",108116622,30059,29954,0.00259489670315047,0.00201977910491737,0.00317001430138357,0.00109784091287135,0.000723478697663361,0.00147220312807934,0.0126085365447952,0.0113471800385999,0.0138698930509906,0.00180685501806996,0.00174977810871538,0.00186393192742454,0.00109784091287135
2020-05-16,"PH","Philippines","PHL",108116622,32180,32068,0.00261031696706029,0.00205283075584285,0.00316780317827772,0.00111870727159727,0.000753474077419332,0.0014839404657752,0.012461155997514,0.0112491316861985,0.0136731803088295,0.00178041556059571,0.00172565640873226,0.00183517471245915,0.00111870727159727
2020-05-17,"PH","Philippines","PHL",108116622,32348,32231,0.00259676023247187,0.0020421655682549,0.00315135489668884,0.00111289724248794,0.000749559837700492,0.0014762346472754,0.0122727834796587,0.0110729681116647,0.0134725988476527,0.00174344444002603,0.00168939301255237,0.00179749586749968,0.00111289724248794
