"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PH","Philippines","PHL",108116622,17564,17499,0.00290366659075381,0.00210791354372806,0.00369941963777957,0.000854019585515828,0.000422018572822577,0.00128602059820908,0.013038032338875,0.0113604161339696,0.0147156485437804,0.00197999241807781,0.00190182717395431,0.00205815766220132,0.000854019585515828
2020-05-07,"PH","Philippines","PHL",108116622,18693,18618,0.00256780613063714,0.00184231619077054,0.00329329607050373,0.000855935376879046,0.000436714277276544,0.00127515647648155,0.0133204943026801,0.0116770431044126,0.0149639455009477,0.00190940465005091,0.00183498521422277,0.00198382408587906,0.000855935376879046
2020-05-08,"PH","Philippines","PHL",108116622,19723,19645,0.00233230238807484,0.00165909792332575,0.00300550685282392,0.000811235613243421,0.000413898732048912,0.00120857249443793,0.0124727475536176,0.0109238695412969,0.0140216255659383,0.0018561867514581,0.00178475352048628,0.00192761998242992,0.000811235613243421
2020-05-09,"PH","Philippines","PHL",108116622,20779,20699,0.00245440107801145,0.00178161822465414,0.00312718393136877,0.000866259204004043,0.000466248591850568,0.00126626981615752,0.0117907502767217,0.0103230717256237,0.0132584288278197,0.00179364996199721,0.00172523938634836,0.00186206053764607,0.000866259204004043
2020-05-10,"PH","Philippines","PHL",108116622,21951,21867,0.002596692633593,0.00192345774954684,0.00326992751763917,0.000820008200082001,0.000441346048499631,0.00119867035166437,0.0119812309234203,0.0105419212212326,0.0134205406256081,0.00172747280776165,0.00166215155822869,0.0017927940572946,0.000820008200082001
2020-05-11,"PH","Philippines","PHL",108116622,22904,22821,0.00235766678309466,0.00172957795210869,0.00298575561408062,0.000785888927698219,0.000422976126246003,0.00114880172915043,0.0117883339154733,0.0103905384529269,0.0131861293780197,0.00172419645606869,0.0016603156735334,0.00178807723860399,0.000785888927698219
2020-05-12,"PH","Philippines","PHL",108116622,23750,23666,0.00252631578947368,0.00188788940694584,0.00316474217200153,0.000842105263157895,0.000473198568116121,0.00121101195819967,0.012,0.0106152053425542,0.0133847946574458,0.00169417587244076,0.00163199346455416,0.00175635828032736,0.000842105263157895
2020-05-13,"PH","Philippines","PHL",108116622,24506,24416,0.00248918632171713,0.00186530873210497,0.00311306391132929,0.000979351995429691,0.000587728702418124,0.00137097528844126,0.0119562556108708,0.0105954454028427,0.0133170658188989,0.00167732311298987,0.00161640793852925,0.00173823828745048,0.000979351995429691
2020-05-14,"PH","Philippines","PHL",108116622,25656,25561,0.0024555659494855,0.00184995245498978,0.00306117944398122,0.000896476457748675,0.000530268053037101,0.00126268486246025,0.0118880573744933,0.0105618478641475,0.0132142668848391,0.00166886062669196,0.00160947554755648,0.00172824570582745,0.000896476457748675
2020-05-15,"PH","Philippines","PHL",108116622,27111,27013,0.00239755080963447,0.00181539667581365,0.00297970494345528,0.000959020323853786,0.000590568356770682,0.00132747229093689,0.0115082438862454,0.0102386454556915,0.0127778423167994,0.00161878240158755,0.00156188729103998,0.00167567751213512,0.000959020323853786
2020-05-16,"PH","Philippines","PHL",108116622,28987,28883,0.00238037741056336,0.00181939162473657,0.00294136319639014,0.00100044847690344,0.000636511262969678,0.0013643856908372,0.0114189119260358,0.0101958034765293,0.0126420203755423,0.00159297369230792,0.00153839088322945,0.00164755650138639,0.00100044847690344
2020-05-17,"PH","Philippines","PHL",108116622,29090,28981,0.00233757304915779,0.00178262716543702,0.00289251893287855,0.000996906153317291,0.000634256901898504,0.00135955540473608,0.0112409762805088,0.0100294761197055,0.0124524764413121,0.00157252128762361,0.00151838122391924,0.00162666135132797,0.000996906153317291
2020-05-18,"PH","Philippines","PHL",108116622,29180,29072,0.00246744345442084,0.00189820714928074,0.00303667975956094,0.00109664153529815,0.000716890007937878,0.00147639306265842,0.0114461960246744,0.0102257004960716,0.0126666915532773,0.00150558690613688,0.0014526928105367,0.00155848100173705,0.00109664153529815
2020-05-19,"PH","Philippines","PHL",108116622,29402,29289,0.00251683558941569,0.00194411886592527,0.0030895523129061,0.00125841779470784,0.000853190541500839,0.00166364504791485,0.011223726277124,0.0100195856595964,0.0124278668946516,0.00149972181066872,0.00144712661277593,0.00155231700856151,0.00125841779470784
2020-05-20,"PH","Philippines","PHL",108116622,29675,29563,0.00256107834877843,0.00198602608815478,0.00313613060940208,0.00131423757371525,0.000902041267025895,0.0017264338804046,0.0110530749789385,0.00986353024846534,0.0122426197094117,0.00147057632470737,0.00141873586032305,0.00152241678909168,0.00131423757371525
