"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PH","Philippines","PHL",108116622,7,13,1057,426,1056,NA,NA,NA,NA,NA,0.00662251655629139,0.00173284959975726,0.0115121835128255,0.0122989593188269,0.00565453230042903,0.0189433863372247,0.0076114922813036,0.00689145668697329,0.00833152787563391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PH","Philippines","PHL",108116622,6,28,1013,452,1007,NA,NA,NA,NA,NA,0.00592300098716683,0.0011977565070947,0.010648245467239,0.0276406712734452,0.0175450964037948,0.0377362461430957,0.00846901875550393,0.00769158192243263,0.00924645558857522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PH","Philippines","PHL",108116622,0,14,987,231,982,NA,NA,NA,NA,NA,0,0,0,0.0141843971631206,0.00680717605880262,0.0215616182674385,0.00443838143181032,0.00386729637539287,0.00500946648822777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PH","Philippines","PHL",108116622,6,17,1010,524,1007,NA,NA,NA,NA,NA,0.00594059405940594,0.00120135613751875,0.0106798319812931,0.0168316831683168,0.00889817788518481,0.0247651884514489,0.00981806599089393,0.00898156609063767,0.0106545658911502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PH","Philippines","PHL",108116622,11,18,1035,105,1027,NA,NA,NA,NA,NA,0.0106280193236715,0.00438084122566379,0.0168751974216792,0.0173913043478261,0.00942724852761776,0.0253553601680344,0.00192904778526942,0.00156042927859,0.00229766629194885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PH","Philippines","PHL",108116622,1,12,1047,170,1043,NA,NA,NA,NA,NA,0.000955109837631328,0,0.00282619653342724,0.0114613180515759,0.0050138549344868,0.0179087811686651,0.00307530888764269,0.00261373253623683,0.00353688523904854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PH","Philippines","PHL",108116622,4,17,1135,489,1132,NA,NA,NA,NA,NA,0.00352422907488987,7.66391978053041e-05,0.00697181895197443,0.0149779735682819,0.00791155007681113,0.0220443970597527,0.00815054336955797,0.00743108924947569,0.00886999748964025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PH","Philippines","PHL",108116622,4,11,911,108,908,NA,NA,NA,NA,NA,0.00439077936333699,9.7351556136817e-05,0.00868420717053717,0.0120746432491767,0.00498232650784844,0.019166959990505,0.00224420247693459,0.00182142642323443,0.00266697853063474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PH","Philippines","PHL",108116622,5,14,716,157,713,NA,NA,NA,NA,NA,0.00698324022346369,0.000883682296895161,0.0130827981500322,0.0195530726256983,0.00941136394206876,0.0296947813093279,0.00415464817804123,0.00350612057119748,0.00480317578488498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PH","Philippines","PHL",108116622,2,8,549,201,548,NA,NA,NA,NA,NA,0.00364298724954463,0,0.00868261240826528,0.0145719489981785,0.00454813035850276,0.0245957676378542,0.00692053436165817,0.00596711999342865,0.0078739487298877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"PH","Philippines","PHL",108116622,9,33,2486,543,2479,NA,NA,NA,NA,NA,0.00362027353177796,0.00125935684049629,0.00598119022305962,0.0132743362831858,0.00877547970128818,0.0177731928650835,0.00413282897090275,0.00378593534691773,0.00447972259488777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"PH","Philippines","PHL",108116622,8,32,2477,849,2466,NA,NA,NA,NA,NA,0.00322971336293904,0.000995294342638222,0.00546413238323986,0.0129188534517562,0.0084717881986106,0.0173659187049017,0.00649589129137401,0.00606036153931224,0.00693142104343578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"PH","Philippines","PHL",108116622,7,33,2309,509,2302,NA,NA,NA,NA,NA,0.00303161541792984,0.000789211356739167,0.00527401947912051,0.014291901255955,0.00945067599807366,0.0191331265138363,0.00417192597085389,0.00381025139894597,0.00453360054276181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"PH","Philippines","PHL",108116622,3,37,2417,569,2409,73,287,19149,5333,19079,0.00124120810922631,0,0.00264486956888457,0.0153082333471245,0.0104135741768581,0.020202892517391,0.00445655834645238,0.00409119778795536,0.00482191890494939,0.00381220951485717,0.00293937074362538,0.00468504828608897,0.014987727818685,0.0132667956176295,0.0167086600197406,0.00527399976463305,0.00513282595317079,0.00541517357609532,0.00381220951485717
2020-05-07,"PH","Philippines","PHL",108116622,7,41,2358,545,2347,73,315,20450,5452,20370,0.00296861747243427,0.000772741915513355,0.00516449302935518,0.0173876166242578,0.0121118286313711,0.0226634046171446,0.00438134591730913,0.00401431394669102,0.00474837788792724,0.00356968215158924,0.00275227266197686,0.00438709164120162,0.0154034229828851,0.0137155521192352,0.017091293846535,0.00504997174905753,0.00491626302319574,0.00518368047491932,0.00356968215158924
2020-05-08,"PH","Philippines","PHL",108116622,6,26,2215,480,2207,73,313,21652,5480,21570,0.00270880361173815,0.000544286725268379,0.00487332049820792,0.0117381489841986,0.00725279162595664,0.0162235063424407,0.00410358122953553,0.00373723005159847,0.00446993240747259,0.003371513024201,0.00259940484881156,0.00414362119959043,0.0144559394051358,0.0128660743495707,0.0160458044607009,0.00479352000069978,0.00466690972539564,0.00492013027600393,0.003371513024201
2020-05-09,"PH","Philippines","PHL",108116622,10,17,2198,662,2191,83,316,22863,5911,22779,0.00454959053685168,0.00173619873423708,0.00736298233946629,0.00773430391264786,0.00407196229344443,0.0113966455318513,0.0057008516831291,0.00526782229405779,0.0061338810722004,0.00363031973056904,0.00285073347708214,0.00440990598405594,0.0138214582513231,0.0123081193702187,0.0153347971324275,0.00489610175542352,0.00477159232102718,0.00502061118981987,0.00363031973056904
2020-05-10,"PH","Philippines","PHL",108116622,15,41,2343,500,2335,92,340,24196,5887,24107,0.00640204865556978,0.00317261196107529,0.00963148535006427,0.0174989329918907,0.0121896699061015,0.02280819607768,0.00404024079835158,0.0036868207072864,0.00439366088941676,0.00380228136882129,0.00302680029988219,0.0045777624377604,0.0140519094065135,0.0125688074806736,0.0155350113323534,0.00460760242660278,0.00449017400290451,0.00472503085030105,0.00380228136882129
2020-05-11,"PH","Philippines","PHL",108116622,6,25,2126,256.7,2118,87,347,25287,6038.7,25198,0.00282220131702728,0.000567200225695763,0.0050772024083588,0.0117591721542803,0.00717684353385766,0.016341500774703,0.00228677819944055,0.00200735525563165,0.00256620114324945,0.0034405030252699,0.00271879418525417,0.00416221186528563,0.0137224660892949,0.0122885785517327,0.0151563536268571,0.00452169758905693,0.00440791029325477,0.00463548488485909,0.0034405030252699
2020-05-12,"PH","Philippines","PHL",108116622,9,29,1999,226,1994,95,364,26239,6094.7,26149,0.00450225112556278,0.0015674634084377,0.00743703884268787,0.0145072536268134,0.00926568819141815,0.0197488190622087,0.00213849094453171,0.00185998374755106,0.00241699814151236,0.00362056480811007,0.002893831623362,0.00434729799285813,0.0138724798963375,0.012457279170062,0.015287680622613,0.00439765725735751,0.00428749412961683,0.00450782038509819,0.00362056480811007
2020-05-13,"PH","Philippines","PHL",108116622,6,27,1997,627,1988,97,374,27101,6232.7,27005,0.00300450676014021,0.000604059056012306,0.00540495446426811,0.0135202804206309,0.00845508752724738,0.0185854733140145,0.00595079913442922,0.00548639770050917,0.00641520056834926,0.00357920371941995,0.00286820301090913,0.00429020442793077,0.013800228773846,0.0124112966434275,0.0151891609042645,0.00435467925226984,0.00424680483069992,0.00446255367383977,0.00357920371941995
2020-05-14,"PH","Philippines","PHL",108116622,4,30,2269,268,2260,97,393,28459,6392.7,28357,0.00176289114147201,3.68130269706175e-05,0.00348896925597341,0.0132216835610401,0.00852183330034573,0.0179215338217345,0.00223743529804642,0.00196986076139987,0.00250500983469297,0.00340841210161987,0.00273128073654769,0.00408554346669206,0.0138093397519238,0.0124535099580157,0.015165169545832,0.004253516984592,0.00414947024137238,0.00435756372781162,0.00340841210161987
2020-05-15,"PH","Philippines","PHL",108116622,11,25,2380,648,2374,103,404,30123,6883.7,30018,0.0046218487394958,0.00189687997548449,0.00734681750350711,0.0105042016806723,0.00640831327571676,0.0146000900856278,0.00515013272718602,0.00475462244094192,0.00554564301343013,0.00341931414533745,0.0027601027370608,0.0040785255536141,0.0134116787836537,0.0121126806207801,0.0147106769465272,0.00432677500417988,0.00422478447388003,0.00442876553447973,0.00341931414533745
2020-05-16,"PH","Philippines","PHL",108116622,10,32,2673,525,2665,111,428,32247,7207.7,32135,0.00374111485222596,0.00142673182287924,0.00605549788157269,0.0119715675271231,0.00784861017341542,0.0160945248808307,0.0037169457325923,0.00339959023102082,0.00403430123416379,0.00344218066796911,0.00280292952476799,0.00408143181117024,0.0132725524855025,0.0120235040997817,0.0145216008712233,0.00423196949191354,0.00413447695811601,0.00432946202571107,0.00344218066796911
