"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"PH","Philippines","PHL",108116622,7,12,945,380,945,NA,NA,NA,NA,NA,0.00740740740740741,0.0019403854590074,0.0128744293558074,0.0126984126984127,0.00555950407433076,0.0198373213224946,0.00758710192672457,0.0068271634898266,0.00834704036362254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"PH","Philippines","PHL",108116622,5,25,879,427,876,NA,NA,NA,NA,NA,0.00568828213879408,0.000716575474711714,0.0106599888028765,0.0284414106939704,0.0174522703947876,0.0394305509931532,0.00919703627121565,0.00832872447458465,0.0100653480678466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"PH","Philippines","PHL",108116622,0,11,867,198,867,NA,NA,NA,NA,NA,0,0,0,0.0126874279123414,0.00523748971930513,0.0201373661053777,0.00430893778154991,0.00371004645503048,0.00490782910806935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"PH","Philippines","PHL",108116622,5,14,888,388,888,NA,NA,NA,NA,NA,0.00563063063063063,0.000709170215253887,0.0105520910460074,0.0157657657657658,0.00757266348528402,0.0239588680462475,0.00824409314975353,0.0074271769350151,0.00906100936449195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"PH","Philippines","PHL",108116622,7,13,932,85,931,NA,NA,NA,NA,NA,0.00751072961373391,0.00196773943792286,0.0130537197895449,0.0139484978540773,0.00641921427773601,0.0214777814304185,0.00172263542954421,0.00135673946878058,0.00208853139030784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"PH","Philippines","PHL",108116622,0,9,944,156,943,NA,NA,NA,NA,NA,0,0,0,0.00953389830508475,0.00333496220283558,0.0157328344073339,0.00312131095059925,0.00263227139986985,0.00361035050132865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"PH","Philippines","PHL",108116622,2,15,1000,468,999,NA,NA,NA,NA,NA,0.002,0,0.00476903445375919,0.015,0.00746623904840645,0.0225337609515935,0.00883902770695224,0.00804176443753237,0.00963629097637211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"PH","Philippines","PHL",108116622,3,11,799,98,798,NA,NA,NA,NA,NA,0.00375469336670839,0,0.00799546692428514,0.0137672090112641,0.00568765528184796,0.0218467627406802,0.00231711353856339,0.00185888869748563,0.00277533837964115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"PH","Philippines","PHL",108116622,4,12,640,140,640,NA,NA,NA,NA,NA,0.00625,0.000144282822100909,0.0123557171778991,0.01875,0.00824131014191673,0.0292586898580833,0.00412735849056604,0.00344508552029446,0.00480963146083761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"PH","Philippines","PHL",108116622,1,8,488,194,487,NA,NA,NA,NA,NA,0.00204918032786885,0,0.00606138277642215,0.0163934426229508,0.00512707365135635,0.0276598115945453,0.00751617527410794,0.00646250229266825,0.00856984825554762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
