ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,2021-01-01,2021-01-01,1819,1819,1,0.00989554700384827,0.00454875086715429,0.00698034197187722,2.00811637235035e-05,0.00329851566794942,0.00263495722650288,0.00161300415924679,9.67918533422996e-06,0.00343167550336662,0.000326852355941676,87,9,0,0,0.00903958985121298,,,0.00903958985121298
PH,PHL,Philippines,2021-01-02,2021-01-02,1966,1966,1,0.00559511698880977,0.00329717914498707,0.0060368413788309,1.90804792377678e-05,0.00254323499491353,0.00222636630112195,0.00163379906069934,9.94817710618804e-06,0.0021092740014969,0.000247240994760631,89,6,0,0,0.00900282133104378,,,0.00900282133104378
PH,PHL,Philippines,2021-01-03,2021-01-03,2010,2010,1,0.00845771144278607,0.0040034288538145,0.00905104704150368,2.29533355547725e-05,0.00298507462686567,0.00238494566225171,0.00525378065646921,1.75211605949483e-05,0.00249981564781358,0.000265774136906342,98,7,0,0,0.00896408641989837,,,0.00896408641989837
PH,PHL,Philippines,2021-01-04,2021-01-04,1932,1932,1,0.0113871635610766,0.00473113599555664,0.0124337050198351,2.72876079914287e-05,0.005175983436853,0.00319973564650006,0.00642818389199359,1.96800336112859e-05,0.00484130838671878,0.00037772626736434,88,9,0,0,0.00892344364188305,,,0.00892344364188305
PH,PHL,Philippines,2021-01-05,2021-01-05,1887,1887,1,0.0137784843667197,0.00525956832609771,0.017828780033721,3.27980155792758e-05,0.00582935877053524,0.00343481222837114,0.00582507679380052,1.88614632679508e-05,0.00364604478311108,0.000330079440101706,92,8,0,0,0.00888098802515228,,,0.00888098802515228
PH,PHL,Philippines,2021-01-06,2021-01-06,1827,1827,1,0.013136288998358,0.00522088051670048,0.0164827703663454,3.12836495039591e-05,0.00711548987411056,0.00385416752287734,0.0111528847055685,2.58029584442963e-05,0.0047838756677999,0.000384762675806895,83,6,0,0,0.00883702156990934,,,0.00883702156990934
PH,PHL,Philippines,2021-01-07,2021-01-07,1821,1821,1,0.00658978583196046,0.00371614865735327,0.00658110661811708,2.01460767309517e-05,0.00494233937397035,0.00322094659255917,0.00553854947059923,1.84912729233059e-05,0.00283154734298338,0.000297075311756154,71,5,0,0,0.00879175060795465,,,0.00879175060795465
PH,PHL,Philippines,2021-01-08,2021-01-08,1781,1781,1,0.00898371701291409,0.00438212294538172,0.0103357518284354,2.47029084227368e-05,0.00393037619314992,0.00290588243346706,0.00683469665734505,2.01234992858242e-05,0.00224340052289787,0.000269293824366472,114,11,0,0,0.00874536492929493,,,0.00874536492929493
PH,PHL,Philippines,2021-01-09,2021-01-09,1825,1825,1,0.00821917808219178,0.00414227287360888,0.0100519626857197,2.41843459135839e-05,0.00164383561643836,0.00185861142094453,0.00180884336619069,1.0301727371638e-05,0.00228112188984048,0.000266408156913437,75,5,0,0,0.00869809332513841,,,0.00869809332513841
PH,PHL,Philippines,2021-01-10,2021-01-10,1878,1878,1,0.00851970181043664,0.00415675606166326,0.00541225668084344,1.78786518663849e-05,0.00266240681576145,0.00233055094010647,0.00241042614354897,1.1949421734707e-05,0.00224911726079537,0.00026036837545898,90,5,0,0,0.00865029347593318,,,0.00865029347593318
