ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PH,PHL,Philippines,2020-04-23,2020-04-23,1019,1019,1,0.00588812561334642,0.00469750404652157,0.00620621196810989,1.90577818953499e-05,0.00098135426889107,0.00192247501370778,0.0013991925716613,9.07080045410015e-06,0.00625207502608649,0.000775683492128937,1,0,,,0.00341825666982657,0.00304928704519777,0.00390389107699968,1.38545364638943e-05,0.00115183133562307,0.00158539214636503,0.000950661449634292,6.30473081951916e-06,0.0046071697551691,0.000601211590506973,,,0.00341825666982657
PH,PHL,Philippines,2020-04-24,2020-04-24,991,991,1,0.00403632694248234,0.00394753674529758,0.00608146252855406,2.03628562750057e-05,0.00100908173562059,0.00197676574472129,0.00269598182776744,1.35809936986543e-05,0.00616400885515992,0.00078399393626482,3,0,,,0.00338502911033988,0.00301515502268827,0.00386947228109619,1.37964871514734e-05,0.00115320711342396,0.00157339975129686,0.000950769909407154,6.29918838237091e-06,0.00457875716610323,0.00059446434779492,,,0.00338502911033988
PH,PHL,Philippines,2020-04-25,2020-04-25,969,969,1,0,0,0,0,0,0,0,0,0.00443621265617602,0.000673350131226435,2,0,,,0.00335129285148427,0.00297961226527832,0.00383400831130433,1.37376084159947e-05,0.00115469167907721,0.001561082636233,0.00095192092606441,6.29804526740614e-06,0.00454901122565922,0.000587419953364812,,,0.00335129285148427
PH,PHL,Philippines,2020-04-26,2020-04-26,981,981,1,0.00509683995922528,0.00445609551213804,0.00441356069550594,1.73387622111736e-05,0.00203873598369011,0.00282261031103445,0.00127930334096863,9.3495959871182e-06,0.00549274520531,0.000742622972046319,2,1,,,0.00331725947622937,0.00294275754307525,0.00379769581602579,1.3678436367354e-05,0.0011563287305871,0.00154849469825679,0.000954185020891323,6.3016482543951e-06,0.00451793145925361,0.000580084927124365,,,0.00331725947622937
PH,PHL,Philippines,2020-04-27,2020-04-27,1015,1015,1,0.00788177339901478,0.00544012346730701,0.00704359345805573,2.13876466176023e-05,0.00197044334975369,0.00272815315975807,0.000274688770612706,4.2380059748903e-06,0.00243711613920101,0.000486921376675904,1,0,,,0.00328310676352224,0.00290468532451449,0.00376065617984213,1.36192362852272e-05,0.00115817263238746,0.0015357023920422,0.000957590072959601,6.31016313385306e-06,0.00448547418922715,0.000572465913243854,,,0.00328310676352224
PH,PHL,Philippines,2020-04-28,2020-04-28,1014,1014,1,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.00375346349388696,0.000603577222035948,1,0,,,0.00324900433213911,0.00286550458063278,0.00372311996480468,1.35604823734211e-05,0.00116025967884539,0.00152276691014475,0.000962202853122061,6.32395965700736e-06,0.00445168765875323,0.00056457692577851,,,0.00324900433213911
PH,PHL,Philippines,2020-04-29,2020-04-29,1086,1086,1,0.00276243093922652,0.00312160687698006,0.00312418358549935,1.45173310432407e-05,0,0,0,0,0.00628672987175585,0.00075596462312726,0,0,,,0.00321516515430799,0.00282535578649131,0.00368516032074061,1.35023930048193e-05,0.00116267391906176,0.00150977720024031,0.00096809027239097,6.34333462940956e-06,0.00441647216864848,0.000556428285588997,,,0.00321516515430799
PH,PHL,Philippines,2020-04-30,2020-04-30,912,912,1,0.00219298245614035,0.00303592841867832,0.000802060003804457,6.94338908404139e-06,0.00109649122807018,0.00214790476772356,0.000394470200768947,4.87038993088674e-06,0.00262942620244273,0.000533698372594803,0,0,,,0.00318178677046561,0.00278440008277363,0.00364698308797843,1.34453937318297e-05,0.00116539833892454,0.00149679028532169,0.000975205177928365,6.36828982943819e-06,0.00437993438914646,0.000548044008398597,,,0.00318178677046561
PH,PHL,Philippines,2020-05-01,2020-05-01,701,701,1,0.00855920114122682,0.00681928892801756,0.0169245817173384,3.41791481311359e-05,0.00427960057061341,0.00483236135700365,0.00146937016007542,1.01497453805293e-05,0.00546863203141898,0.000875674900121682,3,1,,,0.00314911318843533,0.00274282392370125,0.00360880861157758,1.33899221800605e-05,0.00116849415404035,0.00148389701234087,0.000983543371563099,6.3988997594134e-06,0.00434215242377335,0.000539449369100634,,,0.00314911318843533
PH,PHL,Philippines,2020-05-02,2020-05-02,555,555,1,0.0036036036036036,0.00498524124907379,0.0013801111714264,1.00738196492285e-05,0,0,0,0,0.00445911908985679,0.00089000223042462,0,0,,,0.00311744947314437,0.00270085525802586,0.00357091040965538,1.33365276197469e-05,0.00117200023092378,0.00147118613284908,0.000993104115739187,6.43528530161668e-06,0.00430320321261823,0.000530673630802515,,,0.00311744947314437
PH,PHL,Philippines,2020-05-03,2020-05-03,2411,2411,1,0.00331812525922854,0.00229548338878988,0.00522023340086725,1.84366458618785e-05,0.00207382828701784,0.00181587140243335,0.00301344648822756,1.40232886621287e-05,0.00544137015034987,0.000469583548596764,4,0,,,0.00308710330636798,0.00265873640916761,0.00353361404698379,1.32858181840603e-05,0.00117596613188169,0.00145875223739077,0.00100383972395998,6.4773737303325e-06,0.00426319217563024,0.000521750141465922,,,0.00308710330636798
PH,PHL,Philippines,2020-05-04,2020-05-04,2422,2422,1,0.00206440957886045,0.00180763278774879,0.00258829393948665,1.27532666886795e-05,0.000825763831544178,0.00114395664041806,0.00123761449696861,8.82472531741491e-06,0.00545734732780476,0.000470958576427877,3,1,,,0.00305828024039525,0.00261669577648119,0.00349708263709077,1.32380989990629e-05,0.00118034493807778,0.001446653896131,0.00101563761258267,6.52489469134026e-06,0.00422234860866964,0.000512720947650672,,,0.00305828024039525
PH,PHL,Philippines,2020-05-05,2020-05-05,2253,2253,1,0.00221926320461607,0.0019430745300543,0.00161789677892614,1.01797322412369e-05,0.000443852640923214,0.000869742107709114,7.9322069150266e-05,2.25575717779125e-06,0.00405962292139728,0.000420848184353726,5,0,,,0.00303132895450258,0.00257501815868442,0.00346164396201005,1.31939620336336e-05,0.00118519922467012,0.00143499423341911,0.00102840192896484,6.57761151472576e-06,0.0041808949007124,0.00050363076050933,,,0.00303132895450258
PH,PHL,Philippines,2020-05-06,2020-05-06,2373,2373,1,0,0,0,0,0,0,0,0,0.00577618701813745,0.000488038997745459,7,0,,,0.00300645821048009,0.00253396115405238,0.0034276912956789,1.31540113553296e-05,0.00119042475090062,0.0014238092345679,0.00104200136497434,6.6351336147418e-06,0.00413905780067989,0.000494526669469427,,,0.00300645821048009
PH,PHL,Philippines,2020-05-07,2020-05-07,2299,2299,1,0.00217485863418878,0.00190423850687144,0.00264719803352574,1.28007982044734e-05,0.00130491518051327,0.00147565965379617,0.0014242711255228,9.3952051449022e-06,0.00459077630360257,0.000443346336659833,4,0,,,0.00298396839437627,0.00249381684374218,0.00339529358389417,1.31184181204903e-05,0.00119606629981646,0.00141319928365675,0.00105628878503787,6.69697953545062e-06,0.00409710502347237,0.000485459628991402,,,0.00298396839437627
PH,PHL,Philippines,2020-05-08,2020-05-08,2165,2165,1,0.00184757505773672,0.00180891691194484,0.00113055217891336,8.55336348888193e-06,0.00046189376443418,0.000905086043735667,0.000116598116110566,2.748259287375e-06,0.00310327407123736,0.000375900631193371,9,0,,,0.00296409472502108,0.00245486279053512,0.00336474818677096,1.30876016876326e-05,0.00120204234540254,0.00140320300344597,0.00107099209311199,6.76235094208192e-06,0.00405539506065343,0.000476485996877629,,,0.00296409472502108
PH,PHL,Philippines,2020-05-09,2020-05-09,2140,2140,1,0.00280373831775701,0.00224026948703359,0.0046452202215202,1.71700606723231e-05,0.0014018691588785,0.00158522283410923,0.000917793635459089,7.64632680096247e-06,0.00526046649051969,0.000492474552213323,7,0,,,0.00294707492099675,0.00241737821646801,0.00333630344655452,1.30619074084224e-05,0.00120829717241986,0.00139386693303084,0.00108591125253098,6.83054167822909e-06,0.00401428661896356,0.000467662412992728,,,0.00294707492099675
PH,PHL,Philippines,2020-05-10,2020-05-10,2247,2247,1,0.00400534045393859,0.00261152855104028,0.00606354846643556,1.98530568268295e-05,0.000445037828215398,0.000872063999531928,6.6481366259002e-05,2.08506779913795e-06,0.00488464113877327,0.000462171893686634,8,0,,,0.00293316097439859,0.0023816440501213,0.00331019795948675,1.30416484287642e-05,0.00121479277805101,0.00138524219414144,0.00110082535590068,6.9007794487243e-06,0.00397420501464482,0.000459048173866582,,,0.00293316097439859
PH,PHL,Philippines,2020-05-11,2020-05-11,2090,2090,1,0.00143540669856459,0.00162311956874159,0.000706890637511721,6.84937529424595e-06,0.000478468899521531,0.000937557434226704,0.000159633745846906,3.25578776842209e-06,0.00264102448770898,0.000353377897556426,8,1,,,0.00292245263340839,0.00234789315604853,0.00328653238917828,1.30268623392094e-05,0.00122141375922541,0.00137733900584384,0.00111543161530004,6.9720057268823e-06,0.0039354697521428,0.000450697658234441,,,0.00292245263340839
PH,PHL,Philippines,2020-05-12,2020-05-12,1964,1964,1,0.00356415478615071,0.00263560485377187,0.00172888597376938,1.04181692883336e-05,0.00152749490835031,0.00172717081171215,0.00113494904033163,8.4435595829961e-06,0.00222927133919612,0.000334735630209148,6,1,,,0.00291511582346683,0.00231636458547154,0.003265458200999,1.30176652103637e-05,0.00122808646694574,0.00137017789592407,0.00112949181613031,7.04335096026463e-06,0.00389848538570739,0.000442666849161575,,,0.00291511582346683
PH,PHL,Philippines,2020-05-13,2020-05-13,1940,1940,1,0.00206185567010309,0.00201849727886674,0.00130309190495686,9.01318890358363e-06,0.00206185567010309,0.00201849727886674,0.00130309190495686,9.01318890358363e-06,0.00371627411280115,0.000435256482113404,3,1,,,0.00291130040133863,0.00228727847876575,0.00324710128519358,1.30141173912063e-05,0.00123476660004215,0.00136378366152664,0.00114276658262988,7.11391106996559e-06,0.0038636700620005,0.00043500964274905,,,0.00291130040133863
PH,PHL,Philippines,2020-05-14,2020-05-14,2225,2225,1,0.00134831460674157,0.00152470464265556,0.00128661901353169,8.8585980967334e-06,0,0,0,0,0.00270612408514052,0.000346257704067562,6,0,,,0.00291110141024203,0.00226081884924971,0.00323153456332035,1.30161510820838e-05,0.00124135012908845,0.00135814717321884,0.00115505003333949,7.18279785535617e-06,0.00383139223341406,0.000427774647245234,,,0.00291110141024203
PH,PHL,Philippines,2020-05-15,2020-05-15,2316,2316,1,0.00431778929188256,0.00267036058990763,0.00778715367575809,2.20193649271037e-05,0.00302245250431779,0.0022356367749684,0.00424176311103489,1.62803280916753e-05,0.0033911346541806,0.000379931742415782,10,0,,,0.0029144952454444,0.00223711891286528,0.00321875531694392,1.30235810529109e-05,0.00124778534254064,0.00135327077154361,0.00116609061443415,7.24906206798923e-06,0.00380200369710788,0.000421005682614869,,,0.0029144952454444
PH,PHL,Philippines,2020-05-16,2020-05-16,2586,2586,1,0.00309358081979892,0.00214038431725641,0.00433197329155374,1.63354344111181e-05,0.00116009280742459,0.00131198279740946,0.00209873392686395,1.13829021055664e-05,0.00264656327699768,0.00031762457651171,6,1,,,0.00292152767280455,0.00221630483417165,0.00320875602046257,1.30361876778623e-05,0.00125399931631424,0.0013491406895135,0.00117570498234447,7.31190516663175e-06,0.00377584312121765,0.00041474179457249,,,0.00292152767280455
PH,PHL,Philippines,2020-05-17,2020-05-17,2623,2623,1,0.00228745711017918,0.00182821867819739,0.00252500410896627,1.22295385623302e-05,0.00114372855508959,0.00129348658270848,0.00205633257002425,1.10389485133637e-05,0.00458702517335506,0.000415071030176416,5,1,,,0.00293221350333451,0.00219847267645177,0.00320152303445557,1.30537589539498e-05,0.00126000550011586,0.00134577189233582,0.00118377546806498,7.37071709546295e-06,0.00375319741502627,0.000409015311378129,,,0.00293221350333451
PH,PHL,Philippines,2020-05-18,2020-05-18,2635,2635,1,0.00341555977229602,0.00222764394813906,0.00151027750795008,9.56808468879068e-06,0.00189753320683112,0.00166165186031079,0.000839688751909749,7.13676816265497e-06,0.00183099580907426,0.000261492090176844,10,1,,,0.00294651083610575,0.00218367608589267,0.00319697711250961,1.30759651730781e-05,0.00126578827475504,0.00134315719454389,0.0011902143499417,7.42497758161892e-06,0.00373432413918097,0.000403852084018654,,,0.00294651083610575
PH,PHL,Philippines,2020-05-19,2020-05-19,2566,2566,1,0.0038971161340608,0.00241070205281712,0.00451761146355071,1.66814850154317e-05,0.00311769290724864,0.00215704088321634,0.00420171612083123,1.60902399602686e-05,0.00304052974462695,0.000342399110251063,12,0,,,0.00296438769682167,0.00217195272065012,0.00319512976192423,1.31026494366839e-05,0.00127140398959133,0.0013413176660036,0.00119504200433826,7.47449857973968e-06,0.00371940903178027,0.0003992708681421,,,0.00296438769682167
PH,PHL,Philippines,2020-05-20,2020-05-20,2706,2706,1,0.00073909830007391,0.00102394055439786,0.000187098402891465,3.42002078298865e-06,0.00073909830007391,0.00102394055439786,0.000187098402891465,3.42002078298865e-06,0.00403387983720555,0.000382735605221614,12,2,,,0.00298585955978632,0.00216332142335748,0.0031959422599363,1.31335790150899e-05,0.00127696614457283,0.00134029042263661,0.00119830296124064,7.51917412692117e-06,0.00370863483963441,0.000395284054992312,,,0.00298585955978632
PH,PHL,Philippines,2020-05-21,2020-05-21,2607,2607,1,0.00230149597238205,0.00183942610453196,0.0037014880135328,1.52505991980373e-05,0.00115074798619102,0.00130142055426615,0.00191891540266795,1.09904334268571e-05,0.00380615807616421,0.000378977290418684,12,1,,,0.00301086894225984,0.00215776074486128,0.0031994042543436,1.31685907299327e-05,0.00128255585612524,0.00134009082897063,0.00120013666521407,7.55920409943366e-06,0.00370213607348227,0.000391897611302825,,,0.00301086894225984
PH,PHL,Philippines,2020-05-22,2020-05-22,2635,2635,1,0.00227703984819734,0.00181990232549267,0.00276945988013993,1.30219605593492e-05,0.0015180265654649,0.00148650913157072,0.00105658097951667,8.05012994221017e-06,0.00298655526879767,0.000334671888913365,13,0,,,0.00303940317766832,0.00215524033630676,0.00320550982227824,1.32075544477955e-05,0.00128836906318423,0.0013407823478574,0.00120074232591508,7.59498501409085e-06,0.00369992639054376,0.000389107758202425,,,0.00303940317766832
PH,PHL,Philippines,2020-05-23,2020-05-23,2842,2842,1,0.00281491907107671,0.0019478562226088,0.00301966245450415,1.36392961285282e-05,0.000351864883884588,0.000689521158674235,0.000338269872713996,4.57117297684743e-06,0.00445156260905879,0.000392472492145031,14,0,,,0.00307147029335969,0.00215571816453219,0.00321434843962667,1.3250520612171e-05,0.00129459649082112,0.00134242146548591,0.00120044608047036,7.62725126802135e-06,0.00370207204336112,0.000386909113570727,,,0.00307147029335969
PH,PHL,Philippines,2020-05-24,2020-05-24,2605,2605,1,0.00460652591170825,0.00260032948813261,0.00375620855005224,1.51046638553483e-05,0.00230326295585413,0.00184083670174961,0.00172327908984773,1.02413376184104e-05,0.00257860677598336,0.000312429688909809,11,2,,,0.00310712737142322,0.00215914742941111,0.003226103131998,1.32976535137077e-05,0.00130147774212458,0.00134508285991795,0.00119949539583101,7.6566659687977e-06,0.00370860499872094,0.000385290978523831,,,0.00310712737142322
PH,PHL,Philippines,2020-05-25,2020-05-25,2704,2704,1,0.00332840236686391,0.00217089440625759,0.00592486389303996,1.92337526432447e-05,0.0011094674556213,0.0012547609072808,0.00101383940666209,7.97589726817623e-06,0.00299542202640479,0.000330293030191867,9,2,,,0.00314636373756391,0.00216545410324958,0.00324065814692082,1.33488483210801e-05,0.00130924290998007,0.00134883909188357,0.00119823236515739,7.68409626288136e-06,0.0037194577587198,0.000384235832595789,,,0.00314636373756391
PH,PHL,Philippines,2020-05-26,2020-05-26,2749,2749,1,0.00181884321571481,0.00159280656465159,0.00150585658925024,9.65262723226553e-06,0.000363768643142961,0.000712843748779502,1.32708035856066e-05,9.06831705699989e-07,0.00347401485647744,0.000351940835201105,13,2,,,0.0031892512954612,0.00217457367366465,0.00325826383245404,1.34044702025628e-05,0.00131819074628274,0.00135378876148887,0.0011971120551976,7.71082058706696e-06,0.00373459280217521,0.000383724765642797,,,0.0031892512954612
PH,PHL,Philippines,2020-05-27,2020-05-27,2714,2714,1,0.00626381724392041,0.00296823485087148,0.00803182735175304,2.20898034185839e-05,0.00147383935151069,0.00144327127188189,0.00258250949692306,1.25601623549916e-05,0.00386303316174743,0.000374575054425437,13,2,,,0.00323588071558397,0.00218644171836608,0.00327918688179717,1.34650472081238e-05,0.00132863937774599,0.00136004077794371,0.00119663438119971,7.7382505289784e-06,0.00375399790484366,0.000383738587227541,,,0.00323588071558397
PH,PHL,Philippines,2020-05-28,2020-05-28,2954,2954,1,0.002708192281652,0.00187410413679881,0.00175332829864572,1.0428830344985e-05,0.000677048070412999,0.00093800581120954,0.000465943534673887,5.37960624272557e-06,0.00363296718514335,0.000347641087603341,7,0,,,0.00328636949198584,0.00220097960936131,0.00330362602470496,1.35308876448558e-05,0.00134085089046398,0.00136767060037274,0.00119719564205816,7.76748245612887e-06,0.00377753562117725,0.000384248274425504,,,0.00328636949198584
PH,PHL,Philippines,2020-05-29,2020-05-29,2941,2941,1,0.00340020401224073,0.00210384365960357,0.0021706076038461,1.14246968772482e-05,0.00170010200612037,0.00148891046372069,0.00137173574930061,9.08579712340917e-06,0.00604214876847621,0.000449794228488415,11,0,,,0.00334075216138362,0.00221808250140015,0.00333180869611225,1.36024250081593e-05,0.00135508495656553,0.0013767536228824,0.00119922166295833,7.79975119506455e-06,0.00380519000940455,0.000385230154096368,,,0.00334075216138362
PH,PHL,Philippines,2020-05-30,2020-05-30,2788,2788,1,0.00251076040172166,0.00185762672861094,0.0030830591101788,1.37462919363235e-05,0.00143472022955524,0.00140499101856879,0.000915871516093564,7.50038325210057e-06,0.00344366307032693,0.000348871309949088,17,0,,,0.00339910796833815,0.00223765927929964,0.00336393557458761,1.36800780648266e-05,0.00137162786589943,0.00138737674859079,0.00120318622920181,7.83640888101098e-06,0.00383683972341075,0.000386655357142762,,,0.00339910796833815
PH,PHL,Philippines,2020-05-31,2020-05-31,3023,3023,1,0.00264637777042673,0.0018313844485149,0.00201818863227573,1.11038890151502e-05,0.00132318888521336,0.0012958431055448,0.000555177722426202,5.8281181592074e-06,0.00427091803415254,0.00037318232025468,11,2,,,0.0034615092634518,0.00225960875139807,0.00340026374136236,1.37643458075535e-05,0.00139066628510491,0.0013995858531278,0.00120947318156554,7.8785805597455e-06,0.00387243523070305,0.000388496933406781,,,0.0034615092634518
PH,PHL,Philippines,2020-06-01,2020-06-01,2562,2562,1,0.00195160031225605,0.00170895162379139,0.00167821681137059,1.01380769526184e-05,0.00117096018735363,0.00132426583032148,0.00078006893568742,6.91501795156918e-06,0.0024010641253075,0.000303406036875664,11,0,,,0.00352804333802009,0.00228385637470983,0.00344107221965196,1.38558977847056e-05,0.00141245778398035,0.00141346195237859,0.00121854420053476,7.92761952567112e-06,0.00391186795654597,0.00039072969876418,,,0.00352804333802009
