ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
PH,PHL,Philippines,2020-04-23,2020-04-23,1019,1019,1,0,0,0.00588812561334642,0.00469750404652157,0.00620621196810989,1.90577818953499e-05,0.00098135426889107,0.00192247501370778,0.0013991925716613,9.07080045410015e-06,0.00554332243336224,0.000687995068563428,1,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-24,2020-04-24,991,991,1,0,0,0.00403632694248234,0.00394753674529758,0.00608146252855406,2.03628562750057e-05,0.00100908173562059,0.00197676574472129,0.00269598182776744,1.35809936986543e-05,0.00546523968821272,0.000695362532720751,3,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-25,2020-04-25,969,969,1,0.00103199174406605,0.00202162269366157,0,0,0,0,0,0,0,0,0.00393331126602604,0.000597168060145901,2,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-26,2020-04-26,981,981,1,0.00101936799184506,0.00199690598119997,0.00509683995922528,0.00445609551213804,0.00441356069550594,1.73387622111736e-05,0.00203873598369011,0.00282261031103445,0.00127930334096863,9.3495959871182e-06,0.00487007235042681,0.000658643264415681,2,1,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-27,2020-04-27,1015,1015,1,0,0,0.00788177339901478,0.00544012346730701,0.00704359345805573,2.13876466176023e-05,0.00197044334975369,0.00272815315975807,0.000274688770612706,4.2380059748903e-06,0.00216083788354642,0.000431782396133381,1,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-28,2020-04-28,1014,1014,1,0,0,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.000986193293885602,0.0019319499945528,0.000723664333435214,6.87382755093637e-06,0.00332796044539692,0.000535268303052174,1,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-29,2020-04-29,1086,1086,1,0.000920810313075506,0.00180392394032193,0.00276243093922652,0.00312160687698006,0.00312418358549935,1.45173310432407e-05,0,0,0,0,0.00557404870945811,0.000670506684511173,0,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-04-30,2020-04-30,912,912,1,0,0,0.00219298245614035,0.00303592841867832,0.000802060003804457,6.94338908404139e-06,0.00109649122807018,0.00214790476772356,0.000394470200768947,4.87038993088674e-06,0.002331347143797,0.00047326754818731,0,0,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-01,2020-05-01,701,701,1,0.0014265335235378,0.00279395935585502,0.00855920114122682,0.00681928892801756,0.0169245817173384,3.41791481311359e-05,0.00427960057061341,0.00483236135700365,0.00146937016007542,1.01497453805293e-05,0.00484869271291256,0.000776647908811557,3,1,,,,,,,,,,,,
PH,PHL,Philippines,2020-05-02,2020-05-02,555,555,1,0.0018018018018018,0.00352828370293318,0.0036036036036036,0.00498524124907379,0.0013801111714264,1.00738196492285e-05,0,0,0,0,0.00395362096275251,0.000789309419730455,0,0,,,,,,,,,,,,
