"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"PH","Philippines","PHL",108116622,0.00381220951485717,0.00293937074362538,0.00468504828608897,0.014987727818685,0.0132667956176295,0.0167086600197406,0.00527399976463305,0.00513282595317079,0.00541517357609532,0.00381220951485717
2020-05-07,"PH","Philippines","PHL",108116622,0.00356968215158924,0.00275227266197686,0.00438709164120162,0.0154034229828851,0.0137155521192352,0.017091293846535,0.00504997174905753,0.00491626302319574,0.00518368047491932,0.00356968215158924
2020-05-08,"PH","Philippines","PHL",108116622,0.003371513024201,0.00259940484881156,0.00414362119959043,0.0144559394051358,0.0128660743495707,0.0160458044607009,0.00479352000069978,0.00466690972539564,0.00492013027600393,0.003371513024201
2020-05-09,"PH","Philippines","PHL",108116622,0.00363031973056904,0.00285073347708214,0.00440990598405594,0.0138214582513231,0.0123081193702187,0.0153347971324275,0.00489610175542352,0.00477159232102718,0.00502061118981987,0.00363031973056904
2020-05-10,"PH","Philippines","PHL",108116622,0.00380228136882129,0.00302680029988219,0.0045777624377604,0.0140519094065135,0.0125688074806736,0.0155350113323534,0.00460760242660278,0.00449017400290451,0.00472503085030105,0.00380228136882129
2020-05-11,"PH","Philippines","PHL",108116622,0.0034405030252699,0.00271879418525417,0.00416221186528563,0.0137224660892949,0.0122885785517327,0.0151563536268571,0.00452169758905693,0.00440791029325477,0.00463548488485909,0.0034405030252699
2020-05-12,"PH","Philippines","PHL",108116622,0.00362056480811007,0.002893831623362,0.00434729799285813,0.0138724798963375,0.012457279170062,0.015287680622613,0.00439765725735751,0.00428749412961683,0.00450782038509819,0.00362056480811007
2020-05-13,"PH","Philippines","PHL",108116622,0.00357920371941995,0.00286820301090913,0.00429020442793077,0.013800228773846,0.0124112966434275,0.0151891609042645,0.00435467925226984,0.00424680483069992,0.00446255367383977,0.00357920371941995
2020-05-14,"PH","Philippines","PHL",108116622,0.00340841210161987,0.00273128073654769,0.00408554346669206,0.0138093397519238,0.0124535099580157,0.015165169545832,0.004253516984592,0.00414947024137238,0.00435756372781162,0.00340841210161987
2020-05-15,"PH","Philippines","PHL",108116622,0.00341931414533745,0.0027601027370608,0.0040785255536141,0.0134116787836537,0.0121126806207801,0.0147106769465272,0.00432677500417988,0.00422478447388003,0.00442876553447973,0.00341931414533745
2020-05-16,"PH","Philippines","PHL",108116622,0.00344218066796911,0.00280292952476799,0.00408143181117024,0.0132725524855025,0.0120235040997817,0.0145216008712233,0.00423196949191354,0.00413447695811601,0.00432946202571107,0.00344218066796911
2020-05-17,"PH","Philippines","PHL",108116622,0.00339349066790066,0.00276040822812161,0.00402657310767972,0.0130803640289989,0.0118434888103682,0.0143172392476296,0.00424566273745556,0.00414825999374141,0.00434306548116971,0.00339349066790066
2020-05-18,"PH","Philippines","PHL",108116622,0.00340386384544618,0.00277171640891464,0.00403601128197772,0.0131861392210978,0.0119480579883001,0.0144242204538956,0.00391915156758514,0.00382583791049766,0.00401246522467263,0.00340386384544618
2020-05-19,"PH","Philippines","PHL",108116622,0.00349352937602527,0.00285614174439875,0.0041309170076518,0.0130931405310165,0.0118651603177559,0.0143211207442771,0.00395555046739779,0.00386223880620158,0.00404886212859399,0.00349352937602527
2020-05-20,"PH","Philippines","PHL",108116622,0.0034288808012753,0.00280052995862791,0.00405723164392269,0.0127229524468373,0.0115182346346857,0.0139276702589889,0.0040914486064345,0.00399702929513256,0.00418586791773645,0.0034288808012753
2020-05-21,"PH","Philippines","PHL",108116622,0.00357472668235574,0.00293628287742819,0.0042131704872833,0.0123030176651077,0.0111237929409616,0.0134822423892538,0.00410665445317651,0.0040125183753389,0.00420079053101413,0.00357472668235574
2020-05-22,"PH","Philippines","PHL",108116622,0.00375630942598897,0.00310679730786016,0.00440582154411777,0.0127949289822749,0.0116016378455953,0.0139882201189545,0.00410182177854708,0.00400844171801968,0.00419520183907447,0.00375630942598897
2020-05-23,"PH","Philippines","PHL",108116622,0.00382689762329516,0.0031777603897691,0.00447603485682122,0.0132071128503194,0.012006887923321,0.0144073377773178,0.00416255979147154,0.00406941369731565,0.00425570588562743,0.00382689762329516
2020-05-24,"PH","Philippines","PHL",108116622,0.00367804293901292,0.00304450900546042,0.00431157687256541,0.0132010378353719,0.0120065547250253,0.0143955209457186,0.00401423260811464,0.00392316887139167,0.00410529634483761,0.00367804293901292
2020-05-25,"PH","Philippines","PHL",108116622,0.00380952380952381,0.003170494876698,0.00444855274234962,0.0134453781512605,0.0122506721056994,0.0146400841968216,0.00400376562935069,0.00391362909133429,0.00409390216736709,0.00380952380952381
2020-05-26,"PH","Philippines","PHL",108116622,0.0037228655114834,0.00309834592147351,0.00434738510149328,0.0132216473679888,0.0120503426234798,0.0143929521124978,0.0040325381251082,0.00394311304255492,0.00412196320766147,0.0037228655114834
2020-05-27,"PH","Philippines","PHL",108116622,0.00399688832854959,0.00335640575348874,0.00463737090361043,0.0131441294026127,0.0119879938898185,0.014300264915407,0.00401109107061135,0.0039228020303744,0.00409938011084831,0.00399688832854959
2020-05-28,"PH","Philippines","PHL",108116622,0.00412506568575933,0.00348114624969004,0.00476898512182862,0.0133736205990541,0.0122195973460276,0.0145276438520806,0.00416733211636887,0.00407827245197778,0.00425639178075995,0.00412506568575933
2020-05-29,"PH","Philippines","PHL",108116622,0.00406146523178808,0.00342745353117544,0.00469547693240072,0.0133485099337748,0.0122044786057757,0.014492541261774,0.00414676968356204,0.00405861564914017,0.00423492371798391,0.00406146523178808
2020-05-30,"PH","Philippines","PHL",108116622,0.00399186175281362,0.00336468611851712,0.00461903738711012,0.0134178062788122,0.012273407506571,0.0145622050510535,0.00423600487096669,0.00414711079112626,0.00432489895080712,0.00399186175281362
2020-05-31,"PH","Philippines","PHL",108116622,0.00402373494282731,0.00339759212042243,0.00464987776523219,0.0137520055008022,0.0126001173387629,0.0149038936628415,0.0042692259839763,0.0041804852599517,0.00435796670800089,0.00402373494282731
2020-06-01,"PH","Philippines","PHL",108116622,0.00400643070406002,0.00338099284347695,0.00463186856464309,0.0136014494602802,0.0124546277884628,0.0147482711320976,0.0042480612663977,0.00415945374194852,0.00433666879084688,0.00400643070406002
2020-06-02,"PH","Philippines","PHL",108116622,0.00409471247997152,0.00346351161662139,0.00472591334332164,0.0138101172461151,0.0126565954279899,0.0149636390642403,0.00422336456562464,0.0041351707124413,0.00431155841880798,0.00409471247997152
2020-06-03,"PH","Philippines","PHL",108116622,0.00432147697343187,0.00367135250502801,0.00497160144183573,0.0139361239675761,0.0127742892086121,0.0150979587265402,0.00408763874221584,0.00400062086486295,0.00417465661956873,0.00432147697343187
2020-06-04,"PH","Philippines","PHL",108116622,0.00427350427350427,0.00362479781556488,0.00492221073144367,0.0141592009061889,0.0129842793169232,0.0153341224954545,0.00405137988243685,0.00396445001577609,0.00413830974909762,0.00427350427350427
2020-06-05,"PH","Philippines","PHL",108116622,0.00428816466552316,0.00363526806478742,0.0049410612662589,0.0141119600810853,0.0129334065468431,0.0152905136153274,0.0040685777055525,0.00398105283953605,0.00415610257156894,0.00428816466552316
2020-06-06,"PH","Philippines","PHL",108116622,0.00426562746853441,0.00361016888111042,0.0049210860559584,0.0143767444309864,0.0131795414398477,0.015573947422125,0.00396277277410051,0.00387582000034319,0.00404972554785783,0.00426562746853441
2020-06-07,"PH","Philippines","PHL",108116622,0.00427008273285295,0.00360985286510763,0.00493031260059827,0.0141980250867361,0.0130001402816741,0.015395909891798,0.00410633720280858,0.00401723314129772,0.00419544126431944,0.00427008273285295
2020-06-08,"PH","Philippines","PHL",108116622,0.00425982200998481,0.00359491221061451,0.0049247318093551,0.0141360972433254,0.0129308747287432,0.0153413197579076,0.00434583538240731,0.00425341506525247,0.00443825569956214,0.00425982200998481
2020-06-09,"PH","Philippines","PHL",108116622,0.00441842483154755,0.00373530955751527,0.00510154010557984,0.0143322655473324,0.0131080876658173,0.0155564434288475,0.00433554809456087,0.00424241639459271,0.00442867979452904,0.00441842483154755
2020-06-10,"PH","Philippines","PHL",108116622,0.0043903803131991,0.00370513677450083,0.00507562385189738,0.0146812080536913,0.0134346324722597,0.0159277836351228,0.00422517386015887,0.00413266165903165,0.0043176860612861,0.0043903803131991
2020-06-11,"PH","Philippines","PHL",108116622,0.00465406663261252,0.00394343295213353,0.00536470031309151,0.0147000397298371,0.0134434718553788,0.0159566076042954,0.00439972190791799,0.00430463945279794,0.00449480436303805,0.00465406663261252
2020-06-12,"PH","Philippines","PHL",108116622,0.00483105515928273,0.00410659578911327,0.00555551452945219,0.0148625991076757,0.0135983274154826,0.0161268707998688,0.00431958471738458,0.00422531063872325,0.00441385879604591,0.00483105515928273
2020-06-13,"PH","Philippines","PHL",108116622,0.00500597303600887,0.00426825483257515,0.0057436912394426,0.0154161215086182,0.0141283170253517,0.0167039259918848,0.00429511540329502,0.00420106331324961,0.00438916749334043,0.00500597303600887
2020-06-14,"PH","Philippines","PHL",108116622,0.00508825389524521,0.00434056227949748,0.00583594551099295,0.0157247168401081,0.0144173557621416,0.0170320779180746,0.00451563329879583,0.004418694582397,0.00461257201519467,0.00508825389524521
2020-06-15,"PH","Philippines","PHL",108116622,0.00516549793668658,0.00441073739535285,0.00592025847802031,0.0162756471301186,0.0149434039189366,0.0176078903413006,0.00495287799638191,0.00485117268331979,0.00505458330944404,0.00516549793668658
2020-06-16,"PH","Philippines","PHL",108116622,0.00536924566499428,0.00459341531817281,0.00614507601181574,0.016753220080392,0.0153906476513047,0.0181157925094792,0.0050626680866359,0.00495898814959612,0.00516634802367568,0.00536924566499428
2020-06-17,"PH","Philippines","PHL",108116622,0.00553745928338762,0.00474599367520976,0.00632892489156548,0.0170269469943737,0.0156471291443416,0.0184067648444058,0.00512184635357837,0.00501709545141371,0.00522659725574303,0.00553745928338762
