"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AR","Argentina","ARG",44780675,12,2308,536,2308,NA,NA,NA,NA,NA,NA,NA,NA,0.00519930675909879,0.00226523352768077,0.0081333799905168,NA,NA,NA,NA,NA,NA,0.0043818056963474,0.0040116663752808,0.00475194501741401,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AR","Argentina","ARG",44780675,8,2257,323,2254,NA,NA,NA,NA,NA,NA,NA,NA,0.00354452813469207,0.00109269746313052,0.00599635880625362,NA,NA,NA,NA,NA,NA,0.00270378865245852,0.00240932502657946,0.00299825227833759,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AR","Argentina","ARG",44780675,7,2493,406,2488,NA,NA,NA,NA,NA,NA,NA,NA,0.00280786201363819,0.000730729253361149,0.00488499477391522,NA,NA,NA,NA,NA,NA,0.00307892980646727,0.00277989946986219,0.00337796014307234,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AR","Argentina","ARG",44780675,10,2654,414,2650,NA,NA,NA,NA,NA,NA,NA,NA,0.00376789751318764,0.0014369771354963,0.00609881789087899,NA,NA,NA,NA,NA,NA,0.00294766820932716,0.00266414703776423,0.0032311893808901,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AR","Argentina","ARG",44780675,7,2453,259,2452,NA,NA,NA,NA,NA,NA,NA,NA,0.00285364859355891,0.000742693400708398,0.00496460378640942,NA,NA,NA,NA,NA,NA,0.00199298224014282,0.00175050642098106,0.00223545805930457,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AR","Argentina","ARG",44780675,11,2787,334,2786,NA,NA,NA,NA,NA,NA,NA,NA,0.00394689630426982,0.00161907996937662,0.00627471263916302,NA,NA,NA,NA,NA,NA,0.00226198377331401,0.00201967306738742,0.0025042944792406,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AR","Argentina","ARG",44780675,10,2437,499,2434,65,17389,2771,17372,NA,NA,NA,NA,0.00410340582683627,0.00156535867936474,0.00664145297430781,0.00373799528437518,0.00283097511271572,0.00464501545603464,NA,NA,NA,0.00386815708283592,0.00352942188063374,0.00420689228503811,0.00300961425673063,0.00289772557712759,0.00312150293633367,NA,NA,NA,NA
2020-04-30,"AR","Argentina","ARG",44780675,7,2381,605,2377,60,17462,2840,17441,NA,NA,NA,NA,0.00293994120117598,0.000765246104661317,0.00511463629769064,0.0034360325277746,0.00256810727909331,0.00430395777645588,NA,NA,NA,0.00480231145966455,0.00442056465871481,0.0051840582606143,0.00307235282726778,0.00295953133767835,0.00318517431685722,NA,NA,NA,NA
2020-05-01,"AR","Argentina","ARG",44780675,12,2423,628,2421,64,17628,3145,17608,NA,NA,NA,NA,0.0049525381758151,0.00215737479497832,0.00774770155665189,0.00363058770138416,0.00274272619071058,0.00451844921205774,NA,NA,NA,0.00489428195116629,0.00451243276903977,0.0052761311332928,0.00337003763297986,0.00325245600023644,0.00348761926572329,NA,NA,NA,NA
2020-05-02,"AR","Argentina","ARG",44780675,9,2116,554,2115,66,17251,3293,17235,NA,NA,NA,NA,0.00425330812854442,0.00148044700719348,0.00702616924989537,0.00382586516723668,0.00290462383591498,0.00474710649855838,NA,NA,NA,0.00494223649582943,0.00453171029672575,0.00535276269493311,0.00360499422522182,0.00348208837086646,0.00372790007957719,NA,NA,NA,NA
2020-05-03,"AR","Argentina","ARG",44780675,20,4430,1362,4429,76,19027,4241,19014,NA,NA,NA,NA,0.00451467268623025,0.00254053793195255,0.00648880744050795,0.00399432385557366,0.00309810211321371,0.00489054559793361,NA,NA,NA,0.00580223824961553,0.00549498853691847,0.00610948796231258,0.00420841842455708,0.00408202715002884,0.00433480969908531,NA,NA,NA,NA
2020-05-04,"AR","Argentina","ARG",44780675,27,4816,1489,4813,96,21390,5471,21375,NA,NA,NA,NA,0.0056063122923588,0.00349757404938011,0.0077150505353375,0.00448807854137447,0.00359230927969868,0.00538384780305027,NA,NA,NA,0.00583717839655963,0.00554155931213739,0.00613279748098188,0.00482930596932583,0.00470164790804823,0.00495696403060343,NA,NA,NA,NA
2020-05-05,"AR","Argentina","ARG",44780675,31,4595,1180,4591,116,23198,6317,23180,NA,NA,NA,NA,0.00674646354733406,0.00437959857648166,0.00911332851818646,0.00500043107164411,0.00409274015835526,0.00590812198493295,NA,NA,NA,0.00484952100705646,0.00457349480458911,0.00512554720952382,0.0051418757224022,0.00501540360090241,0.00526834784390199,NA,NA,NA,NA
2020-05-06,"AR","Argentina","ARG",44780675,21,4735,1108,4734,127,25496,6926,25480,192,42885,9697,42852,0.0044350580781415,0.00254239830149218,0.00632771785479082,0.0049811735174145,0.00411701473101101,0.00584533230381798,0.00447708989157048,0.00384523271804098,0.00510894706509998,0.00441606683087421,0.00415661736098479,0.00467551630076362,0.00512869879446699,0.00500822363969699,0.00524917394923699,0.00426963185267767,0.00418483285883696,0.00435443084651837,0.00447708989157048
