ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,2020-04-23,2020-04-23,2425,1,2425,30838430.6243426,0,0,8,9,85622.8908796072,3,28723.6528813642,327,76301.9532910873,1,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-24,2020-04-24,2442,1,2442,30915250.9569068,0,0,4,7,100803.042405072,3,28772.9662641674,230,76365.1694909971,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-25,2020-04-25,2682,1,2682,30800537.6249871,0,0,5,7,87161.5791361835,5,69896.8350431096,259,83824.6810803495,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-26,2020-04-26,2856,1,2856,31080085.3296807,0,0,10,9,68404.9949787365,6,45945.6750739219,322,89261.2742725893,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-27,2020-04-27,2645,1,2645,30952397.636368,0,0,5,5,59944.6222618905,2,19277.9940710177,251,82655.1813820188,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-28,2020-04-28,2980,1,2980,30752514.9413849,0,0,6,12,116765.587095442,8,65094.0052802694,302,93085.8543671301,1,9,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-29,2020-04-29,2601,1,2601,30780896.0887037,0,0,10,7,47481.3490978966,4,23313.3981890916,395,81390.8573838235,0,4,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-04-30,2020-04-30,2578,1,2578,31414614.0026028,0,0,3,6,85010.2094595679,3,32136.9117509727,484,80821.9115846356,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-01,2020-05-01,2537,1,2537,35665985.55442,0,0,7,15,181877.640595728,5,71418.2139478804,466,79936.8847858989,0,7,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-02,2020-05-02,2306,1,2306,36591454.3466587,0,0,4,9,136077.45637458,6,84980.5692525679,329,72129.6840970428,0,3,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-03,2020-05-03,4725,1,4725,35947984.9580018,0,0,11,16,132721.903088958,8,65607.2930602475,836,147957.515888807,2,10,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-04,2020-05-04,5181,1,5181,35912117.2934595,0,0,16,29,191070.946381379,11,62818.5725355703,930,162054.728468685,2,9,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-05,2020-05-05,4918,1,4918,35690792.1343424,0,0,22,28,121177.183234877,11,51169.2424030111,1113,153868.23058037,1,10,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-06,2020-05-06,5028,1,5028,35704587.4336104,0,0,10,19,128930.948143068,12,78208.9756328584,947,157597.986375046,2,9,,,,0.00263593586615546,0.00216688806609921,0.0031049836662117,0.00387765772046009,0.00330911395458014,0.00444620148634004,0.00333237919836917,0.00332713006471007,0.00333762833202827,0.00189525967235971,0.00149738596054463,0.00229313338417478,0.00157081956268203,0.0015672124722325,0.00157442665313157,0.00500329826296598,0.00488794744976071,0.00511864907617125,0.111111111111111,0.0426714160814974,0.179550806140725
AR,ARG,Argentina,2020-05-07,2020-05-07,4585,1,4585,30932791.4471781,0,0,7,13,100102.63073293,8,54707.6023199895,415,144006.503394447,0,13,,,,0.00249667110519308,0.0020505261568177,0.00294281605356845,0.00378661784287617,0.00323753223607119,0.00433570344968114,0.00336296440444422,0.00335769185514428,0.00336823695374417,0.00191411451398136,0.0015233581581792,0.00230487086978352,0.00162660315619843,0.00162293305272765,0.00163027325966921,0.00483668476678424,0.00472584204196334,0.00494752749160515,0.0879120879120879,0.0297325801874528,0.146091595636723
AR,ARG,Argentina,2020-05-08,2020-05-08,4882,1,4882,31374777.5870977,0,0,8,18,132038.030880305,11,97391.1946252203,300,153299.284781182,1,6,,,,0.00245525106922224,0.00202363326531021,0.00288686887313427,0.00382147948677333,0.00328337135402181,0.00435958761952484,0.00342700564340761,0.00342168593748685,0.00343232534932836,0.00198004118485664,0.00159234464233278,0.00236773772738051,0.00177300206898938,0.00176917254376288,0.00177683159421588,0.00464570691560594,0.00453973894377966,0.00475167488743222,0.0967741935483871,0.0366866339439086,0.156861753152866
AR,ARG,Argentina,2020-05-09,2020-05-09,4557,1,4557,30623942.1539863,0,0,11,15,132915.228270338,8,94370.9730173846,278,143311.125195439,0,6,,,,0.00248191068939842,0.00205579948451093,0.00290802189428592,0.00383741575822372,0.00330793030899955,0.00436690120744788,0.00352704092143795,0.0035216433748744,0.00353243846800149,0.00196643693083106,0.00158705025537522,0.0023458236062869,0.00182648913867793,0.00182260164266445,0.00183037663469142,0.00448891381976417,0.00438664632893441,0.00459118131059393,0.09375,0.0354428085862422,0.152057191413758
AR,ARG,Argentina,2020-05-10,2020-05-10,4718,1,4718,31438020.0419077,0,0,10,15,78046.7382981343,10,52384.7827018763,453,147799.475389032,1,10,,,,0.00239671097509264,0.00198520986072885,0.00280821208945643,0.00381630132187828,0.00329741133341252,0.00433519131034405,0.00354510819684343,0.0035396989810737,0.00355051741261316,0.00197267749488394,0.00159926958991811,0.00234608539984978,0.0018389633891685,0.00183506417055815,0.00184286260777885,0.00441139645999198,0.00431177280688321,0.00451102011310074,0.0970873786407767,0.039908750906794,0.154266006374759
AR,ARG,Argentina,2020-05-11,2020-05-11,4391,1,4391,31026736.292198,0,0,10,12,73603.4589167279,5,32374.3696173651,339,137590.059103605,0,13,,,,0.00241127404576062,0.00200501453186601,0.00281753355965523,0.00382231589476128,0.00331118023007175,0.00433345155945082,0.00357398626031741,0.00356855557171192,0.0035794169489229,0.00196474181506421,0.0015979410957026,0.00233154253442583,0.00186690230890723,0.001862973951821,0.00187083066599347,0.00432344619860589,0.00422637234997926,0.00442052004723252,0.0892857142857143,0.036475109275112,0.142096319296317
AR,ARG,Argentina,2020-05-12,2020-05-12,4016,1,4016,30829239.9665298,0,0,7,10,64546.2718202932,5,35583.1042607965,239,126179.535019893,2,5,,,,0.00238500254283359,0.00198464412164064,0.00278536096402655,0.0037177980814759,0.00321827317692649,0.0042173229860253,0.00346083754448954,0.00345549365078903,0.00346618143819005,0.00187643582414114,0.00152122836896629,0.00223164327931598,0.00180298342599307,0.00179912309965724,0.0018068437523289,0.0042081860042501,0.00411329983773387,0.00430307217076634,0.101851851851852,0.0448098619379793,0.158893841765724
AR,ARG,Argentina,2020-05-13,2020-05-13,3626,1,3626,31241146.5734162,0,0,8,18,116340.226626076,6,46307.0714490881,323,113631.119337804,0,8,,,,0.00230843439911797,0.00191803298731415,0.00269883581092179,0.00384164829106946,0.00333840562822435,0.00434489095391457,0.00360568437257303,0.00360023289566597,0.00361113584948008,0.00187775633958104,0.00152557532032018,0.00222993735884189,0.00185070979671812,0.00184680074320852,0.00185461885022771,0.00409409148737284,0.0040013277226647,0.00418685525208098,0.0982142857142857,0.0430982355825909,0.153330335845981
