"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AR","Argentina","ARG",44780675,45844,45710,0.0036427885873833,0.00309130656827784,0.00419427060648876,0.00172323531978012,0.00134356677803304,0.00210290386152721,0.0121717127650292,0.0111679677167424,0.0131754578133161,0.00160441978055161,0.00156087625044259,0.00164796331066063,0.00172323531978012
2020-05-07,"AR","Argentina","ARG",44780675,48040,47898,0.00349708576186511,0.00296920112878328,0.00402497039494694,0.00168609492089925,0.00131921735006,0.00205297249173851,0.0124271440466278,0.0114365018335109,0.0134177862597447,0.00153965674711344,0.00149798539505209,0.00158132809917479,0.00168609492089925
2020-05-08,"AR","Argentina","ARG",44780675,50533,50390,0.00352245067579601,0.00300589543800246,0.00403900591358957,0.00172164724041715,0.00136018872347025,0.00208310575736406,0.0125660459501712,0.011594834262155,0.0135372576381874,0.00147609211530345,0.00143631047360035,0.00151587375700655,0.00172164724041715
2020-05-09,"AR","Argentina","ARG",44780675,52446,52309,0.00356557220760401,0.00305544218249572,0.0040757022327123,0.00169698356404683,0.00134472471205299,0.00204924241604066,0.0126606414216527,0.0117037713197184,0.013617511523587,0.0014278640548485,0.00138946116912806,0.00146626694056895,0.00169698356404683
2020-05-10,"AR","Argentina","ARG",44780675,54340,54200,0.00364372469635628,0.0031371209672665,0.00415032842544605,0.00180345969819654,0.0014467215735441,0.00216019782284898,0.0125322046374678,0.0115968776116379,0.0134675316632977,0.00137207005872876,0.00133508645124179,0.00140905366621573,0.00180345969819654
2020-05-11,"AR","Argentina","ARG",44780675,56109,55964,0.00365360280881855,0.00315437626309915,0.00415282935453795,0.00178224527259441,0.00143324303812765,0.00213124750706118,0.0124757169081609,0.0115573029527003,0.0133941308636215,0.00132655701200269,0.00129076886166353,0.00136234516234185,0.00178224527259441
2020-05-12,"AR","Argentina","ARG",44780675,57157,57008,0.00360410798327414,0.00311282893903335,0.00409538702751493,0.00171457564252847,0.00137540436435993,0.00205374692069701,0.0124394212432423,0.0115307739478261,0.0133480685386585,0.00128323971332909,0.00124836376070543,0.00131811566595276,0.00171457564252847
2020-05-13,"AR","Argentina","ARG",44780675,58198,58046,0.00364273686380975,0.0031532787786796,0.0041321949489399,0.00168390666345923,0.00135079709733707,0.00201701622958138,0.0124746554864428,0.0115729131368925,0.0133763978359932,0.00123845439726531,0.00120449940123417,0.00127240939329645,0.00168390666345923
2020-05-14,"AR","Argentina","ARG",44780675,59663,59508,0.00375442066272229,0.00326368206579101,0.00424515925965357,0.00175988468565107,0.00142356277403981,0.00209620659726234,0.0124700400583276,0.0115796001588206,0.0133604799578346,0.00121962534094126,0.00118634563660442,0.0012529050452781,0.00175988468565107
2020-05-15,"AR","Argentina","ARG",44780675,61241,61080,0.0036250224522787,0.00314903696563587,0.00410100793892154,0.00171453764634803,0.00138687431662371,0.00204220097607236,0.0121813817540537,0.0113125937117342,0.0130501697963731,0.00116264054530194,0.0011305675497878,0.00119471354081607,0.00171453764634803
2020-05-16,"AR","Argentina","ARG",44780675,63284,63113,0.00358700461412047,0.00312121822978915,0.0040527909984518,0.00169079072119335,0.00137069593761925,0.00201088550476745,0.0121199671322925,0.0112674483520688,0.0129724859125163,0.00111894092041036,0.00108798669279137,0.00114989514802935,0.00169079072119335
2020-05-17,"AR","Argentina","ARG",44780675,63099,62929,0.00374015436060793,0.00326386823652396,0.0042164404846919,0.00177498851011902,0.00144655395060617,0.00210342306963187,0.0121396535602783,0.0112852013536189,0.0129941057669377,0.00103268628919827,0.00100290432439165,0.00106246825400489,0.00177498851011902
2020-05-18,"AR","Argentina","ARG",44780675,62630,62456,0.00348076001916015,0.00301950960387612,0.00394201043444417,0.00170844643142264,0.00138501198857964,0.00203188087426565,0.0120070253871946,0.0111540204834718,0.0128600302909175,0.000964961022700826,0.000936062404359368,0.000993859641042285,0.00170844643142264
2020-05-19,"AR","Argentina","ARG",44780675,62363,62188,0.00327117040552892,0.00282301907947081,0.00371932173158702,0.00160351490467104,0.00128948383843682,0.00191754597090525,0.0119782563378927,0.0111244396396134,0.0128320730361719,0.000885819192507589,0.000858070295430207,0.000913568089584972,0.00160351490467104
2020-05-20,"AR","Argentina","ARG",44780675,61750,61577,0.00327125506072874,0.00282087899230789,0.0037216311291496,0.00153846153846154,0.0012293333550206,0.00184758972190248,0.0118380566801619,0.0109849882314295,0.0126911251288944,0.000797398516502984,0.000770939472829859,0.000823857560176109,0.00153846153846154
2020-05-21,"AR","Argentina","ARG",44780675,61546,61365,0.00328209794300198,0.00283023151861139,0.00373396436739258,0.0015760569330257,0.00126266225346631,0.0018894516125851,0.0114223507620317,0.0105828302443396,0.0122618712797237,0.000787759228720322,0.000761415079960516,0.000814103377480127,0.0015760569330257
2020-05-22,"AR","Argentina","ARG",44780675,60826,60642,0.00333738861670996,0.00287905581930243,0.00379572141411749,0.00157827244928156,0.00126280724644006,0.00189373765212305,0.0112287508631177,0.0103913814366467,0.0120661202895888,0.000802028622379042,0.000775289148115528,0.000828768096642555,0.00157827244928156
2020-05-23,"AR","Argentina","ARG",44780675,60651,60468,0.00329755486306903,0.00284129960247232,0.00375381012366575,0.00156633855995779,0.00125161334770926,0.00188106377220632,0.011178710985804,0.010341983806828,0.01201543816478,0.00081225595286344,0.000785307979147125,0.000839203926579754,0.00156633855995779
2020-05-24,"AR","Argentina","ARG",44780675,60361,60187,0.00328026374645881,0.00282411048016297,0.00373641701275464,0.00144132800980766,0.00113867981694839,0.00174397620266692,0.0113649541922765,0.0105193410509566,0.0122105673335963,0.000813942087068074,0.000786903281439544,0.000840980892696605,0.00144132800980766
2020-05-25,"AR","Argentina","ARG",44780675,60444,60271,0.00330884785917543,0.00285103267419012,0.00376666304416075,0.0015220700152207,0.00121128645127927,0.00183285357916213,0.0114155251141553,0.0105686364253179,0.0122624138029926,0.000802992867193037,0.000776155115890623,0.000829830618495451,0.0015220700152207
2020-05-26,"AR","Argentina","ARG",44780675,60991,60821,0.00324638061353314,0.00279493146029876,0.00369782976676753,0.00154121099834402,0.00122988790579484,0.0018525340908932,0.0115098949025266,0.0106633752281679,0.0123564145768853,0.000815183599252575,0.00078826560053244,0.00084210159797271,0.00154121099834402
2020-05-27,"AR","Argentina","ARG",44780675,62017,61848,0.00319267297676444,0.00274868056976048,0.00363666538376839,0.0015640872663947,0.00125307085852857,0.00187510367426083,0.0116903429704758,0.0108443770657154,0.0125363088752362,0.000814400046638647,0.000787719294722702,0.000841080798554592,0.0015640872663947
2020-05-28,"AR","Argentina","ARG",44780675,62787,62621,0.00307388472135952,0.00264088412027255,0.00350688532244648,0.00152897892875914,0.00122335897393069,0.00183459888358758,0.0119132941532483,0.0110646479250992,0.0127619403813974,0.000807495842977573,0.000781092820305118,0.000833898865650027,0.00152897892875914
2020-05-29,"AR","Argentina","ARG",44780675,63328,63166,0.00311078827690753,0.00267706884562354,0.00354450770819152,0.0015632895401718,0.00125558763434469,0.00187099144599892,0.0121589186457807,0.0113053445578363,0.0130124927337251,0.000832414300258697,0.000805723219264437,0.000859105381252956,0.0015632895401718
2020-05-30,"AR","Argentina","ARG",44780675,63667,63516,0.00317275825781017,0.00273592133570326,0.00360959517991707,0.00166491274914791,0.00134822970948711,0.00198159578880871,0.0123297783781237,0.0114725934760447,0.0131869632802027,0.000830931809130493,0.000804338062336854,0.000857525555924132,0.00166491274914791
2020-05-31,"AR","Argentina","ARG",44780675,64015,63866,0.00312426774974615,0.00269195121037031,0.003556584289122,0.00167148324611419,0.00135504062846919,0.00198792586375919,0.0124658283214872,0.0116063323348805,0.0133253243080938,0.00084534388241578,0.000818594292795665,0.000872093472035895,0.00167148324611419
2020-06-01,"AR","Argentina","ARG",44780675,63098,62964,0.00332815620146439,0.00287877154565595,0.00377754085727283,0.00174331991505277,0.00141782069491336,0.00206881913519219,0.0123141779454182,0.0114536748904734,0.0131746810003631,0.000840900814326273,0.000814031135709187,0.000867770492943358,0.00174331991505277
2020-06-02,"AR","Argentina","ARG",44780675,62760,62629,0.00339388145315488,0.00293887586299345,0.0038488870433163,0.00180050987890376,0.00146883464071563,0.00213218511709189,0.0121414913957935,0.0112846705693339,0.0129983122222531,0.000842205350129164,0.000815243032763968,0.000869167667494361,0.00180050987890376
