ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,2020-04-23,2020-04-23,2425,2425,1,0.00371134020618557,0.00242019409127609,0.00277649961901823,1.85715015142537e-05,0.00123711340206186,0.00139903369178251,0.000931423950565465,1.0766469313495e-05,0.00222918903438499,0.000241344002092305,3,1,0.0034763634144307,0.0034763634144307
AR,ARG,Argentina,2020-04-24,2020-04-24,2442,2442,1,0.00286650286650287,0.00212045033246767,0.00326062507289956,2.00956909070701e-05,0.00122850122850123,0.00138930029881683,0.000930704599625422,1.07489350568643e-05,0.00156663316887321,0.000202307057484814,4,0,0.00348650114008902,0.00348650114008902
AR,ARG,Argentina,2020-04-25,2020-04-25,2682,2682,1,0.00260999254287845,0.00193094918023414,0.00282987200410013,1.87601786059658e-05,0.00186428038777032,0.00163255987608408,0.00226933814903301,1.68044850589998e-05,0.00160717310253688,0.000195574212651669,3,0,0.00349581398127184,0.00349581398127184
AR,ARG,Argentina,2020-04-26,2020-04-26,2856,2856,1,0.00315126050420168,0.00205553925340155,0.00220092687176156,1.64752246168804e-05,0.00210084033613445,0.00167922480759751,0.00147829951515754,1.35072507070758e-05,0.00187640935920564,0.000204757541207746,3,0,0.00350424695333124,0.00350424695333124
AR,ARG,Argentina,2020-04-27,2020-04-27,2645,2645,1,0.00189035916824197,0.00165537557177442,0.00193667136763123,1.54884500088671e-05,0.000756143667296786,0.00104754612783569,0.000622827165038962,8.78920165593436e-06,0.0015795684092367,0.000195256904343134,4,0,0.00351160883862465,0.00351160883862465
AR,ARG,Argentina,2020-04-28,2020-04-28,2980,2980,1,0.00402684563758389,0.00227376860789893,0.00379694432530153,2.17369607535709e-05,0.00268456375838926,0.00185777490010137,0.00211670510214661,1.62434331874441e-05,0.00168755546212637,0.000190167333520609,9,1,0.00351778996873751,0.00351778996873751
AR,ARG,Argentina,2020-04-29,2020-04-29,2601,2601,1,0.00269127258746636,0.00199100141466948,0.00154255902625661,1.38641464173669e-05,0.00153787004998078,0.00150592565914144,0.000757398294120729,9.71863101482691e-06,0.0025243889670225,0.000248631963356669,4,0,0.00352273314835937,0.00352273314835937
AR,ARG,Argentina,2020-04-30,2020-04-30,2578,2578,1,0.00232738557020946,0.00186009372988204,0.00270607206736727,1.81661750074616e-05,0.00116369278510473,0.00131605174554802,0.00102299241201277,1.11788255691307e-05,0.00311494974787518,0.000277076055645555,3,0,0.00352634271827299,0.00352634271827299
AR,ARG,Argentina,2020-05-01,2020-05-01,2537,2537,1,0.00591249507292077,0.0029832219157214,0.00509947048338858,2.33761695471436e-05,0.00197083169097359,0.00172577527667549,0.00200241806970142,1.46711142352036e-05,0.00303230930420154,0.000274896476461227,7,0,0.0035285593302816,0.0035285593302816
AR,ARG,Argentina,2020-05-02,2020-05-02,2306,2306,1,0.00390286209887251,0.00254484238180183,0.00371883159071555,1.97220689116127e-05,0.002601908065915,0.0020792115537412,0.0023224157325774,1.55963633780016e-05,0.00237255707644559,0.000256065461848626,3,0,0.00352930710339097,0.00352930710339097
