"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AR","Argentina","ARG",44780675,46961,46824,0.00389685057813931,0.00333335766793435,0.00446034348834427,0.00185260109452524,0.00146367442855289,0.0022415277604976,0.0130959732544026,0.0120677539032058,0.0141241926055994,0.00180568289284657,0.00176004632772651,0.00185131945796664,0.00185260109452524
2020-05-07,"AR","Argentina","ARG",44780675,49211,49066,0.00379996342281197,0.00325636275613298,0.00434356408949097,0.00186950072138343,0.00148784350578411,0.00225115793698275,0.0133303529698645,0.012317086423163,0.0143436195165659,0.00172661944848072,0.00168302294605606,0.00177021595090538,0.00186950072138343
2020-05-08,"AR","Argentina","ARG",44780675,51755,51609,0.00382571732199787,0.00329385890562492,0.00435757573837083,0.00191285866099894,0.00153641706533932,0.00228930025665856,0.0135252632595884,0.0125301150135112,0.0145204115056657,0.0016699238232004,0.00162811753574644,0.00171173011065435,0.00191285866099894
2020-05-09,"AR","Argentina","ARG",44780675,53736,53596,0.00385216614560071,0.00332840916300859,0.00437592312819284,0.00189816882536847,0.00153014980258355,0.00226618784815339,0.0135663242518982,0.012588230544256,0.0145444179595404,0.00161248106596141,0.00157216764895994,0.00165279448296288,0.00189816882536847
2020-05-10,"AR","Argentina","ARG",44780675,55688,55545,0.00386079586266341,0.00334572650172344,0.00437586522360338,0.00195733371642005,0.00159024226326471,0.0023244251695754,0.0133781065938802,0.0124239053446128,0.0143323078431476,0.00155387270060185,0.00151499805275525,0.00159274734844844,0.00195733371642005
2020-05-11,"AR","Argentina","ARG",44780675,57530,57382,0.00385885624891361,0.00335222655171232,0.0043654859461149,0.00192942812445681,0.0015708400586467,0.00228801619026691,0.013297410046932,0.0123614063401286,0.0142334137537354,0.00151664579509401,0.0014788586941893,0.00155443289599873,0.00192942812445681
2020-05-12,"AR","Argentina","ARG",44780675,58614,58463,0.00382161258402429,0.00332210820740639,0.0043211169606422,0.00187668475108336,0.00152630808666909,0.00222706141549763,0.0132391578803699,0.0123138557860782,0.0141644599746615,0.00147583411971409,0.00143890436430114,0.00151276387512705,0.00187668475108336
2020-05-13,"AR","Argentina","ARG",44780675,59713,59560,0.00388525111784703,0.00338627716216834,0.00438422507352573,0.00185889169862509,0.0015134007605078,0.00220438263674238,0.0132634434712709,0.0123458667224874,0.0141810202200544,0.00142453106820912,0.00138858362706788,0.00146047850935037,0.00185889169862509
2020-05-14,"AR","Argentina","ARG",44780675,61228,61072,0.00400143725093095,0.0035013907236508,0.00450148377821109,0.00194355523616646,0.00159469694440335,0.00229241352792957,0.0131475795387731,0.0122453395683605,0.0140498195091857,0.001387879279871,0.00135283863356396,0.00142291992617804,0.00194355523616646
2020-05-15,"AR","Argentina","ARG",44780675,62876,62714,0.0038806539856225,0.00339467914467076,0.00436662882657423,0.00190851835358483,0.00156737337488798,0.00224966333228168,0.012834785927858,0.0119549638116348,0.0137146080440812,0.00133447301790781,0.00130056506325179,0.00136838097256383,0.00190851835358483
